snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,20,revenue_volume_breakout,6,7631,40.66,24.42,160.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,7,3360,45.92,24.78,20.4,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,8,6101,26.48,12.53,43.85,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,9,3285,37.35,25.85,44.3,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,10,2536,30.53,25.53,21.45,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,11,5302,53.14,37.31,14.05,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,12,6691,73.0,62.39,762.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,13,7725,28.7,23.79,23.15,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,14,4546,23.3,22.96,122.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,15,6446,84.72,62.38,1395.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,16,8027,15.58,10.25,249.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,17,2467,52.73,17.81,615.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,18,5516,29.73,26.34,10.6,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,19,6589,17.14,19.68,49.7,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,20,2383,87.29,44.21,6080.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,21,2820,64.06,55.92,16.85,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,22,3167,29.72,12.0,877.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,23,9945,-12.78,-20.14,26.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,24,6576,74.21,51.94,83.2,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,25,6739,41.36,6.29,1300.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,26,4714,16.02,22.48,12.8,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,27,1785,96.67,47.38,156.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,28,6442,-11.96,7.64,1640.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,29,6264,31.27,34.47,6.11,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,30,2101,65.17,58.69,33.4,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,31,6274,68.6,44.73,1790.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,32,5314,37.62,24.52,71.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,33,5439,13.31,-1.25,351.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,34,3594,58.15,29.61,58.7,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,35,3017,71.3,41.97,2760.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,36,2363,39.83,25.68,70.6,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,37,6139,48.92,30.72,948.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,38,6909,43.12,29.31,59.7,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,39,4161,54.77,44.87,23.3,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,40,8927,66.47,63.86,21.75,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,41,1444,54.2,20.4,9.95,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,42,8091,58.5,20.07,293.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,43,6515,49.03,18.87,9900.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,44,2547,79.52,51.63,11.55,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,45,8422,4.91,9.08,28.35,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,46,8093,38.08,13.88,20.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,47,4916,14.39,-5.14,115.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,48,6935,21.06,18.2,29.5,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,49,6650,29.74,17.74,29.0,2026-07-05T09:29:46
2026-07-03,20,revenue_volume_breakout,50,2515,73.73,51.01,14.3,2026-07-05T09:29:46
2026-07-03,20,selection_score,1,6023,103.43,76.71,101.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,2,2890,93.16,74.5,39.7,2026-07-05T09:29:46
2026-07-03,20,selection_score,3,2832,93.09,68.76,56.9,2026-07-05T09:29:46
2026-07-03,20,selection_score,4,2897,84.82,66.98,10.55,2026-07-05T09:29:46
2026-07-03,20,selection_score,5,3546,64.09,66.14,82.8,2026-07-05T09:29:46
2026-07-03,20,selection_score,6,2801,82.62,65.95,23.3,2026-07-05T09:29:46
2026-07-03,20,selection_score,7,8927,66.47,63.86,21.75,2026-07-05T09:29:46
2026-07-03,20,selection_score,8,5263,55.77,63.65,99.4,2026-07-05T09:29:46
2026-07-03,20,selection_score,9,3596,79.06,63.45,197.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,10,4934,68.95,63.38,18.25,2026-07-05T09:29:46
2026-07-03,20,selection_score,11,3227,92.11,63.25,235.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,12,6691,73.0,62.39,762.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,13,6446,84.72,62.38,1395.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,14,2887,93.99,61.46,34.15,2026-07-05T09:29:46
2026-07-03,20,selection_score,15,4766,76.74,59.94,370.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,16,2845,72.06,59.82,13.15,2026-07-05T09:29:46
2026-07-03,20,selection_score,17,6161,63.12,59.55,53.7,2026-07-05T09:29:46
2026-07-03,20,selection_score,18,3115,53.14,59.45,8.58,2026-07-05T09:29:46
2026-07-03,20,selection_score,19,6994,58.05,59.45,41.9,2026-07-05T09:29:46
2026-07-03,20,selection_score,20,2892,83.21,59.42,32.4,2026-07-05T09:29:46
2026-07-03,20,selection_score,21,9935,95.52,59.35,20.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,22,2101,65.17,58.69,33.4,2026-07-05T09:29:46
2026-07-03,20,selection_score,23,6703,85.23,58.46,118.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,24,3489,75.61,58.0,24.25,2026-07-05T09:29:46
2026-07-03,20,selection_score,25,5410,72.47,57.35,46.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,26,5534,62.97,56.72,80.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,27,4572,73.34,56.59,151.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,28,6277,53.37,56.56,70.7,2026-07-05T09:29:46
2026-07-03,20,selection_score,29,4588,53.61,56.36,59.6,2026-07-05T09:29:46
2026-07-03,20,selection_score,30,5288,68.69,56.02,185.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,31,2820,64.06,55.92,16.85,2026-07-05T09:29:46
2026-07-03,20,selection_score,32,2062,57.58,55.91,19.25,2026-07-05T09:29:46
2026-07-03,20,selection_score,33,7803,68.59,55.83,23.8,2026-07-05T09:29:46
2026-07-03,20,selection_score,34,8341,53.51,55.1,77.1,2026-07-05T09:29:46
2026-07-03,20,selection_score,35,6526,70.0,54.75,706.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,36,6996,64.13,54.33,201.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,37,3029,52.16,53.57,102.5,2026-07-05T09:29:46
2026-07-03,20,selection_score,38,5278,45.65,53.55,24.7,2026-07-05T09:29:46
2026-07-03,20,selection_score,39,3004,97.56,53.11,150.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,40,6625,61.21,53.09,79.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,41,6944,60.7,52.77,992.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,42,1529,57.6,52.47,23.1,2026-07-05T09:29:46
2026-07-03,20,selection_score,43,2506,63.59,52.24,8.92,2026-07-05T09:29:46
2026-07-03,20,selection_score,44,9905,68.03,52.12,21.35,2026-07-05T09:29:46
2026-07-03,20,selection_score,45,6576,74.21,51.94,83.2,2026-07-05T09:29:46
2026-07-03,20,selection_score,46,8045,29.46,51.82,61.0,2026-07-05T09:29:46
2026-07-03,20,selection_score,47,2812,65.16,51.77,20.4,2026-07-05T09:29:46
2026-07-03,20,selection_score,48,2547,79.52,51.63,11.55,2026-07-05T09:29:46
2026-07-03,20,selection_score,49,2397,44.93,51.41,61.1,2026-07-05T09:29:46
2026-07-03,20,selection_score,50,1723,56.98,51.34,84.5,2026-07-05T09:29:46
2026-07-03,20,total_score,1,6023,103.43,76.71,101.5,2026-07-05T09:29:46
2026-07-03,20,total_score,2,2890,93.16,74.5,39.7,2026-07-05T09:29:46
2026-07-03,20,total_score,3,2832,93.09,68.76,56.9,2026-07-05T09:29:46
2026-07-03,20,total_score,4,2897,84.82,66.98,10.55,2026-07-05T09:29:46
2026-07-03,20,total_score,5,3546,64.09,66.14,82.8,2026-07-05T09:29:46
2026-07-03,20,total_score,6,2801,82.62,65.95,23.3,2026-07-05T09:29:46
2026-07-03,20,total_score,7,8927,66.47,63.86,21.75,2026-07-05T09:29:46
2026-07-03,20,total_score,8,5263,55.77,63.65,99.4,2026-07-05T09:29:46
2026-07-03,20,total_score,9,3596,79.06,63.45,197.5,2026-07-05T09:29:46
2026-07-03,20,total_score,10,4934,68.95,63.38,18.25,2026-07-05T09:29:46
2026-07-03,20,total_score,11,3227,92.11,63.25,235.0,2026-07-05T09:29:46
2026-07-03,20,total_score,12,6691,73.0,62.39,762.0,2026-07-05T09:29:46
2026-07-03,20,total_score,13,6446,84.72,62.38,1395.0,2026-07-05T09:29:46
2026-07-03,20,total_score,14,2887,93.99,61.46,34.15,2026-07-05T09:29:46
2026-07-03,20,total_score,15,4766,76.74,59.94,370.5,2026-07-05T09:29:46
2026-07-03,20,total_score,16,2845,72.06,59.82,13.15,2026-07-05T09:29:46
2026-07-03,20,total_score,17,6161,63.12,59.55,53.7,2026-07-05T09:29:46
2026-07-03,20,total_score,18,3115,53.14,59.45,8.58,2026-07-05T09:29:46
2026-07-03,20,total_score,19,6994,58.05,59.45,41.9,2026-07-05T09:29:46
2026-07-03,20,total_score,20,2892,83.21,59.42,32.4,2026-07-05T09:29:46
2026-07-03,20,total_score,21,9935,95.52,59.35,20.5,2026-07-05T09:29:46
2026-07-03,20,total_score,22,2101,65.17,58.69,33.4,2026-07-05T09:29:46
2026-07-03,20,total_score,23,6703,85.23,58.46,118.0,2026-07-05T09:29:46
2026-07-03,20,total_score,24,3489,75.61,58.0,24.25,2026-07-05T09:29:46
2026-07-03,20,total_score,25,5410,72.47,57.35,46.0,2026-07-05T09:29:46
2026-07-03,20,total_score,26,5534,62.97,56.72,80.5,2026-07-05T09:29:46
2026-07-03,20,total_score,27,4572,73.34,56.59,151.0,2026-07-05T09:29:46
2026-07-03,20,total_score,28,6277,53.37,56.56,70.7,2026-07-05T09:29:46
2026-07-03,20,total_score,29,4588,53.61,56.36,59.6,2026-07-05T09:29:46
2026-07-03,20,total_score,30,5288,68.69,56.02,185.0,2026-07-05T09:29:46
2026-07-03,20,total_score,31,2820,64.06,55.92,16.85,2026-07-05T09:29:46
2026-07-03,20,total_score,32,2062,57.58,55.91,19.25,2026-07-05T09:29:46
2026-07-03,20,total_score,33,7803,68.59,55.83,23.8,2026-07-05T09:29:46
2026-07-03,20,total_score,34,8341,53.51,55.1,77.1,2026-07-05T09:29:46
2026-07-03,20,total_score,35,6526,70.0,54.75,706.0,2026-07-05T09:29:46
2026-07-03,20,total_score,36,6996,64.13,54.33,201.0,2026-07-05T09:29:46
2026-07-03,20,total_score,37,3029,52.16,53.57,102.5,2026-07-05T09:29:46
2026-07-03,20,total_score,38,5278,45.65,53.55,24.7,2026-07-05T09:29:46
2026-07-03,20,total_score,39,3004,97.56,53.11,150.0,2026-07-05T09:29:46
2026-07-03,20,total_score,40,6625,61.21,53.09,79.0,2026-07-05T09:29:46
2026-07-03,20,total_score,41,6944,60.7,52.77,992.0,2026-07-05T09:29:46
2026-07-03,20,total_score,42,1529,57.6,52.47,23.1,2026-07-05T09:29:46
2026-07-03,20,total_score,43,2506,63.59,52.24,8.92,2026-07-05T09:29:46
2026-07-03,20,total_score,44,9905,68.03,52.12,21.35,2026-07-05T09:29:46
2026-07-03,20,total_score,45,6576,74.21,51.94,83.2,2026-07-05T09:29:46
2026-07-03,20,total_score,46,8045,29.46,51.82,61.0,2026-07-05T09:29:46
2026-07-03,20,total_score,47,2812,65.16,51.77,20.4,2026-07-05T09:29:46
2026-07-03,20,total_score,48,2547,79.52,51.63,11.55,2026-07-05T09:29:46
2026-07-03,20,total_score,49,2397,44.93,51.41,61.1,2026-07-05T09:29:46
2026-07-03,20,total_score,50,1723,56.98,51.34,84.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,1,2883,30.24,15.05,28.45,2026-07-05T09:29:46
2026-07-03,20,trust_buy,2,2886,40.93,23.82,45.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,3,2892,83.21,59.42,32.4,2026-07-05T09:29:46
2026-07-03,20,trust_buy,4,2890,93.16,74.5,39.7,2026-07-05T09:29:46
2026-07-03,20,trust_buy,5,1402,39.11,27.74,29.1,2026-07-05T09:29:46
2026-07-03,20,trust_buy,6,2887,93.99,61.46,34.15,2026-07-05T09:29:46
2026-07-03,20,trust_buy,7,2801,82.62,65.95,23.3,2026-07-05T09:29:46
2026-07-03,20,trust_buy,8,4904,19.21,9.68,105.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,9,2884,43.81,38.55,33.7,2026-07-05T09:29:46
2026-07-03,20,trust_buy,10,2382,47.22,49.85,377.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,11,2344,17.35,4.85,184.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,12,1303,78.79,48.23,197.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,13,2880,46.95,34.58,37.65,2026-07-05T09:29:46
2026-07-03,20,trust_buy,14,2845,72.06,59.82,13.15,2026-07-05T09:29:46
2026-07-03,20,trust_buy,15,2633,37.2,29.16,26.8,2026-07-05T09:29:46
2026-07-03,20,trust_buy,16,2105,30.02,28.6,32.15,2026-07-05T09:29:46
2026-07-03,20,trust_buy,17,5876,23.69,18.12,42.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,18,2408,42.93,24.05,409.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,19,2610,71.04,49.43,22.55,2026-07-05T09:29:46
2026-07-03,20,trust_buy,20,2542,49.29,50.82,43.65,2026-07-05T09:29:46
2026-07-03,20,trust_buy,21,2881,21.6,11.73,121.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,22,3231,-5.3,3.5,159.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,23,1216,51.7,40.27,76.3,2026-07-05T09:29:46
2026-07-03,20,trust_buy,24,2855,46.49,28.88,51.9,2026-07-05T09:29:46
2026-07-03,20,trust_buy,25,2347,50.8,26.83,94.8,2026-07-05T09:29:46
2026-07-03,20,trust_buy,26,3481,8.96,-15.14,66.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,27,5871,10.28,-3.36,116.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,28,2377,48.82,29.87,143.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,29,4938,-0.46,9.18,83.6,2026-07-05T09:29:46
2026-07-03,20,trust_buy,30,2352,51.18,27.87,32.2,2026-07-05T09:29:46
2026-07-03,20,trust_buy,31,3706,32.05,16.2,91.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,32,2327,21.49,-3.44,1045.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,33,1210,48.84,25.6,58.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,34,3045,59.72,45.63,116.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,35,6182,53.91,10.77,163.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,36,2412,4.92,-6.67,141.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,37,4958,16.22,-2.43,613.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,38,2356,21.95,18.87,67.6,2026-07-05T09:29:46
2026-07-03,20,trust_buy,39,1513,40.97,36.35,176.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,40,2504,2.91,6.36,32.7,2026-07-05T09:29:46
2026-07-03,20,trust_buy,41,2379,28.82,12.56,783.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,42,9910,-17.34,9.94,68.6,2026-07-05T09:29:46
2026-07-03,20,trust_buy,43,3090,45.39,18.39,318.5,2026-07-05T09:29:46
2026-07-03,20,trust_buy,44,9941,10.34,8.86,82.4,2026-07-05T09:29:46
2026-07-03,20,trust_buy,45,8112,29.22,27.89,92.9,2026-07-05T09:29:46
2026-07-03,20,trust_buy,46,6191,52.6,38.29,108.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,47,8150,42.96,19.11,105.0,2026-07-05T09:29:46
2026-07-03,20,trust_buy,48,4915,-8.14,-0.96,66.4,2026-07-05T09:29:46
2026-07-03,20,trust_buy,49,2903,19.33,21.43,22.05,2026-07-05T09:29:46
2026-07-03,20,trust_buy,50,3037,36.09,16.92,969.0,2026-07-05T09:29:46
2026-07-03,20,value_dividend,1,2504,2.91,6.36,32.7,2026-07-05T09:29:46
2026-07-03,20,value_dividend,2,6994,58.05,59.45,41.9,2026-07-05T09:29:46
2026-07-03,20,value_dividend,3,2211,34.41,19.15,96.5,2026-07-05T09:29:46
2026-07-03,20,value_dividend,4,2204,51.15,35.93,57.1,2026-07-05T09:29:46
2026-07-03,20,value_dividend,5,2851,52.33,38.55,38.45,2026-07-05T09:29:46
2026-07-03,20,value_dividend,6,4123,70.79,32.15,39.65,2026-07-05T09:29:46
2026-07-03,20,value_dividend,7,6024,49.18,25.04,61.9,2026-07-05T09:29:46
2026-07-03,20,value_dividend,8,2820,64.06,55.92,16.85,2026-07-05T09:29:46
2026-07-03,20,value_dividend,9,3703,25.61,24.21,20.85,2026-07-05T09:29:46
2026-07-03,20,value_dividend,10,9802,-0.13,12.39,74.4,2026-07-05T09:29:46
2026-07-03,20,value_dividend,11,5534,62.97,56.72,80.5,2026-07-05T09:29:46
2026-07-03,20,value_dividend,12,9938,26.36,8.71,45.9,2026-07-05T09:29:46
2026-07-03,20,value_dividend,13,1307,30.99,9.83,35.8,2026-07-05T09:29:46
2026-07-03,20,value_dividend,14,2903,19.33,21.43,22.05,2026-07-05T09:29:46
2026-07-03,20,value_dividend,15,2834,70.98,46.96,17.95,2026-07-05T09:29:46
2026-07-03,20,value_dividend,16,9941,10.34,8.86,82.4,2026-07-05T09:29:46
2026-07-03,20,value_dividend,17,2812,65.16,51.77,20.4,2026-07-05T09:29:46
2026-07-03,20,value_dividend,18,4532,63.75,24.15,29.1,2026-07-05T09:29:46
2026-07-03,20,value_dividend,19,2501,35.36,37.89,24.25,2026-07-05T09:29:46
2026-07-03,20,value_dividend,20,2637,16.37,19.68,74.3,2026-07-05T09:29:46
2026-07-03,20,value_dividend,21,2606,43.5,48.66,61.8,2026-07-05T09:29:46
2026-07-03,20,value_dividend,22,1618,52.84,50.75,41.7,2026-07-05T09:29:46
2026-07-03,20,value_dividend,23,2915,30.13,23.39,51.8,2026-07-05T09:29:46
2026-07-03,20,value_dividend,24,2527,43.37,12.28,41.2,2026-07-05T09:29:46
2026-07-03,20,value_dividend,25,2615,44.79,29.2,82.8,2026-07-05T09:29:46
2026-07-03,20,value_dividend,26,2610,71.04,49.43,22.55,2026-07-05T09:29:46
2026-07-03,20,value_dividend,27,6186,5.29,3.0,43.2,2026-07-05T09:29:46
2026-07-03,20,value_dividend,28,2548,31.6,38.23,103.5,2026-07-05T09:29:46
2026-07-03,20,value_dividend,29,2006,18.21,12.6,69.4,2026-07-05T09:29:46
2026-07-03,20,value_dividend,30,3356,51.98,30.84,61.8,2026-07-05T09:29:46
2026-07-03,20,value_dividend,31,6023,103.43,76.71,101.5,2026-07-05T09:29:46
2026-07-03,20,value_dividend,32,2535,56.16,36.1,89.3,2026-07-05T09:29:46
2026-07-03,20,value_dividend,33,2850,31.13,28.1,143.5,2026-07-05T09:29:46
2026-07-03,20,value_dividend,34,2105,30.02,28.6,32.15,2026-07-05T09:29:46
2026-07-03,20,value_dividend,35,4746,53.12,38.33,54.4,2026-07-05T09:29:46
2026-07-03,20,value_dividend,36,2897,84.82,66.98,10.55,2026-07-05T09:29:46
2026-07-03,20,value_dividend,37,2845,72.06,59.82,13.15,2026-07-05T09:29:46
2026-07-03,20,value_dividend,38,2520,31.72,31.87,34.85,2026-07-05T09:29:46
2026-07-03,20,value_dividend,39,2838,61.23,35.86,22.9,2026-07-05T09:29:46
2026-07-03,20,value_dividend,40,1229,49.19,29.28,43.75,2026-07-05T09:29:46
2026-07-03,20,value_dividend,41,2801,82.62,65.95,23.3,2026-07-05T09:29:46
2026-07-03,20,value_dividend,42,5876,23.69,18.12,42.0,2026-07-05T09:29:46
2026-07-03,20,value_dividend,43,5880,65.44,48.64,24.7,2026-07-05T09:29:46
2026-07-03,20,value_dividend,44,1709,77.82,29.09,23.7,2026-07-05T09:29:46
2026-07-03,20,value_dividend,45,8473,16.79,18.62,49.15,2026-07-05T09:29:46
2026-07-03,20,value_dividend,46,2836,55.74,32.59,12.45,2026-07-05T09:29:46
2026-07-03,20,value_dividend,47,5009,20.05,19.88,33.95,2026-07-05T09:29:46
2026-07-03,20,value_dividend,48,2883,30.24,15.05,28.45,2026-07-05T09:29:46
2026-07-03,20,value_dividend,49,2887,93.99,61.46,34.15,2026-07-05T09:29:46
2026-07-03,20,value_dividend,50,2542,49.29,50.82,43.65,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,1,2705,33.91,10.05,16.65,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,2,5460,52.34,34.41,19.3,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,3,8443,10.92,-5.52,11.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,4,8928,20.58,0.91,23.3,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,5,2427,39.21,-0.02,26.65,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,6,1460,29.81,-9.16,8.58,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,7,6133,26.41,-5.42,25.8,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,8,1434,73.24,27.5,18.9,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,9,4440,33.57,6.03,17.55,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,10,6994,58.05,59.45,41.9,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,11,2250,27.45,5.39,71.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,12,1474,39.43,14.12,11.35,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,13,6158,-4.75,-10.73,19.45,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,14,1337,24.03,-9.2,5.61,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,15,4572,73.34,56.59,151.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,16,6491,86.56,44.73,372.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,17,5488,45.83,8.59,15.45,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,18,4426,-24.42,-37.94,9.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,19,1447,35.19,-9.32,9.99,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,20,1314,55.92,25.28,9.88,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,21,4564,21.58,1.42,18.25,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,22,2231,17.41,-5.18,118.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,23,1305,30.01,-1.71,14.85,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,24,6143,36.15,20.97,106.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,25,4590,63.67,39.31,96.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,26,3055,54.62,14.12,152.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,27,2373,-5.62,-27.98,57.3,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,28,1466,30.61,2.0,18.4,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,29,3379,-14.39,-14.06,36.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,30,1308,60.22,30.01,15.85,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,31,6732,44.04,13.94,190.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,32,5314,37.62,24.52,71.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,33,5490,47.03,17.24,30.45,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,34,4989,78.59,28.51,110.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,35,1806,45.83,33.09,8.51,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,36,2630,9.1,-14.33,55.8,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,37,1312,44.7,18.68,15.1,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,38,4771,78.84,46.98,215.0,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,39,8222,16.51,-9.43,44.75,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,40,3141,77.37,28.79,82.7,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,41,6477,38.11,13.9,36.9,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,42,2071,14.5,-2.5,25.6,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,43,6928,19.12,6.07,57.6,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,44,7402,22.42,0.4,138.5,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,45,4743,46.19,32.15,57.3,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,46,2506,63.59,52.24,8.92,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,47,1517,37.07,12.47,11.2,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,48,1445,0.79,-20.34,12.6,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,49,1413,30.94,16.91,9.56,2026-07-05T09:29:46
2026-07-03,20,volume_expansion,50,1313,67.83,32.56,14.3,2026-07-05T09:29:46
