snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,20,total_score,9,3596,75.69,63.45,197.5,2026-07-03T16:08:43
2026-07-03,20,total_score,10,4934,64.53,63.38,18.25,2026-07-03T16:08:43
2026-07-03,20,total_score,11,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,total_score,12,6691,77.0,62.39,762.0,2026-07-03T16:08:43
2026-07-03,20,total_score,13,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,total_score,14,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,total_score,15,4766,80.74,59.94,370.5,2026-07-03T16:08:43
2026-07-03,20,total_score,16,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,total_score,17,6161,63.12,59.55,53.7,2026-07-03T16:08:43
2026-07-03,20,total_score,18,3115,53.14,59.45,8.58,2026-07-03T16:08:43
2026-07-03,20,total_score,19,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,total_score,20,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,total_score,21,9935,95.6,59.35,20.5,2026-07-03T16:08:43
2026-07-03,20,total_score,22,2101,65.5,58.69,33.4,2026-07-03T16:08:43
2026-07-03,20,total_score,23,6703,85.23,58.46,118.0,2026-07-03T16:08:43
2026-07-03,20,total_score,24,3489,79.61,58.0,24.25,2026-07-03T16:08:43
2026-07-03,20,total_score,25,5410,70.05,57.35,46.0,2026-07-03T16:08:43
2026-07-03,20,total_score,26,5534,58.47,56.72,80.5,2026-07-03T16:08:43
2026-07-03,20,total_score,27,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,total_score,28,6277,53.21,56.56,70.7,2026-07-03T16:08:43
2026-07-03,20,total_score,29,4588,53.77,56.36,59.6,2026-07-03T16:08:43
2026-07-03,20,total_score,30,5288,68.69,56.02,185.0,2026-07-03T16:08:43
2026-07-03,20,total_score,31,2820,68.06,55.92,16.85,2026-07-03T16:08:43
2026-07-03,20,total_score,32,2062,57.58,55.91,19.25,2026-07-03T16:08:43
2026-07-03,20,total_score,33,7803,68.99,55.83,23.8,2026-07-03T16:08:43
2026-07-03,20,total_score,34,8341,53.43,55.1,77.1,2026-07-03T16:08:43
2026-07-03,20,total_score,35,6526,70.08,54.75,706.0,2026-07-03T16:08:43
2026-07-03,20,total_score,36,6996,64.13,54.33,201.0,2026-07-03T16:08:43
2026-07-03,20,total_score,37,3029,47.66,53.57,102.5,2026-07-03T16:08:43
2026-07-03,20,total_score,38,5278,44.27,53.55,24.7,2026-07-03T16:08:43
2026-07-03,20,total_score,39,3004,95.14,53.11,150.0,2026-07-03T16:08:43
2026-07-03,20,total_score,40,6625,61.21,53.09,79.0,2026-07-03T16:08:43
2026-07-03,20,total_score,41,6944,60.46,52.77,992.0,2026-07-03T16:08:43
2026-07-03,20,total_score,42,1529,57.6,52.47,23.1,2026-07-03T16:08:43
2026-07-03,20,total_score,43,2506,63.67,52.24,8.92,2026-07-03T16:08:43
2026-07-03,20,total_score,44,9905,64.73,52.12,21.35,2026-07-03T16:08:43
2026-07-03,20,total_score,45,6576,74.21,51.94,83.2,2026-07-03T16:08:43
2026-07-03,20,total_score,46,8045,29.46,51.82,61.0,2026-07-03T16:08:43
2026-07-03,20,total_score,47,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,total_score,48,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,total_score,49,2397,46.53,51.41,61.1,2026-07-03T16:08:43
2026-07-03,20,total_score,50,1723,52.98,51.34,84.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,1,2883,33.92,15.05,28.45,2026-07-03T16:08:43
2026-07-03,20,trust_buy,2,2886,39.47,23.82,45.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,3,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,trust_buy,4,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,trust_buy,5,1402,37.49,27.74,29.1,2026-07-03T16:08:43
2026-07-03,20,trust_buy,6,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,trust_buy,7,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,trust_buy,8,4904,18.23,9.68,105.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,9,2884,45.25,38.55,33.7,2026-07-03T16:08:43
2026-07-03,20,trust_buy,10,2382,45.04,49.85,377.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,11,2344,21.35,4.85,184.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,12,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,13,2880,45.81,34.58,37.65,2026-07-03T16:08:43
2026-07-03,20,trust_buy,14,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,trust_buy,15,2633,35.9,29.16,26.8,2026-07-03T16:08:43
2026-07-03,20,trust_buy,16,2105,25.52,28.6,32.15,2026-07-03T16:08:43
2026-07-03,20,trust_buy,17,5876,21.67,18.12,42.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,18,2408,46.93,24.05,409.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,19,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,trust_buy,20,2542,53.29,50.82,43.65,2026-07-03T16:08:43
2026-07-03,20,trust_buy,21,2881,22.4,11.73,121.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,22,3231,-2.98,3.5,159.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,23,1216,51.06,40.27,76.3,2026-07-03T16:08:43
2026-07-03,20,trust_buy,24,2855,45.67,28.88,51.9,2026-07-03T16:08:43
2026-07-03,20,trust_buy,25,2347,50.56,26.83,94.8,2026-07-03T16:08:43
2026-07-03,20,trust_buy,26,3481,12.96,-15.14,66.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,27,5871,6.5,-3.36,116.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,28,2377,44.32,29.87,143.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,29,4938,2.98,9.18,83.6,2026-07-03T16:08:43
2026-07-03,20,trust_buy,30,2352,46.68,27.87,32.2,2026-07-03T16:08:43
2026-07-03,20,trust_buy,31,3706,27.55,16.2,91.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,32,2327,25.41,-3.44,1045.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,33,1210,45.22,25.6,58.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,34,3045,58.34,45.63,116.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,35,6182,49.41,10.77,163.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,36,2412,5.88,-6.67,141.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,37,4958,20.22,-2.43,613.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,38,2356,21.21,18.87,67.6,2026-07-03T16:08:43
2026-07-03,20,trust_buy,39,1513,41.85,36.35,176.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,40,2504,1.45,6.36,32.7,2026-07-03T16:08:43
2026-07-03,20,trust_buy,41,2379,30.82,12.56,783.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,42,9910,-16.06,9.94,68.6,2026-07-03T16:08:43
2026-07-03,20,trust_buy,43,3090,44.09,18.39,318.5,2026-07-03T16:08:43
2026-07-03,20,trust_buy,44,9941,6.8,8.86,82.4,2026-07-03T16:08:43
2026-07-03,20,trust_buy,45,8112,33.22,27.89,92.9,2026-07-03T16:08:43
2026-07-03,20,trust_buy,46,6191,48.1,38.29,108.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,47,8150,38.46,19.11,105.0,2026-07-03T16:08:43
2026-07-03,20,trust_buy,48,4915,-4.14,-0.96,66.4,2026-07-03T16:08:43
2026-07-03,20,trust_buy,49,2903,23.33,21.43,22.05,2026-07-03T16:08:43
2026-07-03,20,trust_buy,50,3037,38.81,16.92,969.0,2026-07-03T16:08:43
2026-07-03,20,value_dividend,1,2504,1.45,6.36,32.7,2026-07-03T16:08:43
2026-07-03,20,value_dividend,2,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,value_dividend,3,2211,33.77,19.15,96.5,2026-07-03T16:08:43
2026-07-03,20,value_dividend,4,2204,48.73,35.93,57.1,2026-07-03T16:08:43
2026-07-03,20,value_dividend,5,2851,56.33,38.55,38.45,2026-07-03T16:08:43
2026-07-03,20,value_dividend,6,4123,71.35,32.15,39.65,2026-07-03T16:08:43
2026-07-03,20,value_dividend,7,6024,46.52,25.04,61.9,2026-07-03T16:08:43
2026-07-03,20,value_dividend,8,2820,68.06,55.92,16.85,2026-07-03T16:08:43
2026-07-03,20,value_dividend,9,3703,27.53,24.21,20.85,2026-07-03T16:08:43
2026-07-03,20,value_dividend,10,9802,0.43,12.39,74.4,2026-07-03T16:08:43
2026-07-03,20,value_dividend,11,5534,58.47,56.72,80.5,2026-07-03T16:08:43
2026-07-03,20,value_dividend,12,9938,21.86,8.71,45.9,2026-07-03T16:08:43
2026-07-03,20,value_dividend,13,1307,32.27,9.83,35.8,2026-07-03T16:08:43
2026-07-03,20,value_dividend,14,2903,23.33,21.43,22.05,2026-07-03T16:08:43
2026-07-03,20,value_dividend,15,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,value_dividend,16,9941,6.8,8.86,82.4,2026-07-03T16:08:43
2026-07-03,20,value_dividend,17,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,value_dividend,18,4532,59.25,24.15,29.1,2026-07-03T16:08:43
2026-07-03,20,value_dividend,19,2501,38.96,37.89,24.25,2026-07-03T16:08:43
2026-07-03,20,value_dividend,20,2637,19.97,19.68,74.3,2026-07-03T16:08:43
2026-07-03,20,value_dividend,21,2606,47.42,48.66,61.8,2026-07-03T16:08:43
2026-07-03,20,value_dividend,22,1618,52.02,50.75,41.7,2026-07-03T16:08:43
2026-07-03,20,value_dividend,23,2915,30.37,23.39,51.8,2026-07-03T16:08:43
2026-07-03,20,value_dividend,24,2527,42.47,12.28,41.2,2026-07-03T16:08:43
2026-07-03,20,value_dividend,25,2615,44.95,29.2,82.8,2026-07-03T16:08:43
2026-07-03,20,value_dividend,26,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,value_dividend,27,6186,5.37,3.0,43.2,2026-07-03T16:08:43
2026-07-03,20,value_dividend,28,2548,32.16,38.23,103.5,2026-07-03T16:08:43
2026-07-03,20,value_dividend,29,2006,20.69,12.6,69.4,2026-07-03T16:08:43
2026-07-03,20,value_dividend,30,3356,47.48,30.84,61.8,2026-07-03T16:08:43
2026-07-03,20,value_dividend,31,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,value_dividend,32,2535,51.66,36.1,89.3,2026-07-03T16:08:43
2026-07-03,20,value_dividend,33,2850,31.29,28.1,143.5,2026-07-03T16:08:43
2026-07-03,20,value_dividend,34,2105,25.52,28.6,32.15,2026-07-03T16:08:43
2026-07-03,20,value_dividend,35,4746,57.12,38.33,54.4,2026-07-03T16:08:43
2026-07-03,20,value_dividend,36,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,value_dividend,37,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,value_dividend,38,2520,29.38,31.87,34.85,2026-07-03T16:08:43
2026-07-03,20,value_dividend,39,2838,61.95,35.86,22.9,2026-07-03T16:08:43
2026-07-03,20,value_dividend,40,1229,48.21,29.28,43.75,2026-07-03T16:08:43
2026-07-03,20,value_dividend,41,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,value_dividend,42,5876,21.67,18.12,42.0,2026-07-03T16:08:43
2026-07-03,20,value_dividend,43,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,value_dividend,44,1709,73.32,29.09,23.7,2026-07-03T16:08:43
2026-07-03,20,value_dividend,45,8473,20.79,18.62,49.15,2026-07-03T16:08:43
2026-07-03,20,value_dividend,46,2836,54.78,32.59,12.45,2026-07-03T16:08:43
2026-07-03,20,value_dividend,47,5009,24.05,19.88,33.95,2026-07-03T16:08:43
2026-07-03,20,value_dividend,48,2883,33.92,15.05,28.45,2026-07-03T16:08:43
2026-07-03,20,value_dividend,49,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,value_dividend,50,2542,53.29,50.82,43.65,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,1,2705,29.41,10.05,16.65,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,2,5460,56.34,34.41,19.3,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,3,8443,10.92,-5.52,11.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,4,8928,20.58,0.91,23.3,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,5,2427,34.71,-0.02,26.65,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,6,1460,29.25,-9.16,8.58,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,7,6133,21.91,-5.42,25.8,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,8,1434,72.84,27.5,18.9,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,9,4440,29.07,6.03,17.55,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,10,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,11,2250,27.45,5.39,71.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,12,1474,38.53,14.12,11.35,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,13,6158,-4.11,-10.73,19.45,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,14,1337,22.81,-9.2,5.61,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,15,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,16,6491,82.54,44.73,372.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,17,5488,45.91,8.59,15.45,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,18,4426,-24.42,-37.94,9.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,19,1447,33.99,-9.32,9.99,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,20,1314,51.42,25.28,9.88,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,21,4564,22.46,1.42,18.25,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,22,2231,17.01,-5.18,118.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,23,1305,34.01,-1.71,14.85,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,24,6143,35.33,20.97,106.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,25,4590,63.91,39.31,96.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,26,3055,50.12,14.12,152.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,27,2373,-6.2,-27.98,57.3,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,28,1466,31.89,2.0,18.4,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,29,3379,-14.39,-14.06,36.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,30,1308,60.7,30.01,15.85,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,31,6732,44.04,13.94,190.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,32,5314,41.62,24.52,71.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,33,5490,51.03,17.24,30.45,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,34,4989,74.09,28.51,110.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,35,1806,43.17,33.09,8.51,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,36,2630,5.18,-14.33,55.8,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,37,1312,40.2,18.68,15.1,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,38,4771,78.92,46.98,215.0,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,39,8222,19.79,-9.43,44.75,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,40,3141,77.37,28.79,82.7,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,41,6477,41.07,13.9,36.9,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,42,2071,18.5,-2.5,25.6,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,43,6928,19.12,6.07,57.6,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,44,7402,18.48,0.4,138.5,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,45,4743,42.17,32.15,57.3,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,46,2506,63.67,52.24,8.92,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,47,1517,37.07,12.47,11.2,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,48,1445,-0.91,-20.34,12.6,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,49,1413,30.2,16.91,9.56,2026-07-03T16:08:43
2026-07-03,20,volume_expansion,50,1313,64.69,32.56,14.3,2026-07-03T16:08:43
