snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-06,5,selection_score,5,9946,108.53,83.85,20.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,6,2646,81.45,82.57,21.35,2026-07-06T17:51:24
2026-07-06,5,selection_score,7,6026,99.28,81.78,16.1,2026-07-06T17:51:24
2026-07-06,5,selection_score,8,3227,91.3,79.01,235.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,9,2851,91.39,75.49,39.1,2026-07-06T17:51:24
2026-07-06,5,selection_score,10,6670,78.19,75.35,259.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,11,1907,97.04,74.77,28.7,2026-07-06T17:51:24
2026-07-06,5,selection_score,12,6703,83.07,74.15,116.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,13,6163,71.38,71.98,48.7,2026-07-06T17:51:24
2026-07-06,5,selection_score,14,1303,100.86,71.5,185.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,15,6834,89.2,70.6,128.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,16,3546,81.98,70.46,83.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,17,5263,78.08,70.41,98.8,2026-07-06T17:51:24
2026-07-06,5,selection_score,18,8446,79.09,69.95,88.6,2026-07-06T17:51:24
2026-07-06,5,selection_score,19,2887,97.22,69.19,34.3,2026-07-06T17:51:24
2026-07-06,5,selection_score,20,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,selection_score,21,2204,82.18,69.11,57.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,22,1216,85.03,68.33,77.8,2026-07-06T17:51:24
2026-07-06,5,selection_score,23,8076,79.14,67.99,26.3,2026-07-06T17:51:24
2026-07-06,5,selection_score,24,5533,69.17,67.81,14.2,2026-07-06T17:51:24
2026-07-06,5,selection_score,25,4766,79.29,67.71,368.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,26,1608,86.3,67.4,35.4,2026-07-06T17:51:24
2026-07-06,5,selection_score,27,3003,80.22,67.23,66.3,2026-07-06T17:51:24
2026-07-06,5,selection_score,28,3088,81.16,67.16,143.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,29,4961,75.83,66.71,177.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,30,8927,63.47,66.29,22.05,2026-07-06T17:51:24
2026-07-06,5,selection_score,31,2923,67.3,65.65,26.9,2026-07-06T17:51:24
2026-07-06,5,selection_score,32,6576,70.64,65.48,83.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,33,4582,87.21,65.27,27.7,2026-07-06T17:51:24
2026-07-06,5,selection_score,34,6282,70.23,64.78,59.8,2026-07-06T17:51:24
2026-07-06,5,selection_score,35,3205,66.53,64.62,52.2,2026-07-06T17:51:24
2026-07-06,5,selection_score,36,8499,79.06,64.36,325.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,37,3071,64.42,64.34,32.15,2026-07-06T17:51:24
2026-07-06,5,selection_score,38,6526,73.17,64.22,686.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,39,2449,86.13,64.16,351.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,40,2912,79.82,63.99,240.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,41,4105,76.64,63.67,78.2,2026-07-06T17:51:24
2026-07-06,5,selection_score,42,2101,79.48,63.65,34.15,2026-07-06T17:51:24
2026-07-06,5,selection_score,43,2495,73.21,63.59,52.6,2026-07-06T17:51:24
2026-07-06,5,selection_score,44,7547,54.14,62.82,58.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,45,6199,73.39,62.62,106.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,46,6229,70.69,62.58,27.65,2026-07-06T17:51:24
2026-07-06,5,selection_score,47,8488,48.85,62.56,10.2,2026-07-06T17:51:24
2026-07-06,5,selection_score,48,6230,57.27,62.44,126.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,49,2441,89.42,61.94,145.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,50,5302,95.12,61.86,15.45,2026-07-06T17:51:24
2026-07-06,5,total_score,1,3017,118.42,96.5,2670.0,2026-07-06T17:51:24
2026-07-06,5,total_score,2,6023,113.25,90.78,103.5,2026-07-06T17:51:24
2026-07-06,5,total_score,3,2897,105.57,88.02,10.55,2026-07-06T17:51:24
2026-07-06,5,total_score,4,2547,100.53,86.57,11.6,2026-07-06T17:51:24
2026-07-06,5,total_score,5,9946,108.53,83.85,20.0,2026-07-06T17:51:24
2026-07-06,5,total_score,6,2646,81.45,82.57,21.35,2026-07-06T17:51:24
2026-07-06,5,total_score,7,6026,99.28,81.78,16.1,2026-07-06T17:51:24
2026-07-06,5,total_score,8,3227,91.3,79.01,235.5,2026-07-06T17:51:24
2026-07-06,5,total_score,9,2851,91.39,75.49,39.1,2026-07-06T17:51:24
2026-07-06,5,total_score,10,6670,78.19,75.35,259.5,2026-07-06T17:51:24
2026-07-06,5,total_score,11,1907,97.04,74.77,28.7,2026-07-06T17:51:24
2026-07-06,5,total_score,12,6703,83.07,74.15,116.5,2026-07-06T17:51:24
2026-07-06,5,total_score,13,6163,71.38,71.98,48.7,2026-07-06T17:51:24
2026-07-06,5,total_score,14,1303,100.86,71.5,185.0,2026-07-06T17:51:24
2026-07-06,5,total_score,15,6834,89.2,70.6,128.0,2026-07-06T17:51:24
2026-07-06,5,total_score,16,3546,81.98,70.46,83.5,2026-07-06T17:51:24
2026-07-06,5,total_score,17,5263,78.08,70.41,98.8,2026-07-06T17:51:24
2026-07-06,5,total_score,18,8446,79.09,69.95,88.6,2026-07-06T17:51:24
2026-07-06,5,total_score,19,2887,97.22,69.19,34.3,2026-07-06T17:51:24
2026-07-06,5,total_score,20,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,total_score,21,2204,82.18,69.11,57.5,2026-07-06T17:51:24
2026-07-06,5,total_score,22,1216,85.03,68.33,77.8,2026-07-06T17:51:24
2026-07-06,5,total_score,23,8076,79.14,67.99,26.3,2026-07-06T17:51:24
2026-07-06,5,total_score,24,5533,69.17,67.81,14.2,2026-07-06T17:51:24
2026-07-06,5,total_score,25,4766,79.29,67.71,368.5,2026-07-06T17:51:24
2026-07-06,5,total_score,26,1608,86.3,67.4,35.4,2026-07-06T17:51:24
2026-07-06,5,total_score,27,3003,80.22,67.23,66.3,2026-07-06T17:51:24
2026-07-06,5,total_score,28,3088,81.16,67.16,143.5,2026-07-06T17:51:24
2026-07-06,5,total_score,29,4961,75.83,66.71,177.0,2026-07-06T17:51:24
2026-07-06,5,total_score,30,8927,63.47,66.29,22.05,2026-07-06T17:51:24
2026-07-06,5,total_score,31,2923,67.3,65.65,26.9,2026-07-06T17:51:24
2026-07-06,5,total_score,32,6576,70.64,65.48,83.5,2026-07-06T17:51:24
2026-07-06,5,total_score,33,4582,87.21,65.27,27.7,2026-07-06T17:51:24
2026-07-06,5,total_score,34,6282,70.23,64.78,59.8,2026-07-06T17:51:24
2026-07-06,5,total_score,35,3205,66.53,64.62,52.2,2026-07-06T17:51:24
2026-07-06,5,total_score,36,8499,79.06,64.36,325.5,2026-07-06T17:51:24
2026-07-06,5,total_score,37,3071,64.42,64.34,32.15,2026-07-06T17:51:24
2026-07-06,5,total_score,38,6526,73.17,64.22,686.0,2026-07-06T17:51:24
2026-07-06,5,total_score,39,2449,86.13,64.16,351.0,2026-07-06T17:51:24
2026-07-06,5,total_score,40,2912,79.82,63.99,240.0,2026-07-06T17:51:24
2026-07-06,5,total_score,41,4105,76.64,63.67,78.2,2026-07-06T17:51:24
2026-07-06,5,total_score,42,2101,79.48,63.65,34.15,2026-07-06T17:51:24
2026-07-06,5,total_score,43,2495,73.21,63.59,52.6,2026-07-06T17:51:24
2026-07-06,5,total_score,44,7547,54.14,62.82,58.5,2026-07-06T17:51:24
2026-07-06,5,total_score,45,6199,73.39,62.62,106.5,2026-07-06T17:51:24
2026-07-06,5,total_score,46,6229,70.69,62.58,27.65,2026-07-06T17:51:24
2026-07-06,5,total_score,47,8488,48.85,62.56,10.2,2026-07-06T17:51:24
2026-07-06,5,total_score,48,6230,57.27,62.44,126.5,2026-07-06T17:51:24
2026-07-06,5,total_score,49,2441,89.42,61.94,145.0,2026-07-06T17:51:24
2026-07-06,5,total_score,50,5302,95.12,61.86,15.45,2026-07-06T17:51:24
2026-07-06,5,trust_buy,1,2892,59.7,42.23,33.05,2026-07-06T17:51:24
2026-07-06,5,trust_buy,2,2886,55.23,39.79,46.3,2026-07-06T17:51:24
2026-07-06,5,trust_buy,3,2801,25.98,20.02,23.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,4,2890,81.19,59.87,41.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,5,2610,11.83,7.95,22.45,2026-07-06T17:51:24
2026-07-06,5,trust_buy,6,2618,35.84,23.69,43.55,2026-07-06T17:51:24
2026-07-06,5,trust_buy,7,3702,38.53,23.1,110.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,8,2887,97.22,69.19,34.3,2026-07-06T17:51:24
2026-07-06,5,trust_buy,9,2027,48.45,39.19,41.3,2026-07-06T17:51:24
2026-07-06,5,trust_buy,10,2377,30.77,20.23,142.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,11,3706,40.34,35.34,90.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,12,2352,60.07,33.48,35.4,2026-07-06T17:51:24
2026-07-06,5,trust_buy,13,2884,66.48,59.08,34.45,2026-07-06T17:51:24
2026-07-06,5,trust_buy,14,3231,14.9,16.0,158.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,15,4904,4.99,0.07,103.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,16,2356,37.6,28.65,67.2,2026-07-06T17:51:24
2026-07-06,5,trust_buy,17,3045,1.56,-2.49,117.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,18,2347,38.61,21.76,93.8,2026-07-06T17:51:24
2026-07-06,5,trust_buy,19,1303,100.86,71.5,185.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,20,2891,29.29,7.31,71.4,2026-07-06T17:51:24
2026-07-06,5,trust_buy,21,2412,5.07,-2.99,141.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,22,6191,29.87,35.72,107.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,23,8112,13.86,15.02,89.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,24,8150,84.7,47.22,115.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,25,2542,63.25,53.61,45.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,26,2633,7.68,6.73,26.6,2026-07-06T17:51:24
2026-07-06,5,trust_buy,27,2382,70.19,58.18,378.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,28,5469,19.14,23.19,88.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,29,8069,8.04,5.1,205.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,30,8422,26.59,40.46,28.6,2026-07-06T17:51:24
2026-07-06,5,trust_buy,31,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,trust_buy,32,5876,-0.46,-4.17,41.7,2026-07-06T17:51:24
2026-07-06,5,trust_buy,33,6182,60.97,25.77,156.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,34,2330,23.73,-2.56,2460.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,35,2474,-17.93,-12.93,196.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,36,4915,33.27,36.54,68.2,2026-07-06T17:51:24
2026-07-06,5,trust_buy,37,2379,12.04,6.88,769.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,38,2376,20.56,14.85,336.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,39,2458,3.4,1.21,179.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,40,8070,75.88,59.58,57.2,2026-07-06T17:51:24
2026-07-06,5,trust_buy,41,2903,-0.36,3.02,22.55,2026-07-06T17:51:24
2026-07-06,5,trust_buy,42,3023,28.08,7.29,331.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,43,3026,60.44,19.34,963.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,44,1402,7.52,2.73,29.1,2026-07-06T17:51:24
2026-07-06,5,trust_buy,45,5483,56.93,29.47,209.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,46,3293,41.99,31.45,794.0,2026-07-06T17:51:24
2026-07-06,5,trust_buy,47,2885,65.17,38.98,68.4,2026-07-06T17:51:24
2026-07-06,5,trust_buy,48,6278,12.25,-4.12,202.5,2026-07-06T17:51:24
2026-07-06,5,trust_buy,49,6548,74.63,44.99,94.2,2026-07-06T17:51:24
2026-07-06,5,trust_buy,50,5434,24.21,16.58,522.0,2026-07-06T17:51:24
2026-07-06,5,value_dividend,1,6026,99.28,81.78,16.1,2026-07-06T17:51:24
2026-07-06,5,value_dividend,2,5511,39.71,14.76,80.2,2026-07-06T17:51:24
2026-07-06,5,value_dividend,3,4123,76.86,53.21,39.8,2026-07-06T17:51:24
2026-07-06,5,value_dividend,4,6186,42.96,41.36,43.9,2026-07-06T17:51:24
2026-07-06,5,value_dividend,5,3078,35.0,28.09,57.6,2026-07-06T17:51:24
2026-07-06,5,value_dividend,6,6122,60.33,40.03,51.6,2026-07-06T17:51:24
2026-07-06,5,value_dividend,7,6763,42.79,46.7,46.85,2026-07-06T17:51:24
2026-07-06,5,value_dividend,8,3484,79.36,55.35,53.9,2026-07-06T17:51:24
2026-07-06,5,value_dividend,9,5009,54.51,41.6,34.95,2026-07-06T17:51:24
2026-07-06,5,value_dividend,10,6146,65.94,52.21,195.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,11,7805,33.16,19.87,662.0,2026-07-06T17:51:24
2026-07-06,5,value_dividend,12,4105,76.64,63.67,78.2,2026-07-06T17:51:24
2026-07-06,5,value_dividend,13,6803,-2.7,-1.88,279.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,14,6143,17.36,1.11,108.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,15,3218,23.23,19.39,144.0,2026-07-06T17:51:24
2026-07-06,5,value_dividend,16,6023,113.25,90.78,103.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,17,3213,75.19,52.47,134.0,2026-07-06T17:51:24
2026-07-06,5,value_dividend,18,6811,69.2,54.25,224.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,19,6121,22.3,-1.97,467.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,20,5410,70.88,54.81,45.25,2026-07-06T17:51:24
2026-07-06,5,value_dividend,21,6279,47.49,40.64,123.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,22,4953,50.4,42.32,129.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,23,8383,59.27,40.26,65.0,2026-07-06T17:51:24
2026-07-06,5,value_dividend,24,5490,44.86,27.23,30.4,2026-07-06T17:51:24
2026-07-06,5,value_dividend,25,6667,48.01,37.42,269.5,2026-07-06T17:51:24
2026-07-06,5,value_dividend,26,3628,37.31,31.55,77.4,2026-07-06T17:51:24
2026-07-06,5,value_dividend,27,3293,41.99,31.45,794.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,1,1762,73.57,40.38,40.7,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,2,2497,77.3,42.16,66.8,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,3,3323,38.56,32.94,37.6,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,4,3511,76.78,43.97,28.05,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,5,2910,47.87,30.24,22.35,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,6,4728,55.36,36.88,386.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,7,8354,20.65,-7.19,17.75,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,8,8038,77.75,59.6,44.15,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,9,6431,15.88,9.17,19.6,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,10,3567,65.76,34.04,32.55,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,11,3625,51.87,39.82,18.4,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,12,8162,81.23,42.83,85.8,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,13,6165,68.97,44.64,52.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,14,6488,69.01,33.85,1335.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,15,2441,89.42,61.94,145.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,16,5309,29.07,9.32,68.9,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,17,8104,38.74,18.64,41.25,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,18,4127,86.4,43.62,76.7,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,19,1467,9.97,-6.59,9.31,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,20,6968,54.76,46.57,44.45,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,21,6907,62.36,34.86,187.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,22,1623,50.7,33.0,235.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,23,6957,66.89,42.98,212.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,24,2901,36.79,32.57,23.7,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,25,1465,39.35,22.21,13.65,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,26,3438,48.89,20.62,75.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,27,6732,20.6,-10.08,209.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,28,3066,72.57,27.35,29.15,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,29,1717,71.78,39.35,85.4,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,30,6143,17.36,1.11,108.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,31,6235,5.95,-1.85,46.95,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,32,3708,46.23,24.58,118.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,33,4535,48.57,31.16,28.2,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,34,8131,78.35,52.24,82.2,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,35,4930,27.77,32.52,17.35,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,36,4931,51.25,21.79,261.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,37,2103,78.48,45.66,24.2,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,38,2836,70.59,43.06,12.55,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,39,1504,53.14,53.27,73.1,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,40,4198,12.32,-2.53,41.8,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,41,5490,44.86,27.23,30.4,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,42,3004,95.74,54.78,159.5,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,43,6179,72.64,45.99,28.15,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,44,3026,60.44,19.34,963.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,45,7770,24.34,16.02,43.15,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,46,1409,86.61,47.24,30.25,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,47,3296,41.76,33.16,30.0,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,48,6161,73.98,41.61,58.3,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,49,1419,61.46,41.21,68.3,2026-07-06T17:51:24
2026-07-06,5,volume_expansion,50,8499,79.06,64.36,325.5,2026-07-06T17:51:24
2026-07-06,20,big_holder_increase,1,8033,71.68,34.48,222.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,2,3413,54.24,38.04,325.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,3,3605,62.89,28.34,87.7,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,4,4989,80.11,34.01,111.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,5,6191,56.98,44.57,107.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,6,6133,43.01,6.59,27.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,7,3227,107.67,69.47,235.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,8,6182,42.65,6.72,156.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,9,3317,46.52,-4.36,105.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,10,2483,25.68,7.28,69.9,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,11,2406,50.49,23.78,41.45,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,12,6538,23.83,-9.86,129.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,13,3055,51.04,15.82,160.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,14,6409,54.5,41.01,1290.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,15,8150,65.24,24.99,115.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,16,5425,41.9,2.26,144.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,17,3081,10.3,6.07,2000.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,18,4720,41.06,16.91,25.6,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,19,3583,41.97,14.34,860.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,20,2467,79.61,33.78,655.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,21,4533,46.02,20.26,30.85,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,22,2377,47.76,28.91,142.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,23,1314,54.81,24.48,10.4,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,24,2359,56.71,43.7,142.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,25,2449,69.56,39.54,351.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,26,6164,24.04,-6.43,15.7,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,27,4526,45.6,33.57,41.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,28,5269,56.89,36.03,1520.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,29,6584,51.14,24.04,690.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,30,3169,28.39,19.74,107.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,31,8476,-9.63,-21.31,23.95,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,32,5493,20.34,19.21,92.9,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,33,3402,86.96,50.51,153.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,34,2634,45.32,20.2,60.3,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,35,6670,16.46,23.93,259.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,36,4977,2.38,17.75,159.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,37,3484,31.35,13.15,53.9,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,38,6224,31.3,8.73,81.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,39,3360,41.92,27.5,20.6,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,40,3028,67.23,35.25,80.1,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,41,1312,38.66,13.12,14.15,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,42,6438,44.35,18.79,164.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,43,5392,8.89,0.43,48.55,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,44,6206,63.21,47.48,133.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,45,1590,64.39,36.53,1385.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,46,4721,51.8,34.48,100.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,47,3624,34.94,8.84,148.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,48,3265,57.27,30.21,192.5,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,49,2645,65.96,20.92,238.0,2026-07-06T17:51:22
2026-07-06,20,big_holder_increase,50,6226,30.96,9.71,23.1,2026-07-06T17:51:22
2026-07-06,20,chip_score,1,3227,107.67,69.47,235.5,2026-07-06T17:51:22
2026-07-06,20,chip_score,2,3596,70.83,62.77,197.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,3,2897,86.59,71.61,10.55,2026-07-06T17:51:22
2026-07-06,20,chip_score,4,2801,86.5,65.33,23.5,2026-07-06T17:51:22
2026-07-06,20,chip_score,5,6023,99.42,75.86,103.5,2026-07-06T17:51:22
2026-07-06,20,chip_score,6,6703,81.33,60.16,116.5,2026-07-06T17:51:22
2026-07-06,20,chip_score,7,2832,91.56,72.89,56.9,2026-07-06T17:51:22
2026-07-06,20,chip_score,8,2890,98.43,74.5,41.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,9,7828,58.54,50.88,2035.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,10,2892,87.86,58.21,33.05,2026-07-06T17:51:22
2026-07-06,20,chip_score,11,1907,75.48,50.75,28.7,2026-07-06T17:51:22
2026-07-06,20,chip_score,12,2812,63.88,56.22,20.55,2026-07-06T17:51:22
2026-07-06,20,chip_score,13,4766,64.88,56.73,368.5,2026-07-06T17:51:22
2026-07-06,20,chip_score,14,1604,60.88,44.97,23.8,2026-07-06T17:51:22
2026-07-06,20,chip_score,15,2062,56.65,56.39,19.35,2026-07-06T17:51:22
2026-07-06,20,chip_score,16,5278,55.08,55.19,25.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,17,6277,51.89,56.98,70.6,2026-07-06T17:51:22
2026-07-06,20,chip_score,18,2247,31.98,40.6,236.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,19,4961,67.89,48.89,177.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,20,6492,36.26,47.01,43.7,2026-07-06T17:51:22
2026-07-06,20,chip_score,21,2542,66.02,64.72,45.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,22,2397,45.75,53.52,61.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,23,4588,59.1,59.5,60.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,24,2228,36.05,47.55,87.8,2026-07-06T17:51:22
2026-07-06,20,chip_score,25,2748,43.64,52.96,40.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,26,9925,64.62,47.88,40.85,2026-07-06T17:51:22
2026-07-06,20,chip_score,27,6831,80.66,50.56,859.0,2026-07-06T17:51:22
2026-07-06,20,chip_score,28,5512,67.69,43.91,8.18,2026-07-06T17:51:22
2026-07-06,20,chip_score,29,2030,60.42,52.24,19.2,2026-07-06T17:51:22
2026-07-06,20,chip_score,30,2845,66.74,51.63,13.3,2026-07-06T17:51:22
2026-07-06,20,chip_score,31,9905,68.85,52.49,21.35,2026-07-06T17:51:22
