snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-17,20,near_avg_with_inst_buy,27,1476,66.91,55.63,333.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,28,1210,70.45,55.24,57.9,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,29,6219,61.12,55.18,12.75,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,30,6655,66.16,55.13,121.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,31,1342,67.02,55.01,115.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,32,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,33,3029,64.78,54.44,102.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,34,9905,49.99,54.39,20.7,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,35,2546,87.37,54.01,96.1,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,36,5903,56.77,53.98,188.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,37,2707,55.88,53.83,178.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,38,7786,47.2,53.59,127.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,39,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,40,3045,59.48,52.42,111.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,41,2014,55.41,52.21,17.05,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,42,8482,59.84,52.2,47.8,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,43,6141,85.16,51.6,40.7,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,44,9937,55.58,50.84,55.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,45,2206,70.69,50.48,63.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,46,2480,53.35,50.46,156.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,47,1906,40.43,50.41,10.95,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,48,4506,71.42,50.41,122.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,49,6581,74.01,50.18,109.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,50,6414,74.27,50.09,395.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,1,4513,44.24,24.66,21.05,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,2,6219,61.12,55.18,12.75,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,3,1808,56.48,40.6,32.2,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,4,8487,59.15,55.95,76.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,5,2465,33.6,19.59,76.4,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,6,1799,56.23,55.72,32.25,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,7,6810,16.36,24.0,24.3,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,8,6179,14.05,21.59,24.8,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,9,7530,20.71,24.0,36.15,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,10,4980,14.99,24.0,43.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,11,3713,19.73,37.91,14.15,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,12,7833,22.06,24.0,21.95,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,13,3702,39.57,18.99,109.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,14,4166,74.47,67.08,26.85,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,15,2101,79.53,66.68,34.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,16,7710,27.17,23.95,250.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,17,2305,36.3,29.73,32.15,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,18,3498,-3.58,-8.32,117.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,19,4991,30.29,27.08,360.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,20,2248,68.66,31.98,62.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,21,2382,38.53,32.18,325.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,22,7427,40.09,23.09,67.4,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,23,7610,101.08,68.56,2410.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,24,6849,16.59,22.96,160.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,25,2923,105.95,60.84,35.8,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,26,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,27,2543,25.89,41.72,38.25,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,28,2547,55.72,52.87,10.3,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,29,2059,70.92,36.88,7890.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,30,5267,18.73,22.38,47.95,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,31,5498,16.98,34.0,49.05,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,32,5351,31.62,21.51,88.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,33,2383,54.42,47.42,4495.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,34,3260,17.71,6.36,366.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,35,8299,3.65,7.37,1785.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,36,4117,17.01,21.92,10.7,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,37,2347,37.87,28.21,85.3,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,38,6596,8.71,12.15,86.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,39,6786,18.12,21.84,53.8,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,40,4768,-17.59,15.53,298.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,41,3017,40.12,34.88,2200.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,42,5263,30.9,38.85,92.8,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,43,5388,37.87,39.26,83.3,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,44,6980,14.2,21.49,117.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,45,6739,33.59,17.71,1120.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,46,3167,56.71,32.6,766.0,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,47,6912,18.98,21.37,11.9,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,48,6903,31.21,25.2,362.5,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,49,7547,-17.49,-6.3,53.7,2026-07-17T16:32:35
2026-07-17,20,revenue_volume_breakout,50,2414,42.98,22.35,60.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,1,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,selection_score,2,8415,98.97,72.39,35.8,2026-07-17T16:32:35
2026-07-17,20,selection_score,3,5525,64.8,71.09,21.8,2026-07-17T16:32:35
2026-07-17,20,selection_score,4,6183,87.16,70.62,91.4,2026-07-17T16:32:35
2026-07-17,20,selection_score,5,7610,101.08,68.56,2410.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,6,1590,73.15,68.48,1265.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,7,4166,74.47,67.08,26.85,2026-07-17T16:32:35
2026-07-17,20,selection_score,8,2101,79.53,66.68,34.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,9,2511,80.76,64.95,8.53,2026-07-17T16:32:35
2026-07-17,20,selection_score,10,5324,69.81,64.36,12.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,11,4728,72.03,63.78,376.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,12,2889,67.89,63.56,15.7,2026-07-17T16:32:35
2026-07-17,20,selection_score,13,2646,55.48,62.95,21.2,2026-07-17T16:32:35
2026-07-17,20,selection_score,14,6163,47.36,62.32,40.3,2026-07-17T16:32:35
2026-07-17,20,selection_score,15,8927,48.53,61.06,19.9,2026-07-17T16:32:35
2026-07-17,20,selection_score,16,2923,105.95,60.84,35.8,2026-07-17T16:32:35
2026-07-17,20,selection_score,17,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,selection_score,18,2832,75.31,60.33,56.4,2026-07-17T16:32:35
2026-07-17,20,selection_score,19,3266,82.73,60.08,14.05,2026-07-17T16:32:35
2026-07-17,20,selection_score,20,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,selection_score,21,9940,66.0,59.78,19.95,2026-07-17T16:32:35
2026-07-17,20,selection_score,22,6952,50.59,59.39,35.75,2026-07-17T16:32:35
2026-07-17,20,selection_score,23,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,selection_score,24,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,selection_score,25,4104,63.02,57.03,70.7,2026-07-17T16:32:35
2026-07-17,20,selection_score,26,4736,83.82,56.76,129.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,27,5609,64.08,56.76,77.3,2026-07-17T16:32:35
2026-07-17,20,selection_score,28,2528,47.02,56.68,22.05,2026-07-17T16:32:35
2026-07-17,20,selection_score,29,1909,56.73,56.59,10.1,2026-07-17T16:32:35
2026-07-17,20,selection_score,30,4148,52.45,56.57,30.05,2026-07-17T16:32:35
2026-07-17,20,selection_score,31,4536,69.17,56.34,165.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,32,2849,93.66,56.18,14.95,2026-07-17T16:32:35
2026-07-17,20,selection_score,33,6588,43.28,56.08,71.6,2026-07-17T16:32:35
2026-07-17,20,selection_score,34,8487,59.15,55.95,76.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,35,1799,56.23,55.72,32.25,2026-07-17T16:32:35
2026-07-17,20,selection_score,36,1476,66.91,55.63,333.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,37,1210,70.45,55.24,57.9,2026-07-17T16:32:35
2026-07-17,20,selection_score,38,6219,61.12,55.18,12.75,2026-07-17T16:32:35
2026-07-17,20,selection_score,39,6655,66.16,55.13,121.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,40,1342,67.02,55.01,115.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,41,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,selection_score,42,3029,64.78,54.44,102.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,43,9905,49.99,54.39,20.7,2026-07-17T16:32:35
2026-07-17,20,selection_score,44,6417,67.47,54.18,115.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,45,2546,87.37,54.01,96.1,2026-07-17T16:32:35
2026-07-17,20,selection_score,46,5903,56.77,53.98,188.0,2026-07-17T16:32:35
2026-07-17,20,selection_score,47,8499,36.92,53.9,277.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,48,2707,55.88,53.83,178.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,49,7786,47.2,53.59,127.5,2026-07-17T16:32:35
2026-07-17,20,selection_score,50,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,total_score,1,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,total_score,2,8415,98.97,72.39,35.8,2026-07-17T16:32:35
2026-07-17,20,total_score,3,5525,64.8,71.09,21.8,2026-07-17T16:32:35
2026-07-17,20,total_score,4,6183,87.16,70.62,91.4,2026-07-17T16:32:35
2026-07-17,20,total_score,5,7610,101.08,68.56,2410.0,2026-07-17T16:32:35
2026-07-17,20,total_score,6,1590,73.15,68.48,1265.0,2026-07-17T16:32:35
2026-07-17,20,total_score,7,4166,74.47,67.08,26.85,2026-07-17T16:32:35
2026-07-17,20,total_score,8,2101,79.53,66.68,34.0,2026-07-17T16:32:35
2026-07-17,20,total_score,9,2511,80.76,64.95,8.53,2026-07-17T16:32:35
2026-07-17,20,total_score,10,5324,69.81,64.36,12.0,2026-07-17T16:32:35
2026-07-17,20,total_score,11,4728,72.03,63.78,376.5,2026-07-17T16:32:35
2026-07-17,20,total_score,12,2889,67.89,63.56,15.7,2026-07-17T16:32:35
2026-07-17,20,total_score,13,2646,55.48,62.95,21.2,2026-07-17T16:32:35
2026-07-17,20,total_score,14,6163,47.36,62.32,40.3,2026-07-17T16:32:35
2026-07-17,20,total_score,15,8927,48.53,61.06,19.9,2026-07-17T16:32:35
2026-07-17,20,total_score,16,2923,105.95,60.84,35.8,2026-07-17T16:32:35
2026-07-17,20,total_score,17,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,total_score,18,2832,75.31,60.33,56.4,2026-07-17T16:32:35
2026-07-17,20,total_score,19,3266,82.73,60.08,14.05,2026-07-17T16:32:35
2026-07-17,20,total_score,20,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,total_score,21,9940,66.0,59.78,19.95,2026-07-17T16:32:35
2026-07-17,20,total_score,22,6952,50.59,59.39,35.75,2026-07-17T16:32:35
2026-07-17,20,total_score,23,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,total_score,24,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,total_score,25,4104,63.02,57.03,70.7,2026-07-17T16:32:35
2026-07-17,20,total_score,26,4736,83.82,56.76,129.0,2026-07-17T16:32:35
2026-07-17,20,total_score,27,5609,64.08,56.76,77.3,2026-07-17T16:32:35
2026-07-17,20,total_score,28,2528,47.02,56.68,22.05,2026-07-17T16:32:35
2026-07-17,20,total_score,29,1909,56.73,56.59,10.1,2026-07-17T16:32:35
2026-07-17,20,total_score,30,4148,52.45,56.57,30.05,2026-07-17T16:32:35
2026-07-17,20,total_score,31,4536,69.17,56.34,165.5,2026-07-17T16:32:35
2026-07-17,20,total_score,32,2849,93.66,56.18,14.95,2026-07-17T16:32:35
2026-07-17,20,total_score,33,6588,43.28,56.08,71.6,2026-07-17T16:32:35
2026-07-17,20,total_score,34,8487,59.15,55.95,76.0,2026-07-17T16:32:35
2026-07-17,20,total_score,35,1799,56.23,55.72,32.25,2026-07-17T16:32:35
2026-07-17,20,total_score,36,1476,66.91,55.63,333.5,2026-07-17T16:32:35
2026-07-17,20,total_score,37,1210,70.45,55.24,57.9,2026-07-17T16:32:35
2026-07-17,20,total_score,38,6219,61.12,55.18,12.75,2026-07-17T16:32:35
2026-07-17,20,total_score,39,6655,66.16,55.13,121.0,2026-07-17T16:32:35
2026-07-17,20,total_score,40,1342,67.02,55.01,115.0,2026-07-17T16:32:35
2026-07-17,20,total_score,41,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,total_score,42,3029,64.78,54.44,102.5,2026-07-17T16:32:35
2026-07-17,20,total_score,43,9905,49.99,54.39,20.7,2026-07-17T16:32:35
2026-07-17,20,total_score,44,6417,67.47,54.18,115.5,2026-07-17T16:32:35
2026-07-17,20,total_score,45,2546,87.37,54.01,96.1,2026-07-17T16:32:35
2026-07-17,20,total_score,46,5903,56.77,53.98,188.0,2026-07-17T16:32:35
2026-07-17,20,total_score,47,8499,36.92,53.9,277.5,2026-07-17T16:32:35
2026-07-17,20,total_score,48,2707,55.88,53.83,178.5,2026-07-17T16:32:35
2026-07-17,20,total_score,49,7786,47.2,53.59,127.5,2026-07-17T16:32:35
2026-07-17,20,total_score,50,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,trust_buy,1,2886,47.96,22.24,47.6,2026-07-17T16:32:35
2026-07-17,20,trust_buy,2,2892,63.53,35.35,34.1,2026-07-17T16:32:35
2026-07-17,20,trust_buy,3,2890,61.32,45.69,40.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,4,1303,52.41,12.4,199.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,5,4904,10.49,12.17,103.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,6,2801,60.22,35.56,23.9,2026-07-17T16:32:35
2026-07-17,20,trust_buy,7,2880,51.32,18.47,40.15,2026-07-17T16:32:35
2026-07-17,20,trust_buy,8,1402,39.44,30.85,27.7,2026-07-17T16:32:35
2026-07-17,20,trust_buy,9,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,trust_buy,10,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,trust_buy,11,2344,-13.45,-4.47,155.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,12,2845,57.52,40.77,13.4,2026-07-17T16:32:35
2026-07-17,20,trust_buy,13,2633,17.39,22.19,25.95,2026-07-17T16:32:35
2026-07-17,20,trust_buy,14,2408,18.69,15.04,395.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,15,1216,62.81,41.54,80.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,16,5876,38.45,17.11,45.2,2026-07-17T16:32:35
2026-07-17,20,trust_buy,17,3231,-14.67,0.37,139.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,18,3702,39.57,18.99,109.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,19,2352,-13.02,-2.51,30.4,2026-07-17T16:32:35
2026-07-17,20,trust_buy,20,3706,22.9,23.21,88.3,2026-07-17T16:32:35
2026-07-17,20,trust_buy,21,2377,64.97,42.81,141.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,22,5347,13.31,14.76,169.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,23,2356,14.92,14.12,58.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,24,2027,52.84,40.62,40.65,2026-07-17T16:32:35
2026-07-17,20,trust_buy,25,2382,38.53,32.18,325.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,26,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,trust_buy,27,2412,14.56,5.22,138.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,28,3045,59.48,52.42,111.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,29,6182,30.51,14.94,149.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,30,2542,58.98,46.26,43.3,2026-07-17T16:32:35
2026-07-17,20,trust_buy,31,8046,76.18,49.79,1150.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,32,3037,0.41,-3.05,794.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,33,5483,59.28,27.63,235.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,34,1513,-5.44,5.5,158.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,35,6191,-18.81,11.81,89.2,2026-07-17T16:32:35
2026-07-17,20,trust_buy,36,2618,58.01,49.42,41.2,2026-07-17T16:32:35
2026-07-17,20,trust_buy,37,8112,-9.29,1.56,81.9,2026-07-17T16:32:35
2026-07-17,20,trust_buy,38,4958,-4.09,-7.62,521.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,39,5469,-18.73,-1.77,68.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,40,2504,-7.91,1.65,31.8,2026-07-17T16:32:35
2026-07-17,20,trust_buy,41,3189,9.93,9.7,693.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,42,6770,13.74,12.64,68.9,2026-07-17T16:32:35
2026-07-17,20,trust_buy,43,8069,-10.89,6.23,181.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,44,8422,-13.83,2.99,25.85,2026-07-17T16:32:35
2026-07-17,20,trust_buy,45,2313,-9.36,-3.07,212.0,2026-07-17T16:32:35
2026-07-17,20,trust_buy,46,6505,89.35,53.07,81.3,2026-07-17T16:32:35
2026-07-17,20,trust_buy,47,2347,37.87,28.21,85.3,2026-07-17T16:32:35
2026-07-17,20,trust_buy,48,2903,9.83,15.56,22.35,2026-07-17T16:32:35
2026-07-17,20,trust_buy,49,8926,11.28,4.35,65.5,2026-07-17T16:32:35
2026-07-17,20,trust_buy,50,2458,31.27,28.53,164.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,1,6186,7.46,9.51,42.3,2026-07-17T16:32:35
2026-07-17,20,value_dividend,2,2504,-7.91,1.65,31.8,2026-07-17T16:32:35
2026-07-17,20,value_dividend,3,2603,45.98,29.53,198.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,4,6994,11.59,38.49,39.45,2026-07-17T16:32:35
2026-07-17,20,value_dividend,5,2204,47.33,32.82,56.2,2026-07-17T16:32:35
2026-07-17,20,value_dividend,6,2031,53.8,42.5,39.35,2026-07-17T16:32:35
2026-07-17,20,value_dividend,7,6023,41.76,34.02,87.8,2026-07-17T16:32:35
2026-07-17,20,value_dividend,8,4123,45.97,37.66,37.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,9,2820,13.01,8.38,16.45,2026-07-17T16:32:35
2026-07-17,20,value_dividend,10,5871,63.24,32.77,119.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,11,9802,18.2,29.33,73.7,2026-07-17T16:32:35
2026-07-17,20,value_dividend,12,5534,50.64,36.84,81.2,2026-07-17T16:32:35
2026-07-17,20,value_dividend,13,9938,24.55,12.23,45.85,2026-07-17T16:32:35
2026-07-17,20,value_dividend,14,4532,20.32,17.71,24.7,2026-07-17T16:32:35
2026-07-17,20,value_dividend,15,2903,9.83,15.56,22.35,2026-07-17T16:32:35
2026-07-17,20,value_dividend,16,9941,42.79,28.36,82.4,2026-07-17T16:32:35
2026-07-17,20,value_dividend,17,2834,55.65,26.39,18.05,2026-07-17T16:32:35
2026-07-17,20,value_dividend,18,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,value_dividend,19,2897,45.6,22.49,10.4,2026-07-17T16:32:35
2026-07-17,20,value_dividend,20,2606,38.02,26.18,60.8,2026-07-17T16:32:35
2026-07-17,20,value_dividend,21,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,value_dividend,22,8478,19.0,9.45,150.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,23,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,value_dividend,24,2615,37.13,32.52,79.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,25,2027,52.84,40.62,40.65,2026-07-17T16:32:35
2026-07-17,20,value_dividend,26,2527,90.32,43.69,48.1,2026-07-17T16:32:35
2026-07-17,20,value_dividend,27,1436,-7.69,5.28,44.95,2026-07-17T16:32:35
2026-07-17,20,value_dividend,28,6165,45.26,30.01,49.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,29,1215,13.33,21.86,110.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,30,3356,44.64,29.34,56.2,2026-07-17T16:32:35
2026-07-17,20,value_dividend,31,2006,39.55,37.08,70.2,2026-07-17T16:32:35
2026-07-17,20,value_dividend,32,3218,33.29,35.22,134.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,33,5410,20.23,12.69,36.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,34,2850,42.76,23.96,145.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,35,4746,26.66,28.12,52.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,36,4961,6.19,13.96,154.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,37,1229,6.94,9.89,40.85,2026-07-17T16:32:35
2026-07-17,20,value_dividend,38,6279,15.45,27.58,115.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,39,2845,57.52,40.77,13.4,2026-07-17T16:32:35
2026-07-17,20,value_dividend,40,2520,53.11,39.12,35.7,2026-07-17T16:32:35
2026-07-17,20,value_dividend,41,1402,39.44,30.85,27.7,2026-07-17T16:32:35
2026-07-17,20,value_dividend,42,3388,30.97,29.63,75.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,43,2801,60.22,35.56,23.9,2026-07-17T16:32:35
2026-07-17,20,value_dividend,44,8473,4.67,1.72,44.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,45,3114,0.43,6.93,33.35,2026-07-17T16:32:35
2026-07-17,20,value_dividend,46,5876,38.45,17.11,45.2,2026-07-17T16:32:35
2026-07-17,20,value_dividend,47,5009,29.41,30.96,33.5,2026-07-17T16:32:35
2026-07-17,20,value_dividend,48,2836,74.16,44.43,12.6,2026-07-17T16:32:35
2026-07-17,20,value_dividend,49,2883,66.03,44.73,30.0,2026-07-17T16:32:35
2026-07-17,20,value_dividend,50,2542,58.98,46.26,43.3,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,1,7863,7.73,0.37,43.0,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,2,1526,1.94,-12.62,17.25,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,3,4170,10.0,-10.0,15.3,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,4,2719,2.58,6.9,23.85,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,5,1517,21.76,-3.44,12.15,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,6,6277,85.59,50.56,80.5,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,7,4139,29.14,-2.89,38.0,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,8,3178,43.52,17.48,70.7,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,9,9914,45.76,23.29,84.0,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,10,4133,40.6,12.22,22.35,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,11,6243,28.6,-16.03,51.6,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,12,1232,26.27,2.17,168.5,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,13,6879,-1.49,-10.0,34.85,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,14,1439,60.93,38.71,25.55,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,15,6811,64.95,43.93,239.5,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,16,2942,39.3,12.09,39.4,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,17,6598,60.09,22.29,27.65,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,18,6878,28.97,11.97,19.0,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,19,9921,25.72,12.61,86.6,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,20,6505,89.35,53.07,81.3,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,21,1726,25.83,-10.11,80.5,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,22,7575,2.84,-1.66,11.05,2026-07-17T16:32:35
2026-07-17,20,volume_expansion,23,7814,5.89,-2.85,37.05,2026-07-17T16:32:35
