latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6806,森崴能源,TWSE,綠能環保,20,4.48,,27.46,6.79,-71.28,21.72,114.8,-71.28,0.0,0.161,-10.5,237,-88.35,,-140.8,,-95.2,0.0,-80.25,,-10.6,1.5,-15.53,6.752,-33.65,47595.87,688.86,2379.79,1895.4,0.29,0.8,-11.26,量縮,290.78,0.0,290.78,0.61,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,10.71,-1972,0,4.14,9.7,未取得,0.0,9.7,0.0,0.0,0.0,0.0,0.0,-5.15,9.7,2026-05,-26.25,8.17,-22.63,,,,營收 2026-05，月增 -26.25%，年增 8.17%，累計年增 -22.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -26.25%，年增 8.17%，累計年增 -22.63%,9.7
2026-06-11,2061,風青,TPEX,,20,32.95,,0.0,2.98,55.79,58.95,111.44,-26.7,58.41,0.695,7.0,240,91.01,,38.56,,-26.7,119.67,44.58,70.27,14.63,0.0,25.31,30.549,7.86,45531.0,938.0,2276.55,704.6,0.41,0.31,-12.0,量縮,1690.79,0.0,1690.79,3.71,0.0,0,1,0,0,-195.0,0.0,,,,,,,0.0,8.4,-588,-12,1.28,9.68,未取得,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,9.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.68
2026-06-11,5364,力麗店,TPEX,,20,8.58,,0.0,0.77,-6.84,35.19,23.77,-8.72,2.02,0.015,-4.1,239,-41.23,,-93.68,,-60.0,2.02,-16.67,,-10.6,2.0,-4.26,8.7586,-2.04,3331.0,48.0,166.55,224.4,0.29,1.35,-2.44,放量,114.0,0.0,114.0,3.42,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,11.58,80,0,-1.92,9.66,未取得,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,9.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,9.66
2026-06-11,4949,有成精密,TWSE,光電業,20,90.0,33.46,1.56,3.69,5.02,42.23,76.54,-19.28,7.91,2.632,-2.99,240,134.99,,82.54,,-20.0,161.63,4.99,65.01,17.2,0.0,17.85,97.9658,-8.13,53736.66,1275.89,2686.83,1417.01,0.47,0.53,-12.0,量縮,121.79,-5.0,116.79,0.23,-0.01,2,0,0,0,125.1,0.0,,,,,,,0.0,7.6,-1112,-54,2.04,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.64
2026-06-11,6689,伊雲谷,TWSE,數位雲端,20,66.8,29.56,2.99,1.5,2.3,49.78,48.97,-13.36,4.54,0.318,1.38,240,5.2,,-47.25,,-29.68,16.38,-6.99,-7.22,-6.08,2.0,4.48,70.6923,-5.51,9004.09,355.49,450.2,384.22,0.79,0.85,-4.87,正常,8.05,0.0,8.05,0.09,0.0,2,0,0,0,58.1,0.0,,,,,,,0.0,7.25,-214,-2,2.37,9.62,未取得,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,9.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,9.62
2026-06-11,2466,冠西電,TWSE,光電業,20,45.85,61.96,0.0,3.91,-1.5,32.13,41.1,-11.66,14.2,0.153,-0.9,240,-9.74,,-62.2,,-50.16,14.2,-10.39,-27.78,-11.57,-2.0,-4.46,46.5054,-1.41,6591.68,318.1,329.58,354.92,0.97,1.08,0.81,正常,62.19,0.0,62.19,0.94,0.0,1,0,0,0,71.8,0.0,,,,,,,0.0,10.64,80,-13,-1.03,9.61,未取得,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,9.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.61
2026-06-11,1597,直得,TWSE,電機機械,20,143.5,120.59,0.49,5.23,-20.06,35.64,101.75,-35.07,3.99,7.654,-12.0,240,94.18,,41.73,,-35.07,112.59,6.23,53.1,11.01,-2.0,3.41,181.4451,-20.91,84365.26,3959.26,4218.26,2741.59,0.94,0.65,-6.34,正常,-1329.11,-6.0,-1335.11,-1.58,-0.01,5,0,0,0,1733.55,0.0,,,,,,,0.0,5.57,-3416,-149,4.0,9.57,未取得,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,9.57,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,9.57
2026-06-11,2637,慧洋-KY,TWSE,航運業,20,78.3,11.01,4.47,1.16,7.55,62.63,45.05,-6.79,11.22,4.526,8.53,240,15.66,,-36.79,,-6.79,48.3,7.54,18.9,1.97,6.5,36.51,77.4071,1.15,116952.18,7257.11,5847.61,10981.93,1.24,1.88,19.94,放量,26546.55,-13575.62,12970.93,22.7,-11.61,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,8.37,-1357,10,1.17,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.54
2026-06-11,4950,金耘國際,TPEX,,20,16.25,37.79,0.0,1.77,-2.99,32.14,28.98,-7.14,4.17,0.006,-1.79,235,-18.75,,-71.2,,-41.86,87.43,-0.17,,-9.47,0.0,-7.76,16.217,0.2,719.0,9.0,35.95,18.8,0.25,0.52,-12.0,量縮,9.0,0.0,9.0,1.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.5,,,0.0,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,,,,,,,,資料不足或法人與分點未同向,外資買超,9.5
2026-06-11,5603,陸海,TPEX,,20,15.2,47.5,3.29,0.84,-5.59,39.13,14.11,-5.59,1.67,0.027,-3.35,240,-20.0,,-72.45,,-35.04,1.67,-6.93,-19.07,-12.0,1.5,-7.64,15.4018,-1.31,3548.0,75.0,177.4,181.4,0.42,1.02,-6.57,正常,150.13,0.0,150.13,4.23,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,15.85,282,0,-6.36,9.49,未取得,0.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,9.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.49
2026-06-11,6124,業強,TPEX,,20,30.35,,0.0,1.78,5.02,52.29,70.99,-17.86,7.24,0.066,-2.99,240,19.02,,-33.43,,-27.04,30.26,-2.3,6.57,2.3,0.0,6.47,33.048,-8.16,3998.0,65.0,199.9,241.6,0.33,1.21,-4.66,正常,131.55,0.0,131.55,3.29,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,10.21,36,0,-0.72,9.49,未取得,0.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,9.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,9.49
2026-06-11,3049,精金,TWSE,光電業,20,13.6,,0.0,1.55,11.48,55.9,84.93,-21.84,15.25,2.624,4.89,240,103.29,,50.84,,-24.44,152.79,3.15,57.6,16.1,0.0,28.58,14.7495,-7.79,355793.89,9276.64,17789.69,19997.71,0.52,1.12,-3.76,正常,3137.4,0.0,3137.4,0.88,0.0,2,0,0,0,1554.55,0.0,,,,,,,0.0,9.47,-10,0,0.0,9.47,未取得,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.47
2026-06-11,6727,亞泰金屬,TPEX,,20,393.0,46.24,1.15,7.1,-29.44,25.82,107.92,-43.62,2.08,13.205,-10.5,240,139.63,,87.18,,-43.62,601.79,-7.11,79.47,13.2,-3.5,8.97,529.9189,-25.84,49836.0,2245.0,2491.8,2770.6,0.9,1.11,0.6,正常,271.67,0.0,271.67,0.55,0.0,1,0,0,0,267.1,0.0,,,,,,,0.0,6.53,-1471,-20,2.94,9.47,未取得,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.47
2026-06-11,6574,霈方,TPEX,,20,119.5,13.63,2.51,2.93,6.22,55.34,63.24,-5.91,12.74,0.113,7.73,219,64.6,,12.15,,-18.43,86.72,7.87,,7.46,1.5,36.7,116.8803,2.24,1942.0,202.0,97.1,128.8,2.08,1.33,21.19,強放量,51.36,0.0,51.36,2.64,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,9.41,,,0.0,9.41,未取得,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,9.41,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,9.41
2026-06-11,8499,鼎炫-KY,TWSE,其他電子業,20,287.0,28.76,2.79,1.38,3.99,39.11,71.36,-15.59,9.54,0.479,-3.61,240,17.86,,-34.59,,-30.0,107.97,3.29,5.8,-1.81,2.0,-0.02,303.0351,-5.29,3161.86,81.83,158.09,72.66,0.52,0.46,-12.0,量縮,103.88,44.0,147.88,3.29,1.39,0,3,0,0,-19.33,0.0,,,,,,,0.0,10.79,28,-72,-1.39,9.4,未取得,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.4
2026-06-11,6841,長佳智能,TPEX,,20,60.3,63.47,1.66,3.34,0.33,53.52,34.28,-9.73,10.04,0.364,0.2,240,-8.77,,-61.23,,-29.39,10.04,1.27,-8.47,-7.48,-2.0,6.99,60.7142,-0.68,11995.0,388.0,599.75,1449.2,0.65,2.42,13.76,放量,182.53,0.0,182.53,1.52,0.0,0,1,0,0,-49.0,0.0,,,,,,,0.0,8.26,-136,1,1.13,9.39,未取得,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,9.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；年線之下,9.39
2026-06-11,3306,鼎天,TPEX,,20,46.3,21.05,3.67,0.72,3.58,47.12,32.33,-8.32,5.71,0.148,2.15,240,-7.77,,-60.22,,-35.24,19.95,-1.74,-5.91,-11.38,3.5,-0.29,47.6085,-2.75,6237.0,182.0,311.85,256.0,0.58,0.82,-7.86,正常,164.56,0.0,164.56,2.64,0.0,0,2,0,0,-58.0,0.0,,,,,,,0.0,9.39,1,-1,-0.02,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,9.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.37
2026-06-11,8342,益張,TPEX,,20,90.4,15.53,5.53,2.74,0.67,50.37,22.89,-2.16,12.3,0.004,0.4,183,6.98,,-45.47,,-4.84,17.56,2.6,,-2.9,4.5,17.42,88.9843,1.59,83.0,4.0,4.15,7.4,0.96,1.78,12.1,放量,1.0,0.0,1.0,1.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.37,0,0,0.0,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,9.37,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,9.37
2026-06-11,6767,台微醫,TPEX,,20,25.4,,0.0,1.73,-5.75,41.03,23.09,-5.93,4.74,0.005,-3.45,233,-8.14,,-60.59,,-22.09,4.74,-7.24,,-4.41,0.0,13.16,25.8375,-1.69,412.0,83.0,20.6,23.6,4.03,1.15,23.33,強放量,2.0,0.0,2.0,0.49,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.36,,,0.0,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,9.36,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,9.36
2026-06-11,6733,博晟生醫,TPEX,,20,25.4,,0.0,3.14,-6.96,27.0,25.25,-12.71,1.4,0.069,-2.68,240,-34.45,,-86.9,,-48.32,1.4,-15.15,-28.12,-12.0,0.0,-7.7,26.6722,-4.77,5183.0,240.0,259.15,201.2,0.93,0.78,-4.46,正常,224.09,0.0,224.09,4.32,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,13.11,,,0.0,9.21,未取得,0.0,9.21,0.0,0.0,0.0,0.0,0.0,-3.9,9.21,2026-05,-18.33,-14.54,5.75,,,,營收 2026-05，月增 -18.33%，年增 -14.54%，累計年增 5.75%,外資買超；年線之下；營收 2026-05，月增 -18.33%，年增 -14.54%，累計年增 5.75%,9.21
2026-06-11,8096,擎亞,TPEX,,20,121.0,70.76,0.41,6.24,26.17,52.0,78.98,-16.55,31.24,19.694,3.0,240,165.64,,113.19,,-16.55,226.15,20.04,95.2,17.2,-3.5,21.52,117.1835,3.26,336114.0,10703.0,16805.7,12216.4,0.64,0.73,-8.73,正常,13327.49,0.0,13327.49,3.97,0.0,0,1,0,0,-351.81,0.0,,,,,,,0.0,9.1,-209,157,0.09,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,0.0,9.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.19
2026-06-11,6907,雅特力-KY,TPEX,,20,136.0,52.92,0.74,5.7,15.25,57.14,93.41,-22.73,24.77,3.371,7.0,81,,,,,,,8.0,,0.0,-2.0,23.76,144.1371,-5.65,46770.0,2567.0,2338.5,5106.6,1.1,2.18,19.17,放量,1364.25,0.0,1364.25,2.92,0.0,0,1,0,0,-380.37,0.0,,,,,,,0.0,9.17,,,0.0,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,9.17,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,9.17
2026-06-11,6577,勁豐,TPEX,,20,79.8,13.55,6.27,3.0,2.84,42.86,16.63,-4.55,5.56,0.04,1.7,240,13.84,,-38.61,,-13.17,20.73,1.41,6.16,1.78,4.5,24.42,80.2938,-0.61,1001.0,75.0,50.05,67.6,1.5,1.35,14.59,放量,25.0,0.0,25.0,2.5,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,10.99,23,0,-1.84,9.15,未取得,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,9.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,9.15
2026-06-11,6641,基士德-KY,TWSE,綠能環保,20,18.1,37.71,2.21,0.44,-1.63,45.9,22.51,-6.46,2.26,0.007,-0.98,240,-6.22,,-58.67,,-29.84,2.26,-2.45,-11.81,-7.22,2.0,2.87,18.4064,-1.66,781.76,29.12,39.09,46.53,0.75,1.19,-0.01,正常,10.56,0.0,10.56,1.35,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,1.78,-57,1,7.29,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,9.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,9.07
2026-06-11,7794,宏碁智新,TPEX,,20,31.75,12.07,5.04,2.33,7.26,59.57,62.22,-9.03,12.99,0.04,8.36,37,,,,,,,,,0.0,4.5,25.23,32.0568,-0.96,2487.0,60.0,124.35,223.8,0.48,1.8,6.59,放量,45.0,0.0,45.0,1.81,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,9.07,,,0.0,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,9.07,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,9.07
2026-06-11,3229,晟鈦,TWSE,電子零組件業,20,42.55,851.0,0.0,4.31,17.06,53.63,103.94,-21.78,21.4,0.413,3.0,240,177.2,,124.75,,-21.78,217.54,25.7,97.24,17.2,-2.0,22.3,45.2167,-5.9,18253.63,628.48,912.68,560.06,0.69,0.61,-9.92,正常,264.53,0.0,264.53,1.45,0.0,1,0,0,0,123.5,0.0,,,,,,,0.0,9.06,0,0,0.0,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,9.06,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,9.06
2026-06-11,8917,欣泰,TPEX,,20,52.0,22.51,4.04,2.99,-2.26,40.68,18.49,-5.45,1.17,0.012,-1.36,204,-11.86,,-64.32,,-24.96,1.17,-3.29,,-4.79,1.5,16.92,52.5311,-1.01,447.0,74.0,22.35,28.0,3.31,1.25,25.04,強放量,7.0,0.0,7.0,1.57,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,8.38,-3,0,0.67,9.05,未取得,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,9.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.05
2026-06-11,2038,海光,TWSE,鋼鐵工業,20,13.35,,1.5,0.68,0.75,51.55,49.05,-12.17,2.69,0.118,0.45,240,-2.91,,-55.36,,-25.42,2.69,-7.89,-10.29,-6.89,2.0,-1.44,14.0612,-5.06,16790.81,328.69,839.54,511.98,0.39,0.61,-12.0,量縮,656.58,0.0,656.58,3.91,0.0,0,3,0,0,-97.86,0.0,,,,,,,0.0,7.95,-177,0,1.05,9.0,未取得,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,9.0
2026-06-11,2008,高興昌,TWSE,鋼鐵工業,20,29.7,39.6,3.37,1.51,8.0,70.48,23.61,-1.98,8.0,0.011,13.8,239,1.19,,-51.26,,-4.35,23.75,5.9,,-3.48,1.5,32.38,28.9747,2.5,771.22,62.82,38.56,68.97,1.63,1.79,23.17,放量,15.06,0.0,15.06,1.95,0.0,0,3,0,0,-27.94,0.0,,,,,,,0.0,5.47,-27,0,3.5,8.97,未取得,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,8.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,8.97
2026-06-11,6464,台數科,TWSE,其他業,20,78.0,19.16,2.22,1.21,0.52,46.15,3.23,-2.5,2.9,0.077,0.31,238,-0.38,,-52.83,,-4.76,6.85,1.48,,-3.64,2.0,10.27,77.9043,0.12,1985.49,18.14,99.27,182.26,0.18,1.84,5.38,放量,6.45,0.0,6.45,0.32,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,8.91,0,0,0.0,8.91,未取得,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,8.91,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,8.91
2026-06-11,6517,保勝光學,TPEX,,20,69.0,51.49,2.17,3.29,15.0,59.38,70.85,-3.77,20.42,0.686,10.0,240,16.36,,-36.09,,-19.67,25.91,16.31,5.44,2.04,-2.0,33.94,65.8035,4.86,20861.0,2194.0,1043.05,2860.6,2.1,2.74,30.0,強放量,333.9,0.0,333.9,1.6,0.0,2,0,0,0,217.97,0.0,,,,,,,0.0,8.48,-54,57,0.42,8.9,未取得,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,8.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,8.9
2026-06-11,4938,和碩,TWSE,電腦及週邊設備業,20,95.4,21.93,4.2,1.26,24.71,76.16,41.74,-6.93,25.86,25.166,5.0,240,34.75,,-17.71,,-6.93,41.33,15.94,25.82,5.35,3.5,26.0,91.4972,4.27,550100.17,30841.51,27505.01,36186.96,1.12,1.32,6.51,放量,-106972.78,115998.31,9025.53,-19.45,21.09,0,8,9,0,-8279.76,11500.0,,,,,,,0.0,8.81,-451,-52,0.08,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,8.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；RSI過熱,8.89
2026-06-11,8390,金益鼎,TPEX,,20,110.5,13.39,3.44,2.99,-7.53,37.33,56.77,-16.29,3.27,1.901,-7.52,240,28.64,,-23.81,,-16.29,83.86,8.05,34.79,4.01,3.0,9.78,120.3123,-8.16,31594.0,1757.0,1579.7,1722.4,1.11,1.09,2.79,正常,983.42,0.0,983.42,3.11,0.0,0,2,0,0,-323.74,0.0,,,,,,,0.0,7.72,-370,-5,1.17,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,8.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.89
2026-06-11,6527,明達醫,TPEX,,20,71.5,12.65,4.06,1.83,0.7,59.7,12.87,-2.05,5.46,0.024,4.42,238,-10.06,,-62.51,,-23.12,7.84,1.06,,-4.61,3.0,8.83,70.5614,1.33,689.0,17.0,34.45,35.2,0.49,1.02,-5.73,正常,12.0,0.0,12.0,1.74,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,8.88,,,0.0,8.88,未取得,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,8.88,,,,,,,,資料不足或法人與分點未同向,外資買超,8.88
2026-06-11,6590,普鴻,TPEX,,20,66.2,13.06,6.5,2.5,-1.49,44.29,14.2,-1.93,2.16,0.01,4.11,232,-10.9,,-63.35,,-24.69,2.16,-4.61,,-4.69,4.5,6.8,66.2041,-0.01,292.0,5.0,14.6,8.2,0.34,0.56,-12.0,量縮,3.0,0.0,3.0,1.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.88,,,0.0,8.88,未取得,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,8.88,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,8.88
2026-06-11,6570,維田,TPEX,,20,56.7,34.57,1.94,2.63,32.79,54.27,84.71,-13.44,33.1,0.321,6.0,240,48.82,,-3.63,,-13.44,54.71,26.36,37.05,8.45,0.0,18.48,58.6443,-3.32,10947.0,464.0,547.35,278.6,0.85,0.51,-9.68,正常,132.09,0.0,132.09,1.21,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,8.38,-54,3,0.49,8.87,未取得,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,8.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,8.87
2026-06-11,8477,創業家,TPEX,,20,16.8,,0.0,3.16,1.82,55.02,85.81,-26.15,10.53,0.032,-0.91,237,46.72,,-5.73,,-26.15,52.73,9.47,,3.98,0.0,5.92,18.8034,-10.65,3381.0,104.0,169.05,81.0,0.62,0.48,-12.0,正常,46.5,0.0,46.5,1.38,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,8.85,0,0,0.0,8.85,未取得,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,8.85,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,8.85
2026-06-11,5016,松和,TPEX,,20,25.1,17.43,3.98,0.82,0.4,50.0,41.46,-13.3,2.45,0.034,0.24,223,1.21,,-51.24,,-27.03,6.13,-5.43,,-3.48,5.0,4.57,26.2396,-4.34,2555.0,33.0,127.75,44.0,0.26,0.34,-12.0,量縮,42.0,0.0,42.0,1.64,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,5.6,-82,0,3.21,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,8.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.81
2026-06-11,2643,捷迅,TPEX,,20,65.9,12.65,6.83,1.13,-0.9,39.13,10.49,-5.59,1.38,0.024,-0.54,240,-8.09,,-60.54,,-14.53,1.38,-3.28,-6.94,-7.41,6.5,9.16,66.1718,-0.41,719.0,44.0,35.95,31.4,1.22,0.87,3.66,正常,5.0,0.0,5.0,0.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.95,-6,0,0.83,8.78,未取得,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,8.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,8.78
2026-06-11,4503,金雨,TPEX,,20,37.55,17.22,0.0,1.75,-13.48,28.02,40.2,-16.18,3.44,0.096,-7.5,240,-19.42,,-71.87,,-39.82,10.12,-8.07,-19.85,-12.0,1.5,-12.45,40.6219,-7.56,4720.0,201.0,236.0,168.2,0.85,0.71,-6.38,正常,38.34,0.0,38.34,0.81,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,7.27,-71,-6,1.47,8.74,未取得,0.0,8.74,0.0,0.0,0.0,0.0,0.0,0.0,8.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,8.74
2026-06-11,2880,華南金,TWSE,金融保險業,20,35.65,17.22,4.07,2.04,10.03,60.88,61.59,-7.64,20.44,19.155,10.02,240,22.09,,-30.36,,-7.64,36.59,6.57,15.66,2.61,3.0,18.36,32.8596,8.49,1165884.14,28478.85,58294.21,35189.4,0.49,0.6,-12.0,量縮,-331055.25,323056.3,-7998.94,-28.4,27.71,0,3,4,0,-4529.34,5931.93,,,,,,,0.0,8.45,-3255,24,0.28,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.73
2026-06-11,8411,福貞-KY,TWSE,其他業,20,12.2,122.0,0.82,0.44,0.0,57.14,18.79,-0.81,8.93,0.015,9.0,240,-1.61,,-54.06,,-7.58,8.93,-0.05,-2.64,-6.76,0.0,22.96,11.9578,2.03,2580.22,289.19,129.01,178.96,2.24,1.39,24.09,強放量,6.78,0.0,6.78,0.26,0.0,1,0,0,0,5.6,0.0,,,,,,,0.0,8.74,2,0,-0.06,8.68,未取得,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,8.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；年線之下,8.68
2026-06-11,6794,向榮生技,TWSE,生技醫療業,20,80.7,,0.0,6.09,1.13,56.98,20.2,-4.72,3.33,0.037,4.68,240,-0.12,,-52.57,,-15.94,32.73,-0.42,4.57,0.39,-1.5,10.65,80.8239,-0.15,913.91,37.16,45.7,43.02,0.81,0.94,-3.18,正常,17.0,0.0,17.0,1.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.21,29,0,-2.54,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.67
2026-06-11,6221,晉泰,TPEX,,20,23.6,11.13,5.08,1.28,4.66,54.65,21.38,-7.81,7.27,0.054,2.8,240,-27.38,,-79.84,,-58.96,7.27,-6.89,-37.77,-12.0,8.0,1.46,23.6359,-0.15,4585.0,62.0,229.25,159.0,0.27,0.69,-12.0,量縮,181.24,0.0,181.24,3.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,15.07,543,-1,-6.41,8.66,未取得,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,8.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,8.66
