latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,7819,精誠金融,TPEX,資訊服務業,,20,39.2,13.33,4.44,1.84,-20.08,5.84,23.34,-20.97,0.26,0.04,-7.5,26,,,,,,,,,0.0,3.0,2026-06-26,55.4,,,59.09,32.63,,0.0,17.98,44.8081,-12.52,1795.0,79.0,89.75,67.2,0.88,0.75,-5.46,正常,117.14,0.0,117.14,6.53,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,31.27,,,0.0,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,-6.06,25.21,2026-05,6.1,-36.28,-8.67,,,,營收 2026-05，月增 6.1%，年增 -36.28%，累計年增 -8.67%,外資買超；營收 2026-05，月增 6.1%，年增 -36.28%，累計年增 -8.67%,25.21
2026-07-02,6789,采鈺,TWSE,半導體業,,20,530.0,113.98,0.57,8.92,1.15,67.69,68.08,-10.62,21.0,14.136,1.69,252,85.31,140.91,15.14,33.89,-17.45,159.8,2.83,59.02,11.82,-3.5,2026-06-26,70.31,,,73.62,22.24,,0.0,30.45,516.4434,2.62,54743.07,1442.05,2737.15,2107.41,0.53,0.77,-9.36,量縮,1807.35,-198.0,1609.35,3.3,-0.36,0,1,2,0,-137.9,2.0,,,,,,,0.0,17.05,-1834,-85,3.3,25.12,未取得,0.0,25.12,0.0,0.0,0.0,0.0,0.0,4.77,25.12,2026-05,5.23,16.14,7.72,,,,營收 2026-05，月增 5.23%，年增 16.14%，累計年增 7.72%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.23%，年增 16.14%，累計年增 7.72%,25.12
2026-07-02,1436,華友聯,TWSE,建材營造業,,20,45.25,10.52,11.16,1.61,-2.48,45.86,30.59,-6.7,2.84,0.275,-1.49,252,-31.23,-62.29,-101.4,-169.31,-63.51,3.19,-5.36,-27.82,-12.0,6.0,2026-06-26,73.35,,,77.05,17.91,,0.0,18.16,45.8104,-1.22,11997.27,281.97,599.86,884.66,0.47,1.47,1.24,放量,152.45,-6.0,146.45,1.27,-0.05,4,0,0,0,118.12,0.0,,,,,,,0.0,17.39,59,4,-0.39,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,8.03,25.03,2026-05,106.27,44.62,-48.41,,,,營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,25.03
2026-07-02,2617,台航,TWSE,航運業,,20,29.95,9.05,5.01,0.68,1.35,55.38,16.53,-1.96,4.9,0.22,9.81,252,-2.44,6.58,-72.62,-100.43,-14.55,13.45,1.05,1.51,0.16,8.0,2026-06-26,58.21,,,62.65,29.69,,0.0,41.98,29.7704,0.6,14798.35,715.11,739.92,670.18,0.97,0.91,-1.91,正常,400.8,0.0,400.8,2.71,0.0,1,0,0,0,272.25,0.0,,,,,,,0.0,15.58,75,0,-0.41,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,9.8,24.97,2026-05,15.93,33.31,11.86,,,,營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,24.97
2026-07-02,5228,鈺鎧,TPEX,電子零組件業,,20,67.7,76.93,0.0,4.69,7.29,46.14,91.87,-17.34,14.75,1.582,-1.63,237,268.94,,198.76,,-17.34,343.93,32.27,,13.2,-2.0,2026-06-26,47.95,,,55.84,28.86,,0.0,29.98,71.707,-5.59,44121.0,1302.0,2206.05,1629.2,0.59,0.74,-9.1,量縮,940.56,0.0,940.56,2.13,0.0,0,1,0,0,-273.09,0.0,,,,,,,0.0,6.97,-97,7,0.22,24.96,未取得,0.0,24.96,0.0,0.0,0.0,0.0,0.0,17.77,24.96,2026-05,1.25,51.87,51.78,,,,營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.25%，年增 51.87%，累計年增 51.78%,24.96
2026-07-02,4967,十銓,TWSE,半導體業,,20,256.0,6.55,3.91,3.07,-15.23,35.37,50.8,-17.95,6.44,17.958,-9.0,252,53.75,259.55,-16.42,152.54,-20.74,269.41,-4.45,48.6,7.4,4.5,2026-06-26,11.8,,,22.8,68.72,,0.0,21.82,278.0506,-7.93,129173.04,2654.34,6458.65,3875.66,0.41,0.6,-12.0,量縮,-3294.11,90.0,-3204.11,-2.55,0.07,1,0,2,0,560.35,40.0,,,,,,,0.0,0.09,-1759,-646,1.21,24.92,未取得,0.0,24.92,0.0,0.0,0.0,0.0,0.0,23.62,24.92,2026-05,26.84,112.59,83.94,,,,營收 2026-05，月增 26.84%，年增 112.59%，累計年增 83.94%,投信買超；融資下降；營收 2026-05，月增 26.84%，年增 112.59%，累計年增 83.94%,24.92
2026-07-02,6781,AES-KY,TWSE,電子零組件業,,20,1205.0,30.79,1.59,5.69,4.33,57.14,64.59,-3.21,17.56,14.687,6.6,252,-10.07,16.43,-80.25,-90.59,-22.51,33.44,5.71,1.54,-0.61,0.0,2026-06-26,68.24,,,69.9,23.33,,0.0,28.54,1153.3716,4.48,25467.57,876.7,1273.38,1203.85,0.69,0.95,-4.61,正常,658.85,-49.21,609.64,2.59,-0.19,4,0,0,0,30.77,0.0,,,,,,,0.0,14.61,-432,-4,1.69,24.85,未取得,0.0,24.85,0.0,0.0,0.0,0.0,0.0,8.55,24.85,2026-05,5.12,20.86,26.1,,,,營收 2026-05，月增 5.12%，年增 20.86%，累計年增 26.1%,外資買超；融資下降；營收 2026-05，月增 5.12%，年增 20.86%，累計年增 26.1%,24.85
2026-07-02,6115,鎰勝,TWSE,電子零組件業,,20,48.55,17.1,5.77,1.64,-2.71,52.31,11.17,-3.09,3.3,0.156,-1.63,252,2.64,-2.9,-67.53,-109.92,-8.74,6.35,1.45,2.32,0.66,4.5,2026-06-26,56.68,,,61.37,31.78,,0.0,22.27,48.7747,-0.46,6376.96,179.12,318.85,186.47,0.56,0.58,-11.9,量縮,202.24,0.0,202.24,3.17,0.0,2,0,0,0,90.0,0.0,,,,,,,0.0,18.88,18,0,-0.23,24.69,未取得,0.0,24.69,0.0,0.0,0.0,0.0,0.0,6.04,24.69,2026-05,-1.41,24.74,10.97,,,,營收 2026-05，月增 -1.41%，年增 24.74%，累計年增 10.97%,外資買超；融資增加；營收 2026-05，月增 -1.41%，年增 24.74%，累計年增 10.97%,24.69
2026-07-02,2345,智邦,TWSE,通信網路業,網通設備,20,2750.0,52.0,0.55,23.53,9.56,70.39,62.08,-1.08,26.73,86.655,14.74,252,126.34,272.63,56.16,165.61,-1.08,293.42,16.81,93.59,22.0,-3.5,2026-06-26,56.75,,,71.34,13.77,,0.0,60.41,2470.1066,11.33,70162.94,4236.72,3508.15,4056.87,1.21,1.16,4.99,正常,490.32,-609.5,-119.17,0.7,-0.87,0,1,3,0,-315.75,182.09,,,,,,,0.0,4.59,240,17,-0.26,24.67,未取得,0.0,24.67,0.0,0.0,0.0,0.0,0.0,20.34,24.67,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,24.67
2026-07-02,3645,達邁,TWSE,電子零組件業,,20,91.6,48.21,1.31,3.69,-8.4,53.9,55.95,-10.63,7.26,2.248,-5.04,252,72.5,58.75,2.33,-48.26,-24.61,82.47,-7.69,25.87,10.28,-2.0,2026-06-26,35.99,,,45.75,45.42,,0.0,21.79,93.894,-2.44,47880.2,1017.0,2394.01,1333.27,0.42,0.56,-12.0,量縮,1325.26,-14.0,1311.26,2.77,-0.03,5,0,0,1,229.71,-1.0,,,,,,,0.0,21.15,-1621,-43,3.36,24.55,未取得,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.04,24.55,2026-05,-4.8,-0.36,4.24,,,,營收 2026-05，月增 -4.8%，年增 -0.36%，累計年增 4.24%,外資買超；融資下降；營收 2026-05，月增 -4.8%，年增 -0.36%，累計年增 4.24%,24.55
2026-07-02,1417,嘉裕,TWSE,紡織纖維,,20,9.25,20.56,2.7,0.75,9.6,78.01,30.96,-0.96,15.62,0.027,6.76,252,3.01,16.06,-67.17,-90.95,-2.43,22.52,7.59,8.21,6.7,2.0,2026-06-26,47.56,,,58.01,31.1,,0.0,54.97,8.6466,6.98,6294.41,1718.32,314.72,538.42,5.46,1.71,30.0,強放量,363.82,0.0,363.82,5.78,0.0,4,0,0,0,303.0,0.0,,,,,,,0.0,24.18,7,-1,-0.09,24.51,未取得,0.0,24.51,0.0,0.0,0.0,0.0,0.0,0.42,24.51,2026-05,-3.18,-10.25,16.54,,,,營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,24.51
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,20,46.0,18.7,3.8,1.7,9.26,68.84,30.55,-2.95,12.75,21.324,9.56,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,48.82,44.8524,2.56,950853.9,61898.49,47542.69,60370.49,1.3,1.27,10.94,正常,-305400.45,357351.39,51950.93,-32.12,37.58,0,11,13,0,-32265.53,38613.04,,,,,,,0.0,17.87,-411,28,0.04,24.49,未取得,0.0,24.49,0.0,0.0,0.0,0.0,0.0,6.58,24.49,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,24.49
2026-07-02,4534,慶騰,TPEX,電機機械,,20,34.1,179.47,0.0,4.13,7.74,60.46,97.63,-6.06,21.79,1.027,5.64,252,127.33,110.49,57.16,3.48,-6.06,148.91,24.28,63.52,16.86,-2.0,2026-06-26,29.36,,,39.59,47.63,,0.0,41.25,32.646,4.45,62894.0,3332.0,3144.7,1346.0,1.06,0.43,-7.29,正常,2688.65,0.0,2688.65,4.27,0.0,2,0,0,0,784.0,0.0,,,,,,,0.0,15.97,0,0,0.0,24.4,未取得,0.0,24.4,0.0,0.0,0.0,0.0,0.0,8.43,24.4,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；波動偏高；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,24.4
2026-07-02,5525,順天,TWSE,建材營造業,,20,21.45,8.55,5.59,1.12,-3.16,37.25,28.27,-5.92,0.94,0.034,-1.9,252,-24.07,-34.5,-94.24,-141.52,-36.44,4.89,-6.14,-20.64,-12.0,8.0,2026-06-26,84.12,,,88.29,6.87,,0.0,13.54,21.9612,-2.33,3120.03,100.02,156.0,101.55,0.64,0.65,-9.89,正常,35.56,0.0,35.56,1.14,0.0,0,1,0,0,-10.75,0.0,,,,,,,0.0,7.19,8,0,-0.21,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,17.4,24.38,2026-05,-47.24,406.8,1055.96,,,,營收 2026-05，月增 -47.24%，年增 406.8%，累計年增 1055.96%,外資買超；融資增加；年線之下；營收 2026-05，月增 -47.24%，年增 406.8%，累計年增 1055.96%,24.38
2026-07-02,5546,永固-KY,TWSE,建材營造業,,20,15.95,,6.27,0.69,-6.73,37.35,58.52,-7.8,3.57,0.007,-4.04,252,-29.11,-46.92,-99.28,-153.94,-48.63,3.57,-3.98,-27.89,-12.0,5.0,2026-06-26,77.99,,,84.7,7.34,,0.0,13.91,16.3755,-2.6,802.98,58.3,40.15,21.97,1.45,0.55,1.18,正常,80.0,0.0,80.0,9.96,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.9,3,0,-0.3,24.36,未取得,0.0,24.36,0.0,0.0,0.0,0.0,0.0,-7.24,24.36,2026-05,24.65,-40.92,-56.56,,,,營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,外資買超；融資增加；年線之下；營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,24.36
2026-07-02,3306,鼎天,TPEX,通信網路業,,20,49.5,22.5,3.43,0.77,1.54,64.29,34.47,-1.2,10.86,0.132,9.92,252,-1.59,25.63,-71.76,-81.38,-30.77,28.24,4.64,-1.22,-10.76,3.5,2026-06-26,43.14,,,47.88,44.86,,0.0,31.97,47.9417,3.25,5495.0,357.0,274.75,332.2,1.3,1.21,9.94,正常,126.6,0.0,126.6,2.3,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,14.45,-8,0,0.15,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,9.74,24.34,2026-05,33.48,26.01,6.48,,,,營收 2026-05，月增 33.48%，年增 26.01%，累計年增 6.48%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 33.48%，年增 26.01%，累計年增 6.48%,24.34
2026-07-02,1773,勝一,TWSE,化學工業,,20,173.0,23.86,2.31,4.38,-3.08,53.26,37.18,-5.72,5.81,1.103,-1.85,252,24.46,33.59,-45.71,-73.42,-15.2,49.14,0.45,16.01,2.85,0.0,2026-06-26,68.66,,,75.19,17.72,,0.0,19.36,173.7985,-0.46,12698.5,269.81,634.92,435.34,0.42,0.69,-11.93,量縮,142.01,0.0,142.01,1.12,0.0,2,0,1,0,76.9,2.0,,,,,,,0.0,15.63,-104,-10,0.8,24.33,未取得,0.0,24.33,0.0,0.0,0.0,0.0,0.0,7.9,24.33,2026-05,-1.17,28.39,18.32,,,,營收 2026-05，月增 -1.17%，年增 28.39%，累計年增 18.32%,外資買超；融資下降；營收 2026-05，月增 -1.17%，年增 28.39%，累計年增 18.32%,24.33
2026-07-02,8291,尚茂,TPEX,電子零組件業,,20,39.0,,0.0,10.43,-50.51,38.85,110.25,-50.51,4.56,0.066,-12.0,106,,,,,,,-18.81,,0.0,-1.5,2026-06-26,71.9,,,71.9,20.95,,0.0,5.65,44.8241,-12.99,2935.0,118.0,146.75,68.4,0.8,0.47,-10.35,正常,20.1,0.0,20.1,0.68,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,6.92,,,0.0,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,17.4,24.32,2026-05,-63.13,110.19,214.77,,,,營收 2026-05，月增 -63.13%，年增 110.19%，累計年增 214.77%,外資買超；波動偏高；營收 2026-05，月增 -63.13%，年增 110.19%，累計年增 214.77%,24.32
2026-07-02,3628,盈正,TPEX,其他電子業,,20,80.0,19.18,4.06,2.29,3.23,66.89,60.09,-1.11,18.34,0.291,10.94,252,15.94,85.61,-54.23,-21.4,-26.61,92.31,15.75,21.47,1.99,1.5,2026-06-26,56.02,,,59.15,32.01,,0.0,50.48,75.0007,6.67,7768.0,1468.0,388.4,448.6,3.78,1.15,23.48,強放量,363.73,0.0,363.73,4.68,0.0,4,0,0,0,306.33,0.0,,,,,,,0.0,21.11,68,3,-0.68,24.31,未取得,0.0,24.31,0.0,0.0,0.0,0.0,0.0,3.88,24.31,2026-05,6.31,6.08,12.7,,,,營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,24.31
2026-07-02,6588,東典光電,TPEX,通信網路業,,20,85.2,,0.0,3.86,-21.47,33.49,58.69,-29.0,2.53,0.789,-9.0,252,82.05,201.59,11.88,94.58,-48.83,228.96,-31.24,28.24,7.43,0.0,2026-06-26,21.16,,,25.76,58.36,,0.0,17.82,103.4426,-17.64,15251.0,364.0,762.55,594.2,0.48,0.78,-9.8,量縮,-56.59,0.0,-56.59,-0.37,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,2.96,-133,-73,0.73,24.29,未取得,0.0,24.29,0.0,0.0,0.0,0.0,0.0,20.6,24.29,2026-05,1.66,159.98,165.38,,,,營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,融資下降；營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,24.29
2026-07-02,3653,健策,TWSE,電子零組件業,散熱,20,3475.0,96.13,0.63,24.07,-6.84,44.77,57.79,-17.85,7.09,59.831,-7.1,252,27.52,138.83,-42.65,31.82,-38.87,174.7,-13.39,21.6,-0.85,-3.5,2026-06-26,60.26,,,67.9,17.48,,0.0,6.73,3694.6466,-5.94,32388.09,600.98,1619.4,1027.32,0.37,0.63,-12.0,量縮,1194.13,41.41,1235.54,3.69,0.13,2,0,0,2,49.98,-33.11,,,,,,,0.0,12.75,-443,8,1.37,24.18,未取得,0.0,24.18,0.0,0.0,0.0,0.0,0.0,10.06,24.18,2026-05,0.1,37.75,20.32,,,,營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,24.18
2026-07-02,1313,聯成,TWSE,塑膠工業,,20,13.0,,0.77,0.6,14.04,71.43,48.66,-0.38,23.22,0.963,17.42,252,28.08,61.69,-42.09,-45.32,-12.46,75.44,13.99,20.65,3.21,2.0,2026-06-26,62.57,,,66.73,25.5,,0.0,59.82,12.0303,8.06,160175.84,17611.43,8008.79,12368.15,2.2,1.54,26.1,強放量,12338.29,0.0,12338.29,7.7,0.0,3,0,0,0,7742.5,0.0,,,,,,,0.0,23.57,-764,151,0.53,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.04,24.14,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,24.14
2026-07-02,6909,創控,TWSE,半導體業,,20,59.0,72.84,1.69,3.92,22.28,71.98,88.56,-8.53,39.48,0.949,10.0,252,45.5,35.32,-24.67,-71.69,-17.48,73.27,8.45,29.27,5.59,-2.0,2026-06-26,21.8,,,39.59,43.44,,0.0,51.04,56.7653,3.94,33422.03,4307.17,1671.1,2257.42,2.58,1.35,26.61,強放量,471.66,0.0,471.66,1.41,0.0,0,1,0,0,-473.0,0.0,,,,,,,0.0,1.95,-660,15,2.0,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,20.19,24.14,2026-05,11.27,51.32,69.81,,,,營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,24.14
2026-07-02,2258,鴻華先進-創,TWSE,汽車工業,,20,32.6,,0.0,4.57,1.24,57.28,44.73,-6.86,10.51,0.282,4.74,252,-22.75,-20.58,-92.92,-127.6,-27.07,26.36,9.21,-10.55,-8.88,0.0,2026-06-26,92.65,,,93.77,4.19,,0.0,15.84,32.2531,1.08,17509.51,591.5,875.48,636.33,0.68,0.73,-8.26,正常,354.9,-42.38,312.53,2.03,-0.24,3,0,0,0,10.0,0.0,,,,,,,0.0,16.88,,,0.0,24.11,未取得,0.0,24.11,0.0,0.0,0.0,0.0,0.0,7.23,24.11,2026-05,10.54,58.03,-27.99,,,,營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,外資買超；年線之下；營收 2026-05，月增 10.54%，年增 58.03%，累計年增 -27.99%,24.11
2026-07-02,4588,玖鼎電力,TWSE,其他電子業,,20,59.3,16.66,5.06,2.67,-5.57,58.39,37.09,-11.49,5.89,0.12,0.66,252,-3.73,-17.41,-73.91,-124.42,-22.99,11.47,1.26,-4.79,-6.97,4.5,2026-06-26,37.49,,,50.32,37.98,,0.0,19.51,61.3842,-3.4,3920.85,166.35,196.04,150.18,0.85,0.77,-5.56,正常,47.41,0.0,47.41,1.21,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,12.39,31,0,-0.63,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,12.34,24.1,2026-05,743.46,33.37,9.56,,,,營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資增加；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,24.1
2026-07-02,1446,宏和,TWSE,紡織纖維,,20,17.7,10.41,8.47,0.86,5.67,70.45,23.08,-1.39,10.62,0.064,12.4,252,-3.28,-27.46,-73.45,-134.47,-30.86,22.07,9.29,-2.45,-10.93,8.0,2026-06-26,63.02,,,67.17,22.17,,0.0,44.51,16.8517,5.03,7645.76,729.77,382.29,573.16,1.91,1.5,21.9,放量,705.54,0.0,705.54,9.23,0.0,0,1,0,0,-136.09,0.0,,,,,,,0.0,23.84,-199,1,2.61,24.09,未取得,0.0,24.09,0.0,0.0,0.0,0.0,0.0,-2.36,24.09,2026-05,23.12,-1.84,-57.6,,,,營收 2026-05，月增 23.12%，年增 -1.84%，累計年增 -57.6%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 23.12%，年增 -1.84%，累計年增 -57.6%,24.09
2026-07-02,4581,光隆精密-KY,TWSE,汽車工業,,20,50.1,11.99,5.99,1.32,0.4,60.0,4.71,-0.6,2.24,0.007,9.24,249,-2.15,-7.56,-72.32,-114.58,-12.41,6.37,0.27,-3.56,-6.81,8.0,2026-06-26,46.35,,,62.95,25.22,,0.0,29.84,49.8807,0.44,260.89,4.09,13.04,12.02,0.31,0.92,-9.25,正常,5.68,0.0,5.68,2.18,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,16.09,-35,0,8.0,24.03,未取得,0.0,24.03,0.0,0.0,0.0,0.0,0.0,-0.06,24.03,2026-05,-16.17,8.2,2.52,,,,營收 2026-05，月增 -16.17%，年增 8.2%，累計年增 2.52%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -16.17%，年增 8.2%，累計年增 2.52%,24.03
2026-07-02,1271,晨暉生技,ESB,生技醫療業,,11,61.4,,,,-2.85,,28.38,-7.39,0.99,0.043,-1.71,11,,,,,,,,,0.0,0.0,2026-06-26,55.43,,,66.91,20.46,,0.0,16.45,62.6706,-2.03,755.64,25.01,68.69,51.31,0.36,0.75,-11.68,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-07-02,4806,桂田文創,TPEX,文化創意業,,20,,,0.0,1.55,0.0,50.77,57.27,,,0.003,0.0,232,0.0,,-70.17,,-37.5,40.45,-2.61,,-7.6,0.0,2026-06-26,85.88,,,88.89,6.12,,0.0,10.4,10.35,,642.0,0.0,32.1,13.2,0.0,0.41,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-07-02,5205,中茂,TPEX,綠能環保,,20,24.55,,0.0,4.01,8.15,55.94,40.53,-6.65,16.08,0.001,8.89,198,-19.11,,-89.28,,-33.02,23.99,1.69,,-9.51,0.0,2026-06-26,71.26,,,74.44,16.51,,0.0,22.81,23.7413,3.41,115.0,7.0,5.75,4.4,1.22,0.77,-1.15,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-07-02,6473,美賣*,ESB,數位雲端,,11,7.41,,,,-7.14,,59.86,-13.13,8.02,0.034,-4.28,11,,,,,,,,,0.0,0.0,2026-06-26,49.2,,,69.01,15.56,,0.0,15.7,7.3442,0.9,5033.98,12.63,457.63,456.79,0.03,1.0,-8.03,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,47.21,482.4,108.8,,,,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,24.0
2026-07-02,6580,台睿,ESB,生技醫療業,,11,13.15,,,,-6.07,,29.75,-12.33,1.94,0.018,-3.64,11,,,,,,,,,0.0,0.0,2026-06-26,45.68,,,58.08,26.39,,0.0,15.95,13.8552,-5.09,1399.11,42.47,127.19,120.64,0.33,0.95,-8.82,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-07-02,6810,新穎生醫,ESB,生技醫療業,,11,21.5,,,,-21.25,,59.96,-24.16,3.12,0.032,-9.0,11,,,,,,,,,0.0,0.0,2026-06-26,21.41,,,36.09,38.47,,0.0,16.27,25.2864,-14.97,1401.06,129.57,127.37,145.98,1.02,1.15,2.54,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
