latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8107,大億金茂,TPEX,20,12.55,,0.0,0.62,9.13,63.01,46.66,-7.04,12.05,0.028,9.48,2.0,25.46,12.3653,1.49,4605.0,200.0,230.25,297.0,0.87,1.29,3.06,正常,30.8,0.0,30.8,0.67,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,13.87,82,0,-1.42,12.45,未取得,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,12.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.45
2026-06-05,6928,攸泰科技,TWSE,20,46.6,,1.07,1.96,-3.92,52.94,24.48,-5.95,4.48,0.062,-2.35,0.0,12.58,47.2106,-1.29,2605.51,116.22,130.28,181.54,0.89,1.39,5.0,放量,10.0,0.0,10.0,0.38,0.0,3,0,0,0,13.0,0.0,,,,,,,0.0,13.07,21,2,-0.64,12.43,未取得,0.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,12.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.43
2026-06-05,1453,大將,TWSE,20,11.4,103.64,2.63,0.9,-1.3,58.82,28.36,-5.0,3.64,0.009,3.22,0.0,17.57,11.3552,0.39,1641.17,51.8,82.06,124.48,0.63,1.52,3.85,放量,0.02,0.0,0.02,0.0,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,8.0,-72,1,4.42,12.42,未取得,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,12.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.42
2026-06-05,4953,緯軟,TPEX,20,143.0,15.44,3.5,2.4,20.68,84.62,36.65,-1.72,25.44,1.278,10.0,3.0,40.38,131.9154,8.4,19373.0,2563.0,968.65,2708.0,2.65,2.8,30.0,強放量,712.95,-4.0,708.95,3.68,-0.02,4,0,0,0,375.5,0.0,,,,,,,0.0,14.24,450,0,-1.86,12.38,未取得,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,12.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,12.38
2026-06-05,2482,連宇,TWSE,20,17.3,,0.58,1.26,3.28,66.13,25.48,-2.54,8.46,0.038,5.97,2.0,28.2,16.6806,3.71,4497.68,319.37,224.88,334.5,1.42,1.49,15.84,放量,164.23,0.0,164.23,3.65,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,12.22,-4,0,0.09,12.31,未取得,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,12.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.31
2026-06-05,3555,博士旺,TPEX,20,226.0,32.56,0.0,11.72,3.67,57.94,80.43,-12.74,16.49,0.739,3.2,-1.5,27.39,228.3108,-1.01,6474.0,1405.0,323.7,441.2,4.34,1.36,26.81,強放量,23.34,0.0,23.34,0.36,0.0,2,0,0,0,167.38,0.0,,,,,,,0.0,11.01,-83,9,1.28,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,12.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,12.29
2026-06-05,2613,中櫃,TWSE,20,22.4,20.55,4.46,0.97,0.22,61.64,27.17,-2.61,5.66,0.097,4.13,3.5,23.02,22.0538,1.57,8789.04,455.62,439.45,601.2,1.04,1.37,6.33,放量,32.4,0.0,32.4,0.37,0.0,3,0,0,0,25.0,0.0,,,,,,,0.0,13.03,89,0,-0.81,12.22,未取得,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,12.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.22
2026-06-05,6229,研通,TPEX,20,26.95,299.44,2.23,1.53,-8.18,55.65,43.26,-13.48,5.48,0.134,-0.91,-2.0,3.29,28.0359,-3.87,9587.0,273.0,479.35,248.6,0.57,0.52,-12.0,量縮,279.74,0.0,279.74,2.92,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,13.17,115,-3,-0.97,12.2,未取得,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,12.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.2
2026-06-05,2905,三商,TWSE,20,14.2,22.54,2.11,0.51,6.37,74.36,20.79,-2.41,8.81,0.09,7.82,2.0,23.42,13.637,4.13,13195.31,442.09,659.77,945.69,0.67,1.43,2.97,放量,819.82,0.0,819.82,6.21,0.0,0,2,0,0,-82.8,0.0,,,,,,,0.0,13.4,211,0,-1.28,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,12.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.12
2026-06-05,1418,東華,TWSE,20,18.65,,0.0,0.85,-0.8,54.63,47.69,-6.75,10.03,0.007,-0.48,2.0,9.17,18.3413,1.68,722.26,10.87,36.11,34.1,0.3,0.94,-8.89,正常,1.39,0.0,1.39,0.19,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,12.54,4,0,-0.44,12.1,未取得,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.1
2026-06-05,2493,揚博,TWSE,20,178.0,42.08,2.25,7.77,37.45,72.08,84.14,-6.56,43.55,9.052,10.0,-3.5,33.41,158.4497,12.34,114256.86,18953.61,5712.84,8788.2,3.32,1.54,29.61,強放量,2872.79,469.0,3341.79,2.51,0.41,3,0,2,0,758.51,25.0,,,,,,,0.0,15.39,4734,44,-3.29,12.1,未取得,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,12.1
2026-06-05,3048,益登,TWSE,20,66.3,23.85,1.51,3.07,47.33,59.83,95.43,-19.05,54.73,13.257,7.0,0.0,13.58,63.4875,4.43,417632.12,7314.22,20881.61,16672.26,0.35,0.8,-11.02,量縮,12318.52,1.0,12319.52,2.95,0.0,2,0,0,0,1373.4,0.0,,,,,,,0.0,12.26,896,37,-0.17,12.09,未取得,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,12.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,12.09
2026-06-05,4169,泰宗,TWSE,20,154.0,481.25,0.23,8.29,0.0,54.67,30.51,-4.94,4.05,0.227,0.0,-3.5,9.18,155.0356,-0.67,2928.08,133.25,146.4,167.58,0.91,1.14,1.24,正常,84.27,0.0,84.27,2.88,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,12.06,,,0.0,12.06,未取得,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,12.06,,,,,,,,資料不足或法人與分點未同向,外資買超,12.06
2026-06-05,3564,其陽,TPEX,20,52.2,174.0,0.52,2.27,21.96,71.88,69.87,-17.01,31.98,0.292,7.0,-2.0,26.16,51.5528,1.26,11343.0,580.0,567.15,1351.2,1.02,2.38,18.27,放量,63.8,0.0,63.8,0.56,0.0,2,0,0,0,85.0,0.0,,,,,,,0.0,11.57,-51,2,0.46,12.03,未取得,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,12.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,12.03
2026-06-05,7703,銳澤,TPEX,20,200.0,25.51,3.5,3.59,-4.99,34.69,30.6,-10.71,0.0,0.437,-2.99,1.5,14.15,209.5013,-4.54,4171.0,269.0,208.55,219.0,1.29,1.05,7.28,正常,212.44,0.0,212.44,5.09,0.0,0,1,0,0,-134.0,0.0,,,,,,,0.0,15.26,169,-3,-3.26,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.0
2026-06-05,2031,新光鋼,TWSE,20,43.35,9.49,5.77,1.32,8.65,84.87,30.72,-0.91,14.08,0.525,6.19,8.0,37.93,40.0866,8.14,26185.7,2247.04,1309.29,2284.73,1.72,1.75,23.52,放量,2458.28,-285.24,2173.03,9.39,-1.09,3,0,0,15,605.65,-20.9,,,,,,,0.0,12.19,69,-1,-0.21,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,11.98
2026-06-05,6153,嘉聯益,TWSE,20,18.5,,0.0,1.38,2.49,58.22,54.12,-7.5,13.5,0.99,5.49,2.0,20.52,18.4307,0.38,107387.8,4582.69,5369.39,6660.56,0.85,1.24,2.09,正常,3189.81,0.0,3189.81,2.97,0.0,0,2,0,0,-386.2,0.0,,,,,,,0.0,10.32,-1790,-32,1.66,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.98
2026-06-05,6579,研揚,TWSE,20,162.5,29.82,2.31,2.64,16.91,67.62,54.67,-14.25,19.05,1.731,13.0,0.0,19.24,160.5745,1.2,21555.83,543.15,1077.79,707.44,0.5,0.66,-11.45,量縮,659.06,-2.0,657.06,3.06,-0.01,0,1,0,0,-29.48,0.0,,,,,,,0.0,12.53,150,-4,-0.56,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,11.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.97
2026-06-05,3010,華立,TWSE,20,139.0,14.82,3.81,1.52,2.21,72.58,42.6,-3.47,13.93,2.24,5.33,3.0,14.93,135.0147,2.95,33176.46,848.38,1658.82,1155.87,0.51,0.7,-10.71,量縮,1954.16,-645.02,1309.14,5.89,-1.94,1,0,0,3,150.97,-113.0,,,,,,,0.0,10.58,-456,-2,1.37,11.95,未取得,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,11.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.95
2026-06-05,3535,晶彩科,TWSE,20,130.5,326.25,0.38,9.26,3.57,57.89,68.7,-10.31,12.99,7.095,3.14,-3.5,13.93,131.1979,-0.53,108162.53,1799.07,5408.13,9707.51,0.33,1.79,4.72,放量,1568.16,0.0,1568.16,1.45,0.0,1,0,0,0,126.74,0.0,,,,,,,0.0,12.06,182,11,-0.13,11.93,未取得,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,11.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,11.93
2026-06-05,1409,新纖,TWSE,20,26.15,19.37,3.44,1.0,52.03,76.47,89.66,-13.7,57.53,4.296,2.0,3.5,29.23,21.7499,20.23,395007.74,44948.94,19750.39,26397.24,2.28,1.34,23.69,強放量,23844.33,463.0,24307.33,6.04,0.12,2,0,0,1,1209.05,-8.0,,,,,,,0.0,14.79,14503,158,-2.91,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高,11.88
2026-06-05,3051,力特,TWSE,20,28.5,27.67,1.75,1.84,8.16,62.13,71.07,-9.24,17.28,1.341,5.9,0.0,18.96,28.8755,-1.3,92874.11,2345.98,4643.71,7052.76,0.51,1.52,2.36,放量,1180.58,0.0,1180.58,1.27,0.0,1,0,0,0,490.81,0.0,,,,,,,0.0,11.56,-301,5,0.32,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,11.88
2026-06-05,6624,萬年清,TPEX,20,47.3,105.11,0.61,2.12,-2.77,51.73,71.58,-4.92,21.28,0.024,-4.66,-2.0,1.97,43.7875,8.02,1114.0,48.0,55.7,39.8,0.86,0.71,-6.23,正常,24.0,0.0,24.0,2.15,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,4.03,-86,0,7.72,11.75,未取得,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,11.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.75
2026-06-05,8917,欣泰,TPEX,20,52.1,22.55,4.03,3.0,-1.14,46.67,18.71,-4.4,1.17,0.01,-0.68,1.5,10.8,52.8211,-1.37,379.0,15.0,18.95,17.8,0.79,0.94,-3.47,正常,11.0,0.0,11.0,2.9,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,10.13,-6,0,1.58,11.71,未取得,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,11.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.71
2026-06-05,3483,力致,TPEX,20,98.0,25.45,3.06,2.01,7.81,60.42,70.21,-13.66,15.98,1.752,5.69,1.5,33.0,100.2213,-2.22,34962.0,2804.0,1748.1,3931.6,1.6,2.25,28.25,放量,1062.77,133.7,1196.47,3.04,0.38,0,2,0,0,-879.21,0.0,,,,,,,0.0,11.77,41,9,-0.09,11.68,未取得,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,11.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,11.68
2026-06-05,6674,鋐寶科技,TWSE,20,18.4,,0.0,1.49,1.66,73.02,33.89,-2.39,9.2,0.009,5.0,2.0,18.32,17.7337,3.76,977.44,29.0,48.87,61.6,0.59,1.26,-0.71,正常,28.0,0.0,28.0,2.86,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,10.02,-15,2,1.66,11.68,未取得,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,11.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.68
2026-06-05,2353,宏碁,TWSE,20,38.4,29.09,3.39,1.59,33.33,73.11,83.5,-13.12,40.92,28.549,10.0,1.5,32.8,36.505,5.19,1564134.77,87069.29,78206.74,166286.59,1.11,2.13,19.36,放量,28178.51,-10781.35,17397.15,1.8,-0.69,1,0,3,0,7797.56,2060.3,,,,,,,0.0,12.27,13577,1156,-0.65,11.62,未取得,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,11.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,11.62
2026-06-05,5516,雙喜,TPEX,20,10.8,8.18,0.0,1.19,-0.92,48.33,41.79,-8.09,7.46,0.008,-0.55,5.0,29.68,10.7759,0.22,1476.0,264.0,73.8,102.8,3.58,1.39,27.29,強放量,18.0,0.0,18.0,1.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.41,-32,0,2.17,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,0.0,11.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,11.58
2026-06-05,3042,晶技,TWSE,20,212.0,40.46,2.26,4.77,36.33,76.21,80.31,-8.23,53.62,43.82,2.0,-2.0,11.18,189.5082,11.87,462463.36,15946.08,23123.17,27386.06,0.69,1.18,-0.77,正常,5441.43,8706.5,14147.93,1.18,1.88,1,0,2,0,735.94,24.0,,,,,,,0.0,12.51,5480,12,-0.95,11.56,未取得,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,11.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；RSI過熱；波動偏高,11.56
2026-06-05,1316,上曜,TWSE,20,10.6,,0.0,0.85,-7.42,46.51,33.3,-10.17,6.0,0.257,-4.45,2.0,8.98,10.5756,0.23,48668.94,2172.46,2433.45,2590.92,0.89,1.06,-0.25,正常,503.09,0.0,503.09,1.03,0.0,1,0,0,0,212.1,0.0,,,,,,,0.0,10.89,-320,4,0.66,11.55,未取得,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,11.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.55
2026-06-05,1218,泰山,TWSE,20,19.35,12.56,6.82,0.75,1.04,72.09,16.97,-1.53,5.45,0.163,9.62,6.5,41.03,18.9599,2.06,17188.91,1631.98,859.45,1566.02,1.9,1.82,26.94,放量,430.36,0.0,430.36,2.5,0.0,0,1,0,0,-393.73,0.0,,,,,,,0.0,11.01,-74,0,0.43,11.44,未取得,0.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,11.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,11.44
2026-06-05,2467,志聖,TWSE,20,580.0,77.13,0.95,10.88,-1.69,48.04,82.37,-16.18,7.01,17.579,-7.01,-3.5,0.78,619.9413,-6.44,56711.57,3038.55,2835.58,2639.34,1.07,0.93,-0.25,正常,2210.64,-576.6,1634.04,3.9,-1.02,0,1,1,0,-720.8,0.07,,,,,,,0.0,11.06,-209,-43,0.35,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,11.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.41
2026-06-05,6494,九齊,TPEX,20,56.5,470.83,1.77,1.75,-3.42,58.02,48.26,-9.6,10.57,0.223,1.95,-2.0,5.35,56.9156,-0.73,7820.0,175.0,391.0,204.4,0.45,0.52,-12.0,量縮,346.63,0.0,346.63,4.43,0.0,0,3,0,0,-45.9,0.0,,,,,,,0.0,12.41,98,-1,-1.01,11.4,未取得,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.4
2026-06-05,6264,富裔,TPEX,20,6.08,,0.0,0.86,-0.49,48.94,14.42,-5.3,4.83,0.006,-0.29,2.0,19.71,6.0439,0.6,1839.0,146.0,91.95,110.4,1.59,1.2,13.26,放量,9.0,0.0,9.0,0.49,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,11.37,0,0,0.0,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,11.37,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,11.37
2026-06-05,7823,奧義賽博-KY創,TWSE,20,94.1,,0.0,5.74,5.73,38.67,50.81,-15.23,8.16,0.071,0.44,0.0,5.81,99.581,-5.5,1433.1,15.15,71.66,25.1,0.21,0.35,-12.0,量縮,53.08,0.0,53.08,3.7,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.37,,,0.0,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,11.37,,,,,,,,資料不足或法人與分點未同向,外資買超,11.37
2026-06-05,8096,擎亞,TPEX,20,128.5,75.15,0.39,6.62,30.72,73.27,68.65,-11.38,39.67,20.193,10.0,-3.5,14.43,112.935,13.78,357604.0,15722.0,17880.2,11839.0,0.88,0.66,-6.85,正常,12261.58,0.0,12261.58,3.43,0.0,3,0,0,0,815.02,0.0,,,,,,,0.0,11.6,1311,261,-0.25,11.35,未取得,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,11.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.35
2026-06-05,4735,豪展,TPEX,20,32.65,10.53,6.13,1.22,6.18,70.59,19.07,-1.06,8.29,0.013,12.71,8.0,38.2,31.2919,4.34,820.0,40.0,41.0,73.4,0.98,1.79,12.35,放量,18.0,0.0,18.0,2.2,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,14.15,29,0,-2.83,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,11.32
2026-06-05,3236,千如,TPEX,20,53.9,128.33,0.93,3.48,55.78,68.07,87.26,-13.62,67.39,5.094,10.0,-2.0,13.3,44.9941,19.79,226426.0,1755.0,11321.3,2010.4,0.16,0.18,-12.0,量縮,4245.94,0.0,4245.94,1.88,0.0,6,0,0,0,114.0,0.0,,,,,,,0.0,11.25,3,174,0.05,11.3,未取得,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.3
2026-06-05,3481,群創,TWSE,20,53.7,488.18,1.86,1.89,66.25,66.93,108.85,-11.24,72.95,348.502,10.0,-2.0,13.28,44.2779,21.28,15741599.3,177087.73,787079.96,592299.06,0.22,0.75,-11.96,量縮,-226313.47,53100.65,-173212.83,-1.44,0.34,1,0,7,0,12947.05,9.56,,,,,,,0.0,11.59,58186,-16792,-0.33,11.26,未取得,0.0,11.26,0.0,0.0,0.0,0.0,0.0,0.0,11.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,11.26
2026-06-05,1464,得力,TWSE,20,10.6,28.65,2.36,0.82,5.47,70.37,24.02,-2.3,6.11,0.063,7.28,2.0,25.52,10.2362,3.55,12251.65,736.54,612.58,786.75,1.2,1.28,9.98,正常,905.33,0.0,905.33,7.39,0.0,0,3,0,0,-124.0,0.0,,,,,,,0.0,14.69,527,0,-3.44,11.25,未取得,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.25
2026-06-05,5344,立衛,TPEX,20,16.05,,0.0,2.53,-3.6,53.85,50.47,-5.59,6.64,0.022,-2.16,0.0,10.21,16.1678,-0.73,2675.0,103.0,133.75,175.8,0.77,1.31,2.27,放量,31.0,0.0,31.0,1.16,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,11.24,0,0,0.0,11.24,未取得,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,11.24,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,11.24
2026-06-05,9912,偉聯,TWSE,20,12.55,,0.0,1.84,1.62,59.09,14.86,-2.33,5.91,0.022,4.97,0.0,19.0,12.1942,2.92,3579.89,22.96,178.99,331.81,0.13,1.85,5.66,放量,92.0,0.0,92.0,2.57,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.2,0,0,0.0,11.2,未取得,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,11.2
2026-06-05,2248,華勝-KY,TWSE,20,57.5,9.71,5.36,1.53,-0.52,74.55,28.22,-2.21,8.49,0.041,3.69,6.0,19.9,55.669,3.29,1470.72,61.3,73.54,73.89,0.83,1.0,-1.92,正常,87.0,0.0,87.0,5.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.56,99,0,-5.39,11.17,未取得,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,11.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.17
2026-06-05,2643,捷迅,TPEX,20,66.6,12.78,6.76,1.14,-0.45,39.53,9.67,-4.58,2.46,0.022,-0.27,6.5,12.57,66.2991,0.45,650.0,10.0,32.5,29.4,0.31,0.9,-9.53,正常,9.0,0.0,9.0,1.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.88,-8,0,1.23,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.11
2026-06-05,2947,振宇五金,TPEX,20,76.5,26.11,4.05,2.07,-2.42,20.59,7.35,-3.16,0.0,0.011,0.05,1.5,6.87,78.012,-1.94,274.0,7.0,13.7,8.8,0.51,0.64,-11.59,量縮,5.0,0.0,5.0,1.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.11,,,0.0,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,,,,,,,,資料不足或法人與分點未同向,外資買超,11.11
2026-06-05,4916,事欣科,TWSE,20,120.0,21.39,0.42,4.06,79.1,82.66,82.71,-5.88,91.69,11.977,2.0,0.0,7.08,91.9832,30.46,260420.72,3292.66,13021.04,4075.51,0.25,0.31,-12.0,量縮,12872.07,-638.0,12234.07,4.94,-0.24,1,0,0,0,255.73,0.0,,,,,,,0.0,11.03,7,228,0.05,11.08,未取得,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,11.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱；波動偏高,11.08
2026-06-05,4744,皇將,TPEX,20,35.05,17.61,2.85,1.58,7.19,55.7,33.02,-6.28,10.57,0.109,8.31,1.5,20.99,34.4266,1.81,6361.0,218.0,318.05,399.6,0.69,1.26,0.33,正常,69.28,0.0,69.28,1.09,0.0,1,0,0,0,13.13,0.0,,,,,,,0.0,11.05,2,-1,-0.03,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.02
2026-06-05,7732,金興精密,TWSE,20,36.25,20.95,4.14,1.3,1.26,80.0,16.34,-1.09,5.69,0.007,1.76,3.5,28.12,35.721,1.48,377.57,32.0,18.88,33.42,1.7,1.77,23.67,放量,16.0,0.0,16.0,4.24,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,11.87,4,0,-0.85,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,11.02
2026-06-05,8176,智捷,TPEX,20,10.35,79.62,0.0,1.25,0.98,56.49,22.02,-4.17,5.08,0.024,4.59,0.0,14.56,10.222,1.25,4655.0,125.0,232.75,283.0,0.54,1.22,-2.1,正常,150.0,0.0,150.0,3.22,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,11.02,0,0,0.0,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超,11.02
2026-06-05,1526,日馳,TWSE,20,15.25,,0.0,0.68,-2.24,60.38,25.98,-2.87,8.54,0.024,2.66,2.0,17.62,14.906,2.31,3157.4,102.19,157.87,238.15,0.65,1.51,3.9,放量,76.56,0.0,76.56,2.42,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,8.79,-70,0,2.22,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,11.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,11.01
2026-06-05,8183,精星,TPEX,20,32.8,12.86,2.44,1.04,3.47,74.38,27.74,-3.24,10.81,0.184,6.08,3.5,20.3,31.8523,2.98,11547.0,463.0,577.35,642.2,0.8,1.11,-0.58,正常,230.12,0.0,230.12,1.99,0.0,1,0,0,0,139.0,0.0,,,,,,,0.0,13.58,372,1,-2.57,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,11.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.01
