latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2354,鴻準,TWSE,其他電子業,,20,53.0,25.12,2.83,0.7,-3.64,30.4,36.03,-12.11,3.52,3.075,-2.18,252,-10.62,-18.34,-35.9,-88.41,-31.79,6.64,-8.78,-13.89,-11.66,2.0,2026-07-24,42.81,0.52,-0.03,45.44,48.94,-0.33,4.41,2026Q1,4.84,1.48,2.62,3,2.12,25.0,25.0,27.01,0.47,-29.9,-0.31,12.0,1.0,11.0,0.0,0,0,毛利率連 3 季升、月營收年增 11%、PE 25.1（一年 25% 分位）、距 52 週高點 -32%,5.0,18.08,56.1102,-5.54,109614.76,8708.99,5480.74,5641.55,1.59,1.03,10.54,放量,2283.82,83.0,2366.82,2.08,0.08,0,4,4,0,-592.13,10.0,,,,,,,0,,,,0.0,11.08,-1044,55,0.95,15.24,未取得,0.0,15.24,0.0,0.0,0.0,0.0,0.0,3.21,15.24,2026-06,71.9,10.66,-21.9,,,,營收 2026-06，月增 71.9%，年增 10.66%，累計年增 -21.9%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 71.9%，年增 10.66%，累計年增 -21.9%,15.24
2026-07-29,4441,振大環球,TWSE,紡織纖維,,20,173.0,12.13,6.24,1.79,-9.66,23.81,22.6,-10.82,2.67,0.182,-4.3,213,-37.21,,-62.48,,-42.24,2.67,-11.14,,-10.6,4.5,2026-07-24,58.95,0.03,0.08,72.08,13.45,0.2,0.48,2026Q1,25.32,17.54,17.37,3,14.89,11.62,0.0,19.16,4.81,2.1,0.19,0.0,0.0,0.0,0.0,,,日均量 101 張偏低（門檻 500）,6.5,12.74,179.5063,-3.62,2026.43,130.75,101.32,72.02,1.29,0.71,1.86,正常,52.55,0.0,52.55,2.59,0.0,0,3,0,0,-4.99,0.0,,,,,,,0,,,,0.0,4.26,71,2,-2.8,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,13.77,15.23,2026-06,87.77,-3.51,410.11,,,,營收 2026-06，月增 87.77%，年增 -3.51%，累計年增 410.11%,外資買超；融資增加；毛利率連3升；營收 2026-06，月增 87.77%，年增 -3.51%，累計年增 410.11%,15.23
2026-07-29,6857,宏碁智醫,ESB,生技醫療業,,19,91.5,,,,,49.21,396.17,-3.68,,0.001,-3.0,29,,,,,,,,,0.0,0.0,2026-07-24,94.62,0.0,-0.07,94.62,3.25,0.0,-0.21,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,17.97,92.9575,-1.57,20.46,2.6,1.08,0.74,2.41,0.69,11.96,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,15.2,未取得,0.0,15.2,0.0,0.0,0.0,0.0,0.0,15.2,15.2,2026-06,27.25,35.56,34.58,,,,營收 2026-06，月增 27.25%，年增 35.56%，累計年增 34.58%,強放量；波動偏高；營收 2026-06，月增 27.25%，年增 35.56%，累計年增 34.58%,15.2
2026-07-29,4562,穎漢,TWSE,電機機械,,20,28.25,,0.0,2.69,-16.17,19.17,54.81,-27.75,5.21,0.179,-7.5,252,-32.09,-48.26,-57.36,-118.33,-52.12,5.21,-22.62,-27.79,-12.0,0.0,2026-07-24,49.93,-0.1,-0.15,52.05,43.65,0.1,-1.25,2026Q1,40.69,-6.74,5.39,1,-1.21,,,,0.11,175.0,-4.93,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,-11.11,35.1472,-19.62,10180.4,445.52,509.02,218.75,0.88,0.43,-9.5,正常,208.72,0.0,208.72,2.05,0.0,3,0,0,0,147.5,0.0,,,,,,,0,,,,0.0,14.74,-347,-89,3.15,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,-2.7,15.19,2026-06,30.05,-21.64,-15.06,,,,營收 2026-06，月增 30.05%，年增 -21.64%，累計年增 -15.06%,外資買超；融資下降；年線之下；營收 2026-06，月增 30.05%，年增 -21.64%，累計年增 -15.06%,15.19
2026-07-29,6207,雷科,TPEX,電子零組件業,,20,94.2,149.52,0.64,3.76,-41.49,33.09,94.23,-45.23,4.55,13.212,-12.0,252,72.21,104.56,46.94,34.49,-48.1,122.7,-21.45,34.02,11.63,-2.0,2026-07-24,11.7,-0.53,-0.64,16.95,75.28,2.63,-5.5,2026Q1,32.04,7.14,1.84,-1,0.63,149.52,81.7,60.0,0.06,-81.8,-1.04,-11.5,-9.5,2.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 3%、PE 149.5（一年 82% 分位）、距 52 週高點 -48%,0.3,3.36,139.3546,-32.4,189618.0,8064.0,9480.9,5496.4,0.85,0.58,-8.52,正常,1946.25,0.0,1946.25,1.03,0.0,6,0,0,0,1684.71,0.0,,,,,,,0,,,,0.0,15.87,-4108,-88,2.15,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,-2.83,15.19,2026-06,-27.49,-2.51,3.87,,,,營收 2026-06，月增 -27.49%，年增 -2.51%，累計年增 3.87%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 -27.49%，年增 -2.51%，累計年增 3.87%,15.19
2026-07-29,6026,福邦證,TPEX,金融保險業,,20,13.35,7.85,10.22,0.93,-17.59,21.35,33.84,-19.58,1.91,0.348,-7.5,252,-9.49,20.27,-34.76,-49.8,-31.71,22.48,-16.83,-2.65,-11.55,8.0,2026-07-24,40.77,-0.26,1.2,49.63,35.16,0.1,-0.58,2026Q1,,34.29,11.02,0,1.7,7.85,0.0,15.44,0.07,-22.2,15.56,21.0,2.0,19.0,0.0,0,0,月營收年增 1448%、PE 7.8（一年 0% 分位）、距 52 週高點 -32%,3.0,6.64,15.2474,-12.44,45653.0,3274.0,2282.65,1568.4,1.43,0.69,0.21,正常,-3437.65,3112.54,-325.11,-7.53,6.82,0,6,0,0,-659.41,0.0,,,,,,,0,,,,0.0,-8.59,-98,-111,0.14,15.17,未取得,0.0,15.17,0.0,0.0,0.0,0.0,0.0,23.62,15.17,2026-06,26.84,1448.39,214.03,,,,營收 2026-06，月增 26.84%，年增 1448.39%，累計年增 214.03%,投信買超；融資下降；年線之下；營收 2026-06，月增 26.84%，年增 1448.39%，累計年增 214.03%,15.17
2026-07-29,3611,鼎翰,TPEX,電腦及週邊設備業,,20,181.0,8.91,5.52,1.55,-10.4,17.74,22.11,-11.27,0.84,0.093,-4.5,252,-9.05,-1.36,-34.32,-71.43,-16.59,0.84,-5.73,-6.61,-7.5,6.0,2026-07-24,46.79,0.0,0.0,58.21,28.43,0.1,0.0,2026Q1,33.81,9.14,7.85,1,20.32,8.91,0.0,11.88,4.56,17.8,1.06,0.0,0.0,0.0,0.0,,1,日均量 48 張偏低（門檻 500）,2.7,20.14,193.4161,-6.42,965.0,94.0,48.25,54.8,1.95,1.14,16.55,放量,27.72,0.0,27.72,2.87,0.0,4,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,19.04,37,0,-3.07,15.16,未取得,0.0,15.16,0.0,0.0,0.0,0.0,0.0,-0.81,15.16,2026-06,-5.88,-0.1,-0.54,,,,營收 2026-06，月增 -5.88%，年增 -0.1%，累計年增 -0.54%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 -5.88%，年增 -0.1%，累計年增 -0.54%,15.16
2026-07-29,5604,中連,TPEX,其他業,,20,29.9,31.47,6.69,1.69,-3.24,27.03,8.29,-3.55,0.0,0.006,-0.44,244,-19.95,-21.0,-45.22,-91.08,-25.62,0.0,-3.65,-15.49,-8.59,3.0,2026-07-24,52.78,0.0,-1.03,67.11,18.37,-0.12,-1.5,2026Q1,82.9,70.51,84.58,2,0.95,31.47,32.4,32.95,0.32,45.5,0.87,0.0,0.0,0.0,0.0,,0,日均量 18 張偏低（門檻 500）,6.9,29.52,30.4747,-1.89,363.0,54.0,18.15,28.8,2.98,1.59,30.0,強放量,1.0,0.0,1.0,0.28,0.0,5,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,16.77,12,0,-2.64,15.15,未取得,0.0,15.15,0.0,0.0,0.0,0.0,0.0,1.02,15.15,2026-06,-0.45,2.76,3.59,,,,營收 2026-06，月增 -0.45%，年增 2.76%，累計年增 3.59%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -0.45%，年增 2.76%，累計年增 3.59%,15.15
2026-07-29,3596,智易,TWSE,通信網路業,,20,169.5,13.4,5.31,2.37,-12.4,25.93,37.27,-16.3,3.67,2.065,-7.5,252,-7.38,-23.82,-32.65,-93.89,-32.47,11.51,-8.85,-12.46,-11.34,4.5,2026-07-24,62.63,-0.24,1.55,74.97,16.84,-0.01,-0.42,2026Q1,15.16,6.43,5.38,-2,12.64,13.41,5.6,15.06,3.12,1.3,-0.33,15.5,0.0,15.5,0.0,0,1,單季 EPS 年增 1%、毛利率連 2 季降、月營收年增 4%、PE 13.4（一年 6% 分位）、距 52 週高點 -32%,-0.9,-2.58,190.1693,-10.87,21713.74,1273.88,1085.69,665.6,1.17,0.61,-4.11,正常,-114.64,913.11,798.47,-0.53,4.21,0,2,0,0,-272.44,0.0,,,,,,,0,,,,0.0,11.4,-518,11,2.39,15.13,未取得,0.0,15.13,0.0,0.0,0.0,0.0,0.0,1.34,15.13,2026-06,2.64,3.96,1.92,,,,營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,投信買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,15.13
2026-07-29,7760,享溫馨,TWSE,觀光餐旅,,20,33.65,57.03,5.94,1.05,-2.75,27.59,23.61,-9.05,2.12,0.039,-0.15,64,,,,,,,-0.02,,0.0,3.0,2026-07-24,47.33,0.28,3.53,63.22,14.13,-0.18,4.24,2026Q1,42.87,14.21,,2,,,50.0,57.03,0.7,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,2.4,24.1,34.9545,-3.73,2241.44,140.41,112.07,63.25,1.25,0.56,-0.94,正常,81.23,0.0,81.23,3.62,0.0,1,0,0,0,37.2,0.0,,,,,,,0,,,,0.0,15.15,,,0.0,15.08,未取得,0.0,15.08,0.0,0.0,0.0,0.0,0.0,-0.07,15.08,2026-06,-0.6,,,,,,營收 2026-06，月增 -0.6%,外資買超；毛利率連2升；營收 2026-06，月增 -0.6%,15.08
2026-07-29,6208,日揚,TPEX,半導體業,,20,79.6,20.95,2.51,2.42,-14.13,28.63,48.39,-19.76,2.98,0.51,-7.5,252,82.15,83.62,56.88,13.55,-26.64,98.26,-11.76,34.27,16.83,0.0,2026-07-24,50.86,0.16,-0.01,63.54,30.45,-0.06,1.75,2026Q1,33.59,7.72,23.87,2,3.8,20.95,70.6,16.85,1.9,206.5,-2.49,16.5,13.0,3.5,0.0,0,1,單季 EPS 年增 206%、毛利率連 2 季升、月營收年增 22%、PE 20.9（一年 71% 分位）、距 52 週高點 -27%,6.9,30.59,88.3393,-9.89,11538.0,550.0,576.9,420.2,0.95,0.73,-4.91,正常,32.34,0.0,32.34,0.28,0.0,1,0,0,0,31.52,0.0,,,,,,,0,,,,0.0,5.78,-550,6,4.77,15.06,未取得,0.0,15.06,0.0,0.0,0.0,0.0,0.0,4.51,15.06,2026-06,2.18,22.5,1.26,,,,營收 2026-06，月增 2.18%，年增 22.5%，累計年增 1.26%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 2.18%，年增 22.5%，累計年增 1.26%,15.06
2026-07-29,5432,新門,TPEX,綠能環保,,20,102.0,42.32,1.47,5.65,-36.45,8.51,36.33,-40.35,2.1,0.123,-7.5,252,-43.8,-15.0,-69.07,-85.07,-47.69,2.1,-27.05,-28.17,-12.0,-2.0,2026-07-24,51.4,0.0,0.0,54.1,43.81,0.05,0.0,2026Q1,29.43,13.64,,1,2.41,42.32,0.0,97.2,0.27,68.8,4.68,0.0,0.0,0.0,0.0,,1,日均量 87 張偏低（門檻 500）,2.7,-2.02,141.621,-27.98,1744.0,127.0,87.2,59.8,1.46,0.69,3.45,正常,5.34,0.0,5.34,0.31,0.0,2,0,0,0,46.0,0.0,,,,,,,0,,,,0.0,7.86,-73,-5,4.1,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,3.09,15.05,2026-06,-0.85,18.54,-0.88,,,,營收 2026-06，月增 -0.85%，年增 18.54%，累計年增 -0.88%,外資買超；融資下降；年線之下；營收 2026-06，月增 -0.85%，年增 18.54%，累計年增 -0.88%,15.05
2026-07-29,3615,安可,TPEX,光電業,,20,32.45,31.5,2.16,1.01,-37.84,21.23,66.53,-41.32,4.01,0.673,-10.5,252,23.62,47.5,-1.65,-22.57,-51.49,56.01,-29.97,3.6,2.16,2.0,2026-07-24,23.13,0.0,-1.46,29.17,63.94,0.29,-1.5,2026Q1,23.75,-0.36,5.36,2,1.03,31.5,0.0,52.62,0.16,,-2.47,6.5,-5.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年減 45%、PE 31.5（一年 0% 分位）、距 52 週高點 -51%,3.9,7.54,45.8374,-29.21,29355.0,1335.0,1467.75,921.2,0.91,0.63,-7.04,正常,1318.43,0.0,1318.43,4.49,0.0,4,0,0,0,444.77,0.0,,,,,,,0,,,,0.0,23.58,-436,-59,1.42,15.0,未取得,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-10,15.0,2026-06,-12.83,-45.11,-27.36,,,,營收 2026-06，月增 -12.83%，年增 -45.11%，累計年增 -27.36%,外資買超；融資下降；波動偏高；毛利率連2升；營收 2026-06，月增 -12.83%，年增 -45.11%，累計年增 -27.36%,15.0
2026-07-29,4109,加捷生醫,TPEX,生技醫療業,,20,11.2,24.35,1.79,0.8,-4.68,31.11,45.75,-14.5,0.9,0.036,-2.81,252,-23.55,-26.07,-48.82,-96.14,-40.43,8.21,-4.3,-20.6,-12.0,2.0,2026-07-24,35.82,-0.14,-0.26,43.6,42.77,0.04,-1.9,2026Q1,28.29,2.04,13.62,1,0.46,24.35,10.5,29.07,0.15,25.0,-6.04,0.0,0.0,0.0,0.0,,1,日均量 297 張偏低（門檻 500）,4.2,0.11,11.9926,-6.61,5947.0,224.0,297.35,190.6,0.75,0.64,-8.7,正常,-30.0,0.0,-30.0,-0.5,0.0,2,0,0,0,19.0,0.0,,,,,,,0,,,,0.0,2.59,-19,0,0.32,14.97,未取得,0.0,14.97,0.0,0.0,0.0,0.0,0.0,12.06,14.97,2026-06,24.41,40.37,11.64,,,,營收 2026-06，月增 24.41%，年增 40.37%，累計年增 11.64%,融資下降；年線之下；營收 2026-06，月增 24.41%，年增 40.37%，累計年增 11.64%,14.97
2026-07-29,6787,晶瑞光,ESB,光電業,,19,31.6,,,,-18.56,42.61,82.3,-22.93,5.33,0.412,-12.0,29,,,,,,,,,0.0,0.0,2026-07-24,9.67,0.04,0.08,24.72,56.05,0.54,0.56,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,11.09,36.5546,-13.55,21398.79,1285.77,1126.25,2073.53,1.14,1.84,15.16,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,14.95,14.95,2026-06,18.34,17.48,63.11,,,,營收 2026-06，月增 18.34%，年增 17.48%，累計年增 63.11%,放量；波動偏高；營收 2026-06，月增 18.34%，年增 17.48%，累計年增 63.11%,14.95
2026-07-29,6165,浪凡,TWSE,數位雲端,,20,47.8,11.46,10.46,2.86,0.63,30.81,32.1,-9.64,3.24,0.396,0.38,252,8.51,-4.78,-16.76,-74.85,-22.15,21.01,-2.84,-3.31,-4.16,6.0,2026-07-24,37.08,-0.5,-0.1,47.88,34.77,-0.03,-4.3,2026Q1,29.91,11.7,9.47,-1,4.05,11.8,9.5,13.39,1.09,2.8,0.96,19.0,5.0,14.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季降、月營收年增 18%、PE 11.5（一年 10% 分位）、距 52 週高點 -22%,0.3,13.04,50.16,-4.7,15790.44,590.45,789.52,928.72,0.75,1.18,-0.2,正常,651.76,0.0,651.76,4.13,0.0,0,6,0,0,-134.6,0.0,,,,,,,0,,,,0.0,4.56,-527,-5,3.33,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,7.03,14.92,2026-06,19.33,18.44,8.69,,,,營收 2026-06，月增 19.33%，年增 18.44%，累計年增 8.69%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 19.33%，年增 18.44%，累計年增 8.69%,14.92
2026-07-29,6776,展碁國際,TWSE,電子通路業,,20,51.7,12.86,5.8,1.79,-3.36,31.63,24.01,-10.24,2.38,0.116,-2.02,252,-13.83,-7.84,-39.11,-77.91,-31.52,6.71,-9.3,-7.42,-11.98,4.5,2026-07-24,61.35,0.0,0.0,66.17,27.59,-0.06,0.0,2026Q1,6.26,2.06,1.34,2,4.33,11.94,19.0,13.86,1.14,12.9,0.24,0.0,0.0,0.0,0.0,,1,日均量 214 張偏低（門檻 500）,3.9,13.27,54.422,-5.0,4274.9,321.54,213.75,239.1,1.5,1.12,7.95,放量,-34.88,0.0,-34.88,-0.82,0.0,0,2,0,0,-84.97,0.0,,,,,,,0,,,,0.0,-6.28,-214,0,5.01,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,16.16,14.89,2026-06,12.44,50.7,34.61,,,,營收 2026-06，月增 12.44%，年增 50.7%，累計年增 34.61%,融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 12.44%，年增 50.7%，累計年增 34.61%,14.89
2026-07-29,8489,三貝德,TPEX,其他業,,20,21.9,,0.0,1.42,1.39,50.39,42.77,-10.98,1.86,0.016,0.83,251,-42.97,-46.32,-68.24,-116.4,-55.76,2.1,-5.43,-34.86,-12.0,2.0,2026-07-24,47.99,1.91,1.95,57.18,28.67,0.07,5.5,2026Q1,54.59,11.2,4.71,3,-0.27,,,,0.38,,3.86,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,1.5,10.58,22.928,-4.48,1375.0,74.0,68.75,46.8,1.08,0.68,-4.19,正常,-6.0,0.0,-6.0,-0.44,0.0,0,2,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-5.22,29,-10,-1.91,14.85,未取得,0.0,14.85,0.0,0.0,0.0,0.0,0.0,21.98,14.85,2026-06,15.34,71.11,58.38,,,,營收 2026-06，月增 15.34%，年增 71.11%，累計年增 58.38%,融資增加；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 15.34%，年增 71.11%，累計年增 58.38%,14.85
2026-07-29,3564,其陽,TPEX,通信網路業,,20,41.4,138.0,0.65,1.8,-5.69,20.0,93.99,-32.46,2.73,0.275,-7.91,252,-16.7,-29.35,-41.97,-99.42,-36.79,5.48,-11.54,-15.2,-12.0,-2.0,2026-07-24,60.06,0.0,-0.09,60.06,33.49,0.47,-0.27,2026Q1,22.26,-3.75,-3.35,1,0.3,138.0,79.8,64.31,-0.32,-1166.7,-6.08,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,-12.16,52.7345,-21.49,10431.0,449.0,521.55,284.0,0.86,0.54,-8.96,正常,157.66,0.0,157.66,1.51,0.0,0,2,0,0,-43.0,0.0,,,,,,,0,,,,0.0,3.23,133,0,-1.02,14.8,未取得,0.0,14.8,0.0,0.0,0.0,0.0,0.0,12.59,14.8,2026-06,38.93,30.33,15.37,,,,營收 2026-06，月增 38.93%，年增 30.33%，累計年增 15.37%,外資買超；融資增加；年線之下；波動偏高；營收 2026-06，月增 38.93%，年增 30.33%，累計年增 15.37%,14.8
2026-07-29,4979,華星光,TPEX,通信網路業,光通訊,20,384.5,69.53,0.56,13.24,-14.65,41.1,84.51,-21.37,19.97,46.019,-12.0,252,31.9,94.68,6.63,24.61,-49.54,117.23,-26.76,9.7,3.99,-3.5,2026-07-24,25.98,-0.26,-0.31,39.79,52.44,-0.73,-3.01,2026Q1,25.42,21.0,19.24,3,5.53,69.53,59.9,61.54,1.62,6.6,2.52,16.0,14.0,2.0,0.0,0,1,單季 EPS 年增 7%、毛利率連 3 季升、月營收年增 28%、PE 69.5（一年 60% 分位）、距 52 週高點 -50%,6.5,19.49,425.7937,-9.7,216158.0,17535.0,10807.9,24768.2,1.62,2.29,25.47,放量,-1014.09,565.51,-448.58,-0.47,0.26,0,3,5,0,-361.39,0.47,,,,,,,0,,,,0.0,6.05,-746,698,0.35,14.78,未取得,0.0,14.78,0.0,0.0,0.0,0.0,0.0,8.38,14.78,2026-06,8.03,27.68,15.23,,,,營收 2026-06，月增 8.03%，年增 27.68%，累計年增 15.23%,投信買超；融資下降；放量；波動偏高；毛利率連3升；營收 2026-06，月增 8.03%，年增 27.68%，累計年增 15.23%,14.78
2026-07-29,5291,邑昇,TPEX,電子零組件業,,20,46.1,96.04,0.0,1.95,-21.33,32.5,66.71,-26.0,4.54,0.38,-12.0,252,20.05,92.08,-5.22,22.01,-45.51,100.43,-27.11,5.45,1.38,-2.0,2026-07-24,21.06,2.5,-1.19,45.72,39.92,0.34,2.5,2026Q1,20.08,4.32,2.15,1,0.47,98.09,28.8,126.33,0.17,1600.0,4.77,18.5,15.5,5.0,-2.0,0,1,單季 EPS 年增 1600%、毛利率連 1 季升、月營收年增 40%、PE 96.0（一年 29% 分位）、距 52 週高點 -46%,2.7,7.29,54.4928,-15.4,13937.0,774.0,696.85,633.4,1.11,0.91,-0.13,正常,-616.23,0.0,-616.23,-4.42,0.0,3,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,-6.38,-1145,11,8.0,14.78,未取得,0.0,14.78,0.0,0.0,0.0,0.0,0.0,13.16,14.78,2026-06,4.81,40.5,33.1,,,,營收 2026-06，月增 4.81%，年增 40.5%，累計年增 33.1%,融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 4.81%，年增 40.5%，累計年增 33.1%,14.78
2026-07-29,1727,中華化,TWSE,化學工業,,20,65.4,176.76,0.23,3.97,-28.45,22.08,83.19,-35.57,2.19,3.693,-10.5,252,44.53,98.18,19.26,28.11,-41.61,163.71,-25.67,19.68,6.76,-2.0,2026-07-24,49.39,-1.12,-3.1,54.51,39.36,1.07,-5.5,2026Q1,17.95,8.31,,2,0.37,176.76,32.5,254.59,0.28,,10.11,14.0,9.0,5.0,0.0,0,1,毛利率連 2 季升、月營收年增 19%、PE 176.8（一年 32% 分位）、距 52 週高點 -42%,3.9,2.44,89.266,-26.74,82731.2,3574.96,4136.56,2021.4,0.86,0.49,-9.63,正常,-331.28,0.0,-331.28,-0.4,0.0,3,0,0,0,883.08,0.0,,,,,,,0,,,,0.0,4.88,-2741,110,3.31,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,6.41,14.6,2026-06,-1.24,19.24,19.35,,,,營收 2026-06，月增 -1.24%，年增 19.24%，累計年增 19.35%,融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -1.24%，年增 19.24%，累計年增 19.35%,14.6
2026-07-29,3205,佰研,TPEX,生技醫療業,,20,47.6,,0.0,3.18,-8.81,18.31,22.42,-12.34,1.06,0.052,-3.79,252,-2.76,5.66,-28.03,-64.41,-28.96,8.68,-9.73,-8.26,-6.64,0.0,2026-07-24,61.71,0.0,0.0,66.33,23.33,-0.06,0.0,2026Q1,9.15,0.99,2.26,-1,-0.39,,,,0.05,,16.55,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,2.97,50.8734,-6.43,2055.0,142.0,102.75,79.8,1.38,0.78,4.01,正常,23.05,0.0,23.05,1.12,0.0,1,0,0,0,40.0,0.0,,,,,,,0,,,,0.0,8.14,14,1,-0.55,14.59,未取得,0.0,14.59,0.0,0.0,0.0,0.0,0.0,7.0,14.59,2026-06,-53.07,4.98,56.92,,,,營收 2026-06，月增 -53.07%，年增 4.98%，累計年增 56.92%,外資買超；融資增加；年線之下；營收 2026-06，月增 -53.07%，年增 4.98%，累計年增 56.92%,14.59
2026-07-29,2425,承啟,TWSE,電腦及週邊設備業,,20,44.15,,0.23,1.7,1.38,62.5,63.39,-8.12,13.79,1.842,4.83,252,44.28,27.23,19.01,-42.84,-8.12,75.9,15.23,36.32,10.71,0.0,2026-07-24,36.97,-1.49,-6.33,49.99,43.02,-0.05,-5.5,2026Q1,7.7,0.01,8.04,-1,-0.03,,,,0.62,87.9,0.83,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,28.81,44.5877,-0.98,82641.59,4672.48,4132.08,7549.81,1.13,1.83,14.8,放量,-2486.78,206.0,-2280.78,-3.01,0.25,0,1,0,0,-407.62,0.0,,,,,,,0,,,,0.0,-9.6,-142,43,0.17,14.57,未取得,0.0,14.57,0.0,0.0,0.0,0.0,0.0,24,14.57,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資下降；放量；千張大戶減持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,14.57
