latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3338,泰碩,TWSE,20,77.8,76.2494,2.03,88993.09,4737.58,4449.65,2636.31,1.06,0.59,-5.74,正常,1561.6,0.0,1561.6,1.75,0.0,0,1,0,0,-472.16,0.0,,,,,,,0.0,8.91,1423,29,-1.26,7.65,未取得,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,7.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.65
2026-05-18,2520,冠德,TWSE,20,30.9,30.2823,2.04,33809.06,1328.22,1690.45,1425.37,0.79,0.84,-5.08,正常,154.49,-37.0,117.49,0.46,-0.11,1,0,0,1,173.0,-3.0,,,,,,,0.0,6.42,-334,131,1.22,7.64,未取得,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,7.64,,,,,12.66,2.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.64
2026-05-18,2458,義隆,TWSE,20,145.0,142.4026,1.82,79325.78,2087.95,3966.29,3539.78,0.53,0.89,-7.4,正常,15751.74,-5917.27,9834.46,19.86,-7.46,1,0,0,11,480.91,-18.89,,,,,,,0.0,6.77,-671,23,0.86,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,7.63,,,,,15.97,9.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.63
2026-05-18,6840,東研信超,TPEX,20,63.4,69.1643,-8.33,3720.0,83.0,186.0,115.6,0.45,0.62,-12.0,量縮,101.02,0.0,101.02,2.72,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,8.6,46,3,-0.99,7.61,未取得,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,7.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.61
2026-05-18,4737,華廣,TWSE,20,57.0,60.9793,-6.53,2877.02,115.08,143.85,118.11,0.8,0.82,-5.26,正常,46.87,0.0,46.87,1.63,0.0,0,4,0,0,-74.0,0.0,,,,,,,0.0,-0.44,-284,0,8.0,7.56,未取得,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,7.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.56
2026-05-18,6152,百一,TWSE,20,15.6,15.4919,0.7,52416.44,1521.09,2620.82,3030.99,0.58,1.16,-2.53,正常,-2420.16,0.0,-2420.16,-4.62,0.0,1,0,0,0,572.0,0.0,,,,,,,0.0,-10.93,0,0,0.0,7.56,未取得,0.0,7.56,0.0,0.0,0.0,0.0,0.0,18.49,7.56,2026-04,84.65,116.93,18.06,,,,,,,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,7.56
2026-05-18,1512,瑞利,TWSE,20,6.96,7.2313,-3.75,2017.93,25.01,100.9,128.31,0.25,1.27,-3.65,正常,48.7,0.0,48.7,2.41,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,7.76,0,0,0.0,7.54,未取得,0.0,7.54,0.0,0.0,0.0,0.0,0.0,-0.22,7.54,2026-04,5.19,-9.81,5.74,,,,,,,,,,營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,外資買超；營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,7.54
2026-05-18,6651,全宇昕,TPEX,20,116.5,116.9279,-0.37,14456.0,598.0,722.8,893.2,0.83,1.24,1.7,正常,148.38,0.0,148.38,1.03,0.0,2,0,0,0,72.11,0.0,,,,,,,0.0,12.87,965,4,-5.34,7.53,未取得,0.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,7.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.53
2026-05-18,3665,貿聯-KY,TWSE,20,2025.0,2535.0614,-20.12,72607.36,5228.02,3630.37,5080.05,1.44,1.4,14.67,放量,11003.02,-5737.81,5265.2,15.15,-7.9,3,0,0,3,827.03,-525.08,,,,,,,0.0,7.54,18,-44,-0.04,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.5
2026-05-18,2362,藍天,TWSE,20,39.0,39.2114,-0.54,14667.79,719.99,733.39,991.0,0.98,1.35,5.4,放量,261.18,-9.0,252.18,1.78,-0.06,0,2,0,0,-35.0,0.0,,,,,,,0.0,6.78,-94,-4,0.63,7.41,未取得,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,7.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,7.41
2026-05-18,3455,由田,TPEX,20,277.0,255.502,8.41,51971.0,361.0,2598.55,413.6,0.14,0.16,-12.0,量縮,-611.21,180.11,-431.1,-1.18,0.35,7,0,0,0,67.94,0.0,,,,,,,0.0,7.85,341,12,-0.51,7.34,未取得,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,7.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.34
2026-05-18,7767,仁大資訊,TPEX,20,44.15,44.3321,-0.41,417.0,22.0,20.85,26.4,1.06,1.27,4.92,正常,2.0,0.0,2.0,0.48,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.34,,,0.0,7.34,未取得,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,7.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,7.34
2026-05-18,5468,凱鈺,TPEX,20,17.5,17.9856,-2.7,1236.0,56.0,61.8,53.0,0.91,0.86,-3.4,正常,-16.0,0.0,-16.0,-1.29,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-1.62,0,0,0.0,7.33,未取得,0.0,7.33,0.0,0.0,0.0,0.0,0.0,8.95,7.33,2026-04,-59.92,19.07,53.21,,,,,,,,,,營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,7.33
2026-05-18,4912,聯德控股-KY,TWSE,20,106.0,96.2262,10.16,21351.81,1838.2,1067.59,2213.46,1.72,2.07,28.84,放量,1447.06,-129.0,1318.06,6.78,-0.6,0,2,0,0,-129.62,0.0,,,,,,,0.0,8.98,459,14,-1.68,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.3
2026-05-18,3049,精金,TWSE,20,12.05,13.2321,-8.93,218920.0,6383.66,10946.0,6406.19,0.58,0.59,-11.64,量縮,187.57,0.0,187.57,0.09,0.0,2,0,0,0,1673.0,0.0,,,,,,,0.0,7.24,-83,0,0.04,7.28,未取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,7.28,,,,,,-0.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.28
2026-05-18,1524,耿鼎,TWSE,20,28.3,28.9785,-2.34,19057.46,431.46,952.87,632.23,0.45,0.66,-11.95,量縮,340.5,0.0,340.5,1.79,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,9.0,39,12,-0.16,7.26,未取得,0.0,7.26,0.0,0.0,0.0,0.0,0.0,-1.58,7.26,2026-04,9.81,1.77,-19.24,,,,,,,,,,營收 2026-04，月增 9.81%，年增 1.77%，累計年增 -19.24%,外資買超；融資增加；營收 2026-04，月增 9.81%，年增 1.77%，累計年增 -19.24%,7.26
2026-05-18,2415,錩新,TWSE,20,26.35,27.499,-4.18,3696.81,202.9,184.84,196.82,1.1,1.06,2.21,正常,16.06,0.0,16.06,0.43,0.0,2,0,0,0,32.01,0.0,,,,,,,0.0,8.22,43,-7,-0.99,7.23,未取得,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,7.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.23
2026-05-18,2465,麗臺,TWSE,20,76.0,78.5931,-3.3,71844.12,1736.57,3592.21,2154.24,0.48,0.6,-12.0,量縮,1012.04,0.0,1012.04,1.41,0.0,1,0,0,0,182.91,0.0,,,,,,,0.0,8.94,1543,14,-1.72,7.22,未取得,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,7.22,,,,,57.14,1.33,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.22
2026-05-18,4419,皇家美食,TPEX,20,45.15,45.9431,-1.73,87.0,26.0,4.35,11.0,5.98,2.53,30.0,強放量,1.0,0.0,1.0,1.15,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,7.22,,,0.0,7.22,未取得,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,7.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,7.22
2026-05-18,6229,研通,TPEX,20,26.3,28.1249,-6.49,15075.0,472.0,753.75,937.4,0.63,1.24,-0.59,正常,97.58,0.0,97.58,0.65,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,8.81,302,-1,-1.6,7.21,未取得,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,7.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.21
2026-05-18,9105,泰金寶-DR,TWSE,20,5.7,5.8447,-2.48,491369.83,8203.46,24568.49,12360.98,0.33,0.5,-12.0,量縮,5308.9,0.0,5308.9,1.08,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,7.03,-837,-57,0.17,7.2,未取得,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.2
2026-05-18,6658,聯策,TWSE,20,203.0,126.9986,59.84,33321.68,524.46,1666.08,764.11,0.31,0.46,-12.0,量縮,1409.54,21.0,1430.54,4.23,0.06,0,1,0,0,-12.0,0.0,,,,,,,0.0,6.05,-338,67,1.13,7.18,未取得,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,7.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.18
2026-05-18,3447,展達,TWSE,20,36.1,38.1846,-5.46,4390.84,183.31,219.54,246.18,0.83,1.12,-0.04,正常,-17.1,0.0,-17.1,-0.39,0.0,2,0,0,0,15.0,0.0,,,,,,,0.0,2.91,-186,9,4.24,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,7.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,7.15
2026-05-18,3013,晟銘電,TWSE,20,101.0,111.2417,-9.21,97614.2,2414.44,4880.71,2424.55,0.49,0.5,-12.0,量縮,435.98,-1.0,434.98,0.45,-0.0,1,0,0,0,334.22,0.0,,,,,,,0.0,6.25,-864,20,0.89,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,22.15,4.56,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.14
2026-05-18,3090,日電貿,TWSE,20,148.0,120.6782,22.64,247261.7,36767.87,12363.08,22562.49,2.97,1.82,30.0,強放量,2382.34,2842.82,5225.16,0.96,1.15,0,1,3,0,-1484.61,1498.0,,,,,,,0.0,7.99,2665,66,-0.85,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,26.91,5.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,7.14
2026-05-18,1788,杏昌,TPEX,20,135.5,135.3113,0.14,644.0,30.0,32.2,34.6,0.93,1.07,0.37,正常,5.0,0.0,5.0,0.78,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,6.17,0,0,0.0,7.13,未取得,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.96,7.13,2026-04,-5.7,2.56,7.37,,,,,,,,,,營收 2026-04，月增 -5.7%，年增 2.56%，累計年增 7.37%,外資買超；營收 2026-04，月增 -5.7%，年增 2.56%，累計年增 7.37%,7.13
2026-05-18,4906,正文,TWSE,20,38.9,39.1477,-0.63,583123.6,15647.11,29156.18,25556.15,0.54,0.88,-7.54,正常,7996.85,-1594.59,6402.26,1.37,-0.27,0,1,0,0,-3289.0,0.0,,,,,,,0.0,6.94,-1262,-918,0.17,7.11,未取得,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,7.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.11
2026-05-18,5704,老爺知,TPEX,20,21.4,21.6138,-0.99,613.0,24.0,30.65,14.8,0.78,0.48,-10.6,正常,16.0,0.0,16.0,2.61,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,7.31,-21,0,3.43,7.09,未取得,0.0,7.09,0.0,0.0,0.0,0.0,0.0,-3.65,7.09,2026-04,7.57,-95.75,5.27,,,,,,,,,,營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,外資買超；融資下降；營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,7.09
2026-05-18,3545,敦泰,TWSE,20,57.0,54.9172,3.79,61806.42,1859.6,3090.32,3132.53,0.6,1.01,-4.56,正常,1132.17,12.0,1144.17,1.83,0.02,1,0,0,0,431.95,0.0,,,,,,,0.0,7.19,89,6,-0.11,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.08
2026-05-18,7810,捷創科技,TPEX,20,258.5,236.2059,9.44,4152.0,390.0,207.6,312.4,1.88,1.5,21.62,放量,105.03,0.0,105.03,2.53,0.0,2,0,0,0,76.0,0.0,,,,,,,0.0,7.08,,,0.0,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,7.08
2026-05-18,8435,鉅邁,TPEX,20,55.6,56.4099,-1.44,537.0,15.0,26.85,13.2,0.56,0.49,-12.0,量縮,12.0,0.0,12.0,2.23,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,8.26,8,0,-1.19,7.07,未取得,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,7.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.07
2026-05-18,5276,達輝-KY,TPEX,20,19.7,20.4881,-3.85,2475.0,35.0,123.75,57.0,0.28,0.46,-12.0,量縮,18.0,0.0,18.0,0.73,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,7.04,,,0.0,7.04,未取得,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,7.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,7.04
2026-05-18,6419,京晨科,TPEX,20,175.5,154.5792,13.53,14843.0,337.0,742.15,1236.4,0.45,1.67,4.1,放量,-140.71,0.0,-140.71,-0.95,0.0,6,0,0,0,28.0,0.0,,,,,,,0.0,7.35,87,30,-0.35,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,7.0
2026-05-18,3073,天方能源,TPEX,20,21.05,22.8248,-7.78,3027.0,324.0,151.35,233.6,2.14,1.54,25.38,強放量,48.0,0.0,48.0,1.59,0.0,0,1,0,0,-108.0,0.0,,,,,,,0.0,5.44,-49,-9,1.53,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,-0.72,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,6.97
2026-05-18,5230,雷笛克光學,TPEX,20,17.2,17.7725,-3.22,4817.0,128.0,240.85,206.2,0.53,0.86,-7.92,正常,132.0,0.0,132.0,2.74,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,6.67,-14,0,0.29,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,6.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.96
2026-05-18,3550,聯穎,TWSE,20,20.55,21.4695,-4.28,90563.16,1721.3,4528.16,2928.72,0.38,0.65,-12.0,量縮,224.28,0.0,224.28,0.25,0.0,2,0,0,0,69.61,0.0,,,,,,,0.0,7.69,867,10,-0.77,6.92,未取得,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,6.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.92
2026-05-18,2369,菱生,TWSE,20,29.45,31.3612,-6.09,306731.21,5621.02,15336.56,8096.35,0.37,0.53,-12.0,量縮,1707.14,0.0,1707.14,0.56,0.0,1,0,0,0,114.37,0.0,,,,,,,0.0,6.56,-860,-21,0.28,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,0.0,6.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.84
2026-05-18,1305,華夏,TWSE,20,12.9,14.2436,-9.43,128788.85,4985.85,6439.44,3422.22,0.77,0.53,-10.21,正常,-751.59,-700.0,-1451.59,-0.58,-0.54,0,1,0,0,-684.92,0.0,,,,,,,0.0,-5.43,-690,-514,0.42,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,11.8,6.79,2026-04,10.17,43.35,17.37,,,,,,,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,6.79
2026-05-18,6199,天品,TPEX,20,100.5,99.1749,1.34,10946.0,686.0,547.3,751.8,1.25,1.37,9.02,放量,-277.93,0.0,-277.93,-2.54,0.0,1,0,0,0,104.0,0.0,,,,,,,0.0,-5.11,754,2,-5.5,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,17.4,6.79,2026-04,-65.77,516.94,963.53,,,,,,,,,,營收 2026-04，月增 -65.77%，年增 516.94%，累計年增 963.53%,融資增加；放量；營收 2026-04，月增 -65.77%，年增 516.94%，累計年增 963.53%,6.79
2026-05-18,2945,三商家購,TWSE,20,40.1,44.1239,-9.12,5531.89,5137.64,276.59,1043.13,18.57,3.77,30.0,強放量,34.84,0.0,34.84,0.63,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,6.76,,,0.0,6.76,未取得,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,6.76,,,,,17.82,2.25,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；強放量,6.76
2026-05-18,2642,宅配通,TWSE,20,20.45,21.6771,-5.66,2011.99,93.41,100.6,101.75,0.93,1.01,-0.68,正常,67.05,0.0,67.05,3.33,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,6.33,-7,5,0.35,6.68,未取得,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,6.68,,,,,,-1.29,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.68
2026-05-18,1441,大東,TWSE,20,9.56,11.7003,-18.29,4610.24,167.48,230.51,94.78,0.73,0.41,-11.28,正常,47.82,0.0,47.82,1.04,0.0,1,0,0,0,19.1,0.0,,,,,,,0.0,7.9,0,0,0.0,6.67,未取得,0.0,6.67,0.0,0.0,0.0,0.0,0.0,-1.23,6.67,2026-04,14.93,1.87,-20.96,,,,,,,,,,營收 2026-04，月增 14.93%，年增 1.87%，累計年增 -20.96%,外資買超；營收 2026-04，月增 14.93%，年增 1.87%，累計年增 -20.96%,6.67
2026-05-18,4735,豪展,TPEX,20,30.9,30.2676,2.09,556.0,10.0,27.8,22.4,0.36,0.81,-10.79,正常,15.0,0.0,15.0,2.7,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.55,34,0,-4.89,6.66,未取得,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,6.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.66
2026-05-18,4402,郡都開發,TPEX,20,12.2,13.6652,-10.72,1686.0,62.0,84.3,136.6,0.74,1.62,6.75,放量,22.0,0.0,22.0,1.3,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.65,,,0.0,6.65,未取得,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,6.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,6.65
2026-05-18,7547,碩網,TPEX,20,71.7,76.7531,-6.58,11314.0,63.0,565.7,245.8,0.11,0.43,-12.0,量縮,76.01,0.0,76.01,0.67,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,6.88,32,0,-0.23,6.65,未取得,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,6.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.65
2026-05-18,6171,大城地產,TPEX,20,,25.288,,614.0,0.0,30.7,12.2,0.0,0.4,-12.0,量縮,-33.0,0.0,-33.0,-5.37,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-15.05,18,0,-2.35,6.6,未取得,0.0,6.6,0.0,0.0,0.0,0.0,0.0,24,6.6,2026-04,211784.85,211784.85,565.15,,,,,,,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,6.6
2026-05-18,5434,崇越,TWSE,20,400.5,418.2409,-4.24,15449.15,824.23,772.46,736.05,1.07,0.95,0.05,正常,498.82,-269.1,229.72,3.23,-1.74,1,0,0,3,136.72,-2.0,,,,,,,0.0,0.79,-74,-1,0.48,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,5.32,6.59,2026-04,-3.4,16.42,17.3,,,,,,,,,,營收 2026-04，月增 -3.4%，年增 16.42%，累計年增 17.3%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.42%，累計年增 17.3%,6.59
2026-05-18,6168,宏齊,TWSE,20,25.95,27.6522,-6.16,141987.32,1958.79,7099.37,3916.65,0.28,0.55,-12.0,量縮,-394.46,0.0,-394.46,-0.28,0.0,1,0,0,0,433.15,0.0,,,,,,,0.0,1.22,-1344,-70,0.93,6.5,未取得,0.0,6.5,0.0,0.0,0.0,0.0,0.0,4.35,6.5,2026-04,10.36,10.1,8.06,,,,,,,,,,營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,融資下降；營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,6.5
2026-05-18,3481,群創,TWSE,20,38.7,31.7454,21.91,10486648.27,948858.08,524332.41,1010690.05,1.81,1.93,27.56,放量,435859.59,-25922.62,409936.98,4.16,-0.25,0,1,1,0,-26508.12,43.1,,,,,,,0.0,7.32,118021,6591,-0.86,6.46,未取得,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,6.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.46
2026-05-18,3285,微端,TPEX,20,28.95,28.5873,1.27,530.0,19.0,26.5,20.6,0.72,0.78,-6.96,正常,-3.0,0.0,-3.0,-0.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.58,-43,0,8.0,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,6.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,6.42
2026-05-18,1527,鑽全,TWSE,20,32.25,32.5267,-0.85,5032.6,204.75,251.63,320.17,0.81,1.27,2.12,正常,25.7,0.0,25.7,0.51,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,9.43,-36,1,0.72,6.41,未取得,0.0,6.41,0.0,0.0,0.0,0.0,0.0,-3.74,6.41,2026-04,-2.84,-2.66,-18.23,,,,,,,,,,營收 2026-04，月增 -2.84%，年增 -2.66%，累計年增 -18.23%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 -2.66%，累計年增 -18.23%,6.41
2026-05-18,7631,聚賢研發-創,TWSE,20,124.0,132.0346,-6.09,1910.88,20.73,95.54,58.25,0.22,0.61,-12.0,量縮,23.1,0.0,23.1,1.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.39,,,0.0,6.39,未取得,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,6.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,6.39
2026-05-18,9939,宏全,TWSE,20,122.5,117.6102,4.16,32734.35,1515.34,1636.72,2415.86,0.93,1.48,6.73,放量,1511.04,-106.0,1405.03,4.62,-0.32,0,1,0,1,-632.25,-1.42,,,,,,,0.0,7.36,401,1,-0.98,6.38,未取得,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,6.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.38
2026-05-18,6223,旺矽,TPEX,20,6135.0,5220.3639,17.52,28514.0,1496.0,1425.7,1563.8,1.05,1.1,2.14,正常,-224.78,870.4,645.62,-0.79,3.05,0,1,2,0,-122.0,185.0,,,,,,,0.0,6.87,186,3,-0.52,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,6.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.35
2026-05-18,4413,飛寶企業,TPEX,20,18.1,18.8127,-3.79,362.0,9.0,18.1,6.8,0.5,0.38,-12.0,量縮,1.0,0.0,1.0,0.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.77,-9,0,2.49,6.26,未取得,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,6.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.26
2026-05-18,2357,華碩,TWSE,20,635.0,632.9665,0.32,110883.75,3968.47,5544.19,6016.19,0.72,1.09,-2.05,正常,3523.49,-263.0,3260.49,3.18,-0.24,1,0,0,4,84.74,-90.36,,,,,,,0.0,6.11,-121,15,0.12,6.23,未取得,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,6.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.23
2026-05-18,3003,健和興,TWSE,20,59.0,57.2914,2.98,22656.52,1020.09,1132.83,1819.74,0.9,1.61,8.51,放量,418.07,0.0,418.07,1.85,0.0,0,2,0,0,-57.01,0.0,,,,,,,0.0,7.17,275,5,-0.96,6.21,未取得,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,6.21,,,,,59.0,1.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.21
