latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6214,精誠,TWSE,20,124.0,124.0758,-0.06,37450.62,1155.45,1872.53,1454.04,0.62,0.78,-8.17,正常,1892.51,-9.56,1882.95,5.05,-0.03,0,1,0,1,-344.26,-2.0,,,,,,,0.0,15.57,479,-5,-1.03,22.26,未取得,0.0,22.26,0.0,0.0,0.0,0.0,0.0,7.72,22.26,2026-04,-9.28,28.33,23.35,,,,營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,外資買超；融資增加；營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,22.26
2026-05-12,3033,威健,TWSE,20,44.45,40.0895,10.88,253429.21,16919.08,12671.46,28612.16,1.34,2.26,25.02,放量,43702.93,1307.24,45010.17,17.24,0.52,1,0,0,5,5852.0,-31.39,,,,,,,0.0,18.79,3412,477,-0.96,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,4.41,22.24,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.24
2026-05-12,6967,汎瑋材料,TPEX,20,75.0,78.1065,-3.98,5918.0,193.0,295.9,409.2,0.65,1.38,1.95,放量,300.0,0.0,300.0,5.07,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,19.19,20,1,-0.27,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,3.21,22.13,2026-04,-18.65,9.6,23.22,,,,營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,外資買超；融資增加；放量；營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,22.13
2026-05-12,3684,榮昌,TPEX,20,58.4,58.6135,-0.36,1782.0,120.0,89.1,119.6,1.35,1.34,12.64,放量,80.0,0.0,80.0,4.49,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,16.57,-24,0,1.35,22.06,未取得,0.0,22.06,0.0,0.0,0.0,0.0,0.0,4.14,22.06,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資下降；放量；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,22.06
2026-05-12,7732,金興精密,TWSE,20,34.9,35.0918,-0.55,429.76,10.16,21.49,11.83,0.47,0.55,-12.0,量縮,45.0,0.0,45.0,10.47,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,32.38,2,0,-0.37,22.01,未取得,0.0,22.01,0.0,0.0,0.0,0.0,0.0,-10,22.01,2026-04,-45.56,-35.57,-16.2,,,,營收 2026-04，月增 -45.56%，年增 -35.57%，累計年增 -16.2%,外資買超；融資增加；營收 2026-04，月增 -45.56%，年增 -35.57%，累計年增 -16.2%,22.01
2026-05-12,2103,台橡,TWSE,20,21.3,20.0114,6.44,133094.77,6247.89,6654.74,10804.95,0.94,1.62,9.24,放量,7190.67,-13.0,7177.67,5.4,-0.01,3,0,0,1,1683.0,-4.0,,,,,,,0.0,18.6,1623,21,-0.97,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,4.33,21.96,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；放量；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,21.96
2026-05-12,3570,大塚,TPEX,20,173.5,168.7971,2.79,1156.0,272.0,57.8,132.0,4.71,2.28,30.0,強放量,37.02,0.0,37.02,3.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.97,8,0,-0.55,21.94,未取得,0.0,21.94,0.0,0.0,0.0,0.0,0.0,7.52,21.94,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,外資買超；融資增加；強放量；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,21.94
2026-05-12,1438,三地開發,TWSE,20,21.25,22.4649,-5.41,2336.59,69.15,116.83,269.49,0.59,2.31,13.1,放量,110.46,0.0,110.46,4.73,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,14.24,-24,0,1.03,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,6.6,21.87,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；放量；營收 2026-04，月增 -93.93%，累計年增 161502.9%,21.87
2026-05-12,4931,新盛力,TPEX,20,202.5,167.2567,21.07,273293.0,31748.0,13664.65,18067.8,2.32,1.32,24.04,強放量,2827.77,0.0,2827.77,1.03,0.0,3,0,0,0,2466.32,0.0,,,,,,,0.0,4.9,1460,283,-0.37,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,17.25,21.78,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資增加；強放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,21.78
2026-05-12,3152,璟德,TPEX,20,175.5,172.377,1.81,38418.0,718.0,1920.9,1119.2,0.37,0.58,-12.0,量縮,874.02,0.0,874.02,2.28,0.0,6,0,0,0,132.0,0.0,,,,,,,0.0,22.37,260,0,-0.54,21.73,未取得,0.0,21.73,0.0,0.0,0.0,0.0,0.0,-0.1,21.73,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資增加；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,21.73
2026-05-12,3481,群創,TWSE,20,35.5,28.2414,25.7,7963195.02,833426.76,398159.75,748513.8,2.09,1.88,30.0,強放量,560975.1,-28485.02,532490.09,7.04,-0.36,8,0,0,2,81994.8,-74.91,,,,,,,0.0,19.54,99853,11217,-0.92,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,3.09,21.71,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,21.71
2026-05-12,6823,濾能,TPEX,20,89.0,89.7857,-0.88,19058.0,445.0,952.9,929.0,0.47,0.97,-6.8,正常,299.24,0.0,299.24,1.57,0.0,1,0,0,0,36.03,0.0,,,,,,,0.0,12.4,546,6,-2.29,21.7,未取得,0.0,21.7,0.0,0.0,0.0,0.0,0.0,11.59,21.7,2026-04,-7.34,51.37,20.16,,,,營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,外資買超；融資增加；營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,21.7
2026-05-12,8487,愛爾達-創,TWSE,20,77.6,77.8749,-0.35,1075.53,26.1,53.78,102.48,0.49,1.91,8.31,放量,25.2,0.0,25.2,2.34,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,22.56,37,0,-2.75,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,1.87,21.68,2026-04,-67.33,-8.27,39.77,,,,營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,外資買超；融資增加；放量；營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,21.68
2026-05-12,7703,銳澤,TPEX,20,209.5,225.5849,-7.13,5372.0,135.0,268.6,138.0,0.5,0.51,-12.0,量縮,38.05,0.0,38.05,0.71,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,6.98,-193,1,3.59,21.62,未取得,0.0,21.62,0.0,0.0,0.0,0.0,0.0,11.05,21.62,2026-04,71.9,23.54,12.56,,,,營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,外資買超；融資下降；營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,21.62
2026-05-12,1453,大將,TWSE,20,11.55,11.8676,-2.68,2062.53,58.3,103.13,110.09,0.57,1.07,-4.14,正常,125.52,0.0,125.52,6.09,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,21.04,-1,0,0.05,21.61,未取得,0.0,21.61,0.0,0.0,0.0,0.0,0.0,0.52,21.61,2026-04,0.0,1.61,1.41,,,,營收 2026-04，月增 0.0%，年增 1.61%，累計年增 1.41%,外資買超；融資下降；營收 2026-04，月增 0.0%，年增 1.61%，累計年增 1.41%,21.61
2026-05-12,6965,中傑-KY,TWSE,20,82.7,86.9296,-4.87,1000.11,42.63,50.01,57.8,0.85,1.16,0.72,正常,117.01,0.0,117.01,11.7,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,24.36,-2,0,0.2,21.58,未取得,0.0,21.58,0.0,0.0,0.0,0.0,0.0,-2.98,21.58,2026-04,-2.19,-0.62,-16.3,,,,營收 2026-04，月增 -2.19%，年增 -0.62%，累計年增 -16.3%,外資買超；融資下降；營收 2026-04，月增 -2.19%，年增 -0.62%，累計年增 -16.3%,21.58
2026-05-12,3313,斐成,TPEX,20,11.45,12.1523,-5.78,3238.0,175.0,161.9,231.6,1.08,1.43,7.86,放量,-72.98,0.0,-72.98,-2.25,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-4.31,-58,0,1.79,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,24,21.48,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；放量；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,21.48
2026-05-12,1423,利華,TWSE,20,40.2,41.0724,-2.12,1338.92,78.16,66.95,52.6,1.17,0.79,-1.42,正常,112.2,0.0,112.2,8.38,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,27.46,-28,0,2.09,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,-8.08,21.47,2026-04,-47.9,-33.97,2.02,,,,營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,外資買超；融資下降；營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,21.47
2026-05-12,6732,昇佳電子,TPEX,20,170.5,159.3268,7.01,5498.0,426.0,274.9,350.0,1.55,1.27,13.97,放量,397.46,0.0,397.46,7.23,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,22.24,-71,6,1.36,21.45,未取得,0.0,21.45,0.0,0.0,0.0,0.0,0.0,-2.15,21.45,2026-04,-1.9,-3.14,-8.51,,,,營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,外資買超；融資下降；放量；營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,21.45
2026-05-12,5410,國眾,TPEX,20,37.2,35.1095,5.95,14567.0,971.0,728.35,1680.8,1.33,2.31,25.0,放量,572.89,0.0,572.89,3.93,0.0,0,2,0,0,-189.0,0.0,,,,,,,0.0,7.01,-47,-2,0.32,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,14.1,21.43,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,外資買超；融資下降；放量；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,21.43
2026-05-12,2374,佳能,TWSE,20,82.4,77.7318,6.01,208342.92,15194.45,10417.15,10275.42,1.46,0.99,5.29,正常,-957.77,-4.0,-961.77,-0.46,-0.0,2,0,0,1,3976.03,-4.0,,,,,,,0.0,0.21,3571,12,-1.37,21.37,未取得,0.0,21.37,0.0,0.0,0.0,0.0,0.0,22.53,21.37,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,21.37
2026-05-12,8291,尚茂,TPEX,20,42.75,28.4006,50.53,1181.0,61.0,59.05,125.4,1.03,2.12,18.37,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,21.36,21.36,2026-03,7.97,401.0,188.95,,,,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,放量；營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,21.36
2026-05-12,3054,立萬利,TWSE,20,68.5,72.6977,-5.77,13810.24,246.94,690.51,882.22,0.36,1.28,-3.27,正常,-47.94,0.0,-47.94,-0.35,0.0,0,1,0,0,-47.0,0.0,,,,,,,0.0,-2.97,-44,-4,0.31,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,24,21.34,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,融資下降；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,21.34
2026-05-12,1591,駿吉-KY,TPEX,20,59.9,63.5753,-5.78,31719.0,1741.0,1585.95,1421.0,1.1,0.9,-0.49,正常,344.68,0.0,344.68,1.09,0.0,0,2,0,0,-114.0,0.0,,,,,,,0.0,2.04,203,17,-0.51,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,19.8,21.33,2026-04,-5.03,510.67,743.75,,,,營收 2026-04，月增 -5.03%，年增 510.67%，累計年增 743.75%,外資買超；融資增加；營收 2026-04，月增 -5.03%，年增 510.67%，累計年增 743.75%,21.33
2026-05-12,2478,大毅,TWSE,20,80.0,75.8326,5.5,103183.1,5812.61,5159.15,8452.85,1.13,1.64,11.73,放量,6119.1,-46.0,6073.1,5.93,-0.04,1,0,0,0,1005.15,0.0,,,,,,,0.0,18.46,587,44,-0.43,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,3.23,21.26,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資增加；放量；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,21.26
2026-05-12,5488,松普,TPEX,20,10.1,10.1312,-0.31,6554.0,590.0,327.7,451.6,1.8,1.38,18.65,放量,16.0,0.0,16.0,0.24,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,4.68,174,0,-2.12,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,18.7,21.26,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,21.26
2026-05-12,8227,巨有科技,TPEX,20,212.5,182.3149,16.56,52642.0,1790.0,2632.1,4689.6,0.68,1.78,8.67,放量,61.68,0.0,61.68,0.12,0.0,1,0,0,0,31.69,0.0,,,,,,,0.0,-1.67,777,43,-1.13,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,24,21.2,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,外資買超；融資增加；放量；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,21.2
2026-05-12,5289,宜鼎,TPEX,20,1795.0,1328.5832,35.11,103417.0,6555.0,5170.85,6572.2,1.27,1.27,10.55,正常,-1837.39,2211.48,374.09,-1.78,2.14,3,0,0,2,235.29,-125.78,,,,,,,0.0,-0.92,539,31,-0.4,21.19,未取得,0.0,21.19,0.0,0.0,0.0,0.0,0.0,22.51,21.19,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,21.19
2026-05-12,8423,保綠-KY,TPEX,20,17.9,18.0818,-1.01,436.0,32.0,21.8,24.2,1.47,1.11,10.38,正常,10.79,0.0,10.79,2.48,0.0,0,1,0,0,-0.16,0.0,,,,,,,0.0,10.93,-55,0,8.0,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,2.23,21.16,2026-04,8.99,3.77,2.96,,,,營收 2026-04，月增 8.99%，年增 3.77%，累計年增 2.96%,外資買超；融資下降；營收 2026-04，月增 8.99%，年增 3.77%，累計年增 2.96%,21.16
2026-05-12,3669,圓展,TWSE,20,38.9,40.7451,-4.53,7573.08,655.93,378.65,470.61,1.73,1.24,15.67,放量,204.16,0.0,204.16,2.7,0.0,3,0,0,0,185.0,0.0,,,,,,,0.0,16.55,-50,-3,0.65,21.14,未取得,0.0,21.14,0.0,0.0,0.0,0.0,0.0,3.94,21.14,2026-04,-21.77,17.04,21.81,,,,營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,外資買超；融資下降；放量；營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,21.14
2026-05-12,3045,台灣大,TWSE,20,110.0,111.6884,-1.51,218765.9,5413.98,10938.29,6504.44,0.49,0.59,-12.0,量縮,21733.42,-6528.59,15204.83,9.93,-2.98,6,0,0,11,587.09,-739.01,,,,,,,0.0,21.47,402,-68,-0.16,21.1,未取得,0.0,21.1,0.0,0.0,0.0,0.0,0.0,-0.21,21.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資增加；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,21.1
2026-05-12,6210,慶生,TPEX,20,20.6,20.5161,0.41,856.0,75.0,42.8,49.4,1.75,1.15,14.5,放量,5.0,0.0,5.0,0.58,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,11.64,-19,0,2.22,21.1,未取得,0.0,21.1,0.0,0.0,0.0,0.0,0.0,7.24,21.1,2026-04,-30.18,19.29,42.33,,,,營收 2026-04，月增 -30.18%，年增 19.29%，累計年增 42.33%,外資買超；融資下降；放量；營收 2026-04，月增 -30.18%，年增 19.29%，累計年增 42.33%,21.1
2026-05-12,1103,嘉泥,TWSE,20,13.3,13.5755,-2.03,6342.79,341.52,317.14,300.98,1.08,0.95,0.11,正常,643.52,0.0,643.52,10.15,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,32.12,243,0,-3.06,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,-7.98,21.08,2026-04,-14.46,-23.55,-12.51,,,,營收 2026-04，月增 -14.46%，年增 -23.55%，累計年增 -12.51%,外資買超；融資增加；營收 2026-04，月增 -14.46%，年增 -23.55%，累計年增 -12.51%,21.08
2026-05-12,1456,怡華,TWSE,20,14.1,14.0132,0.62,2100.62,114.06,105.03,216.61,1.09,2.06,18.03,放量,42.06,0.0,42.06,2.0,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,9.61,-10,0,0.48,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,10.99,21.08,2026-04,14.38,23.71,31.25,,,,營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,外資買超；融資下降；放量；營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,21.08
2026-05-12,6285,啟碁,TWSE,20,282.0,241.7639,16.64,714642.82,47530.78,35732.14,40447.88,1.33,1.13,9.07,正常,21020.85,-1308.91,19711.94,2.94,-0.18,6,0,1,0,6668.47,539.0,,,,,,,0.0,16.13,-3439,-245,0.47,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,4.41,21.01,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,21.01
2026-05-12,6510,精測,TPEX,20,3860.0,3747.6898,3.0,20446.0,969.0,1022.3,861.8,0.95,0.84,-3.14,正常,-223.09,386.42,163.33,-1.09,1.89,0,1,2,0,-71.92,134.1,,,,,,,0.0,12.18,220,-1,-0.86,21.0,未取得,0.0,21.0,0.0,0.0,0.0,0.0,0.0,9.68,21.0,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,投信買超；融資增加；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,21.0
2026-05-12,6108,競國,TWSE,20,20.35,20.6319,-1.37,74459.75,2747.83,3722.99,7094.49,0.74,1.91,11.35,放量,2097.4,0.0,2097.4,2.82,0.0,0,3,0,0,-452.0,0.0,,,,,,,0.0,7.89,1703,0,-1.83,20.78,未取得,0.0,20.78,0.0,0.0,0.0,0.0,0.0,14.72,20.78,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資增加；放量；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,20.78
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,6291,沛亨,TPEX,20,518.0,453.1848,14.3,43030.0,2123.0,2151.5,2132.2,0.99,0.99,-0.3,正常,-776.34,1696.0,919.66,-1.8,3.94,1,0,0,0,556.33,0.0,,,,,,,0.0,5.96,52,-32,-0.12,20.59,未取得,0.0,20.59,0.0,0.0,0.0,0.0,0.0,14.75,20.59,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資增加；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,20.59
2026-05-12,2015,豐興,TWSE,20,63.9,61.8629,3.29,8911.45,280.31,445.57,412.52,0.63,0.93,-5.64,正常,1572.93,-441.0,1131.93,17.65,-4.95,7,0,0,1,75.0,-18.0,,,,,,,0.0,25.29,-6,0,0.07,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,-4.8,20.56,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,20.56
2026-05-12,7736,虎山,TWSE,20,74.6,77.3477,-3.55,859.28,22.15,42.96,37.78,0.52,0.88,-7.74,正常,83.5,0.0,83.5,9.72,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,28.21,-20,0,2.33,20.54,未取得,0.0,20.54,0.0,0.0,0.0,0.0,0.0,-10,20.54,2026-04,-28.35,-41.09,-21.4,,,,營收 2026-04，月增 -28.35%，年增 -41.09%，累計年增 -21.4%,外資買超；融資下降；營收 2026-04，月增 -28.35%，年增 -41.09%，累計年增 -21.4%,20.54
2026-05-12,8222,寶一,TWSE,20,35.8,36.9674,-3.16,9633.23,339.32,481.66,508.52,0.7,1.06,-2.65,正常,495.9,0.0,495.9,5.15,0.0,1,0,0,0,76.02,0.0,,,,,,,0.0,19.41,84,-2,-0.7,20.49,未取得,0.0,20.49,0.0,0.0,0.0,0.0,0.0,1.78,20.49,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,20.49
2026-05-12,3025,星通,TWSE,20,62.9,62.938,-0.06,14513.27,492.79,725.66,912.24,0.68,1.26,0.26,正常,-42.43,-156.0,-198.43,-0.29,-1.07,3,0,0,0,47.0,0.0,,,,,,,0.0,1.63,-350,-13,2.38,20.46,未取得,0.0,20.46,0.0,0.0,0.0,0.0,0.0,16.45,20.46,2026-04,-16.38,76.45,47.6,,,,營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,融資下降；營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,20.46
2026-05-12,3339,泰谷,TPEX,20,52.3,59.6694,-12.35,90008.0,5003.0,4500.4,4092.2,1.11,0.91,-0.11,正常,1293.51,0.0,1293.51,1.44,0.0,2,0,0,0,381.0,0.0,,,,,,,0.0,11.02,-1214,61,1.35,20.35,未取得,0.0,20.35,0.0,0.0,0.0,0.0,0.0,7.98,20.35,2026-04,-0.77,10.51,38.6,,,,營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,20.35
2026-05-12,5212,凌網,TPEX,20,48.25,47.6801,1.2,407.0,20.0,20.35,12.6,0.98,0.62,-6.3,正常,13.0,0.0,13.0,3.19,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,16.94,5,0,-0.98,20.32,未取得,0.0,20.32,0.0,0.0,0.0,0.0,0.0,4.36,20.32,2026-04,-6.31,20.38,9.08,,,,營收 2026-04，月增 -6.31%，年增 20.38%，累計年增 9.08%,外資買超；融資增加；營收 2026-04，月增 -6.31%，年增 20.38%，累計年增 9.08%,20.32
2026-05-12,2314,台揚,TWSE,20,13.0,14.49,-10.28,8813.41,497.15,440.67,524.6,1.13,1.19,4.59,正常,-89.97,0.0,-89.97,-1.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.86,0,0,0.0,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,23.16,20.3,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,20.3
2026-05-12,2460,建通,TWSE,20,32.05,36.5672,-12.35,58522.94,959.02,2926.15,1216.8,0.33,0.42,-12.0,量縮,-533.16,0.0,-533.16,-0.91,0.0,2,0,0,0,97.7,0.0,,,,,,,0.0,1.45,-77,0,0.13,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,18.7,20.28,2026-04,-10.6,57.62,60.96,,,,營收 2026-04，月增 -10.6%，年增 57.62%，累計年增 60.96%,融資下降；營收 2026-04，月增 -10.6%，年增 57.62%，累計年增 60.96%,20.28
2026-05-12,1762,中化生,TWSE,20,34.5,34.7978,-0.86,6872.42,1487.34,343.62,1019.8,4.33,2.97,30.0,強放量,-27.27,0.0,-27.27,-0.4,0.0,1,0,0,0,24.27,0.0,,,,,,,0.0,0.89,85,3,-0.99,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,20.36,20.26,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,融資增加；強放量；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,20.26
