latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,8033,雷虎,TWSE,20,144.0,150.4753,-4.3,115974.57,5867.54,0.0,5867.54,5.06,0.0,0,1,0,0,-4215.84,0.0,,,,,,,0.0,15.17,221,-45,-0.16,20.85,未取得,0.0,20.85,0.0,0.0,0.0,0.0,0.0,5.84,20.85,2026-03,24.86,5.28,11.94,,,,營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,外資買超；融資增加；營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,20.85
2026-05-11,4108,懷特,TWSE,20,12.1,12.4615,-2.9,4843.37,99.91,0.0,99.91,2.06,0.0,6,0,0,0,34.0,0.0,,,,,,,0.0,21.78,0,0,0.0,20.84,未取得,0.0,20.84,0.0,0.0,0.0,0.0,0.0,-0.94,20.84,2026-03,6.9,-21.42,13.03,,,,營收 2026-03，月增 6.9%，年增 -21.42%，累計年增 13.03%,外資買超；營收 2026-03，月增 6.9%，年增 -21.42%，累計年增 13.03%,20.84
2026-05-11,6414,樺漢,TWSE,20,359.0,322.0328,11.48,37914.99,14967.42,-1589.0,13378.42,39.48,-4.19,20,0,0,19,862.51,-10.0,,,,,,,0.0,15.02,-120,-29,0.29,20.78,未取得,0.0,20.78,0.0,0.0,0.0,0.0,0.0,5.47,20.78,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,20.78
2026-05-11,6163,華電網,TPEX,20,60.4,65.9804,-8.46,159810.0,-1854.9,0.0,-1854.9,-1.16,0.0,1,0,0,0,488.97,0.0,,,,,,,0.0,-1.25,1938,-136,-1.0,20.76,未取得,0.0,20.76,0.0,0.0,0.0,0.0,0.0,23.01,20.76,2026-03,46.37,69.39,46.31,,,,營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,融資增加；營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,20.76
2026-05-11,3033,威健,TWSE,20,44.0,39.7409,10.72,240407.88,39718.83,1336.52,41055.35,16.52,0.56,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,17.39,3486,456,-1.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,4.41,20.75,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,20.75
2026-05-11,8450,霹靂,TPEX,20,16.0,16.6799,-4.08,862.0,22.82,0.0,22.82,2.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.41,-25,0,2.9,20.73,未取得,0.0,20.73,0.0,0.0,0.0,0.0,0.0,7.42,20.73,2026-04,-80.25,4.54,95.95,,,,營收 2026-04，月增 -80.25%，年增 4.54%，累計年增 95.95%,外資買超；融資下降；營收 2026-04，月增 -80.25%，年增 4.54%，累計年增 95.95%,20.73
2026-05-11,9912,偉聯,TWSE,20,12.35,12.5722,-1.77,2100.29,77.42,0.0,77.42,3.69,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,24.32,0,0,0.0,20.69,未取得,0.0,20.69,0.0,0.0,0.0,0.0,0.0,-3.63,20.69,2026-04,6.66,-18.28,-7.09,,,,營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,外資買超；營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,20.69
2026-05-11,8433,弘帆,TPEX,20,54.5,57.8513,-5.79,3661.0,9.0,0.0,9.0,0.25,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,9.69,-78,0,2.13,20.59,未取得,0.0,20.59,0.0,0.0,0.0,0.0,0.0,8.77,20.59,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；融資下降；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,20.59
2026-05-11,1220,台榮,TWSE,20,12.35,12.4897,-1.12,2778.44,187.89,0.0,187.89,6.76,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,20.93,165,0,-4.75,20.47,未取得,0.0,20.47,0.0,0.0,0.0,0.0,0.0,4.29,20.47,2026-04,15.5,12.86,0.7,,,,營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,外資買超；融資增加；營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,20.47
2026-05-11,2438,翔耀,TWSE,20,21.5,22.617,-4.94,5131.14,361.12,0.0,361.12,7.04,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,20.71,0,0,0.0,20.47,未取得,0.0,20.47,0.0,0.0,0.0,0.0,0.0,-0.24,20.47,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,20.47
2026-05-11,5471,松翰,TWSE,20,49.85,45.3965,9.81,41715.42,1455.18,0.0,1455.18,3.49,0.0,3,0,0,0,1370.78,0.0,,,,,,,0.0,11.77,786,12,-1.49,20.44,未取得,0.0,20.44,0.0,0.0,0.0,0.0,0.0,10.16,20.44,2026-04,14.17,25.38,24.35,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,外資買超；融資增加；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,20.44
2026-05-11,3708,上緯投控,TWSE,20,121.5,122.598,-0.9,26502.01,1395.95,14.0,1409.95,5.27,0.05,1,0,0,0,641.0,0.0,,,,,,,0.0,22.92,-772,231,2.91,20.43,未取得,0.0,20.43,0.0,0.0,0.0,0.0,0.0,-5.4,20.43,2026-03,268.85,-85.66,-90.37,,,,營收 2026-03，月增 268.85%，年增 -85.66%，累計年增 -90.37%,外資買超；投信買超；融資下降；營收 2026-03，月增 268.85%，年增 -85.66%，累計年增 -90.37%,20.43
2026-05-11,4540,全球傳動,TWSE,20,69.5,63.7365,9.04,267493.12,5024.11,0.0,5024.11,1.88,0.0,0,2,0,0,-161.06,0.0,,,,,,,0.0,-2.74,2930,33,-0.87,20.39,未取得,0.0,20.39,0.0,0.0,0.0,0.0,0.0,24,20.39,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,外資買超；融資增加；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,20.39
2026-05-11,4726,永昕,TPEX,20,29.25,29.5194,-0.91,6251.0,-143.96,0.0,-143.96,-2.3,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,-4.45,-52,0,0.83,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,24,20.38,2026-03,67.1,78.6,61.7,,,,營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,融資下降；營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,20.38
2026-05-11,6470,宇智,TPEX,20,47.15,47.317,-0.35,1667.0,158.0,0.0,158.0,9.48,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,28.54,-30,0,1.8,20.34,未取得,0.0,20.34,0.0,0.0,0.0,0.0,0.0,-10,20.34,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,20.34
2026-05-11,2308,台達電,TWSE,20,2245.0,2048.9043,9.57,253413.8,-10781.27,3355.14,-7426.12,-4.25,1.32,1,0,9,0,447.98,27.95,,,,,,,0.0,6.96,496,-31,-0.16,20.33,未取得,0.0,20.33,0.0,0.0,0.0,0.0,0.0,13.53,20.33,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資增加；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,20.33
2026-05-11,4533,協易機,TPEX,20,31.75,31.919,-0.53,58957.0,1707.04,0.0,1707.04,2.9,0.0,1,0,0,0,397.01,0.0,,,,,,,0.0,16.11,129,-43,-0.2,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,4.37,20.28,2026-03,15.47,29.19,-17.13,,,,營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,外資買超；融資增加；營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,20.28
2026-05-11,2028,威致,TWSE,20,17.05,17.9869,-5.21,3863.48,292.61,0.0,292.61,7.57,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,34.21,235,0,-4.87,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,-9.08,20.26,2026-04,-39.94,-31.99,-4.24,,,,營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,外資買超；融資增加；營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,20.26
2026-05-11,6291,沛亨,TPEX,20,471.5,448.8225,5.05,43086.0,-958.13,1696.0,737.87,-2.22,3.94,0,1,0,0,-36.83,0.0,,,,,,,0.0,4.76,-327,-26,0.74,20.25,未取得,0.0,20.25,0.0,0.0,0.0,0.0,0.0,14.75,20.25,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,20.25
2026-05-11,3709,鑫聯大投控,TPEX,20,89.1,80.2471,11.03,118739.0,5362.47,0.0,5362.47,4.52,0.0,0,1,0,0,-2082.0,0.0,,,,,,,0.0,6.65,1296,49,-0.85,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,14.42,20.22,2026-03,121.17,23.32,33.92,,,,營收 2026-03，月增 121.17%，年增 23.32%，累計年增 33.92%,外資買超；融資增加；營收 2026-03，月增 121.17%，年增 23.32%，累計年增 33.92%,20.22
2026-05-11,2015,豐興,TWSE,20,64.3,61.8349,3.99,8871.79,1578.03,-519.0,1059.03,17.79,-5.85,6,0,0,0,400.02,0.0,,,,,,,0.0,24.92,-6,0,0.07,20.19,未取得,0.0,20.19,0.0,0.0,0.0,0.0,0.0,-4.8,20.19,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,20.19
2026-05-11,6477,安集,TWSE,20,34.5,34.8335,-0.96,17223.85,195.56,0.0,195.56,1.14,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,11.18,-93,-6,0.53,20.16,未取得,0.0,20.16,0.0,0.0,0.0,0.0,0.0,8.45,20.16,2026-04,-23.2,22.94,44.41,,,,營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,外資買超；融資下降；營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,20.16
2026-05-11,8271,宇瞻,TWSE,20,256.0,209.4716,22.21,111221.89,-679.74,-133.0,-812.74,-0.61,-0.12,0,2,0,0,-2758.68,0.0,,,,,,,0.0,-6.11,-2453,123,2.27,20.16,未取得,0.0,20.16,0.0,0.0,0.0,0.0,0.0,24,20.16,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,20.16
2026-05-11,5014,建錩,TPEX,20,10.35,9.8847,4.71,7075.0,350.0,0.0,350.0,4.95,0.0,1,0,0,0,367.0,0.0,,,,,,,0.0,15.85,-84,1,1.2,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,3.05,20.1,2026-04,-2.25,8.76,10.89,,,,營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,外資買超；融資下降；營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,20.1
2026-05-11,6560,欣普羅,TPEX,20,39.35,38.9709,0.97,1550.0,1.0,0.0,1.0,0.06,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,4.18,105,0,-5.42,20.06,未取得,0.0,20.06,0.0,0.0,0.0,0.0,0.0,21.3,20.06,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,20.06
2026-05-11,3206,志豐,TPEX,20,39.05,36.8137,6.07,3719.0,197.0,0.0,197.0,5.3,0.0,3,0,0,0,148.0,0.0,,,,,,,0.0,20.83,-27,-1,0.72,19.99,未取得,0.0,19.99,0.0,0.0,0.0,0.0,0.0,-1.56,19.99,2026-04,13.23,-7.83,-10.86,,,,營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,外資買超；融資下降；營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,19.99
2026-05-11,6016,康和證,TPEX,20,24.05,19.5542,22.99,171504.0,34084.65,0.0,34084.65,19.87,0.0,1,0,0,0,6423.0,0.0,,,,,,,0.0,30.0,123,21,-0.05,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,-10,19.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,19.95
2026-05-11,5251,天鉞電,TPEX,20,28.5,29.5063,-3.41,2820.0,42.93,0.0,42.93,1.52,0.0,1,0,0,0,32.03,0.0,,,,,,,0.0,9.26,-199,-21,6.83,19.94,未取得,0.0,19.94,0.0,0.0,0.0,0.0,0.0,3.85,19.94,2026-04,-36.07,38.86,-0.88,,,,營收 2026-04，月增 -36.07%，年增 38.86%，累計年增 -0.88%,外資買超；融資下降；營收 2026-04，月增 -36.07%，年增 38.86%，累計年增 -0.88%,19.94
2026-05-11,4576,大銀微系統,TWSE,20,250.5,212.8942,17.66,119238.34,691.17,1212.0,1903.17,0.58,1.02,2,0,0,0,1752.87,0.0,,,,,,,0.0,4.98,428,59,-0.26,19.91,未取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,15.19,19.91,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.91
2026-05-11,6244,茂迪,TPEX,20,29.9,28.5734,4.64,197434.0,11705.92,0.0,11705.92,5.93,0.0,0,1,0,0,-477.96,0.0,,,,,,,0.0,14.6,-509,137,0.3,19.83,未取得,0.0,19.83,0.0,0.0,0.0,0.0,0.0,4.93,19.83,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,19.83
2026-05-11,1737,臺鹽,TWSE,20,31.55,31.8084,-0.81,2223.35,87.0,0.0,87.0,3.91,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,20.96,-1,0,0.04,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,-1.21,19.79,2026-04,-11.52,2.82,-2.09,,,,營收 2026-04，月增 -11.52%，年增 2.82%，累計年增 -2.09%,外資買超；融資下降；營收 2026-04，月增 -11.52%，年增 2.82%，累計年增 -2.09%,19.79
2026-05-11,1713,國化,TWSE,20,47.35,47.4949,-0.31,3897.34,194.28,0.0,194.28,4.98,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,21.96,299,0,-6.14,19.77,未取得,0.0,19.77,0.0,0.0,0.0,0.0,0.0,3.95,19.77,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資增加；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,19.77
2026-05-11,3055,蔚華科,TWSE,20,100.0,83.8852,19.21,44614.28,773.32,6.59,779.9,1.73,0.01,0,1,0,0,-28.01,0.0,,,,,,,0.0,-1.1,1785,42,-3.14,19.76,未取得,0.0,19.76,0.0,0.0,0.0,0.0,0.0,24,19.76,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,19.76
2026-05-11,8487,愛爾達-創,TWSE,20,77.8,77.9879,-0.24,1125.55,26.2,0.0,26.2,2.33,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,20.52,37,0,-2.63,19.76,未取得,0.0,19.76,0.0,0.0,0.0,0.0,0.0,1.87,19.76,2026-04,-67.33,-8.27,39.77,,,,營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,外資買超；融資增加；營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,19.76
2026-05-11,4160,訊聯基因,TPEX,20,43.2,43.7495,-1.26,970.0,11.66,0.0,11.66,1.2,0.0,1,0,0,0,6.05,0.0,,,,,,,0.0,11.36,5,0,-0.41,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,8.8,19.75,2026-03,75.9,18.49,4.19,,,,營收 2026-03，月增 75.9%，年增 18.49%，累計年增 4.19%,外資買超；融資增加；營收 2026-03，月增 75.9%，年增 18.49%，累計年增 4.19%,19.75
2026-05-11,6438,迅得,TWSE,20,171.0,178.977,-4.46,55443.37,898.88,109.0,1007.88,1.62,0.2,1,0,0,0,85.32,0.0,,,,,,,0.0,10.19,-808,-1,1.46,19.72,未取得,0.0,19.72,0.0,0.0,0.0,0.0,0.0,8.07,19.72,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,19.72
2026-05-11,6732,昇佳電子,TPEX,20,167.0,157.9893,5.7,5258.0,377.46,0.0,377.46,7.18,0.0,0,1,1,0,-28.0,1.0,,,,,,,0.0,20.6,-60,5,1.2,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,-2.15,19.65,2026-04,-1.9,-3.14,-8.51,,,,營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,外資買超；融資下降；營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,19.65
2026-05-11,8222,寶一,TWSE,20,35.5,36.9094,-3.82,9662.36,604.88,0.0,604.88,6.26,0.0,0,1,0,0,-412.98,0.0,,,,,,,0.0,18.53,81,-3,-0.68,19.63,未取得,0.0,19.63,0.0,0.0,0.0,0.0,0.0,1.78,19.63,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,19.63
2026-05-11,2228,劍麟,TWSE,20,87.8,89.8163,-2.24,4457.27,318.28,-25.0,293.28,7.14,-0.56,0,1,0,0,-39.0,0.0,,,,,,,0.0,22.14,-34,-4,0.74,19.62,未取得,0.0,19.62,0.0,0.0,0.0,0.0,0.0,-3.26,19.62,2026-04,-8.38,-7.66,-5.45,,,,營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,外資買超；融資下降；營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,19.62
2026-05-11,5464,霖宏,TPEX,20,57.6,42.6062,35.19,29173.0,1405.23,0.0,1405.23,4.82,0.0,2,0,0,0,201.0,0.0,,,,,,,0.0,13.49,4356,190,-6.01,19.57,未取得,0.0,19.57,0.0,0.0,0.0,0.0,0.0,12.09,19.57,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資增加；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,19.57
2026-05-11,6516,勤崴國際,TPEX,20,58.6,60.3347,-2.88,1421.0,25.01,0.0,25.01,1.76,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,14.93,-21,0,1.48,19.48,未取得,0.0,19.48,0.0,0.0,0.0,0.0,0.0,3.07,19.48,2026-04,-19.94,6.0,27.4,,,,營收 2026-04，月增 -19.94%，年增 6.0%，累計年增 27.4%,外資買超；融資下降；營收 2026-04，月增 -19.94%，年增 6.0%，累計年增 27.4%,19.48
2026-05-11,6510,精測,TPEX,20,3790.0,3732.1487,1.55,19998.0,-189.6,196.14,6.54,-0.95,0.98,1,0,1,0,130.64,70.0,,,,,,,0.0,11.08,326,-2,-1.31,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,9.68,19.45,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,投信買超；融資增加；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,19.45
2026-05-11,6264,富裔,TPEX,20,6.11,6.0892,0.34,1512.0,-4.0,0.0,-4.0,-0.26,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,1.26,0,0,0.0,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,18.18,19.44,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,19.44
2026-05-11,3515,華擎,TWSE,20,232.5,234.5724,-0.88,23953.2,-280.69,-40.0,-320.69,-1.17,-0.17,2,0,0,0,29.41,0.0,,,,,,,0.0,0.17,-24,18,0.1,19.43,未取得,0.0,19.43,0.0,0.0,0.0,0.0,0.0,19.16,19.43,2026-03,173.79,55.06,27.78,,,,營收 2026-03，月增 173.79%，年增 55.06%，累計年增 27.78%,融資下降；營收 2026-03，月增 173.79%，年增 55.06%，累計年增 27.78%,19.43
2026-05-11,2454,聯發科,TWSE,20,3880.0,2474.3104,56.81,348788.85,21306.28,12557.3,33863.58,6.11,3.6,0,3,2,0,-371.54,18.5,,,,,,,0.0,23.99,2025,225,-0.43,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,-4.23,19.33,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,19.33
2026-05-11,1710,東聯,TWSE,20,12.45,13.467,-7.55,83483.14,3264.8,0.0,3264.8,3.91,0.0,1,0,0,0,712.0,0.0,,,,,,,0.0,15.95,-808,-18,0.96,19.29,未取得,0.0,19.29,0.0,0.0,0.0,0.0,0.0,2.38,19.29,2026-04,8.71,12.9,-6.17,,,,營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,外資買超；融資下降；營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,19.29
2026-05-11,4943,康控-KY,TWSE,20,9.36,10.0725,-7.07,768.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,19.25,未取得,0.0,19.25,0.0,0.0,0.0,0.0,0.0,19.25,19.25,2026-03,33.48,46.29,43.1,,,,營收 2026-03，月增 33.48%，年增 46.29%，累計年增 43.1%,營收 2026-03，月增 33.48%，年增 46.29%，累計年增 43.1%,19.25
2026-05-11,6614,資拓宏宇,TWSE,20,40.95,41.0822,-0.32,2528.14,91.6,0.0,91.6,3.62,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,20.14,,,0.0,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,-0.97,19.17,2026-04,-8.09,,,,,,營收 2026-04，月增 -8.09%,外資買超；營收 2026-04，月增 -8.09%,19.17
2026-05-11,8358,金居,TPEX,20,462.0,372.3886,24.06,527021.0,20857.4,-3008.69,17848.71,3.96,-0.57,2,0,0,2,2916.05,-142.0,,,,,,,0.0,4.2,2815,751,-0.34,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,15.29,19.15,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,19.15
2026-05-11,2430,燦坤,TWSE,20,19.75,20.7606,-4.87,2974.57,166.14,0.0,166.14,5.59,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,20.64,75,4,-2.02,19.14,未取得,0.0,19.14,0.0,0.0,0.0,0.0,0.0,0.52,19.14,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資增加；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,19.14
2026-05-11,2929,淘帝-KY,TWSE,20,5.51,5.8128,-5.21,6156.79,356.36,0.0,356.36,5.79,0.0,11,0,0,0,12.0,0.0,,,,,,,0.0,29.21,380,0,-4.94,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,-5.14,19.13,2026-04,-30.54,-4.4,-8.43,,,,營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,外資買超；融資增加；營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,19.13
2026-05-11,6823,濾能,TPEX,20,88.8,89.1663,-0.41,19187.0,277.21,0.0,277.21,1.44,0.0,0,2,0,0,-87.29,0.0,,,,,,,0.0,6.05,726,17,-3.03,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,16.11,19.13,2026-03,127.13,54.1,9.83,,,,營收 2026-03，月增 127.13%，年增 54.1%，累計年增 9.83%,外資買超；融資增加；營收 2026-03，月增 127.13%，年增 54.1%，累計年增 9.83%,19.13
2026-05-11,6423,億而得,TPEX,20,119.0,115.5612,2.98,11683.0,273.02,0.0,273.02,2.34,0.0,0,1,0,0,-31.98,0.0,,,,,,,0.0,10.54,438,1,-2.99,19.11,未取得,0.0,19.11,0.0,0.0,0.0,0.0,0.0,11.56,19.11,2026-04,1840.71,32.56,5.6,,,,營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,外資買超；融資增加；營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,19.11
2026-05-11,8367,建新國際,TWSE,20,41.95,42.6971,-1.75,1312.23,52.04,0.0,52.04,3.97,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,13.1,-17,0,1.3,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,4.68,19.08,2026-03,28.87,6.96,-0.21,,,,營收 2026-03，月增 28.87%，年增 6.96%，累計年增 -0.21%,外資買超；融資下降；營收 2026-03，月增 28.87%，年增 6.96%，累計年增 -0.21%,19.08
