latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2465,麗臺,TWSE,20,68.8,65.5041,5.03,34074.63,2347.51,0.0,2347.51,6.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.29
2026-04-27,3447,展達,TWSE,20,36.65,38.753,-5.43,4102.6,209.38,0.0,209.38,5.1,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.29
2026-04-27,1707,葡萄王,TWSE,20,114.0,117.8014,-3.23,4126.49,253.59,-6.0,247.59,6.15,-0.15,1,0,0,1,15.22,-1.0,,,,,,,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.23
2026-04-27,6148,驊宏資,TPEX,20,30.5,32.9528,-7.44,4763.0,242.0,0.0,242.0,5.08,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.23
2026-04-27,4523,永彰,TPEX,20,30.65,30.2798,1.22,4269.0,231.0,0.0,231.0,5.41,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.15
2026-04-27,1456,怡華,TWSE,20,13.35,14.4086,-7.35,2312.58,116.46,0.0,116.46,5.04,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.1
2026-04-27,8070,長華*,TWSE,20,46.85,47.241,-0.83,80315.82,9087.91,-1830.2,7257.72,11.32,-2.28,0,3,0,1,-294.0,-16.0,,,,,,,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.03
2026-04-27,3018,隆銘綠能,TWSE,20,10.7,10.9284,-2.09,663.38,30.77,0.0,30.77,4.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.99
2026-04-27,2427,三商電,TWSE,20,21.25,22.3978,-5.12,11252.64,561.49,0.0,561.49,4.99,0.0,1,0,0,0,332.0,0.0,,,,,,,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.97
2026-04-27,5288,豐祥-KY,TWSE,20,168.5,161.181,4.54,7021.48,288.93,-2.0,286.93,4.11,-0.03,6,0,0,1,13.0,-1.0,,,,,,,0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.93
2026-04-27,2034,允強,TWSE,20,20.15,20.6713,-2.52,26794.56,1810.51,0.0,1810.51,6.76,0.0,0,3,0,0,-64.0,0.0,,,,,,,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.92
2026-04-27,6161,捷波,TPEX,20,41.25,41.0503,0.49,1720.0,54.05,0.0,54.05,3.14,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.8
2026-04-27,3037,欣興,TWSE,20,839.0,609.8683,37.57,367105.8,-11092.02,29175.02,18083.0,-3.02,7.95,10,0,0,2,2271.65,-1375.93,,,,,,,0.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.77
2026-04-27,3055,蔚華科,TWSE,20,76.4,77.1632,-0.99,19637.61,742.36,6.59,748.94,3.78,0.03,1,0,0,0,148.0,0.0,,,,,,,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.7
2026-04-27,8437,大地-KY,TPEX,20,12.9,12.7951,0.82,2005.0,48.01,0.0,48.01,2.39,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.7
2026-04-27,6219,富旺,TPEX,20,12.35,13.7125,-9.94,7659.0,374.0,0.0,374.0,4.88,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.67
2026-04-27,2901,欣欣,TWSE,20,22.85,23.4233,-2.45,801.3,53.3,0.0,53.3,6.65,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.63
2026-04-27,6152,百一,TWSE,20,13.6,16.7319,-18.72,96969.86,3335.94,0.0,3335.94,3.44,0.0,3,0,0,0,1066.0,0.0,,,,,,,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.63
2026-04-27,2432,倚天酷碁-創,TWSE,20,28.1,28.3738,-0.96,1486.83,56.31,0.0,56.31,3.79,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.6
2026-04-27,3532,台勝科,TWSE,20,182.0,170.3897,6.81,66869.36,272.92,2705.98,2978.9,0.41,4.05,2,0,0,0,59.5,0.0,,,,,,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.5
2026-04-27,5475,德宏,TPEX,20,308.5,289.8732,6.43,90551.0,1229.53,1839.0,3068.53,1.36,2.03,4,0,0,0,164.36,0.0,,,,,,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.5
2026-04-27,8150,南茂,TWSE,20,67.8,70.1675,-3.37,596882.43,34525.33,472.0,34997.33,5.78,0.08,2,0,0,2,1252.82,-2.0,,,,,,,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.46
2026-04-27,2317,鴻海,TWSE,20,228.0,209.3947,8.89,1327608.63,84439.36,553.48,84992.84,6.36,0.04,1,0,1,0,19578.93,3561.51,,,,,,,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.45
2026-04-27,1514,亞力,TWSE,20,111.5,109.3345,1.98,48636.18,478.9,-50.0,428.9,0.98,-0.1,5,0,0,0,164.42,0.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
2026-04-27,4528,江興鍛,TPEX,20,15.9,16.3366,-2.67,895.0,26.9,0.0,26.9,3.01,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
2026-04-27,5536,聖暉*,TPEX,20,928.0,819.8783,13.19,47442.0,10285.44,-1343.05,8942.39,21.68,-2.83,7,0,0,9,411.11,-7.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
2026-04-27,3289,宜特,TPEX,20,176.0,170.2318,3.39,96247.0,3576.03,-10.0,3566.03,3.72,-0.01,4,0,0,0,283.42,0.0,,,,,,,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.37
2026-04-27,2916,滿心,TPEX,20,45.65,46.6503,-2.14,1617.0,48.01,0.0,48.01,2.97,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.31
2026-04-27,9136,巨騰-DR,TWSE,20,,9.9857,,40031.2,2617.0,0.0,2617.0,6.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.3
2026-04-27,2885,元大金,TWSE,20,50.8,48.4499,4.85,538544.13,-4832.46,10263.24,5430.78,-0.9,1.91,1,0,6,0,362.49,299.5,,,,,,,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.28
2026-04-27,8048,德勝,TPEX,20,61.8,66.6577,-7.29,22796.0,1071.73,0.0,1071.73,4.7,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.16
2026-04-27,2642,宅配通,TWSE,20,21.7,22.7815,-4.75,1418.73,56.44,0.0,56.44,3.98,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.14
2026-04-27,6617,共信-KY,TPEX,20,71.2,65.4305,8.82,5258.0,262.0,0.0,262.0,4.98,0.0,4,0,0,0,96.0,0.0,,,,,,,0.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.95
2026-04-27,5324,士開,TPEX,20,10.7,11.8096,-9.4,6412.0,296.0,0.0,296.0,4.62,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.93
2026-04-27,5546,永固-KY,TWSE,20,16.65,16.7504,-0.6,811.08,46.0,0.0,46.0,5.67,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.88
2026-04-27,3432,台端,TWSE,20,20.55,18.1112,13.47,3031.1,192.59,0.0,192.59,6.35,0.0,2,0,0,0,87.0,0.0,,,,,,,0.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.79
2026-04-27,6908,宏碁遊戲-創,TWSE,20,38.7,39.9712,-3.18,1032.08,25.0,0.0,25.0,2.42,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.78
2026-04-27,1474,弘裕,TWSE,20,10.0,10.22,-2.15,1905.45,52.43,0.0,52.43,2.75,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.7
2026-04-27,2834,臺企銀,TWSE,20,16.15,15.9323,1.37,635810.68,47422.84,-346.45,47076.39,7.46,-0.05,0,2,0,2,-6712.35,-26.0,,,,,,,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.7
2026-04-27,2527,宏璟,TWSE,20,34.95,35.8122,-2.41,18823.47,2308.34,-104.75,2203.59,12.26,-0.56,0,2,0,14,-18.0,-2.26,,,,,,,0.0,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.47
2026-04-27,6767,台微醫,TPEX,20,27.5,27.7071,-0.75,269.0,11.0,0.0,11.0,4.09,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.45
2026-04-27,5234,達興材料,TWSE,20,420.5,408.5858,2.92,21886.91,1432.48,-464.32,968.16,6.54,-2.12,10,0,0,4,24.0,-1.0,,,,,,,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.32
2026-04-27,8261,富鼎,TWSE,20,119.0,118.6107,0.33,82226.57,3680.07,59.0,3739.07,4.48,0.07,0,2,1,0,-525.0,100.0,,,,,,,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.27
2026-04-27,2383,台光電,TWSE,20,4730.0,3551.1179,33.2,69293.6,-701.24,1592.71,891.47,-1.01,2.3,2,0,6,0,517.57,199.5,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.25
2026-04-27,3034,聯詠,TWSE,20,416.5,405.9931,2.59,92738.21,3374.23,-122.26,3251.97,3.64,-0.13,2,0,0,1,149.29,-325.06,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.25
2026-04-27,3357,臺慶科,TPEX,20,167.0,171.3481,-2.54,59729.0,3348.49,-80.48,3268.01,5.61,-0.13,0,2,0,0,-62.0,0.0,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.25
2026-04-27,8429,金麗-KY,TWSE,20,6.51,6.7734,-3.89,5050.02,184.46,0.0,184.46,3.65,0.0,2,0,0,0,38.0,0.0,,,,,,,0.0,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.23
2026-04-27,3234,光環,TPEX,20,101.5,106.251,-4.47,76139.0,2214.4,0.0,2214.4,2.91,0.0,3,0,0,0,67.0,0.0,,,,,,,0.0,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.14
2026-04-27,5529,鉅陞,TPEX,20,22.0,23.4398,-6.14,1025.0,15.0,0.0,15.0,1.46,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.1
2026-04-27,3312,弘憶股,TWSE,20,41.15,42.811,-3.88,53450.38,3071.3,0.0,3071.3,5.75,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.09
2026-04-27,9905,大華,TWSE,20,21.25,21.4696,-1.02,3078.02,143.92,0.0,143.92,4.68,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.09
2026-04-27,4904,遠傳,TWSE,20,96.0,94.6419,1.43,130589.25,5485.83,4676.55,10162.38,4.2,3.58,0,6,0,1,-462.09,-1355.24,,,,,,,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.08
2026-04-27,2440,太空梭,TWSE,20,17.0,15.7908,7.66,9541.62,306.68,2.0,308.68,3.21,0.02,4,0,0,0,82.0,0.0,,,,,,,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.07
2026-04-27,3709,鑫聯大投控,TPEX,20,81.7,74.927,9.04,85479.0,5812.35,0.0,5812.35,6.8,0.0,1,0,0,0,550.0,0.0,,,,,,,0.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.04
2026-04-27,8089,康全電訊,TPEX,20,20.85,22.1286,-5.78,4877.0,172.74,0.0,172.74,3.54,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.92
2026-04-27,6570,維田,TPEX,20,39.0,38.9997,0.0,1564.0,72.0,0.0,72.0,4.6,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.89
2026-04-27,5258,虹堡,TWSE,20,47.8,48.9327,-2.31,10704.8,262.52,0.0,262.52,2.45,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.87
2026-04-27,2939,永邑-KY,TWSE,20,25.1,25.266,-0.66,351.71,11.12,0.0,11.12,3.16,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.86
2026-04-27,6123,上奇,TPEX,20,43.2,42.5681,1.48,1838.0,58.0,0.0,58.0,3.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.84
2026-04-27,8033,雷虎,TWSE,20,153.0,147.215,3.93,89137.25,4707.69,0.0,4707.69,5.28,0.0,1,0,0,0,276.0,0.0,,,,,,,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.79
2026-04-27,6689,伊雲谷,TWSE,20,67.9,73.759,-7.94,10035.0,422.34,0.0,422.34,4.21,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.78
2026-04-27,2344,華邦電,TWSE,20,93.9,91.6205,2.49,3226766.99,74948.24,-26909.52,48038.71,2.32,-0.83,1,0,2,0,11770.46,17767.24,,,,,,,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.75
2026-04-27,2359,所羅門,TWSE,20,110.5,112.9694,-2.19,22045.54,531.46,0.0,531.46,2.41,0.0,2,0,0,0,58.28,0.0,,,,,,,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.75
2026-04-27,4760,勤凱,TPEX,20,223.0,238.2317,-6.39,25471.0,1432.99,0.0,1432.99,5.63,0.0,0,1,0,0,-91.27,0.0,,,,,,,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.75
2026-04-27,6173,信昌電,TPEX,20,77.4,80.9811,-4.42,201067.0,8384.62,0.0,8384.62,4.17,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.68
2026-04-27,1417,嘉裕,TWSE,20,8.85,9.0212,-1.9,2824.23,167.9,0.0,167.9,5.94,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.65
2026-04-27,9917,中保科,TWSE,20,113.0,114.8192,-1.58,11846.64,1762.33,-387.0,1375.33,14.88,-3.27,0,4,0,1,-74.67,-3.0,,,,,,,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.62
2026-04-27,2850,新產,TWSE,20,124.0,122.1717,1.5,5917.63,1369.35,-262.0,1107.35,23.14,-4.43,1,0,0,7,104.0,-50.0,,,,,,,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.43
2026-04-27,6642,富致,TPEX,20,57.0,56.2918,1.26,3063.0,92.0,0.0,92.0,3.0,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.41
2026-04-27,1517,利奇,TWSE,20,10.35,11.0464,-6.3,5424.14,374.32,0.0,374.32,6.9,0.0,0,3,0,0,-21.0,0.0,,,,,,,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.32
2026-04-27,9906,欣巴巴,TWSE,20,37.4,40.8645,-8.48,2649.29,31.42,0.0,31.42,1.19,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.32
2026-04-27,1108,幸福,TWSE,20,14.5,14.7812,-1.9,5856.49,424.01,0.0,424.01,7.24,0.0,0,5,0,0,-54.0,0.0,,,,,,,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.27
2026-04-27,2434,統懋,TWSE,20,30.3,29.6563,2.17,384.3,14.09,0.0,14.09,3.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.26
2026-04-27,1337,再生-KY,TWSE,20,5.17,5.9051,-12.45,20219.01,666.48,0.0,666.48,3.3,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.23
2026-04-27,3150,鈺寶-創,TWSE,20,20.05,20.4552,-1.98,2745.25,61.0,0.0,61.0,2.22,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.22
2026-04-27,6292,迅德,TPEX,20,44.65,47.9339,-6.85,5119.0,204.97,0.0,204.97,4.0,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.21
2026-04-27,3694,海華,TWSE,20,59.4,59.6499,-0.42,21325.66,680.87,-49.0,631.87,3.19,-0.23,1,0,0,0,52.0,0.0,,,,,,,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.18
2026-04-27,8109,博大,TPEX,20,121.5,113.5705,6.98,6684.0,479.94,0.0,479.94,7.18,0.0,0,2,0,0,-175.5,0.0,,,,,,,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.11
2026-04-27,3038,全台,TWSE,20,22.7,22.6166,0.37,10823.77,472.79,272.22,745.01,4.37,2.52,1,0,0,7,15.0,-3.35,,,,,,,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.03
2026-04-27,4527,方土霖,TPEX,20,42.0,42.9911,-2.31,629.0,18.0,0.0,18.0,2.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.01
2026-04-27,1537,廣隆,TWSE,20,122.0,123.8078,-1.46,1301.89,75.5,-1.0,74.5,5.8,-0.08,0,3,0,0,-8.0,0.0,,,,,,,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.99
2026-04-27,2388,威盛,TWSE,20,74.7,68.4439,9.14,276378.86,15049.17,1028.0,16077.17,5.45,0.37,0,2,3,0,-2432.74,12.0,,,,,,,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.97
2026-04-27,8046,南電,TWSE,20,913.0,692.355,31.87,470752.99,-2109.56,15163.06,13053.5,-0.45,3.22,0,1,9,0,-5465.6,1362.0,,,,,,,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.87
2026-04-27,2401,凌陽,TWSE,20,23.0,23.9857,-4.11,158977.15,9638.52,-67.0,9571.52,6.06,-0.04,0,2,0,0,-2888.96,0.0,,,,,,,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.84
2026-04-27,2457,飛宏,TWSE,20,23.75,24.7938,-4.21,53332.36,1683.95,0.0,1683.95,3.16,0.0,2,0,0,0,354.0,0.0,,,,,,,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.84
2026-04-27,6698,旭暉應材,TWSE,20,30.2,30.9957,-2.57,4443.68,251.27,0.0,251.27,5.65,0.0,0,3,0,0,-58.0,0.0,,,,,,,0.0,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.83
2026-04-27,1714,和桐,TWSE,20,9.67,9.916,-2.48,123721.61,6411.15,290.0,6701.15,5.18,0.23,1,0,0,3,1076.0,-3.0,,,,,,,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.78
2026-04-27,5284,jpp-KY,TWSE,20,327.5,323.4347,1.26,46293.6,2279.04,0.0,2279.04,4.92,0.0,0,2,0,0,-270.64,0.0,,,,,,,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.78
2026-04-27,6584,南俊國際,TPEX,20,690.0,714.7129,-3.46,17046.0,57.06,533.28,590.34,0.33,3.13,2,0,0,1,322.98,-260.0,,,,,,,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.76
2026-04-27,2472,立隆電,TWSE,20,169.0,160.2359,5.47,109913.18,1935.26,768.89,2704.14,1.76,0.7,0,2,6,0,-182.49,2.0,,,,,,,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.74
