latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6531,愛普*,TWSE,20,1080.0,859.8856,25.6,146430.07,9491.59,7321.5,8773.04,1.3,1.2,9.73,正常,-3717.36,5545.57,1828.21,-2.54,3.79,0,2,3,0,-999.06,2136.0,,,,,,,0.0,4.89,3125,-16,-1.71,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,20.24,23.42,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,23.42
2026-05-15,6470,宇智,TPEX,20,46.4,47.5551,-2.43,1443.0,72.0,72.15,51.4,1.0,0.71,-4.63,正常,182.0,0.0,182.0,12.61,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,32.09,-19,0,1.32,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,-10,23.41,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,23.41
2026-05-15,3416,融程電,TWSE,20,163.0,164.637,-0.99,11909.02,540.91,595.45,608.46,0.91,1.02,-0.75,正常,-20.32,0.0,-20.32,-0.17,0.0,4,0,0,0,52.7,0.0,,,,,,,0.0,7.52,17,1,-0.11,23.24,未取得,0.0,23.24,0.0,0.0,0.0,0.0,0.0,15.83,23.24,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,融資增加；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,23.24
2026-05-15,4540,全球傳動,TWSE,20,70.9,65.8922,7.6,267322.38,18409.9,13366.12,8861.39,1.38,0.66,2.14,正常,7290.08,0.0,7290.08,2.73,0.0,2,0,0,0,4459.01,0.0,,,,,,,0.0,11.64,2145,44,-0.63,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,12.19,23.2,2026-04,-26.7,33.35,57.4,,,,營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,外資買超；融資增加；營收 2026-04，月增 -26.7%，年增 33.35%，累計年增 57.4%,23.2
2026-05-15,6823,濾能,TPEX,20,82.0,90.444,-9.34,19308.0,271.0,965.4,481.0,0.28,0.5,-12.0,量縮,441.95,0.0,441.95,2.29,0.0,2,0,0,0,13.18,0.0,,,,,,,0.0,13.41,439,6,-1.82,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,11.59,23.18,2026-04,-7.34,51.37,20.16,,,,營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,外資買超；融資增加；營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,23.18
2026-05-15,3684,榮昌,TPEX,20,59.3,58.7386,0.96,1889.0,180.0,94.45,128.6,1.91,1.36,19.65,放量,55.0,0.0,55.0,2.91,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,18.15,-16,0,0.85,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,4.14,23.14,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資下降；放量；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,23.14
2026-05-15,5903,全家,TPEX,20,189.5,189.68,-0.09,575.0,16.0,28.75,30.6,0.56,1.06,-4.29,正常,7.02,0.0,7.02,1.22,0.0,9,0,0,0,2.0,0.0,,,,,,,0.0,19.42,-3,0,0.52,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,3.18,23.12,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,23.12
2026-05-15,6021,美好證,TPEX,20,31.55,33.1044,-4.7,7952.0,203.0,397.6,526.2,0.51,1.32,-0.7,放量,783.12,0.0,783.12,9.85,0.0,0,4,0,0,-25.0,0.0,,,,,,,0.0,22.57,244,5,-2.45,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,3.0,23.12,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,外資買超；融資增加；放量；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,23.12
2026-05-15,1413,宏洲,TWSE,20,9.45,9.6041,-1.6,475.75,20.18,23.79,27.98,0.85,1.18,1.0,正常,44.2,0.0,44.2,9.29,0.0,0,4,0,0,-4.0,0.0,永豐金-復興,81.0,9.66,新光-台中,-44.0,9.59,25.81,24.01,0,0,0.0,23.08,已取得,54.37,77.45,13.93,20.43,14.0,0.0,6.0,-0.93,23.08,2026-04,19.53,-0.58,-19.79,9.29,17.03,-2.17,外資主導買超；前大買超分點約占成交 17.03%；收盤距區間均價 -1.6%；收盤距分點均價 -2.17%；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,23.08
2026-05-15,4419,皇家美食,TPEX,20,46.3,45.9222,0.82,63.0,16.0,3.15,7.2,5.08,2.29,30.0,強放量,3.0,0.0,3.0,4.76,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,23.33,,,0.0,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,-0.26,23.07,2026-04,-0.61,-2.5,1.65,,,,營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,外資買超；強放量；營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,23.07
2026-05-15,5345,馥鴻,TPEX,20,20.7,21.9944,-5.89,293.0,4.0,14.65,13.0,0.27,0.89,-9.8,正常,-1.0,0.0,-1.0,-0.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.96,0,0,0.0,23.04,未取得,0.0,23.04,0.0,0.0,0.0,0.0,0.0,24,23.04,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,23.04
2026-05-15,4527,方土霖,TPEX,20,43.25,43.0731,0.41,717.0,38.0,35.85,40.8,1.06,1.14,2.93,正常,12.0,0.0,12.0,1.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.69,-67,0,8.0,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,4.32,23.01,2026-04,-1.77,23.56,1.81,,,,營收 2026-04，月增 -1.77%，年增 23.56%，累計年增 1.81%,外資買超；融資下降；營收 2026-04，月增 -1.77%，年增 23.56%，累計年增 1.81%,23.01
2026-05-15,8454,富邦媒,TWSE,20,187.5,182.7894,2.58,14334.85,658.83,716.74,711.98,0.92,0.99,-1.08,正常,940.22,96.49,1036.71,6.56,0.67,1,0,0,2,138.65,-0.38,,,,,,,0.0,23.59,-17,6,0.14,22.97,未取得,0.0,22.97,0.0,0.0,0.0,0.0,0.0,-0.76,22.97,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,22.97
2026-05-15,1438,三地開發,TWSE,20,20.5,22.0592,-7.07,2519.55,122.99,125.98,108.55,0.98,0.86,-2.5,正常,121.25,0.0,121.25,4.81,0.0,0,1,0,0,-1.0,0.0,元大-華山,154.0,20.65,中國信託-忠孝,-229.0,20.33,12.79,14.47,-47,0,1.87,22.94,已取得,28.55,51.49,7.22,7.33,8.0,0.0,6.0,6.6,22.94,2026-04,-93.93,,161502.9,4.81,6.11,-0.73,外資主導買超；前大買超分點約占成交 6.11%；收盤距區間均價 -7.07%；收盤距分點均價 -0.73%；營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,22.94
2026-05-15,9926,新海,TWSE,20,49.0,49.3323,-0.67,1205.27,69.86,60.26,83.87,1.16,1.39,8.18,放量,73.36,0.0,73.36,6.09,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,19.04,-71,0,5.89,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,-1.99,22.94,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；放量；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,22.94
2026-05-15,8045,達運光電,TWSE,20,68.7,75.6007,-9.13,8186.92,498.58,409.35,352.85,1.22,0.86,3.41,正常,31.82,0.0,31.82,0.39,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,0.09,119,-2,-1.17,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,24,22.92,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,22.92
2026-05-15,2364,倫飛,TWSE,20,66.9,67.967,-1.57,6728.13,342.66,336.41,870.77,1.02,2.59,18.22,放量,146.72,0.0,146.72,2.18,0.0,0,2,0,0,-35.88,0.0,,,,,,,0.0,8.11,-43,0,0.64,22.9,未取得,0.0,22.9,0.0,0.0,0.0,0.0,0.0,14.15,22.9,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；放量；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,22.9
2026-05-15,8222,寶一,TWSE,20,36.25,36.856,-1.64,8981.96,1127.79,449.1,579.22,2.51,1.29,25.64,強放量,381.96,0.0,381.96,4.25,0.0,0,1,0,0,-149.94,0.0,,,,,,,0.0,15.91,-84,-1,0.93,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,6.04,22.88,2026-04,10.59,26.02,0.51,,,,營收 2026-04，月增 10.59%，年增 26.02%，累計年增 0.51%,外資買超；融資下降；強放量；營收 2026-04，月增 10.59%，年增 26.02%，累計年增 0.51%,22.88
2026-05-15,5464,霖宏,TPEX,20,57.1,46.6851,22.31,34126.0,1402.0,1706.3,1786.8,0.82,1.05,-1.39,正常,1689.98,0.0,1689.98,4.95,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,15.87,4121,744,-5.09,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,12.09,22.87,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資增加；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,22.87
2026-05-15,4716,大立,TPEX,20,15.15,15.4745,-2.1,13492.0,445.0,674.6,490.2,0.66,0.73,-8.46,正常,859.01,0.0,859.01,6.37,0.0,1,0,0,0,139.0,0.0,,,,,,,0.0,25.83,-109,-55,0.69,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,-3.67,22.85,2026-04,-27.36,-2.12,-1.79,,,,營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,外資買超；融資下降；營收 2026-04，月增 -27.36%，年增 -2.12%，累計年增 -1.79%,22.85
2026-05-15,6874,倍力,TPEX,20,82.1,87.9307,-6.63,1732.0,31.0,86.6,105.2,0.36,1.21,-4.27,正常,2.0,0.0,2.0,0.12,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,5.32,-47,0,2.71,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,14.82,22.85,2026-04,-44.86,45.69,77.49,,,,營收 2026-04，月增 -44.86%，年增 45.69%，累計年增 77.49%,外資買超；融資下降；營收 2026-04，月增 -44.86%，年增 45.69%，累計年增 77.49%,22.85
2026-05-15,3236,千如,TPEX,20,38.9,36.8431,5.58,144832.0,20019.0,7241.6,18600.8,2.76,2.57,30.0,強放量,2739.42,0.0,2739.42,1.89,0.0,1,0,0,0,216.5,0.0,,,,,,,0.0,7.3,298,80,-0.13,22.78,未取得,0.0,22.78,0.0,0.0,0.0,0.0,0.0,15.61,22.78,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,22.78
2026-05-15,1316,上曜,TWSE,20,10.6,11.195,-5.31,54616.48,4400.67,2730.82,2343.25,1.61,0.86,8.07,放量,1286.06,0.0,1286.06,2.35,0.0,0,4,0,0,-1542.0,0.0,兆豐-新竹,667.0,11.69,美林,-2027.0,11.38,3.61,1.59,-99,9,0.18,22.69,已取得,11.0,33.69,3.53,1.47,0.0,0.0,6.0,20.92,22.69,2026-04,4.3,115.49,135.97,2.35,1.22,-9.32,外資主導買超；前大買超分點約占成交 1.22%；收盤距區間均價 -5.31%；收盤距分點均價 -9.32%；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；放量；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,22.69
2026-05-15,1590,亞德客-KY,TWSE,20,1465.0,1414.6966,3.56,34718.87,1939.06,1735.94,1219.7,1.12,0.7,-3.35,正常,854.67,960.35,1815.02,2.46,2.77,8,0,0,5,389.08,-296.23,台灣摩根士丹利,1402.0,1412.59,美林,-1643.0,1409.83,12.48,13.52,-49,1,0.14,22.65,已取得,46.69,69.34,7.84,4.85,14.0,6.0,14.0,8.99,22.65,2026-04,4.89,25.23,24.15,5.23,4.04,3.71,外資與投信同買；前大買超分點約占成交 4.04%；收盤距區間均價 3.56%；收盤距分點均價 3.71%；連買：外8 / 投0；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.65
2026-05-15,6799,來頡,TWSE,20,92.3,90.8695,1.57,12910.92,1302.13,645.55,803.51,2.02,1.24,19.12,強放量,423.4,0.0,423.4,3.28,0.0,2,0,0,0,38.0,0.0,,,,,,,0.0,19.18,-222,0,1.72,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,1.73,22.63,2026-04,-0.45,8.85,1.22,,,,營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,22.63
2026-05-15,8028,昇陽半導體,TWSE,20,287.5,235.5599,22.05,403651.85,37638.59,20182.59,20444.93,1.86,1.01,13.59,放量,16751.61,2132.0,18883.61,4.15,0.53,2,0,0,0,111.56,0.0,,,,,,,0.0,13.36,-827,103,0.22,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,9.05,22.63,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,22.63
2026-05-15,6498,久禾光,TPEX,20,105.0,102.73,2.21,6180.0,1414.0,309.0,867.6,4.58,2.81,30.0,強放量,162.57,0.0,162.57,2.63,0.0,0,2,0,0,-13.33,0.0,,,,,,,0.0,9.37,336,0,-4.35,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,17.49,22.51,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；強放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,22.51
2026-05-15,6672,騰輝電子-KY,TWSE,20,181.5,204.8239,-11.39,178324.04,7355.75,8916.2,5104.92,0.82,0.57,-8.94,正常,1303.36,119.0,1422.36,0.73,0.07,3,0,0,0,1339.66,0.0,,,,,,,0.0,11.27,313,-1238,-0.35,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,11.57,22.49,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,22.49
2026-05-15,3030,德律,TWSE,20,395.0,360.4007,9.6,126227.8,1502.89,6311.39,1434.6,0.24,0.23,-12.0,量縮,-118.43,-424.62,-543.05,-0.09,-0.34,0,2,3,0,-23.73,47.0,,,,,,,0.0,2.13,1574,30,-0.98,22.41,未取得,0.0,22.41,0.0,0.0,0.0,0.0,0.0,21.26,22.41,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,融資增加；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,22.41
2026-05-15,8048,德勝,TPEX,20,61.8,68.4806,-9.76,21719.0,531.0,1085.95,489.0,0.49,0.45,-12.0,量縮,574.31,0.0,574.31,2.64,0.0,1,0,0,0,24.0,0.0,凱基-台北,213.0,68.78,兆豐-公益,-235.0,69.96,4.64,12.4,33,0,-0.12,22.41,已取得,12.34,34.75,3.97,1.18,0.0,1.2,6.0,10.13,22.41,2026-04,15.46,32.83,14.78,2.64,0.98,-10.15,外資主導買超；前大買超分點約占成交 0.98%；收盤距區間均價 -9.76%；收盤距分點均價 -10.15%；連買：外1 / 投0；營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,外資買超；融資增加；營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,22.41
2026-05-15,1460,宏遠,TWSE,20,7.04,7.0087,0.45,17220.48,677.82,861.02,780.16,0.79,0.91,-4.06,正常,1803.58,0.0,1803.58,10.47,0.0,0,1,0,0,-129.0,0.0,中國信託,1634.0,7.01,兆豐-南京,-458.0,6.94,20.06,32.38,0,0,0.0,22.38,已取得,47.1,69.48,15.71,11.39,14.0,0.0,6.0,-10,22.38,2026-04,-27.21,-27.61,-23.04,10.47,9.49,0.43,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 0.45%；收盤距分點均價 0.43%；營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,外資買超；營收 2026-04，月增 -27.21%，年增 -27.61%，累計年增 -23.04%,22.38
2026-05-15,4571,鈞興-KY,TWSE,20,211.0,190.3844,10.83,23459.54,3049.81,1172.98,1417.86,2.6,1.21,24.34,強放量,1632.21,-2.0,1630.21,6.96,-0.01,8,0,0,0,294.88,0.0,,,,,,,0.0,25.45,857,3,-2.91,22.37,未取得,0.0,22.37,0.0,0.0,0.0,0.0,0.0,-0.17,22.37,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,22.37
2026-05-15,3227,原相,TPEX,20,220.0,218.2955,0.78,60028.0,2771.0,3001.4,2913.0,0.92,0.97,-1.39,正常,5380.41,-1632.97,3747.44,8.96,-2.72,0,1,0,0,-44.69,0.0,,,,,,,0.0,20.12,-241,23,0.42,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,1.79,22.33,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,22.33
2026-05-15,6265,方土昶,TPEX,20,45.0,43.2361,4.08,224145.0,13109.0,11207.25,13851.8,1.17,1.24,5.81,正常,718.02,0.0,718.02,0.32,0.0,0,1,0,0,-1894.73,0.0,,,,,,,0.0,-1.1,446,-108,-0.17,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,23.6,22.33,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,22.33
2026-05-15,6831,邁科,TWSE,20,725.0,558.7982,29.74,41426.32,793.82,2071.32,2382.32,0.38,1.15,-5.0,正常,1185.79,473.22,1659.01,2.86,1.14,5,0,3,0,101.68,89.09,,,,,,,0.0,25.28,,,0.0,22.28,未取得,0.0,22.28,0.0,0.0,0.0,0.0,0.0,-3.0,22.28,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,22.28
2026-05-15,6716,應廣,TPEX,20,92.0,90.6209,1.52,16752.0,601.0,837.6,1236.2,0.72,1.48,4.22,放量,285.15,0.0,285.15,1.7,0.0,0,3,0,0,-53.0,0.0,,,,,,,0.0,4.77,592,9,-2.79,22.22,未取得,0.0,22.22,0.0,0.0,0.0,0.0,0.0,20.24,22.22,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,22.22
2026-05-15,6113,亞矽,TPEX,20,23.75,24.2025,-1.87,12863.0,223.0,643.15,373.4,0.35,0.58,-12.0,量縮,140.0,0.0,140.0,1.09,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,11.05,-526,8,4.09,22.15,未取得,0.0,22.15,0.0,0.0,0.0,0.0,0.0,7.01,22.15,2026-04,-18.61,24.16,30.62,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,22.15
2026-05-15,6139,亞翔,TWSE,20,693.0,705.0406,-1.71,94416.58,6688.38,4720.83,6103.3,1.42,1.29,9.69,正常,1249.19,-1919.28,-670.09,1.32,-2.03,0,1,3,0,-631.82,133.91,,,,,,,0.0,2.5,1264,-36,-1.08,22.1,未取得,0.0,22.1,0.0,0.0,0.0,0.0,0.0,20.68,22.1,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,22.1
2026-05-15,2316,楠梓電,TWSE,20,129.5,123.1953,5.12,168968.12,7841.49,8448.41,11146.3,0.93,1.32,4.25,放量,2261.05,-57.0,2204.05,1.34,-0.03,1,0,0,0,59.27,0.0,美商高盛,4517.0,122.25,台灣摩根士丹利,-7050.0,118.68,3.12,5.64,-179,8,0.11,22.06,已取得,12.36,34.42,1.96,3.21,0.0,1.2,6.0,16.31,22.06,2026-04,6.39,74.29,29.67,1.3,2.67,5.93,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 5.12%；收盤距分點均價 5.93%；連買：外1 / 投0；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,22.06
2026-05-15,3432,台端,TWSE,20,19.05,20.4547,-6.87,8322.13,131.85,416.11,187.77,0.32,0.45,-12.0,量縮,97.57,0.0,97.57,1.17,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,8.28,0,0,0.0,21.97,未取得,0.0,21.97,0.0,0.0,0.0,0.0,0.0,13.69,21.97,2026-04,-43.36,39.4,220.44,,,,營收 2026-04，月增 -43.36%，年增 39.4%，累計年增 220.44%,外資買超；營收 2026-04，月增 -43.36%，年增 39.4%，累計年增 220.44%,21.97
2026-05-15,6016,康和證,TPEX,20,22.1,20.6263,7.14,209079.0,8463.0,10453.95,13041.0,0.81,1.25,1.67,正常,28315.65,0.0,28315.65,13.54,0.0,1,0,0,0,886.0,0.0,,,,,,,0.0,32.83,2324,15,-0.88,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-10,21.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.95
2026-05-15,6190,萬泰科,TPEX,20,77.3,71.6583,7.87,274217.0,5831.0,13710.85,8750.6,0.43,0.64,-12.0,量縮,7939.64,0.0,7939.64,2.9,0.0,1,0,0,0,174.61,0.0,,,,,,,0.0,10.11,-2539,-1248,0.79,21.92,未取得,0.0,21.92,0.0,0.0,0.0,0.0,0.0,11.02,21.92,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,21.92
2026-05-15,5306,桂盟,TWSE,20,85.1,82.5286,3.12,4465.64,363.84,223.28,342.77,1.63,1.54,19.12,放量,244.04,0.0,244.04,5.46,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,19.3,-13,0,0.29,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,2.28,21.87,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資下降；放量；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,21.87
2026-05-15,6510,精測,TPEX,20,3735.0,3804.611,-1.83,19677.0,1071.0,983.85,942.0,1.09,0.96,0.38,正常,-461.3,575.64,114.35,-2.34,2.93,0,1,2,0,-181.84,53.0,,,,,,,0.0,12.09,2,-5,-0.02,21.75,未取得,0.0,21.75,0.0,0.0,0.0,0.0,0.0,9.68,21.75,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,投信買超；融資增加；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,21.75
2026-05-15,2250,IKKA-KY,TWSE,20,62.0,63.8832,-2.95,1829.68,85.25,91.48,72.8,0.93,0.8,-4.09,正常,136.41,0.0,136.41,7.46,0.0,0,2,0,0,-26.0,0.0,美商高盛,72.0,64.17,凱基-南崁,-112.0,61.85,5.66,22.88,-26,0,1.42,21.71,已取得,27.91,49.62,11.18,4.72,6.0,0.0,6.0,-2.59,21.71,2026-04,1.7,-8.54,-7.85,7.46,3.94,-3.38,外資主導買超；前大買超分點約占成交 3.94%；收盤距區間均價 -2.95%；收盤距分點均價 -3.38%；營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,外資買超；融資下降；營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,21.71
