latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,1324,地球,TWSE,20,10.75,11.6778,-7.95,9801.73,161.38,0.0,161.38,1.65,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,11.61,11.61
2026-04-24,6271,同欣電,TWSE,20,178.0,175.1211,1.64,179119.79,231.06,3933.57,4164.63,0.13,2.2,0,1,0,0,-844.98,0.0,,,,,,,0.0,11.61,11.61
2026-04-24,7792,安葆,TPEX,20,345.5,348.1752,-0.77,6764.0,87.03,0.0,87.03,1.29,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,11.6,11.6
2026-04-24,2484,希華,TWSE,20,40.2,38.9515,3.21,320647.19,3493.82,4.05,3497.87,1.09,0.0,3,0,1,0,1063.1,4.05,,,,,,,0.0,11.56,11.56
2026-04-24,2885,元大金,TWSE,20,49.95,48.2113,3.61,526080.62,5811.39,9477.28,15288.67,1.1,1.8,0,5,5,0,-9074.13,3145.76,,,,,,,0.0,11.54,11.54
2026-04-24,3356,奇偶,TWSE,20,51.2,51.6701,-0.91,11346.1,283.5,0.17,283.68,2.5,0.0,0,2,1,0,-42.0,0.17,,,,,,,0.0,11.5,11.5
2026-04-24,6592,和潤企業,TWSE,20,62.2,63.5354,-2.1,14675.89,741.42,-8.0,733.42,5.05,-0.05,0,3,0,1,-62.0,-2.0,,,,,,,0.0,11.47,11.47
2026-04-24,7749,意騰-KY,TWSE,20,432.5,401.1782,7.81,5317.18,271.62,-14.0,257.62,5.11,-0.26,0,1,0,0,-14.44,0.0,,,,,,,0.0,11.43,11.43
2026-04-24,1240,茂生農經,TPEX,20,59.2,59.2619,-0.1,415.0,8.0,0.0,8.0,1.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.4,11.4
2026-04-24,5475,德宏,TPEX,20,335.5,284.8208,17.79,94117.0,991.34,1839.0,2830.34,1.05,1.95,3,0,0,0,229.57,0.0,,,,,,,0.0,11.4,11.4
2026-04-24,9918,欣天然,TWSE,20,43.2,46.7999,-7.69,9111.24,142.98,0.0,142.98,1.57,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,11.39,11.39
2026-04-24,8289,泰藝,TPEX,20,44.95,46.4021,-3.13,111375.0,1735.0,0.0,1735.0,1.56,0.0,2,0,0,0,137.0,0.0,,,,,,,0.0,11.36,11.36
2026-04-24,4755,三福化,TWSE,20,161.0,156.6353,2.79,26963.94,708.03,0.0,708.03,2.63,0.0,0,1,0,0,-11.04,0.0,,,,,,,0.0,11.35,11.35
2026-04-24,1475,業旺,TWSE,20,28.05,29.0735,-3.52,914.35,40.23,0.0,40.23,4.4,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,11.32,11.32
2026-04-24,8423,保綠-KY,TPEX,20,18.4,18.3103,0.49,375.0,7.01,0.0,7.01,1.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.23,11.23
2026-04-24,6637,醫影,TPEX,20,71.9,71.8202,0.11,615.0,7.0,0.0,7.0,1.14,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,11.19,11.19
2026-04-24,2008,高興昌,TWSE,20,27.9,27.0774,3.04,3605.43,169.64,0.0,169.64,4.71,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,11.17,11.17
2026-04-24,5299,杰力,TPEX,20,86.4,82.8936,4.23,5144.0,58.0,0.0,58.0,1.13,0.0,4,0,0,0,81.0,0.0,,,,,,,0.0,11.16,11.16
2026-04-24,3455,由田,TPEX,20,215.0,179.8119,19.57,68798.0,2742.16,-3.29,2738.87,3.99,-0.0,2,0,0,0,11.1,0.0,,,,,,,0.0,11.14,11.14
2026-04-24,8048,德勝,TPEX,20,64.3,66.6175,-3.48,22616.0,815.73,0.0,815.73,3.61,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,11.1,11.1
2026-04-24,6195,詩肯,TPEX,20,24.25,24.4145,-0.67,428.0,13.88,0.0,13.88,3.24,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,11.08,11.08
2026-04-24,2007,燁興,TWSE,20,7.54,8.0439,-6.26,6663.03,334.63,0.0,334.63,5.02,0.0,0,3,0,0,-64.0,0.0,,,,,,,0.0,11.06,11.06
2026-04-24,4133,亞諾法,TWSE,20,22.25,22.6024,-1.56,1743.67,31.25,0.0,31.25,1.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.02,11.02
2026-04-24,6615,慧智,TPEX,20,33.95,33.7553,0.58,394.0,7.0,0.0,7.0,1.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.98,10.98
2026-04-24,1325,恆大,TWSE,20,25.85,27.0873,-4.57,4799.91,102.42,0.0,102.42,2.13,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,10.97,10.97
2026-04-24,2911,麗嬰房,TWSE,20,4.96,5.0154,-1.1,1687.56,29.75,0.0,29.75,1.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.94,10.94
2026-04-24,6276,安鈦克,TPEX,20,31.8,31.862,-0.19,1139.0,36.0,0.0,36.0,3.16,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,10.85,10.85
2026-04-24,6212,理銘,TPEX,20,28.3,28.114,0.66,197.0,2.0,0.0,2.0,1.02,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.84,10.84
2026-04-24,3289,宜特,TPEX,20,182.5,167.8811,8.71,101316.0,3202.83,-10.0,3192.83,3.16,-0.01,3,0,0,0,20.36,0.0,,,,,,,0.0,10.82,10.82
2026-04-24,8358,金居,TPEX,20,359.5,311.046,15.58,608597.0,24424.35,155.23,24579.58,4.01,0.03,3,0,0,1,1167.78,-1466.67,,,,,,,0.0,10.82,10.82
2026-04-24,4916,事欣科,TWSE,20,65.8,65.0111,1.21,144519.06,10324.91,-349.0,9975.91,7.14,-0.24,0,1,0,8,-534.0,-49.0,,,,,,,0.0,10.71,10.71
2026-04-24,6658,聯策,TWSE,20,110.5,85.9973,28.49,51885.63,1076.8,55.0,1131.8,2.08,0.11,3,0,1,0,285.0,29.0,,,,,,,0.0,10.66,10.66
2026-04-24,4440,宜新實業,TWSE,20,17.85,17.7011,0.84,1401.31,33.17,0.0,33.17,2.37,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,10.63,10.63
2026-04-24,6913,鴻呈,TPEX,20,134.5,125.4725,7.19,8667.0,391.0,0.0,391.0,4.51,0.0,0,1,0,0,-128.0,0.0,,,,,,,0.0,10.63,10.63
2026-04-24,1477,聚陽,TWSE,20,217.0,225.822,-3.91,41898.35,6717.2,-2900.86,3816.34,16.03,-6.92,5,0,0,11,723.04,-551.69,,,,,,,0.0,10.48,10.48
2026-04-24,6161,捷波,TPEX,20,41.5,41.0506,1.09,1709.0,15.05,0.0,15.05,0.88,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,10.47,10.47
2026-04-24,2425,承啟,TWSE,20,29.6,29.8807,-0.94,9032.95,79.48,0.0,79.48,0.88,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,10.46,10.46
2026-04-24,8477,創業家,TPEX,20,13.95,13.5819,2.71,808.0,7.0,0.0,7.0,0.87,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.43,10.43
2026-04-24,7765,中華資安,TWSE,20,221.5,229.388,-3.44,1722.98,57.01,-7.04,49.97,3.31,-0.41,1,0,0,1,7.0,-1.9,,,,,,,0.0,10.42,10.42
2026-04-24,1805,寶徠,TWSE,20,10.55,10.6435,-0.88,2276.34,19.62,0.0,19.62,0.86,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,10.41,10.41
2026-04-24,1440,南紡,TWSE,20,12.75,13.1695,-3.19,35611.49,1441.62,6.0,1447.62,4.05,0.02,0,2,0,0,-707.0,0.0,,,,,,,0.0,10.39,10.39
2026-04-24,6885,全福生技,TWSE,20,22.9,23.8564,-4.01,5642.28,108.02,0.0,108.02,1.91,0.0,1,0,0,0,109.02,0.0,,,,,,,0.0,10.36,10.36
2026-04-24,2317,鴻海,TWSE,20,221.5,207.7998,6.59,1260124.34,71142.24,-3751.32,67390.92,5.65,-0.3,0,1,0,1,-4276.75,-487.69,,,,,,,0.0,10.33,10.33
2026-04-24,6944,兆聯實業,TWSE,20,986.0,889.7237,10.82,24099.61,261.16,240.33,501.5,1.08,1.0,4,0,0,0,12.39,0.0,,,,,,,0.0,10.33,10.33
2026-04-24,4721,美琪瑪,TPEX,20,82.8,86.1307,-3.87,46902.0,888.99,0.0,888.99,1.9,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,10.31,10.31
2026-04-24,8074,鉅橡,TPEX,20,75.5,73.5935,2.59,163831.0,3674.27,0.0,3674.27,2.24,0.0,0,1,0,0,-297.2,0.0,,,,,,,0.0,10.28,10.28
2026-04-24,5604,中連,TPEX,20,33.6,34.4001,-2.33,357.0,8.0,0.0,8.0,2.24,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,10.27,10.27
2026-04-24,3591,艾笛森,TWSE,20,23.15,23.7636,-2.58,123331.44,2750.86,0.0,2750.86,2.23,0.0,0,1,0,0,-105.0,0.0,,,,,,,0.0,10.25,10.25
2026-04-24,6909,創控,TWSE,20,58.6,58.1177,0.83,84347.4,68.7,0.0,68.7,0.08,0.0,2,0,0,0,77.0,0.0,,,,,,,0.0,10.23,10.23
2026-04-24,3558,神準,TPEX,20,112.0,112.6401,-0.57,3615.0,131.56,0.0,131.56,3.64,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,10.19,10.19
2026-04-24,2756,聯發國際,TPEX,20,67.1,69.9789,-4.11,702.0,18.0,0.0,18.0,2.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.18,10.18
2026-04-24,9949,琉園,TPEX,20,33.05,33.1915,-0.43,5243.0,40.0,0.0,40.0,0.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.14,10.14
2026-04-24,1410,南染,TWSE,20,30.5,31.359,-2.74,1754.83,38.32,0.0,38.32,2.18,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,10.11,10.11
2026-04-24,7718,友鋮,TPEX,20,47.0,48.1913,-2.47,681.0,10.0,0.0,10.0,1.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.11,10.11
2026-04-24,2390,云辰,TWSE,20,9.94,10.1769,-2.33,9705.6,71.77,0.0,71.77,0.74,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,10.07,10.07
2026-04-24,8933,愛地雅,TPEX,20,6.13,6.7046,-8.57,9663.0,174.97,0.0,174.97,1.81,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,10.07,10.07
2026-04-24,6794,向榮生技,TWSE,20,80.8,81.3233,-0.64,657.38,18.92,0.0,18.92,2.88,0.0,0,2,0,0,-5.08,0.0,,,,,,,0.0,10.06,10.06
2026-04-24,7715,裕山,TPEX,20,28.5,28.9058,-1.4,601.0,13.0,0.0,13.0,2.16,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,10.06,10.06
2026-04-24,2069,運錩,TWSE,20,18.8,18.7233,0.41,5074.89,180.53,0.0,180.53,3.56,0.0,0,3,0,0,-36.0,0.0,,,,,,,0.0,9.96,9.96
2026-04-24,3354,律勝,TPEX,20,27.25,29.45,-7.47,21802.0,696.97,0.0,696.97,3.2,0.0,0,1,0,0,-117.0,0.0,,,,,,,0.0,9.95,9.95
2026-04-24,3592,瑞鼎,TWSE,20,240.0,234.3647,2.4,14562.91,364.51,19.38,383.9,2.5,0.13,0,3,1,0,-108.92,6.17,,,,,,,0.0,9.95,9.95
2026-04-24,6799,來頡,TWSE,20,92.7,85.4376,8.5,6525.82,91.98,0.0,91.98,1.41,0.0,8,0,0,0,69.77,0.0,,,,,,,0.0,9.95,9.95
2026-04-24,6153,嘉聯益,TWSE,20,18.55,18.5175,0.18,158188.78,3472.57,-100.0,3372.57,2.2,-0.06,0,1,0,0,-1026.0,0.0,,,,,,,0.0,9.94,9.94
2026-04-24,4714,永捷,TPEX,20,15.2,15.6529,-2.89,39129.0,824.95,0.0,824.95,2.11,0.0,0,1,0,0,-393.0,0.0,,,,,,,0.0,9.9,9.9
2026-04-24,6804,明係,TPEX,20,16.05,16.6316,-3.5,632.0,2.0,0.0,2.0,0.32,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,9.89,9.89
2026-04-24,8462,柏文,TWSE,20,143.5,141.7533,1.23,2308.7,87.51,-2.0,85.51,3.79,-0.09,0,2,0,1,-5.0,-1.0,,,,,,,0.0,9.83,9.83
2026-04-24,4905,台聯電,TPEX,20,85.8,89.4029,-4.03,2161.0,37.03,0.0,37.03,1.71,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,9.8,9.8
2026-04-24,6831,邁科,TWSE,20,490.0,447.0069,9.62,35135.52,2494.74,43.27,2538.02,7.1,0.12,0,2,0,1,-315.55,-159.75,,,,,,,0.0,9.79,9.79
2026-04-24,3376,新日興,TWSE,20,213.0,209.2458,1.79,136856.49,1443.69,1173.71,2617.4,1.05,0.86,0,1,0,0,-2672.98,0.0,,,,,,,0.0,9.78,9.78
2026-04-24,3229,晟鈦,TWSE,20,37.2,31.7107,17.31,14408.96,398.0,0.0,398.0,2.76,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,9.73,9.73
2026-04-24,2904,匯僑,TWSE,20,16.25,16.625,-2.26,1082.36,37.38,0.0,37.38,3.45,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,9.67,9.67
2026-04-24,6123,上奇,TPEX,20,42.65,42.565,0.2,1778.0,48.56,0.0,48.56,2.73,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,9.65,9.65
2026-04-24,6148,驊宏資,TPEX,20,31.2,33.2479,-6.16,4864.0,185.0,0.0,185.0,3.8,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,9.65,9.65
2026-04-24,3709,鑫聯大投控,TPEX,20,80.7,74.1057,8.9,81420.0,4548.35,0.0,4548.35,5.59,0.0,0,1,0,0,-925.0,0.0,,,,,,,0.0,9.64,9.64
2026-04-24,1538,正峰,TWSE,20,13.3,12.7879,4.0,668.47,23.0,0.0,23.0,3.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.63,9.63
2026-04-24,1570,力肯,TPEX,20,37.3,37.8973,-1.58,13254.0,76.58,0.0,76.58,0.58,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,9.62,9.62
2026-04-24,3317,尼克森,TPEX,20,55.2,52.4382,5.27,45030.0,1222.13,0.0,1222.13,2.71,0.0,1,0,0,0,449.95,0.0,,,,,,,0.0,9.6,9.6
2026-04-24,6612,奈米醫材,TPEX,20,68.1,69.3423,-1.79,395.0,2.26,0.0,2.26,0.57,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.6,9.6
2026-04-24,1802,台玻,TWSE,20,65.0,66.912,-2.86,2930434.1,58041.54,148.0,58189.54,1.98,0.01,0,1,0,0,-18407.42,0.0,,,,,,,0.0,9.56,9.56
2026-04-24,9939,宏全,TWSE,20,112.5,113.9397,-1.26,30418.02,3485.96,-656.0,2829.96,11.46,-2.16,0,3,0,6,-57.94,-108.0,,,,,,,0.0,9.55,9.55
2026-04-24,6589,台康生技,TWSE,20,45.6,50.938,-10.48,18601.46,300.66,0.0,300.66,1.62,0.0,1,0,0,0,405.53,0.0,,,,,,,0.0,9.53,9.53
2026-04-24,6292,迅德,TPEX,20,45.45,47.9472,-5.21,5084.0,189.97,0.0,189.97,3.74,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,9.46,9.46
2026-04-24,6510,精測,TPEX,20,3630.0,3600.505,0.82,17376.0,278.7,103.02,381.72,1.6,0.59,1,0,0,2,29.09,-10.97,,,,,,,0.0,9.45,9.45
2026-04-24,2801,彰銀,TWSE,20,21.05,21.0192,0.15,321220.14,51906.72,-12637.68,39269.04,16.16,-3.93,0,2,0,9,-2485.13,-24.63,,,,,,,0.0,9.44,9.44
2026-04-24,4543,萬在,TPEX,20,37.6,36.1784,3.93,23307.0,285.49,0.0,285.49,1.22,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,9.43,9.43
2026-04-24,6171,大城地產,TPEX,20,25.6,26.3319,-2.78,797.0,4.0,0.0,4.0,0.5,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.41,9.41
2026-04-24,6125,廣運,TPEX,20,54.3,55.2854,-1.78,27119.0,135.66,0.0,135.66,0.5,0.0,1,0,0,0,111.0,0.0,,,,,,,0.0,9.4,9.4
2026-04-24,3581,博磊,TPEX,20,163.5,97.6752,67.39,28443.0,1156.03,0.0,1156.03,4.06,0.0,1,0,0,0,372.0,0.0,,,,,,,0.0,9.38,9.38
2026-04-24,4527,方土霖,TPEX,20,42.5,43.036,-1.25,609.0,16.0,0.0,16.0,2.63,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,9.36,9.36
2026-04-24,3450,聯鈞,TWSE,20,318.0,322.2328,-1.31,407194.51,13525.68,1272.51,14798.19,3.32,0.31,0,1,0,2,-1227.6,-1136.0,,,,,,,0.0,9.33,9.33
2026-04-24,2434,統懋,TWSE,20,30.5,29.6106,3.0,373.49,15.09,0.0,15.09,4.04,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,9.31,9.31
2026-04-24,3043,科風,TWSE,20,22.8,20.7412,9.93,2686.91,166.1,0.0,166.1,6.18,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,9.31,9.31
2026-04-24,6144,得利影,TPEX,20,15.8,16.1191,-1.98,341.0,4.0,0.0,4.0,1.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.28,9.28
2026-04-24,3551,世禾,TPEX,20,209.5,200.2219,4.63,37471.0,-129.17,-146.0,-275.17,-0.34,-0.39,2,0,3,0,360.0,20.0,,,,,,,0.0,9.25,9.25
2026-04-24,1457,宜進,TWSE,20,14.65,15.1265,-3.15,4262.05,155.66,0.0,155.66,3.65,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,9.23,9.23
2026-04-24,6754,匯僑設計,TWSE,20,46.75,46.2669,1.04,437.64,29.33,-4.03,25.3,6.7,-0.92,0,0,0,13,0.0,-0.21,,,,,,,0.0,9.23,9.23
2026-04-24,3114,好德,TPEX,20,26.45,26.4716,-0.08,2251.0,42.0,0.0,42.0,1.87,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,9.22,9.22
2026-04-24,3118,進階,TPEX,20,33.55,33.5267,0.07,485.0,9.0,0.0,9.0,1.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,9.2,9.2
2026-04-24,6028,公勝保經,TPEX,20,79.0,86.104,-8.25,2445.66,89.0,0.0,89.0,3.64,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,9.19,9.19
2026-04-24,4430,耀億,TPEX,20,17.75,17.5814,0.96,447.0,1.89,0.0,1.89,0.42,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,9.18,9.18
2026-04-24,4549,桓達,TPEX,20,101.0,99.1899,1.82,5439.0,21.05,0.0,21.05,0.39,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,9.08,9.08
2026-04-24,5871,中租-KY,TWSE,20,121.5,114.1917,6.4,185027.91,59448.65,-15134.07,44314.59,32.13,-8.18,10,0,0,13,7065.16,-2542.07,,,,,,,0.0,9.05,9.05
2026-04-24,6693,廣閎科,TPEX,20,145.0,136.3927,6.31,30201.0,548.24,180.0,728.24,1.82,0.6,1,0,0,0,34.0,0.0,,,,,,,0.0,9.05,9.05
2026-04-24,3491,昇達科,TPEX,20,1570.0,1655.5622,-5.17,45318.0,-63.28,264.53,201.26,-0.14,0.58,1,0,1,0,473.69,4.0,,,,,,,0.0,9.04,9.04
2026-04-24,3038,全台,TWSE,20,22.75,22.5981,0.67,10609.14,415.78,274.62,690.4,3.92,2.59,0,2,0,6,-140.0,-1.44,,,,,,,0.0,9.02,9.02
2026-04-24,6227,茂綸,TPEX,20,89.5,92.6016,-3.35,16408.0,235.8,0.0,235.8,1.44,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,9.02,9.02
2026-04-24,6515,穎崴,TWSE,20,10060.0,9110.8858,10.42,6462.81,116.95,86.34,203.28,1.81,1.34,3,0,0,1,44.78,-61.27,,,,,,,0.0,8.98,8.98
2026-04-24,6840,東研信超,TPEX,20,71.2,68.9566,3.25,3951.0,155.0,0.0,155.0,3.92,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,8.98,8.98
2026-04-24,1313,聯成,TWSE,20,11.55,12.6882,-8.97,192523.07,2723.97,0.0,2723.97,1.41,0.0,1,0,0,0,125.0,0.0,,,,,,,0.0,8.96,8.96
2026-04-24,2937,集雅社,TPEX,20,43.8,46.0838,-4.96,188.0,4.0,0.0,4.0,2.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.96,8.96
2026-04-24,6683,雍智科技,TPEX,20,1825.0,1518.855,20.16,24219.0,-827.98,1617.0,789.02,-3.42,6.68,0,1,1,0,-28.7,7.0,,,,,,,0.0,8.96,8.96
2026-04-24,1788,杏昌,TPEX,20,136.0,136.1804,-0.13,474.0,5.0,0.0,5.0,1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.95,8.95
2026-04-24,8255,朋程,TPEX,20,129.5,128.5457,0.74,10274.0,181.48,0.0,181.48,1.77,0.0,0,1,0,0,-74.0,0.0,,,,,,,0.0,8.95,8.95
2026-04-24,3550,聯穎,TWSE,20,18.95,19.6652,-3.64,66541.47,1884.81,0.0,1884.81,2.83,0.0,0,1,0,0,-139.46,0.0,,,,,,,0.0,8.93,8.93
2026-04-24,6233,旺玖,TPEX,20,28.75,27.115,6.03,13968.0,345.0,0.0,345.0,2.47,0.0,1,0,0,0,173.0,0.0,,,,,,,0.0,8.92,8.92
2026-04-24,2063,世鎧,TPEX,20,25.8,26.8627,-3.96,432.0,6.0,0.0,6.0,1.39,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,8.89,8.89
2026-04-24,8272,全景軟體,TPEX,20,70.6,71.218,-0.87,388.0,4.0,0.0,4.0,1.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.89,8.89
2026-04-24,6284,佳邦,TPEX,20,79.1,85.7261,-7.73,35173.0,1494.02,-1.0,1493.02,4.25,-0.0,0,3,0,0,-387.0,0.0,,,,,,,0.0,8.88,8.88
2026-04-24,2630,亞航,TWSE,20,50.3,49.0861,2.47,26581.31,453.15,0.0,453.15,1.7,0.0,0,1,0,0,-59.0,0.0,,,,,,,0.0,8.77,8.77
2026-04-24,5324,士開,TPEX,20,11.1,11.8288,-6.16,6413.0,269.0,0.0,269.0,4.19,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,8.74,8.74
2026-04-24,6642,富致,TPEX,20,56.9,56.2482,1.16,2953.0,50.0,0.0,50.0,1.69,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,8.74,8.74
2026-04-24,7584,樂意,TPEX,20,32.4,32.6195,-0.67,775.0,13.0,0.0,13.0,1.68,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,8.7,8.7
2026-04-24,8466,美吉吉-KY,TWSE,20,17.05,17.6883,-3.61,1884.17,65.27,0.0,65.27,3.46,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,8.7,8.7
2026-04-24,3707,漢磊,TPEX,20,55.7,56.7192,-1.8,117110.0,1952.92,0.0,1952.92,1.67,0.0,0,1,0,0,-1205.09,0.0,,,,,,,0.0,8.67,8.67
2026-04-24,8442,威宏-KY,TWSE,20,49.95,51.7075,-3.4,979.39,29.06,4.0,33.06,2.97,0.41,0,2,0,0,-21.0,0.0,,,,,,,0.0,8.66,8.66
2026-04-24,2330,台積電,TWSE,20,2185.0,1960.8307,11.43,803964.93,11460.45,-864.08,10596.37,1.43,-0.11,2,0,2,0,8305.59,1168.16,,,,,,,0.0,8.64,8.64
2026-04-24,7770,君曜,TPEX,20,50.0,50.0541,-0.11,803.0,-4.0,0.0,-4.0,-0.5,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,8.61,8.61
2026-04-24,4977,眾達-KY,TWSE,20,215.5,212.9343,1.2,257114.42,-2145.61,332.0,-1813.62,-0.83,0.13,0,1,5,0,-836.76,122.0,,,,,,,0.0,8.59,8.59
2026-04-24,3652,精聯,TWSE,20,29.4,28.2229,4.17,1098.78,49.38,0.0,49.38,4.49,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,8.58,8.58
2026-04-24,4120,友華,TPEX,20,46.75,47.1459,-0.84,480.0,0.95,0.0,0.95,0.2,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,8.55,8.55
2026-04-24,2941,米斯特,TPEX,20,31.5,34.9285,-9.82,202.0,4.0,0.0,4.0,1.98,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.54,8.54
2026-04-24,4402,郡都開發,TPEX,20,15.0,16.2777,-7.85,1113.0,22.0,0.0,22.0,1.98,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.53,8.53
2026-04-24,6506,雙邦,TPEX,20,17.5,17.4289,0.41,4755.0,43.0,0.0,43.0,0.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.53,8.53
2026-04-24,4116,明基醫,TPEX,20,39.7,40.0327,-0.83,562.0,1.0,0.0,1.0,0.18,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,8.5,8.5
2026-04-24,4560,強信-KY,TWSE,20,35.3,33.2927,6.03,5985.04,53.08,0.0,53.08,0.89,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,8.48,8.48
2026-04-24,2328,廣宇,TWSE,20,44.4,45.3456,-2.09,61459.37,1856.69,-2.25,1854.44,3.02,-0.0,0,3,0,0,-699.92,0.0,,,,,,,0.0,8.45,8.45
2026-04-24,3048,益登,TWSE,20,37.5,38.5386,-2.69,66493.34,1514.8,-0.04,1514.76,2.28,-0.0,0,2,0,0,-263.18,0.0,,,,,,,0.0,8.38,8.38
2026-04-24,6873,泓德能源,TWSE,20,87.2,86.7606,0.51,15862.48,472.88,0.0,472.88,2.98,0.0,0,3,0,0,-365.87,0.0,,,,,,,0.0,8.35,8.35
2026-04-24,6899,創為精密,TPEX,20,53.6,54.592,-1.82,808.0,1.0,0.0,1.0,0.12,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,8.35,8.35
2026-04-24,3380,明泰,TWSE,20,34.9,39.1555,-10.87,192104.38,2279.79,2.0,2281.79,1.19,0.0,1,0,0,0,1297.0,0.0,,,,,,,0.0,8.33,8.33
2026-04-24,5450,南良,TPEX,20,13.7,14.1818,-3.4,844.0,10.0,0.0,10.0,1.18,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,8.32,8.32
2026-04-24,2038,海光,TWSE,20,14.1,15.444,-8.7,10457.57,496.97,0.0,496.97,4.75,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,8.31,8.31
2026-04-24,1735,日勝化,TWSE,20,28.1,28.6464,-1.91,41061.02,94.24,80.0,174.24,0.23,0.19,0,2,2,0,-162.0,15.0,,,,,,,0.0,8.29,8.29
