latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8240,華宏,TPEX,20,55.6,30.38,2.34,1.21,-14.46,32.72,48.67,-22.02,3.35,0.947,-9.0,2.0,4.65,65.3427,-14.91,28979.0,750.0,1448.95,668.0,0.52,0.46,-12.0,量縮,325.1,0.0,325.1,1.12,0.0,7,0,0,0,15.0,0.0,,,,,,,0.0,16.14,-448,-33,1.51,17.65,未取得,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,17.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.65
2026-06-10,6691,洋基工程,TWSE,20,632.0,23.42,3.48,12.8,-0.78,53.14,35.85,-6.65,7.12,3.526,-0.47,0.0,25.04,640.2811,-1.29,11015.27,962.79,550.76,684.25,1.75,1.24,15.86,放量,310.73,-22.0,288.73,2.82,-0.2,2,0,0,0,66.84,0.0,,,,,,,0.0,17.24,-38,3,0.34,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.0,17.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,17.58
2026-06-10,3535,晶彩科,TWSE,20,123.0,307.5,0.0,8.73,0.82,48.97,85.36,-15.46,6.49,6.844,-5.51,-3.5,2.54,131.3813,-6.38,104192.51,1624.52,5209.63,2840.56,0.31,0.55,-12.0,量縮,2245.43,0.0,2245.43,2.16,0.0,4,0,0,0,240.6,0.0,,,,,,,0.0,17.03,-539,-7,0.52,17.55,未取得,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,17.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.55
2026-06-10,6791,虎門科技,TPEX,20,102.5,20.96,3.42,4.76,-11.64,42.99,65.3,-18.0,0.49,0.119,-12.0,1.5,4.09,113.1781,-9.43,2111.0,57.0,105.55,103.2,0.54,0.98,-5.88,正常,34.17,0.0,34.17,1.62,0.0,1,0,0,0,1.1,0.0,,,,,,,0.0,9.53,-182,0,8.0,17.53,未取得,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,17.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.53
2026-06-10,6576,逸達,TPEX,20,80.0,,0.0,9.04,0.88,41.18,21.2,-3.73,6.24,0.129,0.53,-1.5,23.3,78.8368,1.48,3268.0,318.0,163.4,154.6,1.95,0.95,13.49,放量,111.09,0.0,111.09,3.4,0.0,1,0,0,0,100.0,0.0,,,,,,,0.0,17.52,,,0.0,17.52,未取得,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,17.52,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,17.52
2026-06-10,6615,慧智,TPEX,20,33.0,84.62,0.0,1.11,-0.3,52.88,23.81,-4.35,2.48,0.008,-0.18,0.0,24.95,33.0885,-0.27,501.0,36.0,25.05,36.0,1.44,1.44,15.24,放量,12.02,0.0,12.02,2.4,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,14.72,-14,0,2.79,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,17.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,17.51
2026-06-10,8935,邦泰,TPEX,20,21.5,,0.0,2.8,12.86,58.39,49.48,-13.48,13.16,0.237,11.72,0.0,32.64,21.548,-0.22,21957.0,995.0,1097.85,1655.8,0.91,1.51,7.01,放量,737.79,0.0,737.79,3.36,0.0,1,0,0,0,217.0,0.0,,,,,,,0.0,17.41,0,0,0.0,17.41,未取得,0.0,17.41,0.0,0.0,0.0,0.0,0.0,0.0,17.41,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,17.41
2026-06-10,7823,奧義賽博-KY創,TWSE,20,84.9,,0.0,5.18,-13.81,3.11,42.74,-23.51,2.66,0.072,-7.5,0.0,3.89,99.1868,-14.4,1449.07,31.55,72.45,33.23,0.44,0.46,-12.0,量縮,64.11,0.0,64.11,4.42,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,17.39,,,0.0,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,17.39,,,,,,,,資料不足或法人與分點未同向,外資買超,17.39
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-0.53,56.07,20.2,-3.0,6.29,12.759,3.68,1.5,20.56,73.0577,1.84,349284.34,16700.79,17464.22,13717.36,0.96,0.79,-3.96,正常,-53910.98,59759.91,5848.93,-15.43,17.11,5,0,0,2,2575.18,-27.97,,,,,,,0.0,17.34,-84,2,0.02,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,17.36,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.36
2026-06-10,4545,銘鈺,TWSE,20,37.45,,0.35,1.49,25.04,64.84,76.67,-18.59,31.87,0.206,7.0,2.0,20.31,37.5966,-0.39,10944.47,171.07,547.22,378.5,0.31,0.69,-12.0,量縮,419.73,0.0,419.73,3.84,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,18.74,196,6,-1.43,17.31,未取得,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,17.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,17.31
2026-06-10,5291,邑昇,TPEX,20,65.8,137.08,0.0,2.78,-2.95,19.05,70.64,-19.07,7.69,1.361,-6.27,-2.0,2.97,74.3527,-11.5,36606.0,624.0,1830.3,598.0,0.34,0.33,-12.0,量縮,1014.36,0.0,1014.36,2.77,0.0,3,0,0,0,77.0,0.0,,,,,,,0.0,16.76,-181,-13,0.48,17.24,未取得,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0.0,17.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.24
2026-06-10,6174,安碁,TPEX,20,47.0,65.28,0.72,3.54,19.9,62.36,82.12,-8.91,36.83,2.16,10.0,-2.0,35.67,45.8965,2.4,94119.0,12436.0,4705.95,4703.0,2.64,1.0,20.99,強放量,425.86,0.0,425.86,0.45,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,17.27,96,-42,-0.09,17.18,未取得,0.0,17.18,0.0,0.0,0.0,0.0,0.0,0.0,17.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,17.18
2026-06-10,3047,訊舟,TWSE,20,15.6,,1.92,1.4,8.71,58.26,54.08,-11.36,12.23,0.358,9.23,2.0,33.8,15.7369,-0.87,45465.04,3745.68,2273.25,2291.71,1.65,1.01,10.9,放量,2126.63,0.0,2126.63,4.68,0.0,0,1,0,0,-61.44,0.0,,,,,,,0.0,17.1,-8,10,0.02,17.12,未取得,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,17.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,17.12
2026-06-10,3545,敦泰,TWSE,20,53.1,,1.51,1.32,-8.13,25.45,52.57,-16.25,5.15,1.606,-6.38,2.0,7.58,58.563,-9.33,54854.05,1740.58,2742.7,1730.18,0.63,0.63,-10.29,正常,3142.02,-16.0,3126.02,5.73,-0.03,0,1,0,0,-226.7,0.0,,,,,,,0.0,16.94,-93,-15,0.16,17.1,未取得,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,17.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.1
2026-06-10,3265,台星科,TPEX,20,171.5,30.09,2.39,3.87,-6.03,45.38,51.88,-16.14,5.86,4.102,-6.62,0.0,5.27,185.1565,-7.38,44304.0,1081.0,2215.2,1641.2,0.49,0.74,-10.29,量縮,1224.11,210.76,1434.87,2.76,0.48,0,4,6,0,-52.46,27.0,,,,,,,0.0,16.81,-111,-23,0.23,17.04,未取得,0.0,17.04,0.0,0.0,0.0,0.0,0.0,0.0,17.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.04
2026-06-10,1324,地球,TWSE,20,10.4,,1.92,0.88,0.97,56.67,22.28,-4.59,2.97,0.011,4.58,2.0,18.15,10.364,0.35,2123.18,55.32,106.16,72.05,0.52,0.68,-10.89,量縮,53.16,0.0,53.16,2.5,0.0,0,2,0,0,-7.93,0.0,,,,,,,0.0,9.01,-209,0,8.0,17.01,未取得,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,17.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.01
2026-06-10,6494,九齊,TPEX,20,52.6,438.33,1.9,1.63,-4.36,38.85,58.41,-15.84,3.34,0.198,-5.62,-2.0,6.66,56.2884,-6.55,7047.0,337.0,352.35,246.2,0.96,0.7,-5.34,正常,281.63,0.0,281.63,4.0,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,16.19,-54,-1,0.76,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,16.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.95
2026-06-10,5475,德宏,TPEX,20,245.0,1065.22,0.0,32.71,-22.35,40.23,87.35,-27.51,0.0,10.645,-12.0,-3.5,-4.61,289.2825,-15.31,73594.0,2010.0,3679.7,2135.0,0.55,0.58,-12.0,量縮,4293.9,-991.0,3302.9,5.83,-1.35,1,0,0,0,252.82,0.0,,,,,,,0.0,16.89,0,0,0.0,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,16.89,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,16.89
2026-06-10,3293,鈊象,TPEX,20,799.0,19.79,4.51,18.7,10.36,68.32,25.04,-4.08,12.54,20.981,10.22,0.0,37.85,770.3812,3.71,54468.0,5297.0,2723.4,3942.2,1.94,1.45,21.5,放量,-7877.41,14131.64,6254.22,-14.46,25.94,0,7,17,0,-172.37,1324.0,,,,,,,0.0,16.69,-103,1,0.19,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,16.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,16.88
2026-06-10,8487,愛爾達-創,TWSE,20,80.2,14.32,6.0,2.88,2.56,53.29,24.96,-3.14,3.62,0.048,1.54,4.5,23.7,79.8939,0.38,1213.64,66.44,60.68,62.3,1.09,1.03,1.57,正常,44.0,0.0,44.0,3.63,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,14.15,-33,0,2.72,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,16.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.87
2026-06-10,4558,寶緯,TPEX,20,18.5,1850.0,0.0,1.05,-7.96,29.17,25.03,-12.74,1.65,0.016,-3.28,0.0,14.39,19.6739,-5.97,1622.0,90.0,81.1,83.2,1.11,1.03,1.73,正常,68.0,0.0,68.0,4.19,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,12.74,-66,0,4.07,16.81,未取得,0.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,16.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.81
2026-06-10,1784,訊聯,TPEX,20,66.3,72.07,1.32,2.69,-14.45,31.88,32.38,-15.65,4.25,0.197,-9.0,-2.0,1.26,68.764,-3.58,5722.0,167.0,286.1,213.4,0.58,0.75,-9.06,量縮,180.9,0.0,180.9,3.16,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,13.85,-168,0,2.94,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,16.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.79
2026-06-10,4581,光隆精密-KY,TWSE,20,49.7,11.89,6.04,1.31,0.61,53.57,11.65,-1.58,1.43,0.009,5.37,8.0,25.2,49.8402,-0.28,357.94,10.03,17.9,12.7,0.56,0.71,-9.92,量縮,8.68,0.0,8.68,2.42,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,8.79,-33,0,8.0,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,16.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,16.79
2026-06-10,6469,大樹,TPEX,20,74.8,19.84,5.03,3.14,3.46,61.15,30.66,-3.11,8.72,0.487,6.08,3.0,27.62,72.3159,3.44,13455.0,512.0,672.75,942.4,0.76,1.4,3.55,放量,487.2,0.0,487.2,3.62,0.0,3,0,0,0,6.7,0.0,,,,,,,0.0,16.14,-87,-7,0.63,16.77,未取得,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,16.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.77
2026-06-10,2413,環科,TWSE,20,59.6,77.4,0.84,3.66,35.92,70.05,63.65,0.0,41.57,3.549,18.0,-2.0,44.18,52.847,12.78,134309.74,21280.9,6715.49,7482.08,3.17,1.11,22.83,強放量,6046.78,0.0,6046.78,4.5,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,16.61,-193,8,0.15,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,16.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,16.76
2026-06-10,8499,鼎炫-KY,TWSE,20,270.0,27.05,2.96,1.3,-8.47,43.49,71.46,-20.59,3.05,0.52,-11.08,2.0,1.68,303.2726,-10.97,3431.83,66.89,171.59,65.71,0.39,0.38,-12.0,量縮,170.23,44.0,214.23,4.96,1.28,0,2,0,0,-31.01,0.0,,,,,,,0.0,17.12,-10,-74,-0.36,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,16.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,16.76
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,18.41,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,18338.75,-6985.53,11353.22,17.94,-6.84,7,0,0,7,221.17,-76.1,,,,,,,0.0,15.3,-1480,10,1.45,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,16.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.75
2026-06-10,6923,中台,TWSE,20,78.5,25.57,3.86,2.65,-1.51,49.4,17.53,-5.31,3.84,0.133,-0.91,1.5,15.86,78.2661,0.3,3389.29,145.1,169.46,156.4,0.86,0.92,-2.96,正常,99.18,0.0,99.18,2.93,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,16.19,-19,0,0.56,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,16.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.75
2026-06-10,3588,通嘉,TWSE,20,53.3,88.83,0.94,1.84,-12.48,29.78,50.61,-21.62,0.38,0.408,-7.5,-2.0,2.63,61.9735,-14.0,13168.44,420.71,658.42,458.91,0.64,0.7,-9.18,正常,716.58,0.0,716.58,5.44,0.0,0,1,0,0,-106.88,0.0,,,,,,,0.0,16.24,-63,-1,0.48,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,16.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.72
2026-06-10,5013,強新,TPEX,20,,19.3,2.55,0.94,-0.36,54.1,40.39,,,0.002,-0.22,2.0,12.47,27.7025,,163.0,0.0,8.15,4.6,0.0,0.56,-12.0,量縮,10.0,0.0,10.0,6.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.18,1,0,-0.49,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.69
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,27.82,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,35254.96,0.0,35254.96,1.59,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,16.45,-5411,12085,0.24,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.69
2026-06-10,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,8.19,69.74,21.46,-0.91,10.1,0.335,13.91,6.5,42.52,20.5957,5.85,32488.99,2423.68,1624.45,1824.08,1.49,1.12,10.87,正常,756.36,-4.0,752.36,2.33,-0.01,8,0,0,0,524.97,0.0,,,,,,,0.0,16.48,-62,0,0.19,16.67,未取得,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,16.67
2026-06-10,5009,榮剛,TPEX,20,35.45,17.73,3.39,1.22,-5.47,49.55,45.22,-9.57,5.51,1.46,-3.28,5.0,15.73,36.3672,-2.52,80273.0,2798.0,4013.65,3609.2,0.7,0.9,-5.25,正常,1731.59,-49.0,1682.59,2.16,-0.06,2,0,0,0,1141.78,0.0,,,,,,,0.0,15.84,-647,-12,0.8,16.64,未取得,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0.0,16.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.64
2026-06-10,1718,中纖,TWSE,20,8.9,37.08,0.0,0.53,33.23,74.55,81.11,-17.21,41.49,2.071,7.0,2.0,33.06,8.9813,-0.91,461165.92,17099.94,23058.3,65508.4,0.74,2.84,14.9,放量,13004.76,0.0,13004.76,2.82,0.0,1,0,0,0,752.15,0.0,,,,,,,0.0,15.9,-3295,109,0.71,16.61,未取得,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,16.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,16.61
2026-06-10,3685,元創精密,TPEX,20,28.25,,0.0,3.11,0.36,53.43,49.6,-7.07,8.65,0.097,0.22,0.0,20.67,27.9506,1.07,6956.0,495.0,347.8,339.6,1.42,0.98,7.7,正常,213.0,0.0,213.0,3.06,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,16.57,-2,0,0.03,16.6,未取得,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,16.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.6
2026-06-10,5210,寶碩,TPEX,20,30.95,33.64,0.0,3.1,21.37,70.47,48.84,-3.28,22.57,0.201,13.0,0.0,35.45,29.0683,6.47,13810.0,915.0,690.5,899.0,1.33,1.3,11.73,放量,837.05,0.0,837.05,6.06,0.0,3,0,0,0,85.0,0.0,,,,,,,0.0,22.97,1759,3,-6.39,16.58,未取得,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,16.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,16.58
2026-06-10,2476,鉅祥,TWSE,20,118.5,27.12,2.53,2.78,-0.42,48.39,55.59,-12.22,9.72,6.923,-0.25,0.0,13.92,122.2303,-3.05,113272.47,5077.07,5663.62,4489.55,0.9,0.79,-4.56,正常,2955.47,-190.0,2765.47,2.61,-0.17,4,0,0,0,294.0,0.0,,,,,,,0.0,17.75,1839,10,-1.3,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,16.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.45
2026-06-10,6284,佳邦,TPEX,20,98.0,31.82,1.94,1.84,14.35,52.4,99.59,-25.19,17.65,8.083,2.61,0.0,27.48,107.015,-8.42,151054.0,14276.0,7552.7,9066.0,1.89,1.2,16.89,放量,7046.42,-1.0,7045.42,4.66,-0.0,1,0,0,0,2176.94,0.0,,,,,,,0.0,18.06,3080,31,-1.63,16.43,未取得,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,16.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,16.43
2026-06-10,3169,亞信,TPEX,20,106.5,30.34,3.0,3.52,-6.99,35.8,56.75,-16.47,4.41,0.906,-7.19,1.5,4.71,117.4368,-9.31,15426.0,393.0,771.3,390.0,0.51,0.51,-12.0,量縮,393.15,91.0,484.15,2.55,0.59,2,0,0,0,106.0,0.0,,,,,,,0.0,16.08,-49,0,0.32,16.4,未取得,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,16.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.4
2026-06-10,2006,東和鋼鐵,TWSE,20,66.6,10.05,6.46,1.5,0.76,55.05,21.84,-1.91,4.88,1.531,9.46,8.0,35.01,66.2656,0.5,46205.53,2596.1,2310.28,2444.82,1.12,1.06,2.42,正常,5962.42,-1847.68,4114.74,12.9,-4.0,3,0,0,20,1216.11,-12.38,,,,,,,0.0,16.63,164,-9,-0.29,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,16.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,16.34
2026-06-10,7744,崴寶,TPEX,20,484.0,28.72,1.45,5.86,-20.39,44.82,62.86,-21.68,15.65,1.166,-9.0,0.0,11.22,505.1962,-4.2,4616.0,341.0,230.8,218.6,1.48,0.95,7.88,正常,177.23,0.0,177.23,3.84,0.0,3,0,0,0,76.35,0.0,,,,,,,0.0,19.75,200,0,-3.47,16.28,未取得,0.0,16.28,0.0,0.0,0.0,0.0,0.0,0.0,16.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.28
2026-06-10,8926,台汽電,TWSE,20,75.0,18.38,3.21,3.14,30.21,69.13,74.9,-3.85,33.69,9.972,10.0,1.5,33.42,66.5431,12.71,299725.29,23702.69,14986.26,16272.59,1.58,1.09,11.35,放量,13263.37,1730.0,14993.37,4.43,0.58,2,0,1,0,296.06,58.0,,,,,,,0.0,16.8,1972,-200,-0.55,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,16.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,16.25
2026-06-10,2726,雅茗-KY,TPEX,20,9.7,,0.0,0.99,4.08,44.0,44.48,-7.62,4.98,0.006,2.45,2.0,14.68,9.74,-0.41,1191.0,15.0,59.55,26.4,0.25,0.44,-12.0,量縮,41.0,0.0,41.0,3.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.64,-7,0,0.59,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,16.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.23
2026-06-10,1611,中電,TWSE,20,13.55,338.75,5.9,1.11,20.98,68.0,62.99,-9.67,23.18,0.301,13.0,3.0,39.12,13.4216,0.96,44840.97,1463.86,2242.05,5680.18,0.65,2.53,13.83,放量,1245.09,0.0,1245.09,2.78,0.0,1,0,0,0,153.93,0.0,,,,,,,0.0,15.77,-182,26,0.44,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,16.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.21
2026-06-10,4528,江興鍛,TPEX,20,15.95,,1.25,0.59,-0.62,61.29,15.88,-2.74,5.63,0.007,3.63,2.0,19.45,15.5873,2.33,894.0,39.0,44.7,35.6,0.87,0.8,-4.79,正常,24.1,0.0,24.1,2.7,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,17.55,15,0,-1.34,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,16.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.21
2026-06-10,8215,明基材,TWSE,20,28.85,,1.04,1.89,7.85,53.63,62.49,-13.62,9.7,1.455,4.71,0.0,23.97,30.0572,-4.02,96827.92,7658.12,4841.4,3714.34,1.58,0.77,6.26,放量,1897.96,511.0,2408.96,1.96,0.53,0,3,7,0,-709.8,63.0,,,,,,,0.0,16.73,590,-362,-0.6,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,16.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,16.13
2026-06-10,4205,中華食,TPEX,20,72.6,17.71,4.82,2.94,-0.68,42.86,6.79,-1.09,0.83,0.028,4.59,3.0,24.34,72.636,-0.05,762.0,34.0,38.1,44.4,0.89,1.17,1.35,正常,22.0,0.0,22.0,2.89,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,16.08,0,0,0.0,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,0.0,16.08,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,16.08
2026-06-10,2511,太子,TWSE,20,8.16,23.31,3.68,0.51,6.81,76.09,14.4,-1.69,8.22,0.126,5.09,3.5,36.95,7.8378,4.11,32034.47,3798.32,1601.72,2125.18,2.37,1.33,24.69,強放量,553.13,0.0,553.13,1.73,0.0,6,0,0,0,805.0,0.0,,,,,,,0.0,14.83,-380,0,1.19,16.02,未取得,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0,16.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,16.02
2026-06-10,4526,東台,TWSE,20,38.0,36.54,2.63,2.01,6.89,49.91,80.78,-17.93,7.95,5.25,-1.87,0.0,8.51,41.0747,-7.49,255615.57,5382.11,12780.78,9329.23,0.42,0.73,-11.27,量縮,9776.92,0.0,9776.92,3.82,0.0,1,0,0,0,614.59,0.0,,,,,,,0.0,15.71,-765,79,0.3,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,16.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.01
2026-06-10,6909,創控,TWSE,20,43.45,53.64,2.3,2.89,-17.08,25.44,50.09,-23.1,0.46,0.379,-7.5,-2.0,5.99,51.4911,-15.62,14711.26,801.55,735.56,649.71,1.09,0.88,-0.79,正常,682.8,0.0,682.8,4.64,0.0,0,2,0,0,-55.94,0.0,,,,,,,0.0,12.0,-571,-3,3.88,15.88,未取得,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,15.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.88
