latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3653,健策,TWSE,電子零組件業,散熱,20,3420.0,94.61,0.64,23.69,-5.52,40.15,57.13,-19.15,5.39,59.051,-6.31,252,23.91,132.65,-44.99,22.46,-39.84,170.36,-14.55,19.33,-1.21,-3.5,2026-06-26,60.26,,,67.9,17.48,,0.0,2026Q1,41.78,31.98,26.36,2,36.69,93.21,6.9,15.41,3680.9764,-7.09,32084.33,1138.82,1604.22,874.06,0.71,0.54,-10.76,正常,1540.41,-138.36,1402.05,4.8,-0.43,3,0,0,3,11.04,-151.8,,,,,,,0.0,13.52,-428,7,1.33,24.91,未取得,0.0,24.91,0.0,0.0,0.0,0.0,0.0,10.06,24.91,2026-05,0.1,37.75,20.32,,,,營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,24.91
2026-07-03,1598,岱宇,TWSE,運動休閒,,20,19.65,,2.54,0.78,-7.75,29.69,20.71,-9.24,4.24,0.056,-3.15,252,-4.38,-7.75,-73.28,-117.94,-20.12,5.93,-3.17,-6.56,-7.04,2.0,2026-06-26,52.85,,,60.01,29.92,,0.0,2026Q1,42.12,3.5,2.54,1,-2.61,,-0.8,12.39,20.4473,-3.9,5460.78,237.52,273.04,179.68,0.87,0.66,-7.03,正常,407.56,0.0,407.56,7.46,0.0,2,0,0,0,63.0,0.0,,,,,,,0.0,27.9,53,-3,-0.79,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,-2.21,24.9,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資增加；年線之下；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,24.9
2026-07-03,6257,矽格,TWSE,半導體業,,20,254.5,38.04,1.67,5.63,14.13,67.01,73.41,-1.17,30.18,25.18,14.48,252,121.3,232.68,52.4,122.49,-1.17,238.88,20.94,94.85,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,2026Q1,31.66,22.37,19.0,2,6.67,38.16,5.4,65.07,231.0112,10.17,217996.0,8486.92,10899.8,10380.63,0.78,0.95,-3.42,正常,12497.13,430.07,12927.2,5.73,0.2,1,0,1,0,1290.38,207.03,,,,,,,0.0,17.2,-1031,-182,0.45,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,7.25,24.9,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,24.9
2026-07-03,3313,斐成,TPEX,建材營造業,,20,12.4,,0.0,1.24,10.22,57.97,64.14,-1.2,14.81,0.035,15.13,251,-15.36,-12.68,-84.26,-122.87,-40.95,14.81,5.19,-11.01,-12.0,2.0,2026-06-26,74.33,,,76.06,18.76,,0.0,2026Q1,-44.42,-321.02,313.38,1,-0.2,,2.2,39.12,11.8816,4.36,5954.0,796.0,297.7,219.6,2.67,0.74,13.8,強放量,-162.88,0.0,-162.88,-2.74,0.0,4,0,0,0,159.0,0.0,,,,,,,0.0,0.34,-33,0,0.55,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,24,24.89,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,24.89
2026-07-03,1449,佳和,TWSE,紡織纖維,,20,14.55,,0.0,0.8,7.38,52.38,73.23,-13.39,8.58,0.436,1.43,252,31.08,20.25,-37.82,-89.95,-14.66,46.97,5.07,19.46,3.51,2.0,2026-06-26,32.27,,,38.43,51.36,,0.0,2026Q1,10.06,-7.57,-3.61,1,-0.29,,-3.8,22.02,15.0831,-3.53,57862.13,1289.18,2893.11,1152.99,0.45,0.4,-12.0,量縮,25.65,0.0,25.65,0.04,0.0,3,0,0,0,217.75,0.0,,,,,,,0.0,9.12,-485,0,0.84,24.88,未取得,0.0,24.88,0.0,0.0,0.0,0.0,0.0,14.92,24.88,2026-05,-24.78,98.72,44.35,,,,營收 2026-05，月增 -24.78%，年增 98.72%，累計年增 44.35%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -24.78%，年增 98.72%，累計年增 44.35%,24.88
2026-07-03,5475,德宏,TPEX,電子零組件業,,20,238.5,1036.96,0.0,31.84,-14.97,49.52,92.51,-19.7,8.9,4.861,-12.0,252,144.87,722.41,75.96,612.22,-41.04,848.31,-19.96,67.82,13.2,-3.5,2026-06-26,35.7,,,40.63,51.42,,0.0,2026Q1,28.32,8.83,9.72,5,0.23,1036.96,5.0,21.97,251.62,-5.21,38635.0,875.0,1931.75,1371.8,0.45,0.71,-11.2,量縮,-163.92,0.0,-163.92,-0.42,0.0,2,0,0,0,78.38,0.0,,,,,,,0.0,2.81,0,0,0.0,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,22.06,24.87,2026-05,13.85,214.96,122.86,,,,營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,波動偏高；毛利率連5升；營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,24.87
2026-07-03,1454,台富,TWSE,紡織纖維,,20,13.05,,0.77,1.2,0.0,50.0,20.5,-0.38,5.24,0.005,5.0,250,-0.76,-13.0,-69.67,-123.19,-25.0,6.1,-0.27,-3.83,-6.68,2.0,2026-06-26,77.56,,,81.74,11.73,,0.0,2026Q1,3.8,-9.7,-8.15,2,-1.25,,-2.6,24.2,12.8791,1.33,705.45,43.86,35.27,29.38,1.24,0.83,3.25,正常,22.65,0.0,22.65,3.21,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,24.99,-10,0,1.42,24.85,未取得,0.0,24.85,0.0,0.0,0.0,0.0,0.0,-1.56,24.85,2026-05,1.55,7.83,-19.75,,,,營收 2026-05，月增 1.55%，年增 7.83%，累計年增 -19.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 1.55%，年增 7.83%，累計年增 -19.75%,24.85
2026-07-03,6890,來億-KY,TWSE,運動休閒,,20,212.0,20.97,4.23,2.14,-12.58,35.81,99.51,-25.74,11.29,3.76,-12.0,252,-15.37,-29.92,-84.27,-140.11,-32.91,49.3,12.06,-4.64,-12.0,1.5,2026-06-26,91.8,,,92.63,5.84,,0.0,2026Q1,11.65,2.55,2.66,-1,10.11,20.97,0.3,-3.41,243.3495,-12.88,30904.15,712.02,1545.21,865.42,0.46,0.56,-12.0,量縮,-2392.93,9801.0,7408.07,-7.74,31.71,1,0,0,0,245.77,0.0,,,,,,,0.0,26.51,-801,-78,2.52,24.79,未取得,0.0,24.79,0.0,0.0,0.0,0.0,0.0,-4.24,24.79,2026-05,-14.24,0.86,-16.77,,,,營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,投信買超；融資下降；年線之下；波動偏高；營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,24.79
2026-07-03,3360,尚立,TPEX,電子通路業,,20,20.4,,0.0,1.88,40.21,67.42,86.91,-14.47,51.67,1.001,10.0,252,61.9,77.39,-7.0,-32.8,-14.47,79.74,32.51,45.68,9.16,0.0,2026-06-26,17.76,,,25.96,60.14,,0.0,2026Q1,3.22,0.0,-0.01,-1,-0.19,,-6.2,41.92,19.9278,2.37,100492.0,3676.0,5024.6,8662.0,0.73,1.72,8.36,放量,565.79,0.0,565.79,0.56,0.0,0,3,0,0,-155.47,0.0,,,,,,,0.0,1.58,1058,75,-0.8,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,24,24.78,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,24.78
2026-07-03,2027,大成鋼,TWSE,鋼鐵工業,,20,41.15,12.03,3.65,1.22,-6.05,35.37,33.69,-7.53,4.18,8.114,-3.63,252,15.1,21.03,-53.8,-89.16,-8.04,26.23,2.41,7.84,1.91,5.0,2026-06-26,69.75,,,73.77,20.01,,0.0,2026Q1,27.32,18.07,9.35,1,3.38,12.17,2.7,26.59,41.6593,-1.22,389553.07,7403.96,19477.65,18534.46,0.38,0.95,-8.21,正常,12068.61,-12636.89,-568.27,3.1,-3.24,1,0,5,0,2126.68,560.19,,,,,,,0.0,12.47,-3439,95,0.88,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,11.37,24.72,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,24.72
2026-07-03,8131,福懋科,TWSE,半導體業,,20,74.8,37.78,1.34,2.62,8.56,54.83,73.39,-6.97,20.45,5.165,2.14,252,26.99,172.0,-41.91,61.81,-12.41,200.4,10.78,46.23,3.1,0.0,2026-06-26,70.91,,,73.23,21.78,,0.0,2026Q1,19.55,16.12,,3,1.98,37.78,5.0,31.84,73.5216,1.74,140492.67,6024.19,7024.63,5044.39,0.86,0.72,-6.22,正常,-54.62,5.0,-49.62,-0.04,0.0,2,0,2,0,1915.72,2.0,,,,,,,0.0,8.9,-431,-75,0.29,24.71,未取得,0.0,24.71,0.0,0.0,0.0,0.0,0.0,15.52,24.71,2026-05,5.44,49.61,37.09,,,,營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,24.71
2026-07-03,5258,虹堡,TWSE,電腦及週邊設備業,,20,52.0,15.52,1.92,1.31,3.38,56.85,41.16,-2.62,14.29,0.286,6.03,252,-23.42,-20.12,-92.32,-130.32,-36.97,18.72,1.87,-16.44,-12.0,3.5,2026-06-26,36.05,,,50.3,36.73,,0.0,2026Q1,31.99,-1.54,-4.18,-2,3.34,15.57,-3.9,17.95,49.9747,4.05,11433.16,563.72,571.66,553.85,0.99,0.97,-0.67,正常,455.01,0.0,455.01,3.98,0.0,1,0,0,0,256.19,0.0,,,,,,,0.0,13.14,-289,-1,2.53,24.65,未取得,0.0,24.65,0.0,0.0,0.0,0.0,0.0,8.98,24.65,2026-05,4.67,35.65,12.53,,,,營收 2026-05，月增 4.67%，年增 35.65%，累計年增 12.53%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 4.67%，年增 35.65%，累計年增 12.53%,24.65
2026-07-03,2428,興勤,TWSE,電子零組件業,,20,342.0,31.09,1.73,3.73,20.85,63.78,78.13,0.0,33.86,8.732,15.0,252,98.84,161.07,29.93,50.88,0.0,170.36,42.95,85.28,19.59,0.0,2026-06-26,52.55,,,64.15,25.57,,0.0,2026Q1,33.97,19.9,13.78,-3,11.0,31.09,-0.5,62.7,301.0949,13.59,58003.71,4563.41,2900.19,2551.13,1.57,0.88,7.96,放量,2309.56,-3.0,2306.56,3.98,-0.01,7,0,0,0,957.4,0.0,,,,,,,0.0,17.13,280,32,-0.35,24.63,未取得,0.0,24.63,0.0,0.0,0.0,0.0,0.0,7.85,24.63,2026-05,0.62,29.74,15.12,,,,營收 2026-05，月增 0.62%，年增 29.74%，累計年增 15.12%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3降；營收 2026-05，月增 0.62%，年增 29.74%，累計年增 15.12%,24.63
2026-07-03,3092,鴻碩,TWSE,電子零組件業,,20,33.05,,0.0,2.61,9.62,62.54,67.56,-3.36,21.73,0.315,6.77,252,36.57,87.78,-32.34,-22.41,-18.4,154.23,6.69,42.65,4.06,0.0,2026-06-26,29.22,,,36.53,48.52,,0.0,2026Q1,9.24,-23.97,-24.5,2,-4.88,,-2.6,41.07,31.4777,4.99,19997.31,1462.54,999.87,1500.99,1.46,1.5,16.57,放量,1467.39,0.0,1467.39,7.34,0.0,1,0,0,0,252.24,0.0,,,,,,,0.0,22.55,563,3,-2.24,24.55,未取得,0.0,24.55,0.0,0.0,0.0,0.0,0.0,4.24,24.55,2026-05,18.53,16.21,-5.62,,,,營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,24.55
2026-07-03,9944,新麗,TWSE,其他業,,20,18.0,360.0,1.67,0.55,6.19,67.65,15.04,-0.83,8.43,0.011,12.71,252,6.19,6.51,-62.71,-103.68,-3.23,12.85,5.96,6.72,1.02,0.0,2026-06-26,66.13,,,78.79,14.74,,0.0,2026Q1,34.63,13.95,9.78,2,0.05,360.0,3.9,38.83,17.5023,2.84,1228.11,46.28,61.41,47.2,0.75,0.77,-6.66,正常,58.73,0.0,58.73,4.78,0.0,3,0,0,0,14.75,0.0,,,,,,,0.0,25.39,41,0,-2.67,24.53,未取得,0.0,24.53,0.0,0.0,0.0,0.0,0.0,1.81,24.53,2026-05,-6.53,7.34,7.97,,,,營收 2026-05，月增 -6.53%，年增 7.34%，累計年增 7.97%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-05，月增 -6.53%，年增 7.34%，累計年增 7.97%,24.53
2026-07-03,4549,桓達,TPEX,電機機械,,20,103.0,33.77,3.11,2.98,-14.52,35.6,45.91,-15.23,5.1,0.272,-9.0,252,-6.79,-19.53,-75.69,-129.72,-33.76,20.19,-1.63,-8.62,-11.28,1.5,2026-06-26,58.74,,,61.62,30.87,,0.0,2026Q1,62.38,19.03,15.93,2,3.03,33.99,5.4,5.9,107.19,-3.91,5079.0,165.0,253.95,154.2,0.65,0.61,-10.49,正常,135.0,18.0,153.0,2.66,0.35,2,0,0,0,8.0,0.0,,,,,,,0.0,15.61,-468,-7,7.96,24.52,未取得,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.95,24.52,2026-05,26.02,-2.28,-11.01,,,,營收 2026-05，月增 26.02%，年增 -2.28%，累計年增 -11.01%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 26.02%，年增 -2.28%，累計年增 -11.01%,24.52
2026-07-03,5314,世紀*,TPEX,其他業,,20,71.5,13.88,2.47,10.97,16.83,70.15,71.96,0.0,29.29,3.844,15.0,248,-29.21,48.96,-98.11,-61.23,-51.69,58.89,5.34,-19.57,-12.0,0.0,2026-06-26,41.26,,,45.16,49.54,,0.0,2026Q1,41.29,11.48,8.27,-2,5.15,13.88,-0.9,41.62,64.9327,10.11,118411.0,28765.0,5920.55,15652.8,4.86,2.64,30.0,強放量,2235.93,7.5,2243.43,1.89,0.01,2,0,0,0,5495.76,0.0,,,,,,,0.0,5.31,2560,160,-1.65,24.52,未取得,0.0,24.52,0.0,0.0,0.0,0.0,0.0,20.86,24.52,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；波動偏高；毛利率連2降；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,24.52
2026-07-03,6104,創惟,TPEX,半導體業,,20,105.0,22.93,4.29,4.77,1.94,56.98,53.48,-5.41,12.54,2.605,5.16,252,11.7,-26.83,-57.2,-137.02,-35.58,22.09,5.95,-1.45,-9.43,1.5,2026-06-26,12.48,,,20.85,69.12,,0.0,2026Q1,44.52,13.14,11.81,2,4.59,22.88,5.4,22.48,103.0648,1.88,50548.0,1875.0,2527.4,1555.4,0.74,0.62,-9.25,正常,1449.06,21.0,1470.06,2.87,0.04,5,0,0,0,15.07,0.0,,,,,,,0.0,24.16,-110,-16,0.21,24.48,未取得,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.11,24.48,2026-05,0.16,1.66,-1.29,,,,營收 2026-05，月增 0.16%，年增 1.66%，累計年增 -1.29%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 0.16%，年增 1.66%，累計年增 -1.29%,24.48
2026-07-03,7750,新代,TWSE,電機機械,,20,2195.0,54.77,0.73,13.79,-2.88,48.31,61.83,-8.54,12.85,5.385,-1.73,190,155.23,,86.33,,-28.5,214.47,-2.51,,13.2,-3.5,2026-06-26,61.59,,,76.28,11.86,,0.0,2026Q1,48.77,25.78,22.08,2,42.82,51.26,6.9,34.55,2170.3149,1.14,4962.18,145.57,248.11,177.72,0.59,0.72,-9.5,量縮,332.52,-18.7,313.82,6.7,-0.38,1,0,0,1,27.41,-17.0,,,,,,,0.0,23.02,-117,0,2.36,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,-0.95,24.43,2026-05,-7.9,,,,,,營收 2026-05，月增 -7.9%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 -7.9%,24.43
2026-07-03,6115,鎰勝,TWSE,電子零組件業,,20,48.9,17.22,5.73,1.65,-1.01,55.07,11.08,-2.2,4.04,0.133,3.39,252,3.71,-1.91,-65.19,-112.1,-8.08,7.12,2.11,3.06,0.77,4.5,2026-06-26,56.68,,,61.37,31.78,,0.0,2026Q1,14.63,8.93,7.17,-2,2.84,17.22,-0.9,28.08,48.6447,0.52,5465.73,208.48,273.29,181.85,0.76,0.67,-8.2,正常,114.26,0.0,114.26,2.09,0.0,3,0,0,0,99.02,0.0,,,,,,,0.0,17.85,-29,0,0.53,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,6.04,24.42,2026-05,-1.41,24.74,10.97,,,,營收 2026-05，月增 -1.41%，年增 24.74%，累計年增 10.97%,外資買超；融資下降；毛利率連2降；營收 2026-05，月增 -1.41%，年增 24.74%，累計年增 10.97%,24.42
2026-07-03,7631,聚賢研發-創,TWSE,其他電子業,,20,160.5,22.26,2.33,3.8,26.88,69.19,77.56,-10.08,34.87,0.367,10.0,242,25.39,32.1,-43.51,-78.09,-10.08,51.42,22.18,24.17,2.94,0.0,2026-06-26,54.01,,,74.35,13.57,,0.0,2026Q1,22.99,11.63,8.69,-5,7.36,21.81,-2.0,41.38,159.6494,0.53,4597.48,115.8,229.87,500.69,0.5,2.18,12.04,放量,-25.89,0.0,-25.89,-0.56,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,0.42,,,0.0,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,24,24.42,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,放量；波動偏高；毛利率連5降；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,24.42
2026-07-03,1810,和成,TWSE,玻璃陶瓷,,20,23.25,6.15,0.86,0.87,2.88,63.92,64.42,0.0,19.85,1.313,10.73,252,30.62,62.02,-38.29,-48.17,-9.18,63.73,20.67,24.8,3.46,5.0,2026-06-26,61.44,,,66.02,26.82,,0.0,2026Q1,17.36,-19.13,106.14,-1,3.78,6.15,3.3,59.47,21.5705,7.79,121729.38,20422.28,6086.47,7671.99,3.36,1.26,25.17,強放量,6399.21,44.72,6443.93,5.26,0.04,5,0,1,0,3953.96,42.29,,,,,,,0.0,27.34,1989,228,-1.19,24.39,未取得,0.0,24.39,0.0,0.0,0.0,0.0,0.0,-1.76,24.39,2026-05,5.24,-6.7,-7.42,,,,營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,24.39
2026-07-03,5016,松和,TPEX,鋼鐵工業,,20,24.3,16.88,4.12,0.8,-4.89,29.55,14.12,-6.0,1.04,0.008,-1.43,235,-2.02,,-70.92,,-29.36,2.75,-7.04,,-3.8,5.0,2026-06-26,59.95,,,65.97,23.95,,0.0,2026Q1,10.55,4.54,3.67,3,1.44,16.88,5.0,29.43,24.9646,-2.66,663.0,42.0,33.15,21.4,1.27,0.65,0.53,正常,32.0,0.0,32.0,4.83,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,21.51,12,0,-1.45,24.39,未取得,0.0,24.39,0.0,0.0,0.0,0.0,0.0,4.33,24.39,2026-05,9.6,14.87,3.12,,,,營收 2026-05，月增 9.6%，年增 14.87%，累計年增 3.12%,外資買超；融資增加；毛利率連3升；營收 2026-05，月增 9.6%，年增 14.87%，累計年增 3.12%,24.39
2026-07-03,4533,協易機,TPEX,電機機械,,20,30.85,1542.5,0.65,1.89,-0.48,50.59,58.13,-7.22,13.63,0.565,-0.29,252,42.17,22.91,-26.74,-87.28,-26.28,60.26,-0.2,14.66,5.01,-2.0,2026-06-26,23.03,,,29.11,63.14,,0.0,2026Q1,25.94,1.64,3.59,2,0.03,1028.33,3.9,45.61,30.3461,1.66,37219.0,6734.0,1860.95,2819.0,3.62,1.51,29.24,強放量,463.16,0.0,463.16,1.24,0.0,5,0,0,0,99.33,0.0,,,,,,,0.0,19.48,13,-24,-0.05,24.37,未取得,0.0,24.37,0.0,0.0,0.0,0.0,0.0,4.94,24.37,2026-05,36.57,9.54,-7.27,,,,營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,24.37
2026-07-03,5340,建榮,TPEX,電子零組件業,,20,90.1,65.29,0.67,7.75,-5.26,50.57,71.61,-11.67,11.79,1.899,-6.16,252,27.8,119.22,-41.1,9.03,-34.23,126.67,-13.57,16.35,-0.82,-3.5,2026-06-26,53.35,,,61.34,32.54,,0.0,2026Q1,21.19,16.33,,1,1.38,65.29,2.7,11.52,92.7211,-2.83,40961.0,884.0,2048.05,1626.4,0.43,0.79,-10.11,量縮,832.65,0.0,832.65,2.03,0.0,1,0,0,0,81.0,0.0,,,,,,,0.0,13.69,-1048,119,2.56,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,8.1,24.35,2026-05,2.93,25.28,19.98,,,,營收 2026-05，月增 2.93%，年增 25.28%，累計年增 19.98%,外資買超；融資下降；波動偏高；營收 2026-05，月增 2.93%，年增 25.28%，累計年增 19.98%,24.35
2026-07-03,3703,欣陸,TWSE,建材營造業,,20,20.85,10.02,5.04,0.63,-3.25,29.31,24.65,-6.71,2.21,0.317,-0.45,252,-7.13,-10.71,-76.03,-120.9,-16.43,5.3,-1.1,-6.27,-7.31,8.0,2026-06-26,68.37,,,72.54,20.57,,0.0,2026Q1,14.38,5.1,4.26,4,2.08,10.02,5.0,27.53,21.5175,-3.1,29441.36,1358.56,1472.07,1203.18,0.92,0.82,-3.85,正常,1307.25,-3.0,1304.25,4.44,-0.01,1,0,2,0,344.75,1.0,,,,,,,0.0,22.4,2,1,-0.01,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,1.82,24.21,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資增加；年線之下；毛利率連4升；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,24.21
2026-07-03,5306,桂盟,TWSE,運動休閒,,20,86.2,13.6,4.35,1.17,1.41,38.83,21.56,-4.75,4.74,0.147,0.85,252,-4.65,-8.0,-73.55,-118.2,-13.19,8.98,2.67,-3.28,-7.06,5.0,2026-06-26,64.41,,,69.23,24.25,,0.0,2026Q1,41.83,21.97,16.82,-2,6.34,13.6,0.6,17.6,86.0714,0.15,3414.2,76.48,170.71,75.25,0.45,0.44,-12.0,量縮,172.0,0.0,172.0,5.04,0.0,1,0,0,0,27.91,0.0,,,,,,,0.0,22.11,-35,0,1.03,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,1.07,24.21,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,24.21
2026-07-03,4532,瑞智,TWSE,電機機械,,20,29.1,15.9,5.15,1.38,18.53,79.62,48.4,-2.84,24.09,0.863,5.0,252,19.02,19.02,-49.89,-91.17,-2.84,32.27,20.3,19.24,8.3,6.5,2026-06-26,64.85,,,69.77,22.1,,0.0,2026Q1,14.09,5.88,3.84,-1,1.8,16.17,0.3,59.25,26.7931,8.61,64453.64,6401.93,3222.68,9266.13,1.99,2.88,30.0,放量,5178.18,1552.73,6730.91,8.03,2.41,1,0,0,2,1330.0,-13.04,,,,,,,0.0,23.45,388,44,-0.44,24.15,未取得,0.0,24.15,0.0,0.0,0.0,0.0,0.0,1.14,24.15,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資增加；放量；RSI過熱；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,24.15
2026-07-03,1525,江申,TWSE,汽車工業,,20,67.9,42.44,4.12,0.98,2.11,60.0,39.06,-2.72,9.34,0.021,5.27,250,6.09,8.99,-62.81,-101.2,-6.86,18.29,6.22,5.61,1.01,1.5,2026-06-26,86.15,,,88.09,9.61,,0.0,2026Q1,14.43,1.04,-21.25,-1,1.59,42.7,-2.7,44.19,66.0801,2.75,630.54,78.09,31.53,55.68,2.48,1.77,30.0,強放量,14.63,0.0,14.63,2.32,0.0,1,0,0,0,7.75,0.0,,,,,,,0.0,14.5,-11,0,1.74,24.11,未取得,0.0,24.11,0.0,0.0,0.0,0.0,0.0,7.87,24.11,2026-05,11.23,29.38,7.71,,,,營收 2026-05，月增 11.23%，年增 29.38%，累計年增 7.71%,外資買超；融資下降；強放量；營收 2026-05，月增 11.23%，年增 29.38%，累計年增 7.71%,24.11
