latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6651,全宇昕,TPEX,20,128.0,18.91,3.13,3.63,-0.39,51.81,78.84,-20.99,13.78,0.78,-6.23,1.5,1.52,138.7226,-7.73,11240.0,263.0,562.0,277.2,0.47,0.49,-12.0,量縮,451.06,0.0,451.06,4.01,0.0,0,1,0,0,-4.22,0.0,,,,,,,0.0,12.24,-2,-4,0.01,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.25
2026-06-10,6538,倉和,TPEX,20,99.7,99.7,1.54,1.99,18.69,40.73,108.63,-28.01,30.33,1.277,3.0,-2.0,10.78,113.3981,-12.08,22527.0,927.0,1126.35,929.6,0.82,0.83,-4.92,正常,672.01,-5.5,666.51,2.98,-0.02,2,0,0,0,154.02,0.0,,,,,,,0.0,15.27,854,3,-3.03,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,12.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,12.24
2026-06-10,8107,大億金茂,TPEX,20,12.4,,0.0,0.61,7.36,60.26,47.73,-8.15,10.71,0.027,8.42,2.0,16.66,12.4505,-0.41,4367.0,92.0,218.35,139.4,0.42,0.64,-12.0,量縮,74.8,0.0,74.8,1.71,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,14.8,140,2,-2.56,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,12.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.24
2026-06-10,6015,宏遠證,TPEX,20,18.0,9.47,3.05,1.24,20.0,60.32,82.83,-25.0,25.0,1.581,7.0,6.5,31.16,19.3246,-6.85,163578.0,9012.0,8178.9,13105.2,1.1,1.6,10.86,放量,4924.5,0.0,4924.5,3.01,0.0,1,0,0,0,1935.99,0.0,,,,,,,0.0,13.43,2240,-594,-1.2,12.23,未取得,0.0,12.23,0.0,0.0,0.0,0.0,0.0,0.0,12.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,12.23
2026-06-10,6210,慶生,TPEX,20,21.5,,0.0,2.17,0.0,58.18,18.0,-5.08,5.65,0.01,4.0,0.0,19.93,21.2407,1.22,918.0,67.0,45.9,42.8,1.46,0.93,7.44,正常,4.0,0.0,4.0,0.44,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,11.22,-10,-3,0.99,12.21,未取得,0.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0,12.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.21
2026-06-10,5701,劍湖山,TPEX,20,4.98,,0.0,1.42,54.66,66.67,108.64,-23.38,56.6,0.047,7.0,2.0,30.14,5.915,-15.81,16053.0,796.0,802.65,2750.2,0.99,3.43,17.9,放量,68.5,0.0,68.5,0.43,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,12.19,0,0,0.0,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,12.19,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,12.19
2026-06-10,3594,磐儀,TPEX,20,44.15,70.08,0.91,1.89,-20.02,30.03,58.5,-25.17,3.27,0.357,-9.0,-2.0,-4.84,51.4853,-14.25,13858.0,172.0,692.9,299.6,0.25,0.43,-12.0,量縮,364.94,0.0,364.94,2.63,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,6.37,-803,-3,5.79,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,12.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.16
2026-06-10,6221,晉泰,TPEX,20,23.95,11.3,5.01,1.3,3.68,61.45,22.63,-6.45,8.86,0.061,6.21,8.0,22.7,23.5824,1.56,5172.0,92.0,258.6,264.8,0.36,1.02,-7.35,正常,158.24,0.0,158.24,3.06,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,18.57,877,-1,-6.41,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,12.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.16
2026-06-10,3686,達能,TWSE,20,16.6,,0.0,1.9,-3.77,48.67,47.77,-12.4,5.06,0.071,-2.26,0.0,5.62,17.376,-4.47,8199.44,310.51,409.97,267.4,0.76,0.65,-8.48,正常,559.91,0.0,559.91,6.83,0.0,0,5,0,0,-50.0,0.0,,,,,,,0.0,12.12,0,0,0.0,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,12.12,,,,,,,,資料不足或法人與分點未同向,外資買超,12.12
2026-06-10,1788,杏昌,TPEX,20,135.0,15.48,5.19,1.9,-0.37,46.67,6.36,-0.74,1.5,0.062,4.78,4.5,18.79,134.4886,0.38,925.0,41.0,46.25,35.8,0.89,0.77,-4.98,正常,33.02,0.0,33.02,3.57,0.0,0,2,0,0,-1.83,0.0,,,,,,,0.0,12.0,0,0,0.0,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,12.0
2026-06-10,3570,大塚,TPEX,20,184.5,13.39,5.26,3.16,5.43,67.53,27.49,-4.4,8.53,0.151,7.26,4.5,29.51,180.7524,2.07,1668.0,99.0,83.4,131.8,1.19,1.58,11.53,放量,48.58,0.0,48.58,2.91,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,16.15,87,0,-4.17,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,11.98
2026-06-10,8182,加高,TPEX,20,49.6,826.67,0.5,1.47,42.94,69.67,83.35,-10.95,52.62,2.352,10.0,0.0,36.42,46.2887,7.15,101630.0,20555.0,5081.5,7646.0,4.05,1.5,29.07,強放量,1503.84,0.0,1503.84,1.48,0.0,4,0,0,0,275.91,0.0,,,,,,,0.0,12.14,378,59,-0.26,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,11.88
2026-06-10,4739,康普,TWSE,20,125.0,38.94,0.8,2.51,23.15,75.33,74.87,-7.06,37.36,7.551,2.0,0.0,27.77,112.3479,11.26,134417.37,14848.51,6720.87,11081.76,2.21,1.65,27.89,強放量,8344.78,-803.73,7541.06,6.21,-0.6,1,0,0,0,1898.24,0.0,,,,,,,0.0,13.41,2658,-39,-1.59,11.82,未取得,0.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,11.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,11.82
2026-06-10,3276,宇環,TPEX,20,14.15,70.75,0.42,1.16,-8.12,50.0,40.84,-11.56,4.81,0.038,-4.87,0.0,1.87,14.4726,-2.23,5249.0,173.0,262.45,163.8,0.66,0.62,-10.1,正常,111.07,0.0,111.07,2.12,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,9.92,-102,-13,1.87,11.79,未取得,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,11.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.79
2026-06-10,1806,冠軍,TWSE,20,8.19,58.5,1.83,0.61,1.24,56.52,14.3,-2.27,3.41,0.038,4.74,0.0,23.78,8.1195,0.87,9357.24,867.29,467.86,506.35,1.85,1.08,14.56,放量,189.53,0.0,189.53,2.03,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,13.67,223,0,-1.91,11.76,未取得,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,11.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,11.76
2026-06-10,1570,力肯,TPEX,20,41.45,106.28,2.41,2.05,4.15,53.17,79.07,-26.77,10.83,0.285,-3.51,-2.0,2.93,47.7466,-13.19,11949.0,403.0,597.45,498.0,0.67,0.83,-6.57,正常,217.8,0.0,217.8,1.82,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,10.1,-194,0,1.62,11.72,未取得,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,11.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.72
2026-06-10,7736,虎山,TWSE,20,71.5,15.65,5.31,1.58,0.0,48.48,23.11,-8.57,1.13,0.028,0.0,4.5,13.34,73.4372,-2.64,759.64,23.23,37.98,35.51,0.61,0.93,-5.7,正常,27.99,0.0,27.99,3.68,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,12.32,6,0,-0.63,11.69,未取得,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,11.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.69
2026-06-10,6237,驊訊,TPEX,20,44.0,,0.23,2.38,-7.85,32.2,78.0,-24.79,1.38,1.585,-10.71,0.0,-5.03,50.957,-13.65,62226.0,888.0,3111.3,1734.2,0.29,0.56,-12.0,量縮,277.19,0.0,277.19,0.45,0.0,4,0,0,0,62.05,0.0,,,,,,,0.0,12.25,444,-2,-0.57,11.68,未取得,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,11.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.68
2026-06-10,8436,大江,TPEX,20,118.5,13.56,5.06,1.61,-0.42,45.45,22.8,-4.82,3.49,0.617,-0.25,4.5,14.88,119.6103,-0.93,10320.0,447.0,516.0,499.6,0.87,0.97,-2.11,正常,685.51,-294.63,390.87,6.64,-2.85,4,0,0,18,141.0,-4.57,,,,,,,0.0,10.68,-103,-1,1.0,11.68,未取得,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,11.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.68
2026-06-10,3689,湧德,TPEX,20,115.0,15.56,3.18,2.18,-6.5,44.44,57.82,-20.69,0.44,5.738,-6.9,3.0,7.63,131.15,-12.31,87505.0,4412.0,4375.25,4281.2,1.01,0.98,-0.24,正常,3746.85,0.0,3746.85,4.28,0.0,0,2,0,0,-1100.63,0.0,,,,,,,0.0,10.99,-592,-44,0.66,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.65
2026-06-10,3533,嘉澤,TWSE,20,2175.0,30.56,1.61,5.82,-11.22,33.33,60.93,-20.62,2.11,37.22,-9.0,0.0,1.64,2449.5755,-11.21,30388.53,1313.86,1519.43,1491.17,0.86,0.98,-1.92,正常,-459.33,1312.27,852.93,-1.51,4.32,1,0,0,2,268.75,-5.0,,,,,,,0.0,10.02,-480,5,1.58,11.6,未取得,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,11.6,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,11.6
2026-06-10,6111,光聚晶電,TPEX,20,44.0,,0.0,2.26,-8.14,27.63,32.66,-12.52,6.54,0.191,-3.38,0.0,2.88,45.9619,-4.27,8321.0,256.0,416.05,259.8,0.62,0.62,-10.63,正常,148.87,0.0,148.87,1.79,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,12.01,44,-1,-0.43,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,0.0,11.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.58
2026-06-10,6133,金橋,TWSE,20,22.75,31.16,4.4,1.66,5.57,39.84,58.02,-15.43,11.79,0.663,0.34,1.5,12.57,23.9367,-4.96,55383.49,1413.73,2769.17,3510.38,0.51,1.27,-1.59,正常,383.88,0.0,383.88,0.69,0.0,3,0,0,0,167.0,0.0,,,,,,,0.0,10.94,-325,4,0.59,11.53,未取得,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.53
2026-06-10,2049,上銀,TWSE,20,326.0,71.02,0.61,3.07,-12.95,35.38,60.41,-23.47,4.15,27.462,-9.0,-2.0,-5.33,378.0461,-13.77,145285.41,3457.72,7264.27,4827.64,0.48,0.66,-11.65,量縮,1845.92,2600.99,4446.9,1.27,1.79,1,0,0,1,167.16,-21.3,,,,,,,0.0,11.97,870,120,-0.48,11.49,未取得,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,11.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.49
2026-06-10,6169,昱泉,TPEX,20,15.5,,0.0,1.65,3.33,58.46,64.71,-2.21,14.39,0.01,6.0,0.0,32.18,14.7144,5.34,1380.0,170.0,69.0,107.2,2.46,1.55,29.42,強放量,46.0,0.0,46.0,3.33,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,11.33,-2,0,0.14,11.47,未取得,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,11.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,11.47
2026-06-10,4916,事欣科,TWSE,20,111.5,19.88,0.45,3.77,66.67,60.43,88.82,-12.55,69.71,12.918,10.0,0.0,18.3,97.2584,14.64,265641.54,13995.79,13282.08,7508.29,1.05,0.57,-6.31,正常,13637.89,-638.0,12999.89,5.13,-0.24,1,0,0,0,728.82,0.0,,,,,,,0.0,11.58,535,170,-0.12,11.46,未取得,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,11.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.46
2026-06-10,6281,全國電,TWSE,20,51.5,13.81,6.41,1.91,-0.39,57.41,14.37,-1.9,3.1,0.072,8.77,4.5,24.23,51.0127,0.96,2833.55,116.18,141.68,151.88,0.82,1.07,-1.01,正常,70.12,0.0,70.12,2.47,0.0,0,1,0,0,-0.95,0.0,,,,,,,0.0,10.93,-15,0,0.53,11.46,未取得,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,11.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,11.46
2026-06-10,5016,松和,TPEX,20,25.1,17.43,3.98,0.82,-1.38,51.45,41.99,-13.3,2.45,0.034,-0.83,5.0,9.61,26.2387,-4.34,2575.0,50.0,128.75,84.4,0.39,0.66,-12.0,量縮,30.0,0.0,30.0,1.17,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,8.26,-82,0,3.18,11.44,未取得,0.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,11.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.44
2026-06-10,8024,佑華,TPEX,20,12.15,,0.0,1.37,-0.41,43.33,21.25,-7.95,5.65,0.012,-0.25,2.0,10.91,12.3233,-1.41,1880.0,98.0,94.0,64.2,1.04,0.68,-4.56,正常,21.0,0.0,21.0,1.12,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,7.13,-81,0,4.31,11.44,未取得,0.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,11.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.44
2026-06-10,2106,建大,TWSE,20,18.15,106.76,3.58,0.88,7.72,68.06,30.09,-3.2,10.67,0.212,8.63,1.5,17.97,17.3288,4.74,24412.24,767.6,1220.61,1021.7,0.63,0.84,-7.06,正常,879.41,-8.0,871.41,3.6,-0.03,1,0,0,0,253.19,0.0,,,,,,,0.0,11.98,176,-28,-0.61,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,11.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.37
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,2.78,51.59,64.13,-21.69,5.84,16.734,-1.33,0.0,8.84,50.7678,-9.0,659226.66,24802.52,32961.33,34350.45,0.75,1.04,-2.3,正常,26663.72,303.52,26967.24,4.04,0.05,0,3,1,0,-7074.99,0.02,,,,,,,0.0,10.98,-2282,-36,0.34,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.32
2026-06-10,3707,漢磊,TPEX,20,71.9,,0.0,3.96,-10.12,42.04,83.62,-25.8,4.35,18.898,-12.0,0.0,-6.73,83.0318,-13.41,455201.0,8530.0,22760.05,10037.0,0.37,0.44,-12.0,量縮,3745.49,0.0,3745.49,0.82,0.0,3,0,0,0,1607.14,0.0,,,,,,,0.0,11.3,174,-34,-0.03,11.27,未取得,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,11.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.27
2026-06-10,6269,台郡,TWSE,20,68.3,,0.0,1.05,15.76,60.53,78.55,-14.63,24.64,5.732,10.0,2.0,29.62,69.4543,-1.66,165050.53,11947.55,8252.53,10504.76,1.45,1.27,12.74,正常,1361.04,-3.0,1358.04,0.82,-0.0,2,0,0,0,2416.05,0.0,,,,,,,0.0,12.3,2160,149,-1.05,11.25,未取得,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.25
2026-06-10,3545,敦泰,TWSE,20,53.1,,1.51,1.32,-8.13,25.45,52.57,-16.25,5.15,1.606,-6.38,2.0,1.71,58.563,-9.33,54854.05,1740.58,2742.7,1730.18,0.63,0.63,-10.29,正常,1991.87,-17.0,1974.87,3.63,-0.03,0,1,0,0,-226.7,0.0,,,,,,,0.0,11.07,-93,-15,0.16,11.23,未取得,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,11.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.23
2026-06-10,6213,聯茂,TWSE,20,254.0,62.1,1.18,4.38,-5.22,52.54,72.81,-14.48,10.68,40.718,-6.13,-2.0,0.18,268.5695,-5.42,303218.23,15359.09,15160.91,9470.49,1.01,0.62,-5.85,正常,6961.1,-504.0,6457.1,2.3,-0.17,4,0,0,2,2607.3,-3.0,,,,,,,0.0,11.88,2344,-342,-0.65,11.23,未取得,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,11.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,11.23
2026-06-10,3437,榮創,TWSE,20,20.75,,0.0,1.39,-14.78,30.92,53.12,-22.57,0.0,0.518,-9.0,2.0,0.37,24.3329,-14.72,42593.38,1708.89,2129.67,1419.66,0.8,0.67,-7.71,正常,1746.26,0.0,1746.26,4.1,0.0,0,2,0,0,-241.0,0.0,,,,,,,0.0,10.48,-337,-71,0.74,11.22,未取得,0.0,11.22,0.0,0.0,0.0,0.0,0.0,0.0,11.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.22
2026-06-10,2752,豆府,TPEX,20,176.5,11.55,7.65,4.16,-3.02,48.39,18.25,-3.55,3.52,0.064,-1.81,6.0,10.58,174.6937,1.03,728.0,21.0,36.4,26.2,0.58,0.72,-9.56,量縮,18.63,0.0,18.63,2.56,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.17,,,0.0,11.17,未取得,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,11.17,,,,,,,,資料不足或法人與分點未同向,外資買超,11.17
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,18.19,85.88,33.43,-2.92,20.0,3.151,5.0,6.5,37.66,80.0924,7.88,78690.61,9201.16,3934.53,8094.6,2.34,2.06,30.0,強放量,-13860.05,21758.51,7898.46,-17.61,27.65,0,7,3,0,-197.63,3529.84,,,,,,,0.0,10.53,-479,29,0.63,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,11.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,11.16
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,3.05,45.91,66.15,-19.76,6.3,73.582,-4.17,0.0,1.11,294.2867,-8.25,500070.36,16489.27,25003.52,13207.42,0.66,0.53,-11.63,正常,13699.52,-4820.98,8878.54,2.74,-0.96,0,2,3,0,-612.1,220.0,,,,,,,0.0,10.99,-558,-28,0.11,11.1,未取得,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.1
2026-06-10,6761,穩得,TPEX,20,200.0,29.07,3.0,4.25,5.26,52.36,65.64,-16.32,12.36,2.471,-2.84,1.5,8.81,213.507,-6.33,23150.0,859.0,1157.5,1246.8,0.74,1.08,-1.86,正常,828.33,0.0,828.33,3.58,0.0,0,2,0,0,-157.32,0.0,,,,,,,0.0,9.02,-478,5,2.06,11.08,未取得,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,11.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.08
2026-06-10,3051,力特,TWSE,20,26.0,25.24,1.92,1.68,-1.52,51.06,74.41,-17.2,7.0,1.347,-6.91,0.0,-1.84,28.9257,-10.11,93104.88,2099.39,4655.24,2571.69,0.45,0.55,-12.0,量縮,1868.59,4.03,1872.62,2.01,0.0,1,0,0,0,216.0,0.0,,,,,,,0.0,10.63,-412,0,0.44,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,11.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,11.07
2026-06-10,1444,力麗,TWSE,20,6.78,,0.0,0.69,13.95,63.61,60.02,-14.18,17.91,0.21,12.37,2.0,27.13,6.7954,-0.23,61831.14,1939.34,3091.56,4615.06,0.63,1.49,3.41,放量,182.09,0.0,182.09,0.29,0.0,2,0,0,0,267.61,0.0,,,,,,,0.0,10.82,-148,0,0.24,11.06,未取得,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,11.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,11.06
2026-06-10,2017,官田鋼,TWSE,20,9.22,,0.0,0.75,5.73,62.18,46.8,-9.16,9.37,0.097,7.44,2.0,16.72,9.0976,1.35,21270.43,535.07,1063.52,958.53,0.5,0.9,-7.54,正常,924.2,0.0,924.2,4.34,0.0,0,3,0,0,-37.8,0.0,,,,,,,0.0,12.17,298,1,-1.12,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,11.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.05
2026-06-10,6154,順發,TPEX,20,13.9,16.75,3.67,0.86,5.3,67.65,19.37,-0.71,6.11,0.01,12.18,5.0,25.82,13.5218,2.8,1447.0,52.0,72.35,65.8,0.72,0.91,-4.82,正常,18.0,0.0,18.0,1.24,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,13.48,44,0,-2.43,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,11.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.05
2026-06-10,5432,新門,TPEX,20,136.5,56.64,1.1,7.57,-4.55,40.96,46.55,-8.39,10.98,0.16,-2.73,-3.5,16.12,139.0422,-1.83,2298.0,268.0,114.9,141.2,2.33,1.23,22.65,強放量,27.5,0.0,27.5,1.2,0.0,1,0,0,0,71.97,0.0,,,,,,,0.0,11.35,8,-3,-0.32,11.03,未取得,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0,11.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,11.03
2026-06-10,7713,威力德生醫,TPEX,20,71.0,14.64,5.77,2.87,4.41,61.9,39.92,-3.92,7.09,0.024,6.65,4.5,16.75,70.0948,1.29,693.0,21.0,34.65,21.4,0.61,0.62,-10.85,正常,7.5,0.0,7.5,1.08,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,11.03,,,0.0,11.03,未取得,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0,11.03,,,,,,,,資料不足或法人與分點未同向,外資買超,11.03
2026-06-10,1336,台翰,TPEX,20,13.75,37.16,1.89,0.57,0.73,62.07,34.86,-7.09,7.42,0.019,4.44,2.0,15.94,13.6237,0.93,2824.0,89.0,141.2,154.6,0.63,1.09,-2.92,正常,33.0,0.0,33.0,1.17,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,11.27,11,0,-0.31,10.96,未取得,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,10.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.96
2026-06-10,6612,奈米醫材,TPEX,20,73.0,82.02,1.78,1.84,8.96,38.37,50.69,-6.17,10.44,0.041,5.38,-2.0,11.11,72.1333,1.2,1137.0,48.0,56.85,40.8,0.84,0.72,-6.39,正常,6.8,0.0,6.8,0.6,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,13.67,39,0,-2.74,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,10.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.93
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,12.58,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,14894.73,-6718.39,8176.34,14.57,-6.57,3,0,0,7,221.17,-76.1,,,,,,,0.0,9.47,-1480,10,1.45,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.92
2026-06-10,6415,矽力*-KY,TWSE,20,492.5,66.2,0.52,5.01,-2.09,41.2,99.51,-28.93,7.65,45.113,-7.25,-2.0,-3.42,560.3423,-12.11,161017.9,5672.56,8050.89,4744.86,0.7,0.59,-10.12,正常,219.05,3894.64,4113.69,0.14,2.42,1,0,0,1,705.86,-41.0,,,,,,,0.0,10.86,-52,-38,0.03,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,10.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,10.89
2026-06-10,2364,倫飛,TWSE,20,68.6,17.54,4.37,4.6,-0.58,51.9,60.07,-17.94,5.38,0.488,-3.35,3.0,18.6,74.9659,-8.49,13023.57,552.59,651.18,1436.93,0.85,2.21,16.18,放量,41.26,0.0,41.26,0.32,0.0,3,0,0,0,73.0,0.0,,,,,,,0.0,9.89,-127,-2,0.97,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,10.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,10.86
