latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6202,盛群,TWSE,20,52.3,79.24,1.3,2.99,57.3128,-8.75,110885.2,1399.71,5544.26,2330.48,0.25,0.42,-12.0,量縮,2743.37,224.0,2967.37,2.47,0.2,0,1,1,0,-369.0,193.0,,,,,,,0.0,11.09,-102,3,0.09,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,2.52,13.7,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,13.7
2026-05-19,3432,台端,TWSE,20,19.45,,0.0,2.73,20.4964,-5.11,8362.8,49.11,418.14,112.78,0.12,0.27,-12.0,量縮,28.23,0.0,28.23,0.34,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-0.05,0,0,0.0,13.64,未取得,0.0,13.64,0.0,0.0,0.0,0.0,0.0,13.69,13.64,2026-04,-43.36,39.4,220.44,,,,營收 2026-04，月增 -43.36%，年增 39.4%，累計年增 220.44%,外資買超；營收 2026-04，月增 -43.36%，年增 39.4%，累計年增 220.44%,13.64
2026-05-19,8046,南電,TWSE,20,798.0,169.07,0.25,11.04,886.7766,-10.01,383995.31,9881.03,19199.77,14428.19,0.51,0.75,-9.8,量縮,-5556.54,4649.64,-906.9,-1.45,1.21,0,1,1,0,-130.29,174.0,,,,,,,0.0,0.44,-601,-481,0.12,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,13.02,13.58,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資下降；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,13.58
2026-05-19,6739,竹陞科技,TPEX,20,1215.0,63.65,1.07,33.13,1466.2707,-17.14,11844.0,247.0,592.2,369.4,0.42,0.62,-12.0,量縮,-108.16,-451.0,-559.16,-0.91,-3.81,2,0,0,0,50.0,0.0,,,,,,,0.0,-11.12,-354,-6,2.97,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,21.62,13.47,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,13.47
2026-05-19,3044,健鼎,TWSE,20,462.5,22.47,2.75,4.17,482.6901,-4.18,132330.18,4083.8,6616.51,7302.47,0.62,1.1,-2.93,正常,3581.74,-441.48,3140.26,2.71,-0.33,0,1,0,2,-522.47,-91.0,,,,,,,0.0,2.48,-613,14,0.46,13.46,未取得,0.0,13.46,0.0,0.0,0.0,0.0,0.0,10.52,13.46,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,13.46
2026-05-19,5284,jpp-KY,TWSE,20,368.0,27.46,1.36,5.09,361.8697,1.69,50868.43,1211.67,2543.42,2087.69,0.48,0.82,-9.15,正常,-1825.87,0.0,-1825.87,-3.59,0.0,3,0,0,0,79.79,0.0,,,,,,,0.0,-4.05,-244,19,0.5,13.43,未取得,0.0,13.43,0.0,0.0,0.0,0.0,0.0,16.98,13.43,2026-04,-4.08,54.65,47.71,,,,營收 2026-04，月增 -4.08%，年增 54.65%，累計年增 47.71%,融資下降；營收 2026-04，月增 -4.08%，年增 54.65%，累計年增 47.71%,13.43
2026-05-19,4973,廣穎,TPEX,20,110.0,11.7,0.91,2.84,98.6908,11.46,179423.0,5945.0,8971.15,7744.4,0.66,0.86,-6.24,正常,575.9,0.0,575.9,0.32,0.0,0,1,0,0,-518.98,0.0,,,,,,,0.0,-5.1,615,102,-0.24,13.4,未取得,0.0,13.4,0.0,0.0,0.0,0.0,0.0,18.74,13.4,2026-04,-13.82,106.1,82.09,,,,營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,外資買超；融資增加；營收 2026-04，月增 -13.82%，年增 106.1%，累計年增 82.09%,13.4
2026-05-19,5348,正能量智能,TPEX,20,,,0.0,2.03,15.9528,,193.0,0.0,9.65,5.2,0.0,0.54,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,13.36,13.36,2026-04,8.95,40.14,31.63,,,,營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,13.36
2026-05-19,3288,點晶,TPEX,20,15.0,,0.0,2.28,15.2321,-1.52,280.0,4.0,14.0,6.8,0.29,0.49,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,13.33,13.33,2026-04,-3.9,68.12,18.73,,,,營收 2026-04，月增 -3.9%，年增 68.12%，累計年增 18.73%,營收 2026-04，月增 -3.9%，年增 68.12%，累計年增 18.73%,13.33
2026-05-19,3645,達邁,TWSE,20,108.5,57.11,1.11,4.38,107.5478,0.89,278034.7,11883.16,13901.73,17797.73,0.85,1.28,2.74,正常,1380.68,213.0,1593.68,0.5,0.08,1,0,0,1,460.08,-3.0,,,,,,,0.0,7.14,-5095,226,1.88,13.3,未取得,0.0,13.3,0.0,0.0,0.0,0.0,0.0,4.28,13.3,2026-04,3.56,16.43,5.61,,,,營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,13.3
2026-05-19,8162,微矽電子-創,TWSE,20,53.5,38.77,2.8,2.65,52.5977,1.72,23708.06,511.24,1185.4,481.23,0.43,0.41,-12.0,量縮,93.53,0.0,93.53,0.39,0.0,6,0,0,0,48.0,0.0,,,,,,,0.0,17.1,797,1,-2.69,13.3,未取得,0.0,13.3,0.0,0.0,0.0,0.0,0.0,-1.11,13.3,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,13.3
2026-05-19,2724,藝舍-KY,TPEX,20,14.0,,0.0,1.98,14.6552,-4.47,387.0,52.0,19.35,30.0,2.69,1.55,26.81,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,強放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-19,3665,貿聯-KY,TWSE,20,1990.0,40.16,0.75,8.32,2528.0812,-21.28,74862.29,3675.02,3743.11,5126.03,0.98,1.37,5.69,放量,10598.88,-6092.32,4506.56,14.16,-8.14,4,0,0,4,149.95,-581.24,,,,,,,0.0,5.47,185,-52,-0.22,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,8.03,13.28,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資增加；放量；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,13.28
2026-05-19,6016,康和證,TPEX,20,21.65,5.13,6.49,1.2,20.8764,3.71,207315.0,4754.0,10365.75,8896.0,0.46,0.86,-8.77,正常,21464.65,0.0,21464.65,10.35,0.0,0,2,0,0,-1126.0,0.0,,,,,,,0.0,24.28,2702,-2,-1.04,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,-10,13.24,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,13.24
2026-05-19,6830,汎銓,TWSE,20,712.0,,0.14,11.78,796.2815,-10.58,47083.54,1680.04,2354.18,2473.84,0.71,1.05,-2.62,正常,157.97,278.0,435.97,0.34,0.59,0,1,1,0,-8.04,8.0,,,,,,,0.0,6.39,-42,77,0.09,13.19,未取得,0.0,13.19,0.0,0.0,0.0,0.0,0.0,6.71,13.19,2026-04,-5.55,20.24,23.36,,,,營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,13.19
2026-05-19,4768,晶呈科技,TPEX,20,422.0,,0.24,13.54,520.6827,-18.95,30313.0,1117.0,1515.65,1180.2,0.74,0.78,-6.7,正常,-738.24,0.0,-738.24,-2.44,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,-8.82,-511,12,1.69,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,20.26,13.13,2026-04,-1.2,191.53,166.38,,,,營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,融資下降；營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,13.13
2026-05-19,8409,商之器,TPEX,20,19.1,19.49,0.0,1.92,19.8605,-3.83,405.0,7.0,20.25,11.4,0.35,0.56,-12.0,量縮,10.0,0.0,10.0,2.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.91,,,0.0,13.03,未取得,0.0,13.03,0.0,0.0,0.0,0.0,0.0,3.12,13.03,2026-04,-47.66,-19.32,78.0,,,,營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,外資買超；營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,13.03
2026-05-19,1468,昶和,TWSE,20,12.0,100.0,0.0,1.32,12.1602,-1.32,941.57,39.12,47.08,42.63,0.83,0.91,-3.54,正常,35.0,0.0,35.0,3.72,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,18.41,0,0,0.0,13.01,未取得,0.0,13.01,0.0,0.0,0.0,0.0,0.0,-5.4,13.01,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,13.01
2026-05-19,2597,潤弘,TWSE,20,162.5,14.3,5.95,5.42,156.7344,3.68,16574.44,628.54,828.72,664.56,0.76,0.8,-6.07,正常,-19.78,-29.6,-49.38,-0.12,-0.18,3,0,0,0,152.6,0.0,,,,,,,0.0,5.08,50,-1,-0.24,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,8.08,12.92,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,12.92
2026-05-19,6242,立康,TPEX,20,37.7,15.45,5.31,1.36,37.922,-0.59,193.0,6.0,9.65,11.2,0.62,1.16,-1.97,正常,6.0,0.0,6.0,3.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.7,,,0.0,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,-1.92,12.78,2026-04,1.13,-4.15,-8.15,,,,營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,外資買超；營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,12.78
2026-05-19,7743,金利食安,TPEX,20,19.85,40.51,2.52,1.15,19.7365,0.58,148.0,1.0,7.4,4.0,0.14,0.54,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,12.78,12.78,2026-04,33.13,-4.41,60.84,,,,營收 2026-04，月增 33.13%，年增 -4.41%，累計年增 60.84%,營收 2026-04，月增 33.13%，年增 -4.41%，累計年增 60.84%,12.78
2026-05-19,2351,順德,TWSE,20,173.5,76.77,0.63,4.36,163.7956,5.92,227642.87,7524.68,11382.14,7160.97,0.66,0.63,-10.0,正常,5170.06,854.49,6024.55,2.27,0.38,0,1,1,0,-152.73,279.0,,,,,,,0.0,8.1,9656,-1555,-3.6,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,8.25,12.75,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,12.75
2026-05-19,3094,聯傑,TWSE,20,34.25,131.73,0.73,2.81,30.812,11.16,69565.9,4341.54,3478.3,3986.68,1.25,1.15,8.32,正常,360.88,0.0,360.88,0.52,0.0,6,0,0,0,151.05,0.0,,,,,,,0.0,7.45,571,22,-0.64,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,5.91,12.72,2026-04,18.38,21.76,-1.33,,,,營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,外資買超；融資增加；營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,12.72
2026-05-19,2642,宅配通,TWSE,20,20.35,,2.46,1.08,21.5211,-5.44,1996.22,103.99,99.81,108.42,1.04,1.09,1.88,正常,91.83,0.0,91.83,4.6,0.0,1,0,0,0,29.01,0.0,,,,,,,0.0,17.88,-15,8,0.75,12.67,未取得,0.0,12.67,0.0,0.0,0.0,0.0,0.0,-5.96,12.67,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,外資買超；融資下降；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,12.67
2026-05-19,5228,鈺鎧,TPEX,20,45.7,51.93,0.0,3.17,44.0899,3.65,30738.0,383.0,1536.9,2985.8,0.25,1.94,7.08,放量,-333.96,0.0,-333.96,-1.09,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-5.04,-120,15,0.42,12.64,未取得,0.0,12.64,0.0,0.0,0.0,0.0,0.0,17.26,12.64,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,融資下降；放量；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,12.64
2026-05-19,1418,東華,TWSE,20,18.0,,0.0,0.82,18.7872,-4.19,526.49,13.66,26.32,20.77,0.52,0.79,-9.15,量縮,-3.7,0.0,-3.7,-0.7,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,0.03,-10,0,1.9,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,10.66,12.59,2026-04,3158.82,59.2,-62.3,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,融資下降；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,12.59
2026-05-19,3416,融程電,TWSE,20,163.5,22.4,3.12,4.05,164.9632,-0.89,12076.23,275.02,603.81,458.38,0.46,0.76,-10.39,量縮,-40.85,0.0,-40.85,-0.34,0.0,0,1,0,0,-27.98,0.0,,,,,,,0.0,-2.95,45,1,-0.3,12.58,未取得,0.0,12.58,0.0,0.0,0.0,0.0,0.0,15.83,12.58,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,融資增加；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,12.58
2026-05-19,5007,三星,TWSE,20,56.2,18.49,5.34,2.51,56.9878,-1.38,1365.73,27.3,68.29,54.82,0.4,0.8,-10.36,正常,87.46,0.0,87.46,6.4,0.0,0,6,0,0,-6.0,0.0,,,,,,,0.0,13.93,-5,0,0.37,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,-1.78,12.52,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,12.52
2026-05-19,3354,律勝,TPEX,20,33.1,,0.0,2.96,32.9004,0.61,50283.0,3355.0,2514.15,1812.4,1.33,0.72,-0.45,正常,-128.56,0.0,-128.56,-0.26,0.0,0,1,0,0,-555.57,0.0,,,,,,,0.0,-2.72,26,13,-0.03,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,15.26,12.51,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,融資增加；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,12.51
2026-05-19,6182,合晶,TPEX,20,55.5,1387.5,0.0,2.09,48.9046,13.49,1132732.0,6309.0,56636.6,10240.6,0.11,0.18,-12.0,量縮,25005.4,67.0,25072.4,2.21,0.01,6,0,0,0,687.96,0.0,,,,,,,0.0,12.2,15174,768,-1.03,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,1.34,12.51,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,12.51
2026-05-19,9914,美利達,TWSE,20,68.5,18.51,4.09,1.02,62.496,9.61,44914.76,2449.9,2245.74,4672.79,1.09,2.08,18.38,放量,2252.22,-1.0,2251.22,5.01,-0.0,5,0,0,0,211.1,0.0,,,,,,,0.0,20.03,55,77,0.0,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,-7.52,12.51,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資增加；放量；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,12.51
2026-05-19,3523,迎輝,TPEX,20,9.91,,0.0,1.6,11.5073,-13.88,452.0,20.0,22.6,59.8,0.88,2.65,16.62,放量,-1.0,0.0,-1.0,-0.22,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,1.38,0,0,0.0,12.47,未取得,0.0,12.47,0.0,0.0,0.0,0.0,0.0,11.09,12.47,2026-04,90.6,197.78,-28.18,,,,營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,放量；營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,12.47
2026-05-19,3675,德微,TPEX,20,283.5,100.53,1.41,5.88,241.6145,17.34,38306.0,2610.0,1915.3,2570.8,1.36,1.34,12.83,放量,768.36,-36.0,732.36,2.01,-0.09,2,0,1,0,68.0,89.0,,,,,,,0.0,7.81,729,21,-1.49,12.47,未取得,0.0,12.47,0.0,0.0,0.0,0.0,0.0,6.15,12.47,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；融資增加；放量；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,12.47
2026-05-19,6823,濾能,TPEX,20,79.5,,0.0,4.31,91.6316,-13.24,17238.0,230.0,861.9,352.2,0.27,0.41,-12.0,量縮,161.95,0.0,161.95,0.94,0.0,0,2,0,0,-62.0,0.0,,,,,,,0.0,1.63,166,0,-0.77,12.45,未取得,0.0,12.45,0.0,0.0,0.0,0.0,0.0,11.59,12.45,2026-04,-7.34,51.37,20.16,,,,營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,外資買超；融資增加；營收 2026-04，月增 -7.34%，年增 51.37%，累計年增 20.16%,12.45
2026-05-19,5425,台半,TPEX,20,85.6,40.0,2.34,2.65,73.0933,17.11,337524.0,25974.0,16876.2,21769.8,1.54,1.29,14.11,放量,9389.55,214.01,9603.57,2.78,0.06,3,0,1,0,2006.99,214.01,,,,,,,0.0,12.5,2938,379,-0.63,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.54,12.41,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,12.41
2026-05-19,3580,友威科,TPEX,20,111.0,79.29,1.08,4.22,96.0889,15.52,63550.0,5046.0,3177.5,5012.0,1.59,1.58,19.29,放量,100.8,0.0,100.8,0.16,0.0,1,0,0,0,451.79,0.0,,,,,,,0.0,-1.56,564,41,-0.67,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,14.62,12.39,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,外資買超；融資增加；放量；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,12.39
2026-05-19,3592,瑞鼎,TWSE,20,248.5,15.53,5.88,1.75,250.0348,-0.61,25248.91,399.51,1262.45,1122.21,0.32,0.89,-9.78,正常,-1267.82,1286.13,18.31,-5.02,5.09,2,0,0,2,15.15,-2.68,,,,,,,0.0,7.75,-120,-1,0.47,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,4.14,12.36,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,12.36
2026-05-19,4764,雙鍵,TWSE,20,304.5,161.97,0.33,10.76,277.605,9.69,17066.42,372.77,853.32,478.79,0.44,0.56,-12.0,量縮,245.11,-66.0,179.11,1.44,-0.39,0,1,0,0,-70.0,0.0,,,,,,,0.0,-3.25,-1425,4,8.01,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,7.6,12.36,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,12.36
2026-05-19,5386,青雲,TPEX,20,420.0,8.31,1.55,6.24,398.4762,5.4,47668.0,265.0,2383.4,400.0,0.11,0.17,-12.0,量縮,-415.15,0.0,-415.15,-0.87,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,-4.44,571,8,-0.95,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,17.73,12.34,2026-04,-22.25,405.26,537.62,,,,營收 2026-04，月增 -22.25%，年增 405.26%，累計年增 537.62%,融資增加；營收 2026-04，月增 -22.25%，年增 405.26%，累計年增 537.62%,12.34
2026-05-19,1531,高林股,TWSE,20,12.3,,8.13,0.61,12.8897,-4.57,4010.69,102.55,200.53,127.47,0.51,0.64,-11.69,量縮,36.0,0.0,36.0,0.9,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,7.51,-302,1,7.53,12.33,未取得,0.0,12.33,0.0,0.0,0.0,0.0,0.0,-2.71,12.33,2026-04,-1.78,-2.87,-12.37,,,,營收 2026-04，月增 -1.78%，年增 -2.87%，累計年增 -12.37%,外資買超；融資下降；營收 2026-04，月增 -1.78%，年增 -2.87%，累計年增 -12.37%,12.33
2026-05-19,3259,鑫創,TPEX,20,16.15,,0.0,3.1,17.7411,-8.97,1494.0,31.0,74.7,43.2,0.41,0.58,-12.0,量縮,11.5,0.0,11.5,0.77,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,7.16,0,0,0.0,12.3,未取得,0.0,12.3,0.0,0.0,0.0,0.0,0.0,5.14,12.3,2026-04,17.6,20.61,-4.23,,,,營收 2026-04，月增 17.6%，年增 20.61%，累計年增 -4.23%,外資買超；營收 2026-04，月增 17.6%，年增 20.61%，累計年增 -4.23%,12.3
2026-05-19,8171,天宇,TPEX,20,23.5,,0.0,1.38,23.4556,0.19,4616.0,164.0,230.8,193.6,0.71,0.84,-6.05,正常,-94.96,0.0,-94.96,-2.06,0.0,0,1,0,0,-53.0,0.0,,,,,,,0.0,-7.76,228,0,-3.95,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,24,12.29,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,融資增加；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,12.29
2026-05-19,1605,華新,TWSE,20,33.4,24.38,1.5,0.9,33.5697,-0.51,902422.92,29205.0,45121.15,47221.44,0.65,1.05,-3.49,正常,-1401.37,4994.11,3592.74,-0.16,0.55,0,2,6,0,-7414.11,243.0,,,,,,,0.0,15.89,-1900,-19,0.21,12.26,未取得,0.0,12.26,0.0,0.0,0.0,0.0,0.0,-3.84,12.26,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,12.26
2026-05-19,6259,百徽,TPEX,20,22.4,27.32,1.56,1.53,23.7043,-5.5,16516.0,543.0,825.8,1435.8,0.66,1.74,7.71,放量,94.24,0.0,94.24,0.57,0.0,0,1,0,0,-52.97,0.0,,,,,,,0.0,2.6,-246,2,1.49,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,8.16,12.25,2026-04,-17.29,19.6,41.93,,,,營收 2026-04，月增 -17.29%，年增 19.6%，累計年增 41.93%,外資買超；融資下降；放量；營收 2026-04，月增 -17.29%，年增 19.6%，累計年增 41.93%,12.25
2026-05-19,2891,中信金,TWSE,20,55.4,13.85,4.51,2.16,54.2514,2.12,1035300.26,60742.67,51765.01,44612.36,1.17,0.86,-0.13,正常,176303.38,-179320.88,-3017.5,17.03,-17.32,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,-5.23,-752,142,0.08,12.23,未取得,0.0,12.23,0.0,0.0,0.0,0.0,0.0,17.38,12.23,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,12.23
2026-05-19,4554,橙的,TPEX,20,30.6,23.72,6.54,1.59,30.9411,-1.1,2840.0,139.0,142.0,360.6,0.98,2.54,17.75,放量,20.0,0.0,20.0,0.7,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,5.97,10,0,-0.28,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,6.5,12.19,2026-04,11.41,22.14,7.17,,,,營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,12.19
