latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6908,宏碁遊戲-創,TWSE,20,40.55,39.4343,2.83,701.71,56.04,0.0,56.04,7.99,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,30.36,,,0.0,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,1.83,32.19,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,32.19
2026-05-06,8423,保綠-KY,TPEX,20,17.9,18.1486,-1.37,369.0,14.01,0.0,14.01,3.8,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.63,-66,0,8.0,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,7.55,32.18,2026-03,38.07,14.22,2.63,,,,營收 2026-03，月增 38.07%，年增 14.22%，累計年增 2.63%,外資買超；融資下降；營收 2026-03，月增 38.07%，年增 14.22%，累計年增 2.63%,32.18
2026-05-06,6936,永鴻生技,TWSE,20,34.65,34.9467,-0.85,912.59,24.0,0.0,24.0,2.63,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,17.36,28,0,-2.45,32.14,未取得,0.0,32.14,0.0,0.0,0.0,0.0,0.0,17.23,32.14,2026-03,43.26,15.7,68.27,,,,營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,外資買超；融資增加；營收 2026-03，月增 43.26%，年增 15.7%，累計年增 68.27%,32.14
2026-05-06,3665,貿聯-KY,TWSE,20,2745.0,2540.2326,8.06,62509.79,3897.71,443.83,4341.55,6.24,0.71,7,0,0,1,1641.06,-1392.24,,,,,,,0.0,23.3,-449,11,0.73,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,8.03,32.06,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,32.06
2026-05-06,2867,三商壽,TWSE,20,7.69,7.8146,-1.59,198404.85,63361.92,0.0,63361.92,31.94,0.0,2,0,0,0,3286.0,0.0,,,,,,,0.0,42.0,0,0,0.0,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-10,32.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,32.0
2026-05-06,6202,盛群,TWSE,20,56.9,56.3243,1.02,102866.62,1028.42,-21.0,1007.42,1.0,-0.02,4,0,2,0,73.31,7.0,,,,,,,0.0,21.73,-522,17,0.52,31.98,未取得,0.0,31.98,0.0,0.0,0.0,0.0,0.0,9.73,31.98,2026-03,55.8,19.86,8.5,,,,營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,外資買超；融資下降；營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,31.98
2026-05-06,2345,智邦,TWSE,20,2485.0,2108.2105,17.87,96267.13,2342.25,3284.45,5626.7,2.43,3.41,1,0,0,1,132.57,-70.08,,,,,,,0.0,13.57,-34,41,0.06,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,18.32,31.95,2026-03,6.06,44.43,64.02,,,,營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,31.95
2026-05-06,3537,堡達,TPEX,20,43.4,44.7858,-3.09,3283.0,340.0,0.0,340.0,10.36,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,29.29,9,-14,-0.35,31.93,未取得,0.0,31.93,0.0,0.0,0.0,0.0,0.0,2.99,31.93,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資增加；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,31.93
2026-05-06,2405,輔信,TWSE,20,15.2,15.5709,-2.38,36465.86,3080.71,0.0,3080.71,8.45,0.0,0,1,0,0,-444.0,0.0,,,,,,,0.0,27.65,160,1,-0.35,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,4.55,31.85,2026-03,40.5,1.08,-2.77,,,,營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,外資買超；融資增加；營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,31.85
2026-05-06,3038,全台,TWSE,20,23.2,22.9066,1.28,11537.55,897.78,260.73,1158.51,7.78,2.26,3,0,0,4,39.0,-0.48,,,,,,,0.0,31.25,-23,1,0.2,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.38,31.83,2026-03,13.17,-0.61,-6.8,,,,營收 2026-03，月增 13.17%，年增 -0.61%，累計年增 -6.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.17%，年增 -0.61%，累計年增 -6.8%,31.83
2026-05-06,2939,永邑-KY,TWSE,20,24.9,25.0649,-0.66,373.27,19.12,0.0,19.12,5.12,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,22.34,-131,0,8.0,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,1.48,31.82,2026-03,20.76,9.68,-17.19,,,,營收 2026-03，月增 20.76%，年增 9.68%，累計年增 -17.19%,外資買超；融資下降；營收 2026-03，月增 20.76%，年增 9.68%，累計年增 -17.19%,31.82
2026-05-06,3088,艾訊,TPEX,20,120.5,101.2202,19.05,43424.0,2952.44,0.0,2952.44,6.8,0.0,2,0,0,0,603.02,0.0,,,,,,,0.0,19.04,178,71,-0.23,31.79,未取得,0.0,31.79,0.0,0.0,0.0,0.0,0.0,12.98,31.79,2026-03,22.88,30.52,29.62,,,,營收 2026-03，月增 22.88%，年增 30.52%，累計年增 29.62%,外資買超；融資增加；營收 2026-03，月增 22.88%，年增 30.52%，累計年增 29.62%,31.79
2026-05-06,2027,大成鋼,TWSE,20,38.45,37.7295,1.91,443501.85,27893.4,-2339.88,25553.52,6.29,-0.53,6,0,0,4,16596.82,-642.0,,,,,,,0.0,21.87,-2245,-14,0.51,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,9.35,31.73,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,31.73
2026-05-06,6113,亞矽,TPEX,20,22.8,23.0824,-1.22,10170.0,288.85,0.0,288.85,2.84,0.0,0,2,0,0,-59.0,0.0,,,,,,,0.0,9.95,-90,2,0.88,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,20.9,31.73,2026-03,112.45,61.18,33.11,,,,營收 2026-03，月增 112.45%，年增 61.18%，累計年增 33.11%,外資買超；融資下降；營收 2026-03，月增 112.45%，年增 61.18%，累計年增 33.11%,31.73
2026-05-06,4942,嘉彰,TWSE,20,37.9,38.2243,-0.85,1939.83,145.81,-2.0,143.81,7.52,-0.1,3,0,0,0,0.03,0.0,,,,,,,0.0,32.71,33,0,-1.36,31.71,未取得,0.0,31.71,0.0,0.0,0.0,0.0,0.0,0.36,31.71,2026-03,29.33,-12.81,-5.36,,,,營收 2026-03，月增 29.33%，年增 -12.81%，累計年增 -5.36%,外資買超；融資增加；營收 2026-03，月增 29.33%，年增 -12.81%，累計年增 -5.36%,31.71
2026-05-06,5904,寶雅,TPEX,20,598.0,541.3181,10.47,9042.0,1618.43,-204.17,1414.26,17.9,-2.26,2,0,0,0,201.1,0.0,,,,,,,0.0,26.35,-12,1,0.14,31.7,未取得,0.0,31.7,0.0,0.0,0.0,0.0,0.0,5.21,31.7,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；融資下降；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,31.7
2026-05-06,1303,南亞,TWSE,20,93.8,88.8741,5.54,1913589.97,216331.07,-39926.49,176404.58,11.3,-2.09,0,1,1,0,-3398.89,91.0,,,,,,,0.0,22.66,-2176,3072,0.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,8.79,31.66,2026-03,46.4,18.05,4.64,,,,營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,外資買超；融資下降；營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,31.66
2026-05-06,6996,力領科技,TPEX,20,184.0,180.599,1.88,3940.0,176.0,0.0,176.0,4.47,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,24.51,148,0,-3.01,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,10.1,31.6,2026-03,41.43,15.83,15.34,,,,營收 2026-03，月增 41.43%，年增 15.83%，累計年增 15.34%,外資買超；融資增加；營收 2026-03，月增 41.43%，年增 15.83%，累計年增 15.34%,31.6
2026-05-06,6103,合邦,TPEX,20,39.6,41.2059,-3.9,85.0,7.0,0.0,7.0,8.24,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.06,-7,0,8.0,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,-2.47,31.59,2026-03,-0.44,-10.77,-2.98,,,,營收 2026-03，月增 -0.44%，年增 -10.77%，累計年增 -2.98%,外資買超；融資下降；營收 2026-03，月增 -0.44%，年增 -10.77%，累計年增 -2.98%,31.59
2026-05-06,3339,泰谷,TPEX,20,59.5,54.6879,8.8,117458.0,1350.65,0.0,1350.65,1.15,0.0,10,0,0,0,37.0,0.0,,,,,,,0.0,9.22,-2217,-454,1.77,31.33,未取得,0.0,31.33,0.0,0.0,0.0,0.0,0.0,20.34,31.33,2026-03,18.7,54.07,52.27,,,,營收 2026-03，月增 18.7%，年增 54.07%，累計年增 52.27%,外資買超；融資下降；營收 2026-03，月增 18.7%，年增 54.07%，累計年增 52.27%,31.33
2026-05-06,8463,潤泰材,TWSE,20,22.4,22.6814,-1.24,1699.06,109.47,0.0,109.47,6.44,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,26.04,-25,0,1.47,31.2,未取得,0.0,31.2,0.0,0.0,0.0,0.0,0.0,3.69,31.2,2026-03,26.08,2.71,0.47,,,,營收 2026-03，月增 26.08%，年增 2.71%，累計年增 0.47%,外資買超；融資下降；營收 2026-03，月增 26.08%，年增 2.71%，累計年增 0.47%,31.2
2026-05-06,6416,瑞祺電通,TWSE,20,85.6,82.0835,4.28,5533.66,627.25,-0.7,626.55,11.34,-0.01,0,1,0,0,-47.97,0.0,,,,,,,0.0,27.03,97,0,-1.4,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,5.48,31.11,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資增加；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,31.11
2026-05-06,3090,日電貿,TWSE,20,105.5,104.9101,0.56,140282.74,8851.13,-718.34,8132.79,6.31,-0.51,0,1,0,0,-1292.9,0.0,,,,,,,0.0,19.98,299,1,-0.17,31.02,未取得,0.0,31.02,0.0,0.0,0.0,0.0,0.0,11.21,31.02,2026-03,17.79,34.11,18.36,,,,營收 2026-03，月增 17.79%，年增 34.11%，累計年增 18.36%,外資買超；融資增加；營收 2026-03，月增 17.79%，年增 34.11%，累計年增 18.36%,31.02
2026-05-06,6016,康和證,TPEX,20,20.4,18.4955,10.3,146083.0,27767.65,0.0,27767.65,19.01,0.0,1,0,0,0,2487.0,0.0,,,,,,,0.0,30.0,407,17,-0.22,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,1.2,30.98,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,30.98
2026-05-06,3481,群創,TWSE,20,28.1,26.4036,6.42,6608538.01,238690.22,-35473.65,203216.57,3.61,-0.54,4,0,1,0,78310.83,46.9,,,,,,,0.0,18.84,31363,15154,-0.24,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,12.36,30.96,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,30.96
2026-05-06,3570,大塚,TPEX,20,164.0,163.3547,0.4,781.0,71.0,0.0,71.0,9.09,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,33.45,6,0,-0.61,30.88,未取得,0.0,30.88,0.0,0.0,0.0,0.0,0.0,-1.96,30.88,2026-03,30.9,-24.18,-8.21,,,,營收 2026-03，月增 30.9%，年增 -24.18%，累計年增 -8.21%,外資買超；融資增加；營收 2026-03，月增 30.9%，年增 -24.18%，累計年增 -8.21%,30.88
2026-05-06,8443,阿瘦,TWSE,20,11.75,11.8961,-1.23,851.58,78.16,0.0,78.16,9.18,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,33.7,-14,0,1.64,30.88,未取得,0.0,30.88,0.0,0.0,0.0,0.0,0.0,-4.46,30.88,2026-03,-18.12,-8.25,-5.03,,,,營收 2026-03，月增 -18.12%，年增 -8.25%，累計年增 -5.03%,外資買超；融資下降；營收 2026-03，月增 -18.12%，年增 -8.25%，累計年增 -5.03%,30.88
2026-05-06,2349,錸德,TWSE,20,12.45,13.2955,-6.36,80920.3,5513.91,0.0,5513.91,6.81,0.0,3,0,0,0,349.9,0.0,,,,,,,0.0,28.08,0,0,0.0,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,2.73,30.81,2026-03,86.73,-7.69,-4.28,,,,營收 2026-03，月增 86.73%，年增 -7.69%，累計年增 -4.28%,外資買超；營收 2026-03，月增 86.73%，年增 -7.69%，累計年增 -4.28%,30.81
2026-05-06,2029,盛餘,TWSE,20,20.25,20.4194,-0.83,3700.58,232.6,0.0,232.6,6.29,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,27.6,-95,0,2.57,30.8,未取得,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.63,30.8,2026-03,49.86,-7.13,-18.07,,,,營收 2026-03，月增 49.86%，年增 -7.13%，累計年增 -18.07%,外資買超；融資下降；營收 2026-03，月增 49.86%，年增 -7.13%，累計年增 -18.07%,30.8
2026-05-06,9908,大台北,TWSE,20,29.5,29.6814,-0.61,9587.3,457.56,0.0,457.56,4.77,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,25.36,-453,0,4.72,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.69,30.77,2026-03,6.51,0.15,-0.76,,,,營收 2026-03，月增 6.51%，年增 0.15%，累計年增 -0.76%,外資買超；融資下降；營收 2026-03，月增 6.51%，年增 0.15%，累計年增 -0.76%,30.77
2026-05-06,3008,大立光,TWSE,20,2520.0,2618.0566,-3.75,38913.92,3982.48,-1136.33,2846.14,10.23,-2.92,1,0,1,0,8.69,4.7,,,,,,,0.0,26.05,458,5,-0.94,30.69,未取得,0.0,30.69,0.0,0.0,0.0,0.0,0.0,5.58,30.69,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,30.69
2026-05-06,8171,天宇,TPEX,20,22.2,23.5346,-5.67,2797.0,147.0,0.0,147.0,5.26,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,19.72,178,-57,-5.7,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,16.62,30.64,2026-03,25.67,336.52,17.13,,,,營收 2026-03，月增 25.67%，年增 336.52%，累計年增 17.13%,外資買超；融資增加；營收 2026-03，月增 25.67%，年增 336.52%，累計年增 17.13%,30.64
2026-05-06,3432,台端,TWSE,20,21.05,20.3113,3.64,7265.91,119.62,0.0,119.62,1.65,0.0,1,0,0,0,19.03,0.0,,,,,,,0.0,6.61,0,0,0.0,30.61,未取得,0.0,30.61,0.0,0.0,0.0,0.0,0.0,24,30.61,2026-03,81.78,297.51,375.07,,,,營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,外資買超；營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,30.61
2026-05-06,3577,泓格,TPEX,20,89.7,82.3253,8.96,5227.0,63.85,0.0,63.85,1.22,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,3.42,-536,-9,7.95,30.6,未取得,0.0,30.6,0.0,0.0,0.0,0.0,0.0,19.23,30.6,2026-03,115.34,90.15,22.7,,,,營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,30.6
2026-05-06,2431,聯昌,TWSE,20,10.8,11.2589,-4.08,10815.78,1164.28,0.0,1164.28,10.76,0.0,0,1,0,0,-96.0,0.0,,,,,,,0.0,29.61,-690,-2,6.37,30.58,未取得,0.0,30.58,0.0,0.0,0.0,0.0,0.0,-5.4,30.58,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,30.58
2026-05-06,2303,聯電,TWSE,20,91.4,74.1682,23.23,4301531.52,282335.05,88356.53,370691.59,6.56,2.05,1,0,2,0,47825.43,3740.39,,,,,,,0.0,28.16,16089,2349,-0.27,30.57,未取得,0.0,30.57,0.0,0.0,0.0,0.0,0.0,2.68,30.57,2026-03,7.68,4.89,5.49,,,,營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,30.57
2026-05-06,1526,日馳,TWSE,20,16.05,16.5141,-2.81,2988.88,153.15,0.0,153.15,5.12,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,24.35,-164,0,5.49,30.48,未取得,0.0,30.48,0.0,0.0,0.0,0.0,0.0,0.64,30.48,2026-03,65.62,-5.98,-19.25,,,,營收 2026-03，月增 65.62%，年增 -5.98%，累計年增 -19.25%,外資買超；融資下降；營收 2026-03，月增 65.62%，年增 -5.98%，累計年增 -19.25%,30.48
2026-05-06,5388,中磊,TWSE,20,78.4,82.1962,-4.62,110868.47,6577.34,-2930.3,3647.04,5.93,-2.64,0,1,0,0,-212.0,0.0,,,,,,,0.0,8.89,2080,1,-1.5,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,23.06,30.45,2026-03,53.26,86.55,46.61,,,,營收 2026-03，月增 53.26%，年增 86.55%，累計年增 46.61%,外資買超；融資增加；營收 2026-03，月增 53.26%，年增 86.55%，累計年增 46.61%,30.45
2026-05-06,6167,久正,TPEX,20,12.1,13.6085,-11.08,19368.0,308.94,0.0,308.94,1.6,0.0,0,1,0,0,-144.08,0.0,,,,,,,0.0,5.47,-1339,-2,6.91,30.2,未取得,0.0,30.2,0.0,0.0,0.0,0.0,0.0,17.82,30.2,2026-03,54.7,49.96,25.17,,,,營收 2026-03，月增 54.7%，年增 49.96%，累計年增 25.17%,外資買超；融資下降；營收 2026-03，月增 54.7%，年增 49.96%，累計年增 25.17%,30.2
2026-05-06,6229,研通,TPEX,20,28.45,25.94,9.68,9803.0,148.0,0.0,148.0,1.51,0.0,6,0,0,0,45.0,0.0,,,,,,,0.0,10.23,338,0,-2.76,30.2,未取得,0.0,30.2,0.0,0.0,0.0,0.0,0.0,22.73,30.2,2026-03,202.66,84.77,44.55,,,,營收 2026-03，月增 202.66%，年增 84.77%，累計年增 44.55%,外資買超；融資增加；營收 2026-03，月增 202.66%，年增 84.77%，累計年增 44.55%,30.2
2026-05-06,7736,虎山,TWSE,20,73.5,78.4248,-6.28,863.12,86.01,0.0,86.01,9.96,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,32.9,-19,0,2.2,30.17,未取得,0.0,30.17,0.0,0.0,0.0,0.0,0.0,-4.93,30.17,2026-03,8.46,-19.95,-14.69,,,,營收 2026-03，月增 8.46%，年增 -19.95%，累計年增 -14.69%,外資買超；融資下降；營收 2026-03，月增 8.46%，年增 -19.95%，累計年增 -14.69%,30.17
2026-05-06,4540,全球傳動,TWSE,20,68.9,61.5027,12.03,217669.28,7300.86,0.0,7300.86,3.35,0.0,1,0,0,0,165.08,0.0,,,,,,,0.0,7.39,3491,37,-1.27,30.12,未取得,0.0,30.12,0.0,0.0,0.0,0.0,0.0,24,30.12,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,外資買超；融資增加；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,30.12
2026-05-06,2107,厚生,TWSE,20,26.1,25.975,0.48,6693.28,469.6,0.0,469.6,7.02,0.0,1,0,0,0,49.06,0.0,,,,,,,0.0,27.64,-36,0,0.54,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,1.69,29.87,2026-03,30.38,3.88,-16.58,,,,營收 2026-03，月增 30.38%，年增 3.88%，累計年增 -16.58%,外資買超；融資下降；營收 2026-03，月增 30.38%，年增 3.88%，累計年增 -16.58%,29.87
2026-05-06,2430,燦坤,TWSE,20,19.9,20.9507,-5.02,2829.3,180.34,0.0,180.34,6.37,0.0,6,0,0,0,35.3,0.0,,,,,,,0.0,30.85,40,0,-1.13,29.84,未取得,0.0,29.84,0.0,0.0,0.0,0.0,0.0,0.12,29.84,2026-03,-0.35,1.87,-1.07,,,,營收 2026-03，月增 -0.35%，年增 1.87%，累計年增 -1.07%,外資買超；融資增加；營收 2026-03，月增 -0.35%，年增 1.87%，累計年增 -1.07%,29.84
2026-05-06,6494,九齊,TPEX,20,53.8,53.7117,0.16,9106.0,239.0,0.0,239.0,2.62,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,11.35,-76,1,0.84,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,17.62,29.81,2026-03,106.31,39.38,35.84,,,,營收 2026-03，月增 106.31%，年增 39.38%，累計年增 35.84%,外資買超；融資下降；營收 2026-03，月增 106.31%，年增 39.38%，累計年增 35.84%,29.81
2026-05-06,2613,中櫃,TWSE,20,22.4,22.848,-1.96,7032.22,263.43,0.0,263.43,3.75,0.0,3,0,0,0,57.98,0.0,,,,,,,0.0,22.49,-179,0,2.55,29.68,未取得,0.0,29.68,0.0,0.0,0.0,0.0,0.0,4.64,29.68,2026-03,21.71,4.72,7.39,,,,營收 2026-03，月增 21.71%，年增 4.72%，累計年增 7.39%,外資買超；融資下降；營收 2026-03，月增 21.71%，年增 4.72%，累計年增 7.39%,29.68
2026-05-06,6142,友勁,TWSE,20,8.91,9.1056,-2.15,17959.83,1506.59,0.0,1506.59,8.39,0.0,0,1,0,0,-152.98,0.0,,,,,,,0.0,27.49,0,0,0.0,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,2.16,29.65,2026-03,10.1,2.75,2.86,,,,營收 2026-03，月增 10.1%，年增 2.75%，累計年增 2.86%,外資買超；營收 2026-03，月增 10.1%，年增 2.75%，累計年增 2.86%,29.65
2026-05-06,6715,嘉基,TWSE,20,435.0,420.2567,3.51,39780.74,-1482.83,2578.86,1096.03,-3.73,6.48,2,0,2,0,252.05,111.0,,,,,,,0.0,19.96,-136,24,0.38,29.64,未取得,0.0,29.64,0.0,0.0,0.0,0.0,0.0,9.3,29.64,2026-03,52.98,9.55,17.38,,,,營收 2026-03，月增 52.98%，年增 9.55%，累計年增 17.38%,投信買超；融資下降；營收 2026-03，月增 52.98%，年增 9.55%，累計年增 17.38%,29.64
2026-05-06,5351,鈺創,TPEX,20,78.5,70.7176,11.0,437950.0,-5335.77,-48.0,-5383.77,-1.22,-0.01,3,0,2,0,7730.1,25.0,,,,,,,0.0,7.55,4743,250,-0.83,29.63,未取得,0.0,29.63,0.0,0.0,0.0,0.0,0.0,22.91,29.63,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,29.63
2026-05-06,6269,台郡,TWSE,20,68.1,66.452,2.48,91808.52,6270.92,1.0,6271.92,6.83,0.0,0,1,0,0,-143.23,0.0,,,,,,,0.0,23.13,922,36,-0.78,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,7.26,29.61,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；投信買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,29.61
2026-05-06,6658,聯策,TWSE,20,155.5,102.6094,51.55,53571.24,1829.28,52.0,1881.28,3.41,0.1,5,0,0,1,23.0,-1.0,,,,,,,0.0,13.38,166,177,-0.05,29.49,未取得,0.0,29.49,0.0,0.0,0.0,0.0,0.0,16.16,29.49,2026-03,8.24,60.87,27.32,,,,營收 2026-03，月增 8.24%，年增 60.87%，累計年增 27.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 8.24%，年增 60.87%，累計年增 27.32%,29.49
2026-05-06,1517,利奇,TWSE,20,10.25,10.8353,-5.4,5043.13,389.32,0.0,389.32,7.72,0.0,2,0,0,0,79.0,0.0,,,,,,,0.0,28.62,-181,0,3.59,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,-2.73,29.48,2026-03,69.19,-23.27,-20.87,,,,營收 2026-03，月增 69.19%，年增 -23.27%，累計年增 -20.87%,外資買超；融資下降；營收 2026-03，月增 69.19%，年增 -23.27%，累計年增 -20.87%,29.48
2026-05-06,6698,旭暉應材,TWSE,20,30.65,31.0875,-1.41,4657.38,621.27,0.0,621.27,13.34,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,34.67,-23,0,0.49,29.44,未取得,0.0,29.44,0.0,0.0,0.0,0.0,0.0,-5.72,29.44,2026-03,10.35,-31.02,-9.79,,,,營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,外資買超；融資下降；營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,29.44
2026-05-06,1474,弘裕,TWSE,20,9.97,10.1982,-2.24,2109.46,102.43,0.0,102.43,4.86,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,23.6,-1,0,0.05,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,5.64,29.29,2026-03,103.52,10.96,-7.05,,,,營收 2026-03，月增 103.52%，年增 10.96%，累計年增 -7.05%,外資買超；融資下降；營收 2026-03，月增 103.52%，年增 10.96%，累計年增 -7.05%,29.29
