latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8935,邦泰,TPEX,5,18.8,18.5932,1.11,2438.0,555.0,487.6,487.6,1.14,1.0,1.66,正常,209.02,0.0,209.02,8.57,0.0,1,0,0,0,209.02,0.0,,,,,,,0.0,32.01,0,0,0.0,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,-4.53,27.48,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,27.48
2026-05-12,2359,所羅門,TWSE,5,128.0,122.5877,4.42,11201.36,3563.73,2240.27,2240.27,1.59,1.0,10.09,放量,669.19,0.0,669.19,5.97,0.0,3,0,0,0,334.15,0.0,,,,,,,0.0,22.73,-68,-34,0.52,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,4.22,27.47,2026-04,27.87,20.74,-17.87,,,,營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,外資買超；融資下降；放量；營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,27.47
2026-05-12,3691,碩禾,TPEX,5,155.0,141.1643,9.8,10714.0,3006.0,2142.8,2142.8,1.4,1.0,7.83,正常,513.57,0.0,513.57,4.79,0.0,1,0,0,0,204.01,0.0,,,,,,,0.0,11.42,1227,134,-5.65,27.35,未取得,0.0,27.35,0.0,0.0,0.0,0.0,0.0,21.58,27.35,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,27.35
2026-05-12,2706,第一店,TWSE,5,12.25,12.4479,-1.59,685.5,107.38,137.1,137.1,0.78,1.0,-2.6,正常,36.29,0.0,36.29,5.29,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,18.82,-70,0,8.0,27.3,未取得,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.48,27.3,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,外資買超；融資下降；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,27.3
2026-05-12,3332,幸康,TPEX,5,65.8,65.1535,0.99,202.0,36.0,40.4,40.4,0.89,1.0,-1.31,正常,6.0,0.0,6.0,2.97,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,20.32,4,0,-1.58,27.3,未取得,0.0,27.3,0.0,0.0,0.0,0.0,0.0,8.56,27.3,2026-04,6.71,24.69,20.68,,,,營收 2026-04，月增 6.71%，年增 24.69%，累計年增 20.68%,外資買超；融資增加；營收 2026-04，月增 6.71%，年增 24.69%，累計年增 20.68%,27.3
2026-05-12,1512,瑞利,TWSE,5,7.13,7.2426,-1.56,587.07,176.49,117.41,117.41,1.5,1.0,9.04,放量,40.7,0.0,40.7,6.93,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,27.41,0,0,0.0,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,-0.22,27.19,2026-04,5.19,-9.81,5.74,,,,營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,外資買超；放量；營收 2026-04，月增 5.19%，年增 -9.81%，累計年增 5.74%,27.19
2026-05-12,3416,融程電,TWSE,5,170.5,170.463,0.02,5561.27,741.75,1112.25,1112.25,0.67,1.0,-4.0,正常,87.71,0.0,87.71,1.58,0.0,1,0,0,0,193.0,0.0,,,,,,,0.0,12.42,88,11,-1.15,27.1,未取得,0.0,27.1,0.0,0.0,0.0,0.0,0.0,15.83,27.1,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資增加；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,27.1
2026-05-12,5225,東科-KY,TWSE,5,71.6,74.2557,-3.58,2346.79,658.17,469.36,469.36,1.4,1.0,7.83,正常,203.0,0.0,203.0,8.65,0.0,2,0,0,0,142.0,0.0,,,,,,,0.0,31.22,-42,-1,1.78,27.09,未取得,0.0,27.09,0.0,0.0,0.0,0.0,0.0,-5.91,27.09,2026-04,-14.91,-11.28,-13.07,,,,營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,外資買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,27.09
2026-05-12,3349,寶德,TPEX,5,20.0,22.3369,-10.46,1453.0,272.0,290.6,290.6,0.94,1.0,-0.77,正常,269.0,0.0,269.0,18.51,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,37.0,,,0.0,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,-10,27.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,27.0
2026-05-12,3056,富華新,TWSE,5,13.35,13.3852,-0.26,7743.5,812.39,1548.7,1548.7,0.52,1.0,-5.71,正常,1705.66,0.0,1705.66,22.03,0.0,0,1,0,0,-152.0,0.0,,,,,,,0.0,36.0,29,1,-0.3,26.93,未取得,0.0,26.93,0.0,0.0,0.0,0.0,0.0,-8.77,26.93,2026-04,4.45,-25.03,-89.41,,,,營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,外資買超；融資增加；營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,26.93
2026-05-12,3684,榮昌,TPEX,5,58.4,59.0467,-1.1,598.0,120.0,119.6,119.6,1.0,1.0,0.04,正常,33.0,0.0,33.0,5.52,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,19.45,-20,0,3.34,26.93,未取得,0.0,26.93,0.0,0.0,0.0,0.0,0.0,4.14,26.93,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資下降；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,26.93
2026-05-12,2506,太設,TWSE,5,8.6,8.6507,-0.59,902.26,445.41,180.45,180.45,2.47,1.0,20.62,強放量,11.0,0.0,11.0,1.22,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,5.41,-120,0,8.0,26.9,未取得,0.0,26.9,0.0,0.0,0.0,0.0,0.0,13.49,26.9,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,26.9
2026-05-12,2364,倫飛,TWSE,5,70.9,69.0725,2.65,3403.6,1832.36,680.72,680.72,2.69,1.0,21.0,強放量,139.48,0.0,139.48,4.1,0.0,0,1,0,0,-37.91,0.0,,,,,,,0.0,15.47,120,2,-2.79,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,14.15,26.83,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資增加；強放量；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,26.83
2026-05-12,6218,豪勉,TPEX,5,41.0,38.6544,6.07,15961.0,4143.0,3192.2,3192.2,1.3,1.0,6.57,正常,681.0,0.0,681.0,4.27,0.0,1,0,0,0,959.0,0.0,,,,,,,0.0,13.95,309,-35,-1.61,26.81,未取得,0.0,26.81,0.0,0.0,0.0,0.0,0.0,14.47,26.81,2026-04,-1.71,98.95,24.2,,,,營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,外資買超；融資增加；營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,26.81
2026-05-12,6561,是方,TPEX,5,344.5,341.0811,1.0,894.0,144.0,178.8,178.8,0.81,1.0,-2.34,正常,72.21,-5.0,67.21,8.08,-0.56,0,1,0,0,-10.75,0.0,,,,,,,0.0,24.77,-17,0,1.9,26.8,未取得,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.13,26.8,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,26.8
2026-05-12,1418,東華,TWSE,5,18.4,19.0097,-3.21,117.39,25.73,23.48,23.48,1.1,1.0,1.15,正常,4.3,0.0,4.3,3.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.26,-1,0,0.85,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,10.66,26.77,2026-04,3158.82,59.2,-62.3,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,外資買超；融資下降；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,26.77
2026-05-12,6899,創為精密,TPEX,5,59.4,58.5757,1.41,576.0,520.0,115.2,115.2,4.51,1.0,21.0,強放量,60.0,0.0,60.0,10.42,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,36.33,68,0,-6.4,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,-3.16,26.77,2026-04,5.13,-14.22,-7.57,,,,營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,外資買超；融資增加；強放量；營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,26.77
2026-05-12,6958,日盛台駿,TWSE,5,18.0,18.8127,-4.32,395.01,142.62,79.0,79.0,1.81,1.0,12.66,放量,63.0,0.0,63.0,15.95,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,33.0,6,0,-1.22,26.76,未取得,0.0,26.76,0.0,0.0,0.0,0.0,0.0,-5.02,26.76,2026-04,-6.98,-12.86,-11.68,,,,營收 2026-04，月增 -6.98%，年增 -12.86%，累計年增 -11.68%,外資買超；融資增加；放量；營收 2026-04，月增 -6.98%，年增 -12.86%，累計年增 -11.68%,26.76
2026-05-12,5471,松翰,TWSE,5,52.4,49.8427,5.13,21735.72,10914.49,4347.14,4347.14,2.51,1.0,21.0,強放量,1670.61,0.0,1670.61,7.69,0.0,0,1,0,0,-93.44,0.0,,,,,,,0.0,19.52,823,17,-2.98,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,10.16,26.7,2026-04,14.17,25.38,24.35,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,外資買超；融資增加；強放量；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,26.7
2026-05-12,1710,東聯,TWSE,5,12.25,12.3022,-0.42,12502.67,1585.53,2500.53,2500.53,0.63,1.0,-4.39,正常,619.0,0.0,619.0,4.95,0.0,2,0,0,0,160.0,0.0,,,,,,,0.0,23.86,-58,-32,0.39,26.63,未取得,0.0,26.63,0.0,0.0,0.0,0.0,0.0,2.38,26.63,2026-04,8.71,12.9,-6.17,,,,營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,外資買超；融資下降；營收 2026-04，月增 8.71%，年增 12.9%，累計年增 -6.17%,26.63
2026-05-12,1338,廣華-KY,TWSE,5,16.45,16.2463,1.25,576.79,173.94,115.36,115.36,1.51,1.0,9.09,放量,46.6,0.0,46.6,8.08,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,30.62,40,0,-5.55,26.55,未取得,0.0,26.55,0.0,0.0,0.0,0.0,0.0,1.48,26.55,2026-04,0.86,12.11,-5.04,,,,營收 2026-04，月增 0.86%，年增 12.11%，累計年增 -5.04%,外資買超；融資增加；放量；營收 2026-04，月增 0.86%，年增 12.11%，累計年增 -5.04%,26.55
2026-05-12,6674,鋐寶科技,TWSE,5,17.9,18.2812,-2.09,113.57,33.19,22.71,22.71,1.46,1.0,8.53,正常,15.5,0.0,15.5,13.65,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,34.92,4,0,-2.82,26.5,未取得,0.0,26.5,0.0,0.0,0.0,0.0,0.0,-5.6,26.5,2026-04,-40.73,8.59,-25.9,,,,營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,外資買超；融資增加；營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,26.5
2026-05-12,3563,牧德,TWSE,5,815.0,820.1538,-0.63,8664.47,1213.63,1732.89,1732.89,0.7,1.0,-3.6,正常,510.29,-198.0,312.29,5.89,-2.29,2,0,0,1,106.12,-152.0,,,,,,,0.0,16.45,-842,-3,7.99,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,2.04,26.48,2026-04,1.4,3.75,7.51,,,,營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,外資買超；融資下降；營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,26.48
2026-05-12,4554,橙的,TPEX,5,31.15,30.4751,2.21,406.0,142.0,81.2,81.2,1.75,1.0,11.99,放量,17.0,0.0,17.0,4.19,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,19.72,-1,0,0.25,26.47,未取得,0.0,26.47,0.0,0.0,0.0,0.0,0.0,6.5,26.47,2026-04,11.41,22.14,7.17,,,,營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,外資買超；融資下降；放量；營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,26.47
2026-05-12,2613,中櫃,TWSE,5,22.0,22.3143,-1.41,1802.57,550.26,360.51,360.51,1.53,1.0,9.32,放量,93.12,0.0,93.12,5.17,0.0,0,1,0,0,-109.0,0.0,,,,,,,0.0,18.46,-99,1,5.49,26.45,未取得,0.0,26.45,0.0,0.0,0.0,0.0,0.0,2.5,26.45,2026-04,2.31,6.09,7.05,,,,營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,外資買超；融資下降；放量；營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,26.45
2026-05-12,8093,保銳,TPEX,5,19.2,19.6342,-2.21,158.0,35.0,31.6,31.6,1.11,1.0,1.29,正常,13.0,0.0,13.0,8.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.04,0,0,0.0,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,-2.6,26.44,2026-03,-48.39,-20.92,26.03,,,,營收 2026-03，月增 -48.39%，年增 -20.92%，累計年增 26.03%,外資買超；營收 2026-03，月增 -48.39%，年增 -20.92%，累計年增 26.03%,26.44
2026-05-12,3122,笙泉,TPEX,5,38.9,39.0659,-0.42,11772.0,1578.0,2354.4,2354.4,0.67,1.0,-3.96,正常,495.22,0.0,495.22,4.21,0.0,5,0,0,0,16.2,0.0,,,,,,,0.0,27.78,-22,0,0.19,26.35,未取得,0.0,26.35,0.0,0.0,0.0,0.0,0.0,-1.62,26.35,2026-04,-8.03,-0.08,-4.03,,,,營收 2026-04，月增 -8.03%，年增 -0.08%，累計年增 -4.03%,外資買超；融資下降；營收 2026-04，月增 -8.03%，年增 -0.08%，累計年增 -4.03%,26.35
2026-05-12,6781,AES-KY,TWSE,5,1285.0,1244.2604,3.27,15857.16,3196.78,3171.43,3171.43,1.01,1.0,0.1,正常,495.16,43.83,538.99,3.12,0.28,0,2,5,0,-5.4,15.08,,,,,,,0.0,18.16,-96,8,0.64,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,7.53,26.33,2026-04,1.13,16.56,27.56,,,,營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,26.33
2026-05-12,2007,燁興,TWSE,5,7.28,7.3604,-1.09,1893.89,382.11,378.78,378.78,1.01,1.0,0.11,正常,236.0,0.0,236.0,12.46,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,33.97,0,0,0.0,26.17,未取得,0.0,26.17,0.0,0.0,0.0,0.0,0.0,-7.8,26.17,2026-04,7.56,-21.69,-31.35,,,,營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,外資買超；營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,26.17
2026-05-12,8021,尖點,TWSE,5,471.5,451.157,4.51,13155.05,8738.39,2631.01,2631.01,3.32,1.0,21.0,強放量,756.94,-497.0,259.94,5.75,-3.78,2,0,0,1,919.65,-382.0,,,,,,,0.0,5.14,-23,4,0.19,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,20.79,26.12,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,26.12
2026-05-12,6936,永鴻生技,TWSE,5,33.95,34.1957,-0.72,288.54,66.32,57.71,57.71,1.15,1.0,1.79,正常,9.5,0.0,9.5,3.29,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,13.22,3,0,-0.83,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,13.7,26.09,2026-04,-0.02,27.2,55.05,,,,營收 2026-04，月增 -0.02%，年增 27.2%，累計年增 55.05%,外資買超；融資增加；營收 2026-04，月增 -0.02%，年增 27.2%，累計年增 55.05%,26.09
2026-05-12,6005,群益證,TWSE,5,31.7,31.1051,1.91,136179.11,19681.07,27235.82,27235.82,0.72,1.0,-3.33,正常,22421.73,-19192.81,3228.92,16.46,-14.09,2,0,0,2,1094.93,-2456.11,,,,,,,0.0,1.9,-241,4,0.18,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,24,26.08,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,26.08
2026-05-12,6872,浩宇生醫,TPEX,5,18.25,18.5412,-1.57,421.0,109.0,84.2,84.2,1.29,1.0,6.53,正常,7.0,0.0,7.0,1.66,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,8.66,,,0.0,26.06,未取得,0.0,26.06,0.0,0.0,0.0,0.0,0.0,17.4,26.06,2026-04,-92.3,226.32,1191.61,,,,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,外資買超；營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,26.06
2026-05-12,6573,虹揚-KY,TWSE,5,13.5,12.8574,5.0,927.72,375.27,185.54,185.54,2.02,1.0,15.27,強放量,200.61,0.0,200.61,21.62,0.0,1,0,0,0,218.0,0.0,,,,,,,0.0,34.0,0,0,0.0,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,-7.95,26.05,2026-04,-7.03,-19.64,-22.3,,,,營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,外資買超；強放量；營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,26.05
2026-05-12,8342,益張,TPEX,5,90.1,90.0391,0.07,23.0,14.0,4.6,4.6,3.04,1.0,21.0,強放量,1.0,0.0,1.0,4.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,20.17,0,0,0.0,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,5.84,26.01,2026-03,40.45,4.53,1.42,,,,營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,外資買超；強放量；營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,26.01
2026-05-12,6449,鈺邦,TWSE,5,198.5,185.7048,6.89,11510.04,3917.99,2302.01,2302.01,1.7,1.0,11.42,放量,1456.13,-117.62,1338.5,12.65,-1.02,1,0,0,5,660.86,-0.18,,,,,,,0.0,16.25,131,6,-0.88,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,10.53,25.9,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；融資增加；放量；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,25.9
2026-05-12,8467,波力-KY,TWSE,5,136.5,134.5141,1.48,332.31,35.79,66.46,66.46,0.54,1.0,-5.54,正常,15.33,0.0,15.33,4.61,0.0,0,2,0,0,-2.99,0.0,,,,,,,0.0,14.92,2,0,-0.48,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,11.46,25.9,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資增加；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,25.9
2026-05-12,1736,喬山,TWSE,5,120.0,124.3936,-3.53,3174.94,819.84,634.99,634.99,1.29,1.0,6.49,正常,167.71,0.0,167.71,5.28,0.0,0,1,0,0,-152.37,0.0,,,,,,,0.0,15.79,-327,-1,7.99,25.75,未取得,0.0,25.75,0.0,0.0,0.0,0.0,0.0,1.97,25.75,2026-04,-6.31,6.62,9.62,,,,營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,25.75
2026-05-12,4419,皇家美食,TPEX,5,47.0,45.975,2.23,14.0,1.0,2.8,2.8,0.36,1.0,-7.71,正常,1.0,0.0,1.0,7.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.0,,,0.0,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,-0.26,25.74,2026-04,-0.61,-2.5,1.65,,,,營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,外資買超；營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,25.74
2026-05-12,1473,台南,TWSE,5,20.65,20.6612,-0.05,528.3,78.08,105.66,105.66,0.74,1.0,-3.13,正常,100.0,0.0,100.0,18.93,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,9,-5,-1.65,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,-8.7,25.65,2026-04,-31.82,-13.6,-20.33,,,,營收 2026-04，月增 -31.82%，年增 -13.6%，累計年增 -20.33%,外資買超；融資增加；營收 2026-04，月增 -31.82%，年增 -13.6%，累計年增 -20.33%,25.65
2026-05-12,2496,卓越,TWSE,5,65.9,65.4635,0.67,146.11,34.81,29.22,29.22,1.19,1.0,2.29,正常,10.1,0.0,10.1,6.91,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,23.36,-1,0,0.68,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,1.53,25.57,2026-04,-3.47,5.59,5.89,,,,營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,外資買超；融資下降；營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,25.57
2026-05-12,2433,互盛電,TWSE,5,45.5,45.609,-0.24,196.31,29.24,39.26,39.26,0.74,1.0,-3.06,正常,15.0,0.0,15.0,7.64,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,25.39,0,0,0.0,25.56,未取得,0.0,25.56,0.0,0.0,0.0,0.0,0.0,0.17,25.56,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,外資買超；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,25.56
2026-05-12,3592,瑞鼎,TWSE,5,261.0,253.246,3.06,9732.85,1534.05,1946.57,1946.57,0.79,1.0,-2.54,正常,-448.67,572.57,123.91,-4.61,5.88,1,0,5,0,206.94,14.73,,,,,,,0.0,21.01,-38,2,0.4,25.55,未取得,0.0,25.55,0.0,0.0,0.0,0.0,0.0,4.14,25.55,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,25.55
2026-05-12,3492,長盛,TPEX,5,22.65,22.7975,-0.65,361.0,74.0,72.2,72.2,1.02,1.0,0.3,正常,22.0,0.0,22.0,6.09,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,27.06,-7,0,1.94,25.54,未取得,0.0,25.54,0.0,0.0,0.0,0.0,0.0,-3.46,25.54,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,外資買超；融資下降；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,25.54
2026-05-12,3047,訊舟,TWSE,5,14.55,14.5676,-0.12,5995.57,1110.07,1199.11,1199.11,0.93,1.0,-0.89,正常,521.0,0.0,521.0,8.69,0.0,2,0,0,0,518.0,0.0,,,,,,,0.0,34.33,-71,1,1.18,25.51,未取得,0.0,25.51,0.0,0.0,0.0,0.0,0.0,-10,25.51,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,25.51
2026-05-12,1614,三洋電,TWSE,5,31.65,31.9162,-0.83,525.48,129.54,105.1,105.1,1.23,1.0,5.79,正常,33.0,0.0,33.0,6.28,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,21.58,-6,0,1.14,25.47,未取得,0.0,25.47,0.0,0.0,0.0,0.0,0.0,2.75,25.47,2026-04,27.93,2.3,-6.32,,,,營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,外資買超；融資下降；營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,25.47
2026-05-12,4139,馬光-KY,TPEX,5,23.5,23.4729,0.12,59.0,7.0,11.8,11.8,0.59,1.0,-4.88,正常,3.0,0.0,3.0,5.08,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,24.24,-1,0,1.69,25.42,未取得,0.0,25.42,0.0,0.0,0.0,0.0,0.0,-0.51,25.42,2026-04,0.19,-0.46,-2.79,,,,營收 2026-04，月增 0.19%，年增 -0.46%，累計年增 -2.79%,外資買超；融資下降；營收 2026-04，月增 0.19%，年增 -0.46%，累計年增 -2.79%,25.42
2026-05-12,8466,美吉吉-KY,TWSE,5,15.3,15.4376,-0.89,272.12,34.31,54.42,54.42,0.63,1.0,-4.43,正常,32.6,0.0,32.6,11.98,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,33.58,10,0,-2.94,25.37,未取得,0.0,25.37,0.0,0.0,0.0,0.0,0.0,-5.27,25.37,2026-04,77.56,-30.61,-29.17,,,,營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,外資買超；融資增加；營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,25.37
