latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3490,單井,TPEX,5,36.9,35.5145,3.9,16398.0,8212.0,3279.6,3279.6,2.5,1.0,21.0,強放量,151.84,0.0,151.84,0.93,0.0,0,2,0,0,-127.18,0.0,,,,,,,0.0,-1.41,355,83,-1.43,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,16.67,13.83,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；強放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,13.83
2026-05-15,9960,邁達康,TPEX,5,34.7,35.0518,-1.0,734.0,171.0,146.8,146.8,1.16,1.0,1.98,正常,6.0,0.0,6.0,0.82,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,4.29,17,64,-1.85,13.82,未取得,0.0,13.82,0.0,0.0,0.0,0.0,0.0,11.38,13.82,2026-04,3.74,49.32,12.85,,,,營收 2026-04，月增 3.74%，年增 49.32%，累計年增 12.85%,外資買超；融資增加；營收 2026-04，月增 3.74%，年增 49.32%，累計年增 12.85%,13.82
2026-05-15,6182,合晶,TPEX,5,55.2,58.3088,-5.33,162018.0,12127.0,32403.6,32403.6,0.37,1.0,-7.51,正常,662.7,67.0,729.7,0.41,0.04,4,0,0,0,1796.21,0.0,,,,,,,0.0,12.28,-179,-264,0.06,13.68,未取得,0.0,13.68,0.0,0.0,0.0,0.0,0.0,1.34,13.68,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,13.68
2026-05-15,3481,群創,TWSE,5,36.1,35.6672,1.21,4522591.74,892798.51,904518.35,904518.35,0.99,1.0,-0.16,正常,98132.37,242.35,98374.72,2.17,0.01,1,0,0,1,91015.77,-314.42,,,,,,,0.0,11.59,58529,-3099,-1.06,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,3.09,13.62,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,13.62
2026-05-15,3632,研勤,TPEX,5,8.22,8.3306,-1.33,103.0,21.0,20.6,20.6,1.02,1.0,0.23,正常,5.0,0.0,5.0,4.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.59,0,0,0.0,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,-5.99,13.6,2026-04,-37.43,-18.38,1.98,,,,營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,外資買超；營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,13.6
2026-05-15,5287,數字,TPEX,5,150.0,150.1716,-0.11,335.0,46.0,67.0,67.0,0.69,1.0,-3.76,正常,7.95,0.0,7.95,2.37,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,14.64,0,0,0.0,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,-1.04,13.6,2026-04,-1.4,-4.36,-0.55,,,,營收 2026-04，月增 -1.4%，年增 -4.36%，累計年增 -0.55%,外資買超；營收 2026-04，月增 -1.4%，年增 -4.36%，累計年增 -0.55%,13.6
2026-05-15,6967,汎瑋材料,TPEX,5,72.1,75.1377,-4.04,730.0,72.0,146.0,146.0,0.49,1.0,-6.08,正常,14.0,0.0,14.0,1.92,0.0,0,3,0,0,-17.0,0.0,,,,,,,0.0,2.37,-86,0,8.0,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,3.21,13.58,2026-04,-18.65,9.6,23.22,,,,營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,外資買超；融資下降；營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,13.58
2026-05-15,5905,南仁湖,TPEX,5,8.06,8.5314,-5.53,6331.0,898.0,1266.2,1266.2,0.71,1.0,-3.49,正常,-215.59,0.0,-215.59,-3.41,0.0,0,2,0,0,-85.0,0.0,,,,,,,0.0,-13.53,-194,0,3.06,13.53,未取得,0.0,13.53,0.0,0.0,0.0,0.0,0.0,24,13.53,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,13.53
2026-05-15,2916,滿心,TPEX,5,46.75,45.1812,3.47,600.0,57.0,120.0,120.0,0.47,1.0,-6.3,正常,6.0,0.0,6.0,1.0,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,0.8,-21,0,3.5,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,9.17,13.47,2026-04,39.43,20.35,4.85,,,,營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,外資買超；融資下降；營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,13.47
2026-05-15,3213,茂訊,TPEX,5,114.0,115.1287,-0.98,2750.0,595.0,550.0,550.0,1.08,1.0,0.98,正常,23.09,0.0,23.09,0.84,0.0,0,1,0,0,-76.96,0.0,,,,,,,0.0,6.35,-28,-1,1.01,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,6.03,13.39,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,13.39
2026-05-15,5348,正能量智能,TPEX,5,15.3,15.0357,1.76,35.0,1.0,7.0,7.0,0.14,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,13.36,13.36,2026-04,8.95,40.14,31.63,,,,營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,13.36
2026-05-15,2029,盛餘,TWSE,5,20.15,20.3711,-1.09,1297.67,214.22,259.53,259.53,0.83,1.0,-2.1,正常,74.99,0.0,74.99,5.78,0.0,0,1,0,0,-62.01,0.0,,,,,,,0.0,20.18,82,0,-5.06,13.35,未取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,-1.77,13.35,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,13.35
2026-05-15,6716,應廣,TPEX,5,92.0,101.216,-9.11,6181.0,601.0,1236.2,1236.2,0.49,1.0,-6.17,正常,-0.85,0.0,-0.85,-0.01,0.0,0,3,0,0,-53.0,0.0,,,,,,,0.0,-6.04,65,-2,-0.85,13.35,未取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,20.24,13.35,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,融資增加；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,13.35
2026-05-15,3288,點晶,TPEX,5,15.25,15.108,0.94,50.0,5.0,10.0,10.0,0.5,1.0,-6.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,13.33,13.33,2026-04,-3.9,68.12,18.73,,,,營收 2026-04，月增 -3.9%，年增 68.12%，累計年增 18.73%,營收 2026-04，月增 -3.9%，年增 68.12%，累計年增 18.73%,13.33
2026-05-15,2724,藝舍-KY,TPEX,5,14.45,13.9316,3.72,185.0,25.0,37.0,37.0,0.68,1.0,-3.89,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-15,4568,科際精密,TPEX,5,40.1,40.3781,-0.69,130.0,13.0,26.0,26.0,0.5,1.0,-6.0,正常,-1.0,0.0,-1.0,-0.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.15,-64,0,8.0,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,7.43,13.28,2026-04,78.01,16.58,-2.24,,,,營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,融資下降；營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,13.28
2026-05-15,4545,銘鈺,TWSE,5,29.0,29.9174,-3.07,729.54,168.42,145.91,145.91,1.15,1.0,1.85,正常,13.02,0.0,13.02,1.78,0.0,0,1,0,0,-25.01,0.0,,,,,,,0.0,6.0,10,0,-1.1,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,8.33,13.23,2026-04,41.36,22.6,-3.39,,,,營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,13.23
2026-05-15,3090,日電貿,TWSE,5,142.0,125.9482,12.74,88747.6,14966.88,17749.52,17749.52,0.84,1.0,-1.88,正常,-3450.96,1880.0,-1570.96,-3.89,2.12,1,0,2,0,2722.9,985.0,,,,,,,0.0,3.1,702,83,-0.58,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,10.61,13.13,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,13.13
2026-05-15,6426,統新,TWSE,5,256.0,270.014,-5.19,26386.86,2987.7,5277.37,5277.37,0.57,1.0,-5.21,正常,-628.9,0.0,-628.9,-2.38,0.0,1,0,0,0,294.99,0.0,,,,,,,0.0,-4.67,1177,-9,-3.58,12.91,未取得,0.0,12.91,0.0,0.0,0.0,0.0,0.0,21.16,12.91,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,12.91
2026-05-15,4923,力士,TPEX,5,36.65,38.929,-5.85,3921.0,495.0,784.2,784.2,0.63,1.0,-4.43,正常,10.02,0.0,10.02,0.26,0.0,2,0,0,0,35.02,0.0,,,,,,,0.0,7.72,39,228,-0.8,12.86,未取得,0.0,12.86,0.0,0.0,0.0,0.0,0.0,5.94,12.86,2026-04,-6.12,13.68,26.3,,,,營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,外資買超；融資增加；營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,12.86
2026-05-15,5410,國眾,TPEX,5,36.95,37.1412,-0.51,3764.0,659.0,752.8,752.8,0.88,1.0,-1.5,正常,-5.83,0.0,-5.83,-0.15,0.0,0,1,0,0,-135.0,0.0,,,,,,,0.0,-2.43,-44,-1,1.16,12.83,未取得,0.0,12.83,0.0,0.0,0.0,0.0,0.0,14.1,12.83,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,融資下降；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,12.83
2026-05-15,4909,新復興,TPEX,5,49.2,52.5388,-6.35,5608.0,1540.0,1121.6,1121.6,1.37,1.0,7.48,正常,31.03,0.0,31.03,0.55,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,8.55,-192,8,3.42,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.83,12.8,2026-04,-18.7,43.72,-47.34,,,,營收 2026-04，月增 -18.7%，年增 43.72%，累計年增 -47.34%,外資買超；融資下降；營收 2026-04，月增 -18.7%，年增 43.72%，累計年增 -47.34%,12.8
2026-05-15,7743,金利食安,TPEX,5,19.4,19.7189,-1.62,37.0,15.0,7.4,7.4,2.03,1.0,12.32,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,12.78,12.78,2026-04,33.13,-4.41,60.84,,,,營收 2026-04，月增 33.13%，年增 -4.41%，累計年增 60.84%,強放量；營收 2026-04，月增 33.13%，年增 -4.41%，累計年增 60.84%,12.78
2026-05-15,7767,仁大資訊,TPEX,5,43.7,44.1215,-0.96,156.0,16.0,31.2,31.2,0.51,1.0,-5.85,正常,2.0,0.0,2.0,1.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.59,,,0.0,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,3.16,12.75,2026-04,26.31,,,,,,營收 2026-04，月增 26.31%,外資買超；營收 2026-04，月增 26.31%,12.75
2026-05-15,5228,鈺鎧,TPEX,5,49.15,46.8265,4.96,22923.0,3580.0,4584.6,4584.6,0.78,1.0,-2.63,正常,-490.96,0.0,-490.96,-2.14,0.0,1,0,0,0,238.0,0.0,,,,,,,0.0,-4.0,244,122,-0.53,12.73,未取得,0.0,12.73,0.0,0.0,0.0,0.0,0.0,17.26,12.73,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,融資增加；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,12.73
2026-05-15,3485,敘豐,TPEX,5,275.0,292.7735,-6.07,2753.0,373.0,550.6,550.6,0.68,1.0,-3.87,正常,55.81,0.0,55.81,2.03,0.0,2,0,0,0,79.99,0.0,,,,,,,0.0,12.68,,,0.0,12.71,未取得,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.03,12.71,2026-04,0.28,,,,,,營收 2026-04，月增 0.28%,外資買超；營收 2026-04，月增 0.28%,12.71
2026-05-15,6242,立康,TPEX,5,37.4,37.5123,-0.3,65.0,12.0,13.0,13.0,0.92,1.0,-0.92,正常,2.0,0.0,2.0,3.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.62,,,0.0,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,-1.92,12.7,2026-04,1.13,-4.15,-8.15,,,,營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,外資買超；營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,12.7
2026-05-15,6405,悅城,TWSE,5,58.5,58.9953,-0.84,3803.94,331.6,760.79,760.79,0.44,1.0,-6.77,正常,165.2,0.0,165.2,4.34,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,16.16,-454,-295,6.5,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,-10,12.66,2026-04,-100.0,-100.0,-77.29,,,,營收 2026-04，月增 -100.0%，年增 -100.0%，累計年增 -77.29%,外資買超；融資下降；營收 2026-04，月增 -100.0%，年增 -100.0%，累計年增 -77.29%,12.66
2026-05-15,6530,創威,TPEX,5,109.0,118.2748,-7.84,18243.0,2095.0,3648.6,3648.6,0.57,1.0,-5.11,正常,152.95,0.0,152.95,0.84,0.0,1,0,0,0,331.01,0.0,,,,,,,0.0,7.35,76,-87,-0.48,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,5.72,12.59,2026-04,-2.31,18.13,17.1,,,,營收 2026-04，月增 -2.31%，年增 18.13%，累計年增 17.1%,外資買超；融資增加；營收 2026-04，月增 -2.31%，年增 18.13%，累計年增 17.1%,12.59
2026-05-15,6662,樂斯科,TPEX,5,29.5,29.7185,-0.74,46.0,5.0,9.2,9.2,0.54,1.0,-5.48,正常,2.0,0.0,2.0,4.35,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,16.17,,,0.0,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,-3.68,12.49,2026-04,-14.96,-9.26,-1.34,,,,營收 2026-04，月增 -14.96%，年增 -9.26%，累計年增 -1.34%,外資買超；營收 2026-04，月增 -14.96%，年增 -9.26%，累計年增 -1.34%,12.49
2026-05-15,6844,諾貝兒,TPEX,5,65.0,64.2776,1.12,116.0,27.0,23.2,23.2,1.16,1.0,1.97,正常,3.0,0.0,3.0,2.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.24,,,0.0,12.47,未取得,0.0,12.47,0.0,0.0,0.0,0.0,0.0,-0.77,12.47,2026-04,-3.6,-0.14,-1.97,,,,營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,外資買超；營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,12.47
2026-05-15,2364,倫飛,TWSE,5,66.9,69.8826,-4.27,4353.86,342.66,870.77,870.77,0.39,1.0,-7.28,正常,22.84,0.0,22.84,0.52,0.0,0,2,0,0,-35.88,0.0,,,,,,,0.0,0.47,121,0,-2.22,12.4,未取得,0.0,12.4,0.0,0.0,0.0,0.0,0.0,14.15,12.4,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資增加；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,12.4
2026-05-15,4430,耀億,TPEX,5,17.0,16.7706,1.37,216.0,22.0,43.2,43.2,0.51,1.0,-5.89,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-85,0,8.0,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,4.36,12.36,2026-04,10.78,11.37,6.4,,,,營收 2026-04，月增 10.78%，年增 11.37%，累計年增 6.4%,融資下降；營收 2026-04，月增 10.78%，年增 11.37%，累計年增 6.4%,12.36
2026-05-15,2390,云辰,TWSE,5,9.74,9.751,-0.11,5576.09,1481.82,1115.22,1115.22,1.33,1.0,6.94,正常,166.05,0.0,166.05,2.98,0.0,2,0,0,0,41.99,0.0,,,,,,,0.0,18.34,74,0,-1.06,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,-4.93,12.35,2026-04,1.3,-10.78,-19.67,,,,營收 2026-04，月增 1.3%，年增 -10.78%，累計年增 -19.67%,外資買超；融資增加；營收 2026-04，月增 1.3%，年增 -10.78%，累計年增 -19.67%,12.35
2026-05-15,4526,東台,TWSE,5,37.05,36.4179,1.74,35430.02,13194.41,7086.0,7086.0,1.86,1.0,13.34,放量,1137.48,0.0,1137.48,3.21,0.0,2,0,0,0,2170.3,0.0,,,,,,,0.0,18.99,292,153,-0.4,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,-6.24,12.35,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資增加；放量；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,12.35
2026-05-15,2485,兆赫,TWSE,5,68.3,69.7069,-2.02,189834.62,42823.15,37966.92,37966.92,1.13,1.0,1.53,正常,-435.42,-21.0,-456.42,-0.23,-0.01,0,1,0,0,-7479.94,0.0,,,,,,,0.0,-2.68,1398,205,-0.59,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,15.56,12.29,2026-04,-7.71,38.27,105.41,,,,營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,融資增加；營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,12.29
2026-05-15,5324,士開,TPEX,5,11.5,11.1498,3.14,1282.0,285.0,256.4,256.4,1.11,1.0,1.34,正常,111.0,0.0,111.0,8.66,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,22.24,0,0,0.0,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,-10,12.24,2026-04,-13.32,-48.01,-32.87,,,,營收 2026-04，月增 -13.32%，年增 -48.01%，累計年增 -32.87%,外資買超；營收 2026-04，月增 -13.32%，年增 -48.01%，累計年增 -32.87%,12.24
2026-05-15,7842,天能綠電,TPEX,5,110.0,116.8192,-5.84,1275.0,132.0,255.0,255.0,0.52,1.0,-5.79,正常,27.02,0.0,27.02,2.12,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,12.93,,,0.0,12.2,未取得,0.0,12.2,0.0,0.0,0.0,0.0,0.0,-0.73,12.2,2026-04,-6.09,,,,,,營收 2026-04，月增 -6.09%,外資買超；營收 2026-04，月增 -6.09%,12.2
2026-05-15,1309,台達化,TWSE,5,15.65,16.4505,-4.87,24336.28,5148.8,4867.26,4867.26,1.06,1.0,0.69,正常,695.04,0.0,695.04,2.86,0.0,2,0,0,0,210.0,0.0,,,,,,,0.0,15.0,-614,38,2.52,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,-5.36,12.16,2026-04,-8.29,-8.24,-18.01,,,,營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,12.16
2026-05-15,2887,台新新光金,TWSE,5,23.8,23.3515,1.92,593652.64,119639.78,118730.53,118730.53,1.01,1.0,0.09,正常,218957.55,-251281.61,-32324.06,36.88,-42.33,5,0,0,5,47700.52,-10937.26,,,,,,,0.0,-11.86,569,920,0.02,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,24,12.16,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,12.16
2026-05-15,3149,正達,TWSE,5,57.4,54.3162,5.68,116739.77,28811.15,23347.95,23347.95,1.23,1.0,5.81,正常,4044.0,0.0,4044.0,3.46,0.0,1,0,0,0,2873.0,0.0,,,,,,,0.0,11.7,1255,1137,-0.28,12.1,未取得,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.68,12.1,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,外資買超；融資增加；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,12.1
2026-05-15,4154,樂威科-KY,TPEX,5,13.3,13.1113,1.44,342.0,67.0,68.4,68.4,0.98,1.0,-0.25,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2026-04,8.34,99.27,1.24,,,,營收 2026-04，月增 8.34%，年增 99.27%，累計年增 1.24%,營收 2026-04，月增 8.34%，年增 99.27%，累計年增 1.24%,12.0
2026-05-15,6508,惠光,TPEX,5,24.0,24.1327,-0.55,330.0,39.0,66.0,66.0,0.59,1.0,-4.91,正常,15.0,0.0,15.0,4.55,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,16.73,-4,0,1.21,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-5.94,12.0,2026-04,-18.46,-18.49,-2.5,,,,營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,外資買超；融資下降；營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,12.0
2026-05-15,6884,海柏特,TPEX,5,33.6,33.6254,-0.08,65.0,8.0,13.0,13.0,0.62,1.0,-4.62,正常,2.0,0.0,2.0,3.08,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,10.62,,,0.0,11.93,未取得,0.0,11.93,0.0,0.0,0.0,0.0,0.0,1.31,11.93,2026-04,10.89,,,,,,營收 2026-04，月增 10.89%,外資買超；營收 2026-04，月增 10.89%,11.93
2026-05-15,3691,碩禾,TPEX,5,152.5,148.3495,2.8,19371.0,5096.0,3874.2,3874.2,1.32,1.0,3.78,正常,-579.51,0.0,-579.51,-2.99,0.0,1,0,0,0,418.02,0.0,,,,,,,0.0,-6.38,949,179,-3.36,11.84,未取得,0.0,11.84,0.0,0.0,0.0,0.0,0.0,21.58,11.84,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,融資增加；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,11.84
2026-05-15,4933,友輝,TPEX,5,67.4,68.993,-2.31,2768.0,619.0,553.6,553.6,1.12,1.0,1.42,正常,82.14,0.0,82.14,2.97,0.0,0,1,0,0,-91.0,0.0,,,,,,,0.0,12.31,-91,3,3.29,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,-3.8,11.8,2026-04,-18.89,-6.25,-2.56,,,,營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,外資買超；融資下降；營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,11.8
2026-05-15,8109,博大,TPEX,5,113.0,116.0265,-2.61,1357.0,134.0,271.4,271.4,0.49,1.0,-6.08,正常,6.62,0.0,6.62,0.49,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,3.37,-17,0,1.25,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,7.15,11.77,2026-04,1.07,20.65,20.64,,,,營收 2026-04，月增 1.07%，年增 20.65%，累計年增 20.64%,外資買超；融資下降；營收 2026-04，月增 1.07%，年增 20.65%，累計年增 20.64%,11.77
2026-05-15,6226,光鼎,TWSE,5,11.7,12.1975,-4.08,5458.72,1187.43,1091.74,1091.74,1.09,1.0,1.05,正常,26.57,0.0,26.57,0.49,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,6.36,0,0,0.0,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,5.22,11.58,2026-04,15.33,17.33,1.66,,,,營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,外資買超；營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,11.58
2026-05-15,5516,雙喜,TPEX,5,10.7,11.0576,-3.23,401.0,44.0,80.2,80.2,0.55,1.0,-5.42,正常,10.0,0.0,10.0,2.49,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,5.98,-32,0,7.98,11.55,未取得,0.0,11.55,0.0,0.0,0.0,0.0,0.0,-2.41,11.55,2026-04,-33.35,-21.38,27.71,,,,營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,外資買超；融資下降；營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,11.55
