latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6904,伯鑫,TPEX,5,113.0,18.68,4.42,1.95,114.1471,-1.0,17.0,2.0,3.4,3.4,0.59,1.0,-4.94,正常,1.0,0.0,1.0,5.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.47,,,0.0,18.06,未取得,0.0,18.06,0.0,0.0,0.0,0.0,0.0,-4.41,18.06,2026-04,-23.66,-3.02,-6.44,,,,營收 2026-04，月增 -23.66%，年增 -3.02%，累計年增 -6.44%,外資買超；營收 2026-04，月增 -23.66%，年增 -3.02%，累計年增 -6.44%,18.06
2026-05-19,3607,谷崧,TWSE,5,14.25,36.54,5.61,1.02,14.3392,-0.62,2501.25,323.35,500.25,500.25,0.65,1.0,-4.24,正常,48.0,0.0,48.0,1.92,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,15.37,-132,0,5.28,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,-2.76,17.89,2026-04,-0.9,-11.2,-3.96,,,,營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,外資買超；融資下降；營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,17.89
2026-05-19,6997,博弘,TPEX,5,67.0,49.26,6.87,2.57,70.8,-5.37,51.0,5.0,10.2,10.2,0.49,1.0,-6.12,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,17.87,未取得,0.0,17.87,0.0,0.0,0.0,0.0,0.0,17.87,17.87,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,17.87
2026-05-19,6770,力積電,TWSE,5,58.5,33.05,0.0,2.57,62.1996,-5.95,942738.76,143820.86,188547.75,188547.75,0.76,1.0,-2.85,正常,7904.7,1915.0,9819.7,0.84,0.2,0,2,2,0,-31836.37,5.0,,,,,,,0.0,7.02,-2138,109,0.23,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,10.6,17.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,17.85
2026-05-19,6496,科懋,TPEX,5,23.95,,0.0,1.5,24.355,-1.66,161.0,3.0,32.2,32.2,0.09,1.0,-8.0,正常,0.01,0.0,0.01,0.01,0.0,1,0,0,0,0.01,0.0,,,,,,,0.0,8.02,1,0,-0.5,17.81,未取得,0.0,17.81,0.0,0.0,0.0,0.0,0.0,10.29,17.81,2026-04,29.29,28.88,9.88,,,,營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,外資買超；融資增加；營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,17.81
2026-05-19,6698,旭暉應材,TWSE,5,30.9,,1.62,1.89,31.8096,-2.86,2966.0,252.62,593.2,593.2,0.43,1.0,-6.89,正常,376.01,0.0,376.01,12.68,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,34.14,253,0,-6.4,17.81,未取得,0.0,17.81,0.0,0.0,0.0,0.0,0.0,-9.93,17.81,2026-04,-10.36,-44.63,-20.55,,,,營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,外資買超；融資增加；營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,17.81
2026-05-19,2451,創見,TWSE,5,306.5,9.91,3.85,5.04,330.4898,-7.26,42047.83,7174.23,8409.57,8409.57,0.85,1.0,-1.76,正常,-910.85,-195.95,-1106.8,-2.17,-0.47,0,2,1,0,-575.14,168.4,,,,,,,0.0,-9.1,-1205,-51,2.83,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,24,17.73,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,17.73
2026-05-19,7721,微程式,TWSE,5,72.0,122.03,1.39,3.16,75.8366,-5.06,2164.27,325.01,432.85,432.85,0.75,1.0,-2.99,正常,46.0,0.0,46.0,2.13,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,6.95,-272,-1,7.99,17.65,未取得,0.0,17.65,0.0,0.0,0.0,0.0,0.0,2.71,17.65,2026-04,22.62,,,,,,營收 2026-04，月增 22.62%,外資買超；融資下降；營收 2026-04，月增 22.62%,17.65
2026-05-19,2882,國泰金,TWSE,5,77.8,11.77,4.5,1.36,77.739,0.08,188190.43,46048.12,37638.09,37638.09,1.22,1.0,5.68,正常,60975.98,-52406.26,8569.72,32.4,-27.85,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,2.64,-532,1303,0.7,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,14.2,17.54,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,17.54
2026-05-19,5514,三豐,TPEX,5,15.25,63.54,0.0,1.08,15.28,-0.2,5.0,1.0,1.0,1.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,17.4,未取得,0.0,17.4,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,17.4
2026-05-19,6859,伯特光,TPEX,5,118.5,60.15,1.69,2.34,117.9955,0.43,553.0,213.0,110.6,110.6,1.93,1.0,14.11,放量,50.0,0.0,50.0,9.04,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,33.32,41,0,-5.93,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,-10,17.39,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,外資買超；融資增加；放量；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,17.39
2026-05-19,3645,達邁,TWSE,5,108.5,57.11,1.11,4.38,110.1315,-1.48,88988.65,11883.16,17797.73,17797.73,0.67,1.0,-3.99,正常,1981.66,-3.0,1978.66,2.23,-0.0,1,0,0,1,460.08,-3.0,,,,,,,0.0,11.72,-1228,164,1.38,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,4.28,17.38,2026-04,3.56,16.43,5.61,,,,營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,外資買超；融資下降；營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,17.38
2026-05-19,7753,星亞,TPEX,5,41.55,10.06,3.61,1.8,41.7624,-0.51,141.0,11.0,28.2,28.2,0.39,1.0,-7.32,正常,5.0,0.0,5.0,3.55,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.93,2,0,-1.13,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,2.56,17.36,2026-04,21.35,,,,,,營收 2026-04，月增 21.35%,外資買超；融資增加；營收 2026-04，月增 21.35%,17.36
2026-05-19,3051,力特,TWSE,5,25.1,24.37,1.99,1.62,25.5771,-1.87,7745.4,1222.33,1549.08,1549.08,0.79,1.0,-2.53,正常,388.2,0.0,388.2,5.01,0.0,0,1,0,0,-73.0,0.0,,,,,,,0.0,18.03,60,-2,-0.63,17.29,未取得,0.0,17.29,0.0,0.0,0.0,0.0,0.0,-0.11,17.29,2026-04,26.6,-5.71,-14.24,,,,營收 2026-04，月增 26.6%，年增 -5.71%，累計年增 -14.24%,外資買超；融資增加；營收 2026-04，月增 26.6%，年增 -5.71%，累計年增 -14.24%,17.29
2026-05-19,2485,兆赫,TWSE,5,72.4,1810.0,0.0,4.36,71.6104,1.1,295239.82,86004.37,59047.96,59047.96,1.46,1.0,8.48,正常,431.15,-7.0,424.15,0.15,-0.0,0,1,0,1,-7373.82,-7.0,,,,,,,0.0,1.9,1211,628,-0.2,17.26,未取得,0.0,17.26,0.0,0.0,0.0,0.0,0.0,15.56,17.26,2026-04,-7.71,38.27,105.41,,,,營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,外資買超；融資增加；營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,17.26
2026-05-19,4768,晶呈科技,TPEX,5,422.0,,0.24,13.54,445.1258,-5.2,5901.0,1117.0,1180.2,1180.2,0.95,1.0,-0.64,正常,-95.45,0.0,-95.45,-1.62,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,-6.53,-207,23,3.51,17.24,未取得,0.0,17.24,0.0,0.0,0.0,0.0,0.0,20.26,17.24,2026-04,-1.2,191.53,166.38,,,,營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,融資下降；營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,17.24
2026-05-19,7792,安葆,TPEX,5,264.5,33.65,3.02,4.01,291.5575,-9.28,1626.0,268.0,325.2,325.2,0.82,1.0,-2.11,正常,65.2,0.0,65.2,4.01,0.0,3,0,0,0,33.05,0.0,,,,,,,0.0,20.23,,,0.0,17.23,未取得,0.0,17.23,0.0,0.0,0.0,0.0,0.0,-3.0,17.23,2026-04,-44.55,,,,,,營收 2026-04，月增 -44.55%,外資買超；營收 2026-04，月增 -44.55%,17.23
2026-05-19,3083,網龍,TPEX,5,27.7,45.41,1.19,1.84,27.1388,2.07,1169.0,390.0,233.8,233.8,1.67,1.0,11.02,放量,43.0,0.0,43.0,3.68,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,18.3,28,0,-1.92,17.21,未取得,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0.83,17.21,2026-04,-30.77,2.25,21.42,,,,營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,外資買超；融資增加；放量；營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,17.21
2026-05-19,7770,君曜,TPEX,5,43.0,20.57,4.65,2.08,44.2383,-2.8,64.0,20.0,12.8,12.8,1.56,1.0,9.75,放量,1.0,0.0,1.0,1.56,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.38,,,0.0,17.18,未取得,0.0,17.18,0.0,0.0,0.0,0.0,0.0,4.8,17.18,2026-04,41.19,,,,,,營收 2026-04，月增 41.19%,外資買超；放量；營收 2026-04，月增 41.19%,17.18
2026-05-19,5543,桓鼎-KY,TPEX,5,29.0,,0.0,3.44,29.2972,-1.01,160.0,51.0,32.0,32.0,1.59,1.0,10.12,放量,3.0,0.0,3.0,1.88,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,15.25,0,0,0.0,17.15,未取得,0.0,17.15,0.0,0.0,0.0,0.0,0.0,1.9,17.15,2026-04,-2.4,4.03,9.12,,,,營收 2026-04，月增 -2.4%，年增 4.03%，累計年增 9.12%,外資買超；放量；營收 2026-04，月增 -2.4%，年增 4.03%，累計年增 9.12%,17.15
2026-05-19,6829,千附精密,TPEX,5,186.0,44.39,1.88,5.4,205.5411,-9.51,7862.0,202.0,1572.4,1572.4,0.13,1.0,-8.0,正常,82.97,0.0,82.97,1.06,0.0,1,0,0,0,15.01,0.0,,,,,,,0.0,7.95,-76,-8,0.94,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,8.22,17.11,2026-04,-39.44,28.16,38.43,,,,營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,外資買超；融資下降；營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,17.11
2026-05-19,7823,奧義賽博-KY創,TWSE,5,100.0,,0.0,6.11,97.8225,2.23,589.71,46.86,117.94,117.94,0.4,1.0,-7.23,正常,33.0,0.0,33.0,5.6,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,17.67,,,0.0,17.07,未取得,0.0,17.07,0.0,0.0,0.0,0.0,0.0,-0.6,17.07,2026-04,-5.02,,,,,,營收 2026-04，月增 -5.02%,外資買超；營收 2026-04，月增 -5.02%,17.07
2026-05-19,8374,羅昇,TWSE,5,102.0,,0.2,5.66,103.9784,-1.9,27656.22,8446.31,5531.24,5531.24,1.53,1.0,9.32,放量,230.56,0.0,230.56,0.83,0.0,0,2,0,0,-206.38,0.0,,,,,,,0.0,4.33,353,10,-1.02,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,13.72,17.03,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,17.03
2026-05-19,6838,台新藥,TWSE,5,26.05,,0.0,2.73,26.0677,-0.07,757.2,94.55,151.44,151.44,0.62,1.0,-4.51,正常,22.0,0.0,22.0,2.91,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,10.14,-3,-3,0.28,17.02,未取得,0.0,17.02,0.0,0.0,0.0,0.0,0.0,6.6,17.02,2026-04,-100.0,,7546.63,,,,營收 2026-04，月增 -100.0%，累計年增 7546.63%,外資買超；融資下降；營收 2026-04，月增 -100.0%，累計年增 7546.63%,17.02
2026-05-19,4933,友輝,TPEX,5,67.9,12.62,4.27,1.54,68.2675,-0.54,2396.0,395.0,479.2,479.2,0.82,1.0,-2.11,正常,-23.98,113.0,89.02,-1.0,4.72,0,1,1,0,-39.0,113.0,,,,,,,0.0,19.26,-37,-1,1.53,16.99,未取得,0.0,16.99,0.0,0.0,0.0,0.0,0.0,-3.8,16.99,2026-04,-18.89,-6.25,-2.56,,,,營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,投信買超；融資下降；營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,16.99
2026-05-19,3545,敦泰,TWSE,5,56.1,,1.43,1.39,56.9248,-1.45,14476.17,2162.39,2895.23,2895.23,0.75,1.0,-3.04,正常,705.77,7.0,712.77,4.88,0.05,0,1,1,0,-29.2,1.0,,,,,,,0.0,20.31,-169,-4,1.16,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,-4.52,16.95,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,16.95
2026-05-19,7642,昶瑞機電,TPEX,5,67.8,29.35,4.42,2.2,69.2985,-2.16,67.0,12.0,13.4,13.4,0.9,1.0,-1.25,正常,4.0,0.0,4.0,5.97,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.72,4,0,-4.78,16.93,未取得,0.0,16.93,0.0,0.0,0.0,0.0,0.0,-1.01,16.93,2026-04,35.37,-31.06,0.9,,,,營收 2026-04，月增 35.37%，年增 -31.06%，累計年增 0.9%,外資買超；融資增加；營收 2026-04，月增 35.37%，年增 -31.06%，累計年增 0.9%,16.93
2026-05-19,4303,信立,TPEX,5,46.1,14.82,10.85,1.3,48.316,-4.59,4610.0,871.0,922.0,922.0,0.94,1.0,-0.66,正常,77.05,0.0,77.05,1.67,0.0,0,1,0,0,-83.0,0.0,,,,,,,0.0,5.68,-261,29,5.66,16.92,未取得,0.0,16.92,0.0,0.0,0.0,0.0,0.0,5.58,16.92,2026-04,2.08,23.25,7.14,,,,營收 2026-04，月增 2.08%，年增 23.25%，累計年增 7.14%,外資買超；融資下降；營收 2026-04，月增 2.08%，年增 23.25%，累計年增 7.14%,16.92
2026-05-19,1605,華新,TWSE,5,33.4,24.38,1.5,0.9,35.0509,-4.71,236107.21,29205.0,47221.44,47221.44,0.62,1.0,-4.58,正常,1184.1,4698.34,5882.44,0.5,1.99,0,2,5,0,-7414.11,243.0,,,,,,,0.0,19.47,-3090,-353,1.26,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,-3.84,16.89,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.89
2026-05-19,6834,天二科技,TWSE,5,55.1,90.33,0.73,3.34,51.5195,6.95,32905.77,9805.95,6581.15,6581.15,1.49,1.0,8.88,正常,744.13,0.0,744.13,2.26,0.0,1,0,0,0,99.11,0.0,,,,,,,0.0,8.33,890,119,-1.95,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,10.5,16.88,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,16.88
2026-05-19,5210,寶碩,TPEX,5,25.85,28.1,0.0,2.59,25.8922,-0.16,1198.0,211.0,239.6,239.6,0.88,1.0,-1.43,正常,51.0,0.0,51.0,4.26,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,15.92,0,0,0.0,16.8,未取得,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.88,16.8,2026-04,-9.93,11.43,0.07,,,,營收 2026-04，月增 -9.93%，年增 11.43%，累計年增 0.07%,外資買超；營收 2026-04，月增 -9.93%，年增 11.43%，累計年增 0.07%,16.8
2026-05-19,3685,元創精密,TPEX,5,27.25,,0.0,3.0,27.4965,-0.9,1038.0,180.0,207.6,207.6,0.87,1.0,-1.6,正常,-2.0,0.0,-2.0,-0.19,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-2.54,-2,0,0.19,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,19.11,16.76,2026-04,-4.6,74.3,55.41,,,,營收 2026-04，月增 -4.6%，年增 74.3%，累計年增 55.41%,融資下降；營收 2026-04，月增 -4.6%，年增 74.3%，累計年增 55.41%,16.76
2026-05-19,4127,天良,TPEX,5,47.3,337.86,0.0,4.3,41.9614,12.72,6481.0,252.0,1296.2,1296.2,0.19,1.0,-8.0,正常,12.6,0.0,12.6,0.19,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,-5.46,-94,-1,1.45,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,20.76,16.75,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資下降；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,16.75
2026-05-19,6432,今展科,TPEX,5,49.7,67.16,2.41,1.82,51.4587,-3.42,18098.0,2303.0,3619.6,3619.6,0.64,1.0,-4.36,正常,678.4,0.0,678.4,3.75,0.0,1,0,0,0,140.4,0.0,,,,,,,0.0,15.5,240,357,-1.06,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,2.3,16.74,2026-04,6.87,5.41,3.13,,,,營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,外資買超；融資增加；營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,16.74
2026-05-19,2025,千興,TWSE,5,11.8,73.75,0.0,1.23,12.6346,-6.61,4568.17,213.65,913.63,913.63,0.23,1.0,-8.0,正常,-41.99,0.0,-41.99,-0.92,0.0,0,2,0,0,-19.99,0.0,,,,,,,0.0,-6.57,0,0,0.0,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,23.26,16.69,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,16.69
2026-05-19,6902,GOGOLOOK,TWSE,5,127.0,43.34,0.0,5.93,123.8367,2.55,2070.2,1417.77,414.04,414.04,3.42,1.0,21.0,強放量,30.0,0.0,30.0,1.45,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,12.06,61,1,-2.33,16.56,未取得,0.0,16.56,0.0,0.0,0.0,0.0,0.0,6.83,16.56,2026-04,-8.37,21.15,25.2,,,,營收 2026-04，月增 -8.37%，年增 21.15%，累計年增 25.2%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.37%，年增 21.15%，累計年增 25.2%,16.56
2026-05-19,3597,映興,TPEX,5,26.2,109.17,1.53,1.72,27.1639,-3.55,494.0,27.0,98.8,98.8,0.27,1.0,-8.0,正常,-4.0,0.0,-4.0,-0.81,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,3.73,-25,0,5.06,16.49,未取得,0.0,16.49,0.0,0.0,0.0,0.0,0.0,7.7,16.49,2026-04,17.3,26.59,5.24,,,,營收 2026-04，月增 17.3%，年增 26.59%，累計年增 5.24%,融資下降；營收 2026-04，月增 17.3%，年增 26.59%，累計年增 5.24%,16.49
2026-05-19,1580,新麥,TPEX,5,122.5,9.72,6.94,2.02,122.3537,0.12,369.0,70.0,73.8,73.8,0.95,1.0,-0.62,正常,14.6,0.0,14.6,3.96,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,19.08,12,0,-2.6,16.48,未取得,0.0,16.48,0.0,0.0,0.0,0.0,0.0,0.0,16.48,2026-04,18.77,-10.13,-2.68,,,,營收 2026-04，月增 18.77%，年增 -10.13%，累計年增 -2.68%,外資買超；融資增加；營收 2026-04，月增 18.77%，年增 -10.13%，累計年增 -2.68%,16.48
2026-05-19,2945,三商家購,TWSE,5,41.5,18.44,3.61,1.46,44.2683,-6.25,5237.15,40.32,1047.43,1047.43,0.04,1.0,-8.0,正常,-4.0,0.0,-4.0,-0.08,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,3.79,,,0.0,16.38,未取得,0.0,16.38,0.0,0.0,0.0,0.0,0.0,12.59,16.38,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,16.38
2026-05-19,3178,公準,TPEX,5,67.0,,0.0,2.54,69.3642,-3.41,852.0,198.0,170.4,170.4,1.16,1.0,1.94,正常,69.0,0.0,69.0,8.1,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,23.68,37,0,-3.47,16.3,未取得,0.0,16.3,0.0,0.0,0.0,0.0,0.0,-3.91,16.3,2026-04,-19.46,-2.85,-6.61,,,,營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,外資買超；融資增加；營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,16.3
2026-05-19,6208,日揚,TPEX,5,103.5,27.24,1.93,3.15,102.1172,1.35,26892.0,6587.0,5378.4,5378.4,1.22,1.0,5.7,正常,422.98,0.0,422.98,1.57,0.0,4,0,0,0,112.0,0.0,,,,,,,0.0,18.4,715,18,-2.09,16.29,未取得,0.0,16.29,0.0,0.0,0.0,0.0,0.0,-0.02,16.29,2026-04,7.13,1.87,-7.55,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資增加；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,16.29
2026-05-19,6843,進典,TPEX,5,41.5,20.44,4.82,1.56,43.7006,-5.04,86.0,25.0,17.2,17.2,1.45,1.0,8.44,正常,2.0,0.0,2.0,2.33,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,13.51,1,0,-0.93,16.1,未取得,0.0,16.1,0.0,0.0,0.0,0.0,0.0,3.52,16.1,2026-04,3.94,9.95,7.83,,,,營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,外資買超；融資增加；營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,16.1
2026-05-19,6872,浩宇生醫,TPEX,5,18.1,,0.0,2.42,18.3512,-1.37,215.0,27.0,43.0,43.0,0.63,1.0,-4.47,正常,-1.0,0.0,-1.0,-0.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.3,,,0.0,16.1,未取得,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.4,16.1,2026-04,-92.3,226.32,1191.61,,,,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,16.1
2026-05-19,3535,晶彩科,TWSE,5,132.0,330.0,0.38,9.37,127.0475,3.9,23074.17,10977.22,4614.84,4614.84,2.38,1.0,19.54,強放量,569.44,0.0,569.44,2.47,0.0,1,0,0,0,1004.92,0.0,,,,,,,0.0,8.91,-117,199,1.02,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,6.15,16.08,2026-04,-53.21,-2.5,384.52,,,,營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,外資買超；融資下降；強放量；營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,16.08
2026-05-19,3617,碩天,TWSE,5,188.0,13.31,5.32,1.94,192.9327,-2.56,1505.79,291.51,301.16,301.16,0.97,1.0,-0.38,正常,48.5,-1.29,47.21,3.22,-0.09,1,0,0,1,7.0,-0.29,,,,,,,0.0,14.24,-38,0,2.52,16.06,未取得,0.0,16.06,0.0,0.0,0.0,0.0,0.0,-0.7,16.06,2026-04,-10.02,1.22,1.77,,,,營收 2026-04，月增 -10.02%，年增 1.22%，累計年增 1.77%,外資買超；融資下降；營收 2026-04，月增 -10.02%，年增 1.22%，累計年增 1.77%,16.06
2026-05-19,5529,鉅陞,TPEX,5,23.45,7.98,1.65,1.54,22.4836,4.3,604.0,99.0,120.8,120.8,0.82,1.0,-2.17,正常,-12.0,0.0,-12.0,-1.99,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-7.56,3,0,-0.4,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,24,16.04,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,融資增加；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,16.04
2026-05-19,8436,大江,TPEX,5,120.0,13.73,5.0,1.63,119.1831,0.69,2094.0,612.0,418.8,418.8,1.46,1.0,8.54,正常,146.18,-57.6,88.58,6.98,-2.75,1,0,0,2,247.43,-18.3,,,,,,,0.0,13.47,21,-1,-0.82,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,3.38,16.03,2026-04,-0.9,14.01,6.07,,,,營收 2026-04，月增 -0.9%，年增 14.01%，累計年增 6.07%,外資買超；融資增加；營收 2026-04，月增 -0.9%，年增 14.01%，累計年增 6.07%,16.03
