latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2916,滿心,TPEX,5,45.9,46.1011,-0.44,581.0,16.0,0.0,16.0,2.75,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,15.71,15.71
2026-04-24,6841,長佳智能,TPEX,5,58.5,58.3985,0.17,1567.0,43.0,0.0,43.0,2.74,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,15.68,15.68
2026-04-24,2352,佳世達,TWSE,5,24.6,25.3514,-2.96,29441.66,3351.62,-1159.48,2192.14,11.38,-3.94,0,2,0,1,-945.69,-12.0,,,,,,,0.0,15.61,15.61
2026-04-24,1512,瑞利,TWSE,5,7.32,7.3215,-0.02,597.61,29.0,0.0,29.0,4.85,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,15.59,15.59
2026-04-24,3675,德微,TPEX,5,224.0,232.1099,-3.49,11161.0,580.36,0.0,580.36,5.2,0.0,0,1,0,0,-145.44,0.0,,,,,,,0.0,15.56,15.56
2026-04-24,2108,南帝,TWSE,5,26.6,26.7404,-0.52,9380.25,387.0,0.0,387.0,4.13,0.0,0,1,0,0,-385.0,0.0,,,,,,,0.0,15.55,15.55
2026-04-24,2347,聯強,TWSE,5,82.6,83.3866,-0.94,28704.99,-9338.19,10070.67,732.49,-32.53,35.08,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,15.54,15.54
2026-04-24,4543,萬在,TPEX,5,37.6,38.0201,-1.1,5078.0,63.8,0.0,63.8,1.26,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,15.52,15.52
2026-04-24,8487,愛爾達-創,TWSE,5,78.9,78.4061,0.63,177.32,6.0,0.0,6.0,3.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.47,15.47
2026-04-24,6227,茂綸,TPEX,5,89.5,93.7278,-4.51,3231.0,120.0,0.0,120.0,3.71,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,15.4,15.4
2026-04-24,1531,高林股,TWSE,5,13.0,13.2713,-2.04,1066.98,51.0,0.0,51.0,4.78,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,15.38,15.38
2026-04-24,8272,全景軟體,TPEX,5,70.6,70.8413,-0.34,150.0,5.0,0.0,5.0,3.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.33,15.33
2026-04-24,5455,昇益,TPEX,5,25.2,25.9926,-3.05,190.0,7.0,0.0,7.0,3.68,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,15.32,15.32
2026-04-24,2382,廣達,TWSE,5,323.0,330.1222,-2.16,108675.07,15071.06,-3775.88,11295.19,13.87,-3.47,1,0,0,5,5907.77,-2403.08,,,,,,,0.0,15.13,15.13
2026-04-24,4139,馬光-KY,TPEX,5,23.9,24.3424,-1.82,79.0,2.0,0.0,2.0,2.53,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.09,15.09
2026-04-24,6218,豪勉,TPEX,5,33.15,34.9534,-5.16,4676.0,235.0,0.0,235.0,5.03,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,15.07,15.07
2026-04-24,3317,尼克森,TPEX,5,55.2,54.5016,1.28,17366.0,434.65,0.0,434.65,2.5,0.0,1,0,0,0,449.95,0.0,,,,,,,0.0,15.01,15.01
2026-04-24,3492,長盛,TPEX,5,23.1,23.4503,-1.49,521.0,13.0,0.0,13.0,2.5,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,14.99,14.99
2026-04-24,6435,大中,TPEX,5,182.5,184.2299,-0.94,7879.0,196.0,0.0,196.0,2.49,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,14.97,14.97
2026-04-24,4760,勤凱,TPEX,5,227.5,252.2984,-9.83,4651.0,130.43,0.0,130.43,2.8,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,14.85,14.85
2026-04-24,2258,鴻華先進-創,TWSE,5,29.4,29.2681,0.45,4781.25,170.0,5.0,175.0,3.56,0.1,0,2,1,0,-164.0,5.0,,,,,,,0.0,14.8,14.8
2026-04-24,3226,龍鋒,TPEX,5,39.6,40.1469,-1.36,32.0,1.0,0.0,1.0,3.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.75,14.75
2026-04-24,4716,大立,TPEX,5,15.4,15.7728,-2.36,3947.0,149.95,0.0,149.95,3.8,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,14.64,14.64
2026-04-24,5392,能率,TPEX,5,36.15,38.9323,-7.15,7047.0,241.96,0.0,241.96,3.43,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,14.61,14.61
2026-04-24,1417,嘉裕,TWSE,5,8.9,8.9504,-0.56,694.98,31.0,0.0,31.0,4.46,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,14.49,14.49
2026-04-24,4198,欣大健康,TPEX,5,38.4,38.6167,-0.56,33.0,1.0,0.0,1.0,3.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.48,14.48
2026-04-24,8201,無敵,TWSE,5,13.35,13.5127,-1.2,528.84,16.0,0.0,16.0,3.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.47,14.47
2026-04-24,3564,其陽,TPEX,5,41.7,42.7004,-2.34,737.0,17.0,0.0,17.0,2.31,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,14.46,14.46
2026-04-24,4729,熒茂,TPEX,5,20.0,20.7642,-3.68,2434.0,117.0,0.0,117.0,4.81,0.0,0,1,0,0,-122.0,0.0,,,,,,,0.0,14.46,14.46
2026-04-24,3059,華晶科,TWSE,5,38.5,38.3959,0.27,21115.45,486.0,0.0,486.0,2.3,0.0,1,0,0,0,1054.0,0.0,,,,,,,0.0,14.44,14.44
2026-04-24,3432,台端,TWSE,5,18.7,18.049,3.61,1678.36,74.25,0.0,74.25,4.42,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,14.39,14.39
2026-04-24,5227,立凱-KY,TPEX,5,21.2,21.7508,-2.53,707.0,16.1,0.0,16.1,2.28,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,14.38,14.38
2026-04-24,3694,海華,TWSE,5,59.8,61.456,-2.69,7092.85,417.1,-47.0,370.1,5.88,-0.66,0,3,0,0,-77.0,0.0,,,,,,,0.0,14.28,14.28
2026-04-24,9951,皇田,TPEX,5,54.0,54.7287,-1.33,401.0,9.0,0.0,9.0,2.24,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,14.28,14.28
2026-04-24,1418,東華,TWSE,5,18.2,18.2711,-0.39,101.61,3.0,0.0,3.0,2.95,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.27,14.27
2026-04-24,1721,三晃,TWSE,5,27.3,26.8191,1.79,68473.39,2506.7,0.0,2506.7,3.66,0.0,0,1,0,0,-447.0,0.0,,,,,,,0.0,14.25,14.25
2026-04-24,3229,晟鈦,TWSE,5,37.2,37.5725,-0.99,8348.49,67.0,0.0,67.0,0.8,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,14.25,14.25
2026-04-24,7610,聯友金屬-創,TWSE,5,587.0,629.9141,-6.81,2007.2,95.0,0.0,95.0,4.73,0.0,0,1,0,0,-15.7,0.0,,,,,,,0.0,14.25,14.25
2026-04-24,6195,詩肯,TPEX,5,24.25,24.2442,0.02,138.0,6.0,0.0,6.0,4.35,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,14.17,14.17
2026-04-24,4949,有成精密,TWSE,5,86.9,89.685,-3.11,6926.74,-61.5,108.0,46.5,-0.89,1.56,0,2,5,0,-85.38,19.0,,,,,,,0.0,14.16,14.16
2026-04-24,3354,律勝,TPEX,5,27.25,31.3649,-13.12,12988.0,607.0,0.0,607.0,4.67,0.0,0,1,0,0,-117.0,0.0,,,,,,,0.0,14.09,14.09
2026-04-24,1303,南亞,TWSE,5,85.9,87.1132,-1.39,336164.14,30241.82,-11852.87,18388.95,9.0,-3.53,1,0,0,3,2297.13,-2602.57,,,,,,,0.0,14.05,14.05
2026-04-24,7780,大研生醫*,TWSE,5,18.85,19.6131,-3.89,16347.89,527.5,0.0,527.5,3.23,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,14.03,14.03
2026-04-24,1808,潤隆,TWSE,5,30.8,30.2859,1.7,11058.62,394.89,0.0,394.89,3.57,0.0,0,1,0,0,-393.0,0.0,,,,,,,0.0,14.0,14.0
2026-04-24,3135,凌航,TWSE,5,132.5,129.9563,1.96,34354.79,1225.18,0.0,1225.18,3.57,0.0,0,1,0,0,-797.8,0.0,,,,,,,0.0,13.99,13.99
2026-04-24,4166,友霖,TPEX,5,26.05,26.1835,-0.51,2091.0,29.0,0.0,29.0,1.39,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,13.88,13.88
2026-04-24,4540,全球傳動,TWSE,5,53.8,57.9922,-7.23,44305.3,2037.33,0.0,2037.33,4.6,0.0,0,1,0,0,-292.98,0.0,,,,,,,0.0,13.88,13.88
2026-04-24,5465,富驊,TPEX,5,25.95,26.3549,-1.54,1226.0,52.0,0.0,52.0,4.24,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,13.88,13.88
2026-04-24,2059,川湖,TWSE,5,3795.0,3760.7492,0.91,4990.3,-399.09,478.97,79.88,-8.0,9.6,0,2,1,0,-179.02,213.95,,,,,,,0.0,13.78,13.78
2026-04-24,5314,世紀*,TPEX,5,77.3,79.2897,-2.51,29145.0,668.17,-189.0,479.17,2.29,-0.65,3,0,0,1,109.61,-212.0,,,,,,,0.0,13.78,13.78
2026-04-24,6657,華安,TWSE,5,42.1,43.7972,-3.88,1642.02,16.03,0.0,16.03,0.98,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,13.73,13.73
2026-04-24,6887,寶綠特-KY,TWSE,5,38.1,39.3755,-3.24,380.68,20.0,0.0,20.0,5.25,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,13.71,13.71
2026-04-24,8150,南茂,TWSE,5,69.8,74.1541,-5.87,304135.07,12120.1,-6.0,12114.1,3.99,-0.0,1,0,0,1,339.05,-3.0,,,,,,,0.0,13.65,13.65
2026-04-24,6716,應廣,TPEX,5,84.0,82.0661,2.36,4222.0,85.0,0.0,85.0,2.01,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,13.64,13.64
2026-04-24,5704,老爺知,TPEX,5,21.6,21.651,-0.24,148.0,4.0,0.0,4.0,2.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.57,13.57
2026-04-24,6291,沛亨,TPEX,5,436.0,458.9308,-5.0,13461.0,-594.48,771.0,176.52,-4.42,5.73,0,3,4,0,-99.18,269.0,,,,,,,0.0,13.54,13.54
2026-04-24,3581,博磊,TPEX,5,163.5,153.4379,6.56,5063.0,208.03,0.0,208.03,4.11,0.0,1,0,0,0,372.0,0.0,,,,,,,0.0,13.5,13.5
2026-04-24,6658,聯策,TWSE,5,110.5,98.0506,12.7,22520.17,657.4,55.0,712.4,2.92,0.24,3,0,1,0,285.0,29.0,,,,,,,0.0,13.48,13.48
2026-04-24,2340,台亞,TWSE,5,36.85,39.8543,-7.54,123079.43,3716.69,0.0,3716.69,3.02,0.0,1,0,0,0,2521.0,0.0,,,,,,,0.0,13.46,13.46
2026-04-24,4905,台聯電,TPEX,5,85.8,91.731,-6.47,999.0,30.0,0.0,30.0,3.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.41,13.41
2026-04-24,3444,利機,TPEX,5,91.0,96.8873,-6.08,9318.0,412.0,0.0,412.0,4.42,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,13.38,13.38
2026-04-24,5364,力麗店,TPEX,5,10.65,10.8412,-1.76,1718.0,32.0,0.0,32.0,1.86,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,13.22,13.22
2026-04-24,3537,堡達,TPEX,5,43.4,44.7543,-3.03,751.0,22.0,0.0,22.0,2.93,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,13.2,13.2
2026-04-24,3289,宜特,TPEX,5,182.5,200.1073,-8.8,20935.0,307.64,0.0,307.64,1.47,0.0,3,0,0,0,20.36,0.0,,,,,,,0.0,13.11,13.11
2026-04-24,2929,淘帝-KY,TWSE,5,5.83,5.9637,-2.24,1954.12,35.0,0.0,35.0,1.79,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,13.02,13.02
2026-04-24,3388,崇越電,TPEX,5,112.0,113.789,-1.57,19080.0,67.04,0.0,67.04,0.35,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,12.98,12.98
2026-04-24,6593,台灣銘板,TPEX,5,37.35,38.1481,-2.09,312.0,10.0,0.0,10.0,3.21,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,12.97,12.97
2026-04-24,5607,遠雄港,TWSE,5,47.3,47.8997,-1.25,1952.26,34.39,0.0,34.39,1.76,0.0,1,0,0,0,18.07,0.0,,,,,,,0.0,12.93,12.93
2026-04-24,5483,中美晶,TPEX,5,130.0,132.3657,-1.79,99410.0,21088.96,-8315.0,12773.96,21.21,-8.36,5,0,0,5,3876.33,-3132.95,,,,,,,0.0,12.87,12.87
2026-04-24,3026,禾伸堂,TWSE,5,216.0,233.8551,-7.64,19875.08,-564.89,254.7,-310.19,-2.84,1.28,2,0,5,0,367.86,55.0,,,,,,,0.0,12.77,12.77
2026-04-24,6028,公勝保經,TPEX,5,79.0,79.866,-1.08,209.0,8.0,0.0,8.0,3.83,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,12.72,12.72
2026-04-24,2405,輔信,TWSE,5,15.1,15.8529,-4.75,11487.93,562.0,0.0,562.0,4.89,0.0,0,2,0,0,-245.0,0.0,,,,,,,0.0,12.7,12.7
2026-04-24,3293,鈊象,TPEX,5,753.0,775.3237,-2.88,7974.0,1887.33,-473.7,1413.63,23.67,-5.94,1,0,0,5,87.42,-90.5,,,,,,,0.0,12.65,12.65
2026-04-24,2431,聯昌,TWSE,5,11.2,11.4046,-1.79,2974.22,49.0,0.0,49.0,1.65,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,12.61,12.61
2026-04-24,3236,千如,TPEX,5,29.55,32.758,-9.79,13637.0,562.0,0.0,562.0,4.12,0.0,0,1,0,0,-381.0,0.0,,,,,,,0.0,12.54,12.54
2026-04-24,8942,森鉅,TPEX,5,41.65,43.436,-4.11,3844.0,157.82,0.0,157.82,4.11,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,12.5,12.5
2026-04-24,3150,鈺寶-創,TWSE,5,21.1,21.5688,-2.17,1752.45,28.0,0.0,28.0,1.6,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,12.47,12.47
2026-04-24,4430,耀億,TPEX,5,17.75,17.4067,1.97,126.0,2.0,0.0,2.0,1.59,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,12.44,12.44
2026-04-24,8383,千附,TPEX,5,64.3,70.2806,-8.51,35598.0,1446.06,0.0,1446.06,4.06,0.0,0,1,0,0,-393.94,0.0,,,,,,,0.0,12.37,12.37
2026-04-24,8481,政伸,TWSE,5,41.4,41.6903,-0.7,220.56,5.0,0.0,5.0,2.27,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.35,12.35
2026-04-24,4735,豪展,TPEX,5,30.05,30.239,-0.62,136.0,5.0,0.0,5.0,3.68,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,12.29,12.29
2026-04-24,6190,萬泰科,TPEX,5,74.5,67.5121,10.35,117781.0,7694.9,0.0,7694.9,6.53,0.0,0,1,0,0,-549.6,0.0,,,,,,,0.0,12.29,12.29
2026-04-24,2601,益航,TWSE,5,5.4,5.497,-1.76,7309.62,215.7,0.0,215.7,2.95,0.0,0,1,0,0,-123.62,0.0,,,,,,,0.0,12.26,12.26
2026-04-24,6531,愛普*,TWSE,5,788.0,772.8304,1.96,67760.25,455.4,583.0,1038.4,0.67,0.86,2,0,0,1,1216.47,-4.0,,,,,,,0.0,12.22,12.22
2026-04-24,1309,台達化,TWSE,5,20.5,20.0297,2.35,100791.65,2924.95,0.0,2924.95,2.9,0.0,0,1,0,0,-2457.35,0.0,,,,,,,0.0,12.13,12.13
2026-04-24,3356,奇偶,TWSE,5,51.2,52.2856,-2.08,3047.56,82.0,0.17,82.17,2.69,0.01,0,2,1,0,-42.0,0.17,,,,,,,0.0,12.05,12.05
2026-04-24,2465,麗臺,TWSE,5,67.6,69.3241,-2.49,19333.26,555.47,0.0,555.47,2.87,0.0,0,1,0,0,-132.0,0.0,,,,,,,0.0,12.04,12.04
2026-04-24,2756,聯發國際,TPEX,5,67.1,68.7518,-2.4,139.0,3.0,0.0,3.0,2.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.04,12.04
2026-04-24,3152,璟德,TPEX,5,167.5,166.7956,0.42,8533.0,121.7,0.0,121.7,1.43,0.0,1,0,0,0,307.0,0.0,,,,,,,0.0,11.99,11.99
2026-04-24,8349,恒耀,TPEX,5,46.45,45.0887,3.02,1908.0,68.0,0.0,68.0,3.56,0.0,1,0,0,0,279.0,0.0,,,,,,,0.0,11.98,11.98
2026-04-24,3577,泓格,TPEX,5,83.1,82.3992,0.85,1151.0,41.0,0.0,41.0,3.56,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,11.97,11.97
2026-04-24,3587,閎康,TPEX,5,347.5,352.2812,-1.36,31182.0,887.78,0.0,887.78,2.85,0.0,0,1,0,0,-169.76,0.0,,,,,,,0.0,11.97,11.97
2026-04-24,2355,敬鵬,TWSE,5,53.1,52.486,1.17,131671.9,-1956.67,596.65,-1360.02,-1.49,0.45,1,0,5,0,10022.73,111.95,,,,,,,0.0,11.83,11.83
2026-04-24,4542,科嶠,TPEX,5,174.5,175.3712,-0.5,5682.0,158.95,0.0,158.95,2.8,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,11.83,11.83
2026-04-24,6662,樂斯科,TPEX,5,29.5,29.9163,-1.39,49.0,1.0,0.0,1.0,2.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.71,11.71
2026-04-24,9930,中聯資源,TWSE,5,69.9,70.2899,-0.55,428.81,16.0,-1.0,15.0,3.73,-0.23,0,2,0,0,-5.0,0.0,,,,,,,0.0,11.68,11.68
2026-04-24,6494,九齊,TPEX,5,55.7,55.9069,-0.37,2747.0,36.0,0.0,36.0,1.31,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,11.67,11.67
2026-04-24,6156,松上,TPEX,5,20.5,20.9466,-2.13,3567.0,121.0,0.0,121.0,3.39,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,11.5,11.5
2026-04-24,1735,日勝化,TWSE,5,28.1,29.728,-5.48,14515.92,293.0,80.0,373.0,2.02,0.55,0,2,2,0,-162.0,15.0,,,,,,,0.0,11.47,11.47
2026-04-24,6614,資拓宏宇,TWSE,5,40.9,41.0955,-0.48,565.48,15.0,0.0,15.0,2.65,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,11.43,11.43
2026-04-24,2028,威致,TWSE,5,18.05,18.5436,-2.66,661.79,8.0,0.0,8.0,1.21,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,11.38,11.38
2026-04-24,4557,永新-KY,TWSE,5,50.9,52.0613,-2.23,569.97,6.58,0.0,6.58,1.16,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,11.23,11.23
2026-04-24,2230,泰茂,TPEX,5,29.0,29.6951,-2.34,1962.0,22.0,0.0,22.0,1.12,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,11.14,11.14
2026-04-24,6884,海柏特,TPEX,5,35.15,35.1783,-0.08,90.0,1.0,0.0,1.0,1.11,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.11,11.11
2026-04-24,6829,千附精密,TPEX,5,221.0,235.8718,-6.31,5629.0,82.5,0.0,82.5,1.47,0.0,2,0,0,0,171.5,0.0,,,,,,,0.0,11.1,11.1
2026-04-24,7810,捷創科技,TPEX,5,213.5,236.4794,-9.72,1384.0,30.02,0.0,30.02,2.17,0.0,1,0,0,0,13.01,0.0,,,,,,,0.0,11.07,11.07
2026-04-24,3711,日月光投控,TWSE,5,496.0,473.933,4.66,111326.86,-604.35,1877.46,1273.1,-0.54,1.69,1,0,2,0,38.85,1146.53,,,,,,,0.0,11.05,11.05
2026-04-24,5258,虹堡,TWSE,5,48.55,50.5293,-3.92,3242.02,70.0,0.0,70.0,2.16,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,11.05,11.05
2026-04-24,6516,勤崴國際,TPEX,5,61.2,61.1401,0.1,372.0,12.0,0.0,12.0,3.23,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,11.03,11.03
2026-04-24,2359,所羅門,TWSE,5,109.0,114.1501,-4.51,6986.39,149.0,0.0,149.0,2.13,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,10.97,10.97
2026-04-24,6921,嘉雨思-創,TWSE,5,94.1,98.0805,-4.06,1115.81,31.7,0.0,31.7,2.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.95,10.95
2026-04-24,7718,友鋮,TPEX,5,47.0,48.8376,-3.76,177.0,5.0,0.0,5.0,2.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.91,10.91
2026-04-24,4560,強信-KY,TWSE,5,35.3,33.9104,4.1,2283.92,40.0,0.0,40.0,1.75,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,10.9,10.9
2026-04-24,3305,昇貿,TWSE,5,105.0,114.4439,-8.25,22368.47,949.62,0.0,949.62,4.25,0.0,0,2,0,0,-302.38,0.0,,,,,,,0.0,10.89,10.89
2026-04-24,4120,友華,TPEX,5,46.75,47.166,-0.88,100.0,1.0,0.0,1.0,1.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.8,10.8
2026-04-24,8477,創業家,TPEX,5,13.95,13.6507,2.19,201.0,2.0,0.0,2.0,1.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.79,10.79
2026-04-24,2486,一詮,TWSE,5,224.0,211.4732,5.92,14452.08,2011.43,-807.0,1204.43,13.92,-5.58,0,1,0,0,-80.52,0.0,,,,,,,0.0,10.71,10.71
2026-04-24,2528,皇普,TWSE,5,22.5,22.7428,-1.07,5114.51,116.39,-111.0,5.39,2.28,-2.17,4,0,0,1,23.0,-4.0,,,,,,,0.0,10.71,10.71
2026-04-24,7584,樂意,TPEX,5,32.4,32.3977,0.01,128.0,3.0,0.0,3.0,2.34,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,10.56,10.56
2026-04-24,3498,陽程,TPEX,5,78.3,84.7551,-7.62,17210.0,338.92,0.0,338.92,1.97,0.0,1,0,0,0,175.0,0.0,,,,,,,0.0,10.51,10.51
2026-04-24,2379,瑞昱,TWSE,5,539.0,547.2516,-1.51,23868.55,8615.24,-3131.17,5484.07,36.09,-13.12,5,0,0,5,315.42,-111.1,,,,,,,0.0,10.5,10.5
2026-04-24,2458,義隆,TWSE,5,136.5,138.6409,-1.54,24664.16,6872.88,-2763.06,4109.82,27.87,-11.2,5,0,0,5,481.08,-872.34,,,,,,,0.0,10.5,10.5
2026-04-24,5871,中租-KY,TWSE,5,121.5,119.8644,1.36,58718.55,30021.88,-12761.33,17260.55,51.13,-21.73,5,0,0,5,7065.16,-2542.07,,,,,,,0.0,10.5,10.5
2026-04-24,6691,洋基工程,TWSE,5,675.0,674.6198,0.06,4405.94,1476.97,-624.5,852.47,33.52,-14.17,5,0,0,5,345.82,-164.0,,,,,,,0.0,10.5,10.5
2026-04-24,5312,寶島科,TPEX,5,97.4,98.7022,-1.32,231.0,7.0,0.0,7.0,3.03,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,10.48,10.48
2026-04-24,1597,直得,TWSE,5,108.5,115.8865,-6.37,24469.97,-182.25,151.0,-31.25,-0.74,0.62,0,1,5,0,-88.0,27.0,,,,,,,0.0,10.45,10.45
2026-04-24,6922,宸曜,TPEX,5,164.0,167.1216,-1.87,473.0,4.0,0.0,4.0,0.85,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,10.37,10.37
2026-04-24,6654,天正國際,TPEX,5,91.1,90.3588,0.82,119.0,1.0,0.0,1.0,0.84,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,10.35,10.35
2026-04-24,6957,裕慶-KY,TWSE,5,160.5,160.2984,0.13,363.89,5.0,2.18,7.18,1.37,0.6,0,2,1,0,-2.0,2.18,,,,,,,0.0,10.33,10.33
2026-04-24,5548,安倉,TPEX,5,23.85,23.9528,-0.43,488.0,11.0,0.0,11.0,2.25,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,10.31,10.31
2026-04-24,3624,光頡,TPEX,5,50.2,55.7094,-9.89,11565.0,133.2,0.0,133.2,1.15,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,10.22,10.22
2026-04-24,6233,旺玖,TPEX,5,28.75,27.8333,3.29,8399.0,246.0,0.0,246.0,2.93,0.0,1,0,0,0,173.0,0.0,,,,,,,0.0,10.2,10.2
2026-04-24,6229,研通,TPEX,5,25.9,26.3592,-1.74,2598.0,20.0,0.0,20.0,0.77,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,10.16,10.16
2026-04-24,1784,訊聯,TPEX,5,75.5,77.5938,-2.7,1094.0,24.0,0.0,24.0,2.19,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,10.14,10.14
2026-04-24,4931,新盛力,TPEX,5,162.5,163.2057,-0.43,120680.0,918.24,0.0,918.24,0.76,0.0,1,0,0,0,836.1,0.0,,,,,,,0.0,10.13,10.13
2026-04-24,6613,朋億*,TPEX,5,233.0,242.7206,-4.0,2559.0,174.63,-27.05,147.58,6.82,-1.06,2,0,0,5,16.0,-3.08,,,,,,,0.0,10.12,10.12
2026-04-24,6753,龍德造船,TWSE,5,143.0,143.9635,-0.67,10022.89,219.06,0.0,219.06,2.19,0.0,0,1,0,0,-96.19,0.0,,,,,,,0.0,10.12,10.12
2026-04-24,2302,麗正,TWSE,5,17.95,19.1222,-6.13,5799.44,105.0,0.0,105.0,1.81,0.0,1,0,0,0,168.0,0.0,,,,,,,0.0,10.07,10.07
2026-04-24,7805,威聯通,TPEX,5,717.0,733.0025,-2.18,1619.0,34.99,0.0,34.99,2.16,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,10.05,10.05
2026-04-24,6616,特昇-KY,TPEX,5,10.05,10.01,0.4,286.0,2.0,0.0,2.0,0.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.96,9.96
2026-04-24,3515,華擎,TWSE,5,226.5,227.7799,-0.56,4376.9,32.33,-2.0,30.33,0.74,-0.05,1,0,0,0,88.38,0.0,,,,,,,0.0,9.92,9.92
2026-04-24,6241,易通展,TPEX,5,10.5,10.3408,1.54,573.0,8.0,0.0,8.0,1.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.91,9.91
2026-04-24,3018,隆銘綠能,TWSE,5,10.6,10.6971,-0.91,152.12,1.0,0.0,1.0,0.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.84,9.84
