latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6697,東捷資訊,TPEX,5,41.95,14.12,6.2,2.0,41.5568,0.95,272.0,48.0,54.4,54.4,0.88,1.0,-1.41,正常,13.0,0.0,13.0,4.78,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.38,-37,0,8.0,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,-1.17,24.21,2026-04,-4.98,-7.05,4.34,,,,營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,外資買超；融資下降；營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,24.21
2026-05-26,2351,順德,TWSE,5,216.0,95.58,0.51,5.43,193.8295,11.44,41531.26,8343.63,8306.25,8306.25,1.0,1.0,0.05,正常,2304.54,768.0,3072.54,5.55,1.85,2,0,0,1,2878.23,-24.0,,,,,,,0.0,19.14,1716,34,-3.26,24.13,未取得,0.0,24.13,0.0,0.0,0.0,0.0,0.0,8.25,24.13,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,24.13
2026-05-26,8111,立碁,TPEX,5,68.8,202.35,0.87,5.72,66.3968,3.62,10622.0,2008.0,2124.4,2124.4,0.95,1.0,-0.66,正常,629.51,0.0,629.51,5.93,0.0,5,0,0,0,189.0,0.0,,,,,,,0.0,26.59,122,1,-0.91,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,-1.6,24.08,2026-04,2.86,-7.76,-3.41,,,,營收 2026-04，月增 2.86%，年增 -7.76%，累計年增 -3.41%,外資買超；融資增加；營收 2026-04，月增 2.86%，年增 -7.76%，累計年增 -3.41%,24.08
2026-05-26,7818,溢泰實業,TWSE,5,67.0,11.86,3.34,1.23,66.6058,0.59,4430.1,829.45,886.02,886.02,0.94,1.0,-0.77,正常,183.32,0.0,183.32,4.14,0.0,3,0,0,0,30.0,0.0,,,,,,,0.0,23.59,,,0.0,24.04,未取得,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.45,24.04,2026-04,3.76,,,,,,營收 2026-04，月增 3.76%,外資買超；營收 2026-04，月增 3.76%,24.04
2026-05-26,3629,地心引力,TPEX,5,17.4,,0.0,12.43,16.8313,3.38,32.0,3.0,6.4,6.4,0.47,1.0,-6.38,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,5711.11,261400.0,75119.05,,,,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,24.0
2026-05-26,4582,聚恆-創,TWSE,3,22.45,14.58,4.01,1.21,23.8609,-5.91,3329.43,646.21,1109.81,1109.81,0.58,1.0,0.0,正常,85.97,0.0,85.97,2.58,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,281.43,286.95,172.8,,,,營收 2026-04，月增 281.43%，年增 286.95%，累計年增 172.8%,外資買超；營收 2026-04，月增 281.43%，年增 286.95%，累計年增 172.8%,24.0
2026-05-26,9908,大台北,TWSE,5,29.1,16.44,4.12,0.99,29.1503,-0.17,1167.87,262.19,233.57,233.57,1.12,1.0,1.47,正常,68.0,0.0,68.0,5.82,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,24.3,-13,0,1.11,23.99,未取得,0.0,23.99,0.0,0.0,0.0,0.0,0.0,-1.42,23.99,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,23.99
2026-05-26,1626,艾美特-KY,TWSE,5,9.98,,0.0,0.55,9.9732,0.07,372.96,38.66,74.59,74.59,0.52,1.0,-5.78,正常,21.0,0.0,21.0,5.63,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,25.77,-2,0,0.54,23.98,未取得,0.0,23.98,0.0,0.0,0.0,0.0,0.0,-2.33,23.98,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,23.98
2026-05-26,3570,大塚,TPEX,5,172.0,12.48,5.64,2.94,172.0488,-0.03,215.0,62.0,43.0,43.0,1.44,1.0,8.3,正常,8.54,0.0,8.54,3.97,0.0,0,2,0,0,-0.46,0.0,,,,,,,0.0,13.12,-7,0,3.26,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,7.52,23.9,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,外資買超；融資下降；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,23.9
2026-05-26,4551,智伸科,TWSE,5,156.0,23.39,2.69,2.01,155.8658,0.09,5412.33,655.0,1082.47,1082.47,0.61,1.0,-4.74,正常,-173.88,430.0,256.12,-3.21,7.94,0,3,0,0,-75.0,0.0,,,,,,,0.0,17.22,-65,0,1.2,23.88,未取得,0.0,23.88,0.0,0.0,0.0,0.0,0.0,5.46,23.88,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,投信買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,23.88
2026-05-26,2241,艾姆勒,TWSE,5,36.95,,0.0,2.9,37.4153,-1.24,15349.62,2498.56,3069.92,3069.92,0.81,1.0,-2.23,正常,303.25,0.0,303.25,1.98,0.0,0,1,0,0,-228.94,0.0,,,,,,,0.0,9.53,1790,39,-6.4,23.87,未取得,0.0,23.87,0.0,0.0,0.0,0.0,0.0,20.74,23.87,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,外資買超；融資增加；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,23.87
2026-05-26,4961,天鈺,TWSE,5,174.5,20.92,4.42,1.19,175.9505,-0.82,9015.81,1273.99,1803.16,1803.16,0.71,1.0,-3.52,正常,693.14,-2.0,691.14,7.69,-0.02,0,1,0,0,-251.7,0.0,,,,,,,0.0,25.45,22,20,-0.2,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,-1.55,23.7,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資增加；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,23.7
2026-05-26,6233,旺玖,TPEX,5,26.1,,2.87,1.49,26.1668,-0.26,2069.0,402.0,413.8,413.8,0.97,1.0,-0.34,正常,218.03,0.0,218.03,10.54,0.0,0,2,0,0,-74.0,0.0,,,,,,,0.0,30.43,116,-4,-4.54,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,-2.19,23.7,2026-04,5.33,-8.76,-7.82,,,,營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,外資買超；融資增加；營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,23.7
2026-05-26,1240,茂生農經,TPEX,5,57.7,12.36,6.07,1.64,57.6822,0.03,45.0,13.0,9.0,9.0,1.44,1.0,8.33,正常,2.0,0.0,2.0,4.44,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,22.44,0,0,0.0,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,1.21,23.65,2026-04,-11.88,11.59,3.45,,,,營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,外資買超；營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,23.65
2026-05-26,3048,益登,TWSE,5,73.0,26.26,1.37,3.38,72.4667,0.74,90775.29,15214.72,18155.06,18155.06,0.84,1.0,-1.94,正常,2652.11,0.0,2652.11,2.92,0.0,1,0,0,0,943.86,0.0,,,,,,,0.0,16.18,136,27,-0.1,23.64,未取得,0.0,23.64,0.0,0.0,0.0,0.0,0.0,7.56,23.64,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,23.64
2026-05-26,6684,安格,TPEX,5,47.3,,0.0,1.35,47.6172,-0.67,1652.0,402.0,330.4,330.4,1.22,1.0,5.6,正常,162.44,0.0,162.44,9.83,0.0,0,1,0,0,-92.0,0.0,,,,,,,0.0,31.53,20,3,-0.97,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,-6.96,23.6,2026-04,-22.88,-15.29,-9.17,,,,營收 2026-04，月增 -22.88%，年增 -15.29%，累計年增 -9.17%,外資買超；融資增加；營收 2026-04，月增 -22.88%，年增 -15.29%，累計年增 -9.17%,23.6
2026-05-26,3008,大立光,TWSE,5,3665.0,22.88,2.18,2.6,3542.3008,3.46,6780.11,1129.81,1356.02,1356.02,0.83,1.0,-2.0,正常,643.83,23.71,667.54,9.5,0.35,0,3,0,1,-302.05,-12.16,,,,,,,0.0,19.24,100,-22,-1.28,23.54,未取得,0.0,23.54,0.0,0.0,0.0,0.0,0.0,5.58,23.54,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,23.54
2026-05-26,6185,幃翔,TPEX,5,13.95,232.5,2.8,0.99,14.0714,-0.86,1172.0,165.0,234.4,234.4,0.7,1.0,-3.55,正常,56.0,0.0,56.0,4.78,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,15.38,37,0,-2.53,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,10.67,23.52,2026-04,33.28,18.23,21.21,,,,營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,外資買超；融資增加；營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,23.52
2026-05-26,6227,茂綸,TPEX,5,125.5,14.39,3.59,3.32,124.7134,0.63,10244.0,1753.0,2048.8,2048.8,0.86,1.0,-1.73,正常,164.28,0.0,164.28,1.6,0.0,1,0,0,0,4.72,0.0,,,,,,,0.0,12.49,4,-152,-0.48,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,11.45,23.46,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,23.46
2026-05-26,8466,美吉吉-KY,TWSE,5,15.95,,1.88,0.42,14.5625,9.53,1244.95,308.06,248.99,248.99,1.24,1.0,5.85,正常,140.0,0.0,140.0,11.25,0.0,5,0,0,0,52.0,0.0,,,,,,,0.0,35.0,416,0,-6.4,23.33,未取得,0.0,23.33,0.0,0.0,0.0,0.0,0.0,-5.27,23.33,2026-04,77.56,-30.61,-29.17,,,,營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,外資買超；融資增加；營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,23.33
2026-05-26,6799,來頡,TWSE,5,111.0,30.58,2.25,3.03,103.0637,7.7,6440.59,3407.08,1288.12,1288.12,2.65,1.0,21.0,強放量,519.81,0.0,519.81,8.07,0.0,1,0,0,0,161.0,0.0,,,,,,,0.0,24.6,251,10,-3.02,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,1.73,23.31,2026-04,-0.45,8.85,1.22,,,,營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,23.31
2026-05-26,4935,茂林-KY,TWSE,5,37.15,27.12,2.69,0.59,36.7312,1.14,561.18,104.58,112.24,112.24,0.93,1.0,-0.82,正常,82.08,0.0,82.08,14.63,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,39.7,50,0,-6.4,23.3,未取得,0.0,23.3,0.0,0.0,0.0,0.0,0.0,-10,23.3,2026-04,-15.5,-35.5,-27.75,,,,營收 2026-04，月增 -15.5%，年增 -35.5%，累計年增 -27.75%,外資買超；融資增加；營收 2026-04，月增 -15.5%，年增 -35.5%，累計年增 -27.75%,23.3
2026-05-26,6173,信昌電,TPEX,5,224.0,60.05,0.8,4.3,183.8424,21.84,8450.0,1656.0,1690.0,1690.0,0.98,1.0,-0.24,正常,444.05,0.0,444.05,5.26,0.0,0,1,0,0,-351.98,0.0,,,,,,,0.0,8.71,-1078,-147,7.48,23.25,未取得,0.0,23.25,0.0,0.0,0.0,0.0,0.0,7.06,23.25,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,23.25
2026-05-26,9944,新麗,TWSE,5,16.95,339.0,1.77,0.52,17.0078,-0.34,781.4,163.52,156.28,156.28,1.05,1.0,0.56,正常,25.0,0.0,25.0,3.2,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,22.96,-2,0,0.26,23.22,未取得,0.0,23.22,0.0,0.0,0.0,0.0,0.0,0.0,23.22,2026-04,-12.15,0.89,8.12,,,,營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,外資買超；融資下降；營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,23.22
2026-05-26,5211,蒙恬,TPEX,5,18.0,,0.0,1.68,17.7702,1.29,999.0,95.0,199.8,199.8,0.48,1.0,-6.29,正常,29.12,0.0,29.12,2.91,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,12.16,-6,0,0.6,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,10.44,23.2,2026-04,-2.34,27.64,35.91,,,,營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,外資買超；融資下降；營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,23.2
2026-05-26,2228,劍麟,TWSE,5,82.7,19.37,5.44,1.27,82.8607,-0.19,1035.57,153.65,207.11,207.11,0.74,1.0,-3.1,正常,65.08,0.0,65.08,6.28,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,21.6,-50,0,4.83,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,-3.26,23.17,2026-04,-8.38,-7.66,-5.45,,,,營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,外資買超；融資下降；營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,23.17
2026-05-26,2354,鴻準,TWSE,5,60.5,28.67,2.48,0.8,59.6987,1.34,53671.54,9924.23,10734.31,10734.31,0.92,1.0,-0.91,正常,1948.47,4.0,1952.47,3.63,0.01,3,0,2,0,14.4,1.0,,,,,,,0.0,27.19,-433,-17,0.8,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,-4.82,23.17,2026-04,39.19,-49.36,-25.79,,,,營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,外資買超；投信買超；融資下降；營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,23.17
2026-05-26,7786,東方風能,TWSE,5,116.5,11.9,4.81,2.04,116.9003,-0.34,1040.64,155.24,208.13,208.13,0.75,1.0,-3.05,正常,49.13,0.0,49.13,4.72,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,21.22,0,0,0.0,23.13,未取得,0.0,23.13,0.0,0.0,0.0,0.0,0.0,1.91,23.13,2026-04,15.95,,,,,,營收 2026-04，月增 15.95%,外資買超；營收 2026-04，月增 15.95%,23.13
2026-05-26,4528,江興鍛,TPEX,5,15.5,,1.29,0.57,15.5849,-0.54,146.0,58.0,29.2,29.2,1.99,1.0,14.84,放量,12.0,0.0,12.0,8.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.01,4,0,-2.19,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,-3.7,23.12,2026-04,11.17,-19.41,-9.65,,,,營收 2026-04，月增 11.17%，年增 -19.41%，累計年增 -9.65%,外資買超；融資增加；放量；營收 2026-04，月增 11.17%，年增 -19.41%，累計年增 -9.65%,23.12
2026-05-26,8936,國統,TPEX,5,50.6,11.66,5.93,1.8,50.2504,0.7,9415.0,3266.0,1883.0,1883.0,1.73,1.0,11.81,放量,947.88,-28.02,919.87,10.07,-0.3,1,0,0,5,690.23,-6.23,,,,,,,0.0,22.57,324,-2,-2.76,23.11,未取得,0.0,23.11,0.0,0.0,0.0,0.0,0.0,3.3,23.11,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,23.11
2026-05-26,5878,台名,TPEX,5,40.85,13.85,5.88,2.1,40.8806,-0.07,54.0,17.0,10.8,10.8,1.57,1.0,9.89,放量,2.0,0.0,2.0,3.7,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,20.37,,,0.0,23.04,未取得,0.0,23.04,0.0,0.0,0.0,0.0,0.0,2.67,23.04,2026-04,28.55,-3.86,-0.37,,,,營收 2026-04，月增 28.55%，年增 -3.86%，累計年增 -0.37%,外資買超；放量；營收 2026-04，月增 28.55%，年增 -3.86%，累計年增 -0.37%,23.04
2026-05-26,8099,大世科,TPEX,5,58.9,20.17,3.57,3.34,59.7379,-1.4,688.0,156.0,137.6,137.6,1.13,1.0,1.6,正常,8.0,0.0,8.0,1.16,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.26,-79,0,8.0,23.04,未取得,0.0,23.04,0.0,0.0,0.0,0.0,0.0,3.78,23.04,2026-04,-28.04,14.37,26.23,,,,營收 2026-04，月增 -28.04%，年增 14.37%，累計年增 26.23%,外資買超；融資下降；營收 2026-04，月增 -28.04%，年增 14.37%，累計年增 26.23%,23.04
2026-05-26,2070,精湛,TPEX,5,75.4,40.98,1.99,2.76,72.0813,4.6,9429.0,6620.0,1885.8,1885.8,3.51,1.0,21.0,強放量,305.24,0.0,305.24,3.24,0.0,4,0,0,0,113.1,0.0,,,,,,,0.0,17.06,852,1,-6.39,22.9,未取得,0.0,22.9,0.0,0.0,0.0,0.0,0.0,12.23,22.9,2026-04,-7.84,55.42,19.98,,,,營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,外資買超；融資增加；強放量；營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,22.9
2026-05-26,8927,北基,TPEX,5,18.4,36.08,1.63,1.38,19.0457,-3.39,2564.0,525.0,512.8,512.8,1.02,1.0,0.29,正常,106.15,0.0,106.15,4.14,0.0,0,3,0,0,-102.85,0.0,,,,,,,0.0,8.59,-29,1,1.13,22.78,未取得,0.0,22.78,0.0,0.0,0.0,0.0,0.0,13.06,22.78,2026-04,-14.16,50.68,35.22,,,,營收 2026-04，月增 -14.16%，年增 50.68%，累計年增 35.22%,外資買超；融資下降；營收 2026-04，月增 -14.16%，年增 50.68%，累計年增 35.22%,22.78
2026-05-26,2496,卓越,TWSE,5,64.8,10.13,7.72,1.44,64.5537,0.38,65.32,8.37,13.06,13.06,0.64,1.0,-4.31,正常,3.0,0.0,3.0,4.59,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,24.86,3,0,-3.67,22.72,未取得,0.0,22.72,0.0,0.0,0.0,0.0,0.0,1.53,22.72,2026-04,-3.47,5.59,5.89,,,,營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,外資買超；融資增加；營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,22.72
2026-05-26,1504,東元,TWSE,5,72.5,32.22,2.76,2.02,71.8419,0.92,66588.4,19404.44,13317.68,13317.68,1.46,1.0,8.48,正常,2788.34,-226.36,2561.98,4.19,-0.34,0,2,1,0,-1293.92,2.22,,,,,,,0.0,15.1,-1879,48,2.87,22.58,未取得,0.0,22.58,0.0,0.0,0.0,0.0,0.0,4.61,22.58,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,外資買超；融資下降；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,22.58
2026-05-26,4503,金雨,TPEX,5,41.75,19.15,0.0,1.95,42.7877,-2.43,1307.0,362.0,261.4,261.4,1.38,1.0,7.62,正常,26.25,0.0,26.25,2.01,0.0,0,1,0,0,-82.0,0.0,,,,,,,0.0,9.62,-37,-4,2.74,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,10.19,22.55,2026-04,-21.09,38.44,36.23,,,,營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,外資買超；融資下降；營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,22.55
2026-05-26,1417,嘉裕,TWSE,5,8.18,18.18,3.06,0.66,8.1847,-0.06,677.69,74.23,135.54,135.54,0.55,1.0,-5.43,正常,12.01,0.0,12.01,1.77,0.0,4,0,0,0,2.01,0.0,,,,,,,0.0,18.96,15,0,-1.77,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,5.29,22.48,2026-04,8.23,1.81,24.83,,,,營收 2026-04，月增 8.23%，年增 1.81%，累計年增 24.83%,外資買超；融資增加；營收 2026-04，月增 8.23%，年增 1.81%，累計年增 24.83%,22.48
2026-05-26,5269,祥碩,TWSE,5,1545.0,18.96,2.91,3.1,1472.4238,4.93,10591.13,2555.75,2118.23,2118.23,1.21,1.0,5.48,正常,-52.73,506.0,453.27,-0.5,4.78,0,1,5,0,-181.91,95.0,,,,,,,0.0,24.87,-24,-7,0.21,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,-2.6,22.48,2026-04,-23.82,-17.55,21.37,,,,營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,投信買超；融資下降；營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,22.48
2026-05-26,1336,台翰,TPEX,5,13.05,35.27,1.99,0.54,13.1275,-0.59,596.0,116.0,119.2,119.2,0.97,1.0,-0.32,正常,43.0,0.0,43.0,7.21,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,24.2,-12,0,2.01,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,-3.77,22.44,2026-04,-4.85,-8.9,-9.91,,,,營收 2026-04，月增 -4.85%，年增 -8.9%，累計年增 -9.91%,外資買超；融資下降；營收 2026-04，月增 -4.85%，年增 -8.9%，累計年增 -9.91%,22.44
2026-05-26,3221,台嘉碩,TPEX,5,59.3,204.48,0.47,2.98,54.5685,8.67,84438.0,15109.0,16887.6,16887.6,0.89,1.0,-1.26,正常,4502.94,0.0,4502.94,5.33,0.0,3,0,0,0,1241.35,0.0,,,,,,,0.0,16.93,-372,-54,0.42,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,5.08,22.43,2026-04,17.62,13.65,3.15,,,,營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,外資買超；融資下降；營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,22.43
2026-05-26,3550,聯穎,TWSE,5,20.4,,0.0,1.31,21.1263,-3.44,12126.34,2269.79,2425.27,2425.27,0.94,1.0,-0.77,正常,610.05,0.0,610.05,5.03,0.0,0,2,0,0,-916.85,0.0,,,,,,,0.0,13.09,-172,7,1.42,22.39,未取得,0.0,22.39,0.0,0.0,0.0,0.0,0.0,7.88,22.39,2026-04,-2.41,25.21,22.7,,,,營收 2026-04，月增 -2.41%，年增 25.21%，累計年增 22.7%,外資買超；融資下降；營收 2026-04，月增 -2.41%，年增 25.21%，累計年增 22.7%,22.39
2026-05-26,3264,欣銓,TPEX,5,231.0,35.81,1.82,5.41,220.7394,4.65,43152.0,9852.0,8630.4,8630.4,1.14,1.0,1.7,正常,8278.47,-1938.0,6340.47,19.18,-4.49,2,0,0,5,1242.7,-89.0,,,,,,,0.0,12.03,-404,-9,0.93,22.32,未取得,0.0,22.32,0.0,0.0,0.0,0.0,0.0,9.36,22.32,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,22.32
2026-05-26,4558,寶緯,TPEX,5,20.0,2000.0,0.0,1.14,19.8784,0.61,328.0,89.0,65.6,65.6,1.36,1.0,4.28,正常,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-2.0,-48,0,8.0,22.32,未取得,0.0,22.32,0.0,0.0,0.0,0.0,0.0,16.32,22.32,2026-04,107.2,84.83,4.51,,,,營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,融資下降；營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,22.32
2026-05-26,6890,來億-KY,TWSE,5,169.0,16.72,5.33,1.7,168.5507,0.27,2365.11,380.49,473.02,473.02,0.8,1.0,-2.35,正常,141.77,0.0,141.77,5.99,0.0,0,1,0,0,-7.22,0.0,,,,,,,0.0,20.78,-41,-1,1.72,22.25,未取得,0.0,22.25,0.0,0.0,0.0,0.0,0.0,-0.25,22.25,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資下降；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,22.25
2026-05-26,2032,新鋼,TWSE,5,17.75,20.64,2.82,1.32,17.9067,-0.88,9581.29,5439.78,1916.26,1916.26,2.84,1.0,21.0,強放量,513.0,0.0,513.0,5.35,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,18.99,30,7,-0.25,22.09,未取得,0.0,22.09,0.0,0.0,0.0,0.0,0.0,3.35,22.09,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,22.09
