latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2023,燁輝,TWSE,鋼鐵工業,5,13.75,,0.0,0.8,-1.43,,,-2.14,2.23,0.243,-0.86,252,-8.33,-10.13,-60.78,-104.4,-15.12,3.0,-2.11,-6.89,-7.43,2.0,22.27,13.7392,0.08,8849.0,1139.31,1769.8,1769.8,0.64,1.0,-4.28,正常,630.98,-4.0,626.98,7.13,-0.05,2,0,0,0,215.48,0.0,,,,,,,0.0,29.82,-78,-1,0.88,30.7,未取得,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,30.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,30.7
2026-06-11,3149,正達,TWSE,光電業,5,80.5,,0.0,7.34,-11.34,,,-12.88,5.92,10.865,-6.0,252,137.81,150.78,85.36,56.51,-16.58,175.68,47.07,87.91,17.2,-1.5,37.34,87.0067,-7.48,62438.28,6150.22,12487.66,12487.66,0.49,1.0,-6.09,正常,4482.59,0.0,4482.59,7.18,0.0,3,0,0,0,1173.92,0.0,,,,,,,0.0,29.1,-1112,-406,1.59,30.69,未取得,0.0,30.69,0.0,0.0,0.0,0.0,0.0,0.0,30.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.69
2026-06-11,6195,詩肯,TPEX,,5,27.5,15.36,3.64,1.04,3.38,,,-0.72,9.78,0.016,7.03,245,6.18,-9.98,-46.27,-104.25,-12.7,17.77,9.44,2.92,1.02,5.0,47.34,26.7386,2.85,307.0,83.0,61.4,61.4,1.35,1.0,7.22,正常,20.0,0.0,20.0,6.51,0.0,4,0,0,0,13.0,0.0,,,,,,,0.0,32.24,6,0,-1.56,30.68,未取得,0.0,30.68,0.0,0.0,0.0,0.0,0.0,0.0,30.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,30.68
2026-06-11,5243,乙盛-KY,TWSE,光電業,5,109.5,22.48,2.01,2.13,-2.67,,,-9.13,7.88,4.445,-1.6,252,33.54,91.77,-18.91,-2.5,-23.69,130.28,3.22,32.89,5.08,0.0,33.55,110.8736,-1.24,20045.36,3638.64,4009.07,4009.07,0.91,1.0,-1.11,正常,1181.71,0.0,1181.71,5.9,0.0,2,0,0,0,352.37,0.0,,,,,,,0.0,26.51,-829,-14,4.11,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,30.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.62
2026-06-11,2439,美律,TWSE,通信網路業,5,89.4,18.17,4.47,1.34,-2.72,,,-3.25,3.71,1.733,-1.63,252,-11.49,-20.53,-63.94,-114.8,-30.16,15.35,2.22,-10.9,-11.75,3.5,20.13,90.0208,-0.69,9626.34,1749.19,1925.27,1925.27,0.91,1.0,-1.1,正常,871.75,-19.34,852.4,9.06,-0.2,0,1,0,0,-424.59,0.0,,,,,,,0.0,28.69,-180,4,1.87,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,30.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,30.56
2026-06-11,2412,中華電,TWSE,通信網路業,5,145.0,28.83,3.59,2.84,2.84,,,0.0,5.07,22.539,6.7,252,11.97,6.23,-40.48,-88.04,0.0,13.28,5.95,8.32,7.6,1.5,46.84,141.7743,2.28,79489.12,17486.48,15897.82,15897.82,1.1,1.0,1.2,正常,547.82,985.06,1532.89,0.69,1.24,3,0,5,0,5853.23,274.79,,,,,,,0.0,30.52,81,0,-0.08,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,30.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,30.44
2026-06-11,3583,辛耘,TWSE,半導體業,5,791.0,53.63,0.76,8.32,-8.87,,,-11.72,6.89,17.333,-5.32,252,143.38,139.7,90.93,45.43,-21.68,189.74,8.22,78.3,17.2,-3.5,38.46,825.971,-4.23,10492.29,1989.32,2098.46,2098.46,0.95,1.0,-0.62,正常,681.15,31.0,712.15,6.49,0.3,1,0,2,0,433.33,25.0,,,,,,,0.0,29.15,-287,-826,1.24,30.39,未取得,0.0,30.39,0.0,0.0,0.0,0.0,0.0,0.0,30.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.39
2026-06-11,5292,華懋,TWSE,綠能環保,5,209.0,20.67,3.11,4.87,-3.46,,,-7.11,5.03,0.475,-2.08,252,41.69,41.22,-10.76,-53.05,-23.02,54.24,-7.25,18.03,6.88,1.5,36.19,209.0332,-0.02,1135.62,211.96,227.12,227.12,0.93,1.0,-0.8,正常,33.73,0.0,33.73,2.97,0.0,4,0,0,0,8.25,0.0,,,,,,,0.0,22.32,-138,-1,7.97,30.29,未取得,0.0,30.29,0.0,0.0,0.0,0.0,0.0,0.0,30.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.29
2026-06-11,4303,信立,TPEX,,5,45.8,14.73,10.92,1.29,-5.18,,,-6.24,5.29,0.271,-3.11,250,-28.77,-42.39,-81.22,-136.66,-49.89,5.29,-12.16,-29.96,-12.0,6.5,20.95,46.3338,-1.15,2923.0,524.0,584.6,584.6,0.9,1.0,-1.24,正常,202.9,0.0,202.9,6.94,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,23.44,-197,0,6.74,30.18,未取得,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,30.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,30.18
2026-06-11,4991,環宇-KY,TPEX,,5,530.0,219.01,0.0,15.03,-18.96,,,-23.08,9.17,28.748,-9.0,252,223.17,444.15,170.72,349.88,-40.78,623.06,-12.99,83.03,13.2,-3.5,36.02,575.3122,-7.88,24985.0,8076.0,4997.0,4997.0,1.62,1.0,10.39,放量,4060.91,-610.35,3450.56,16.25,-2.44,2,0,0,2,2823.35,-21.0,,,,,,,0.0,26.94,-796,5,3.19,30.13,未取得,0.0,30.13,0.0,0.0,0.0,0.0,0.0,0.0,30.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.13
2026-06-11,3564,其陽,TPEX,,5,46.0,153.33,0.59,2.0,-11.88,,,-16.36,1.32,0.195,-9.0,252,-5.15,-34.29,-57.61,-128.55,-38.42,17.2,5.37,-9.91,-11.11,-2.0,5.8,49.653,-7.36,1962.0,249.0,392.4,392.4,0.63,1.0,-4.39,正常,168.16,0.0,168.16,8.57,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,25.0,-100,0,5.1,30.1,未取得,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,30.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,30.1
2026-06-11,2545,皇翔,TWSE,建材營造業,5,38.05,25.71,7.36,0.97,-0.78,,,-4.64,3.4,0.341,-0.47,252,0.0,-19.04,-52.45,-113.31,-33.6,7.33,2.41,-3.36,-10.6,5.0,23.9,38.4375,-1.01,4430.23,871.09,886.05,886.05,0.98,1.0,-0.2,正常,513.23,0.0,513.23,11.58,0.0,0,1,0,0,-115.8,0.0,,,,,,,0.0,33.27,177,0,-3.2,30.07,未取得,0.0,30.07,0.0,0.0,0.0,0.0,0.0,0.0,30.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,30.07
2026-06-11,2530,華建,TWSE,建材營造業,5,19.65,10.03,9.41,1.64,0.26,,,-3.44,5.36,0.263,0.16,252,-31.17,-39.45,-83.62,-133.71,-44.33,11.02,-9.98,-27.99,-12.0,6.0,23.38,19.4854,0.84,6750.49,1174.47,1350.1,1350.1,0.87,1.0,-1.56,正常,837.21,-37.0,800.21,12.4,-0.55,0,1,0,0,-101.0,0.0,,,,,,,0.0,32.11,187,12,-2.11,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,30.0
2026-06-11,1434,福懋,TWSE,紡織纖維,5,16.35,27.25,3.06,0.61,-1.51,,,-3.25,3.48,0.402,-0.91,252,0.0,5.14,-52.45,-89.12,-11.62,13.54,1.53,1.78,0.4,3.5,30.45,16.348,0.01,12293.1,1426.57,2458.62,2458.62,0.58,1.0,-5.04,正常,1144.05,-3.0,1141.05,9.31,-0.02,0,1,0,0,-80.05,0.0,,,,,,,0.0,29.98,-47,-157,-0.0,29.98,未取得,0.0,29.98,0.0,0.0,0.0,0.0,0.0,0.0,29.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.98
2026-06-11,2377,微星,TWSE,電腦及週邊設備業,5,133.5,13.95,3.15,2.05,-5.65,,,-6.32,4.3,32.477,-3.39,252,32.18,-6.97,-20.27,-101.23,-13.03,57.06,25.77,17.54,4.79,3.0,32.04,134.9459,-1.07,120332.81,14938.73,24066.56,24066.56,0.62,1.0,-4.55,正常,2516.18,123.25,2639.43,2.09,0.1,4,0,5,0,1226.46,16.0,,,,,,,0.0,32.69,-3686,87,3.06,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,-5.84,29.91,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,29.91
2026-06-11,2546,根基,TWSE,建材營造業,5,93.0,9.78,6.45,1.96,5.8,,,-0.21,8.14,0.248,8.48,252,5.8,15.96,-46.65,-78.31,-3.33,20.16,9.41,8.87,0.98,6.0,49.01,90.201,3.1,1373.1,377.38,274.62,274.62,1.37,1.0,7.49,正常,84.96,0.0,84.96,6.19,0.0,2,0,0,0,55.27,0.0,,,,,,,0.0,21.32,-1,0,0.07,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,8.42,29.81,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,29.81
2026-06-11,1721,三晃,TWSE,化學工業,5,22.6,,0.0,2.6,-15.67,,,-19.29,2.96,0.556,-9.0,252,100.0,93.99,47.55,-0.27,-37.22,112.21,-7.4,38.45,11.71,0.0,33.31,24.6138,-8.18,11300.04,2599.93,2260.01,2260.01,1.15,1.0,1.8,正常,996.65,0.0,996.65,8.82,0.0,1,0,0,0,969.0,0.0,,,,,,,0.0,29.7,0,0,0.0,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,29.7,,,,,,,,資料不足或法人與分點未同向,外資買超,29.7
2026-06-11,1907,永豐餘,TWSE,造紙工業,5,25.7,18.36,3.89,0.55,-1.34,,,-3.56,2.8,0.523,-0.8,252,-3.2,5.98,-55.65,-88.29,-9.67,13.97,3.04,2.03,0.08,3.5,29.31,25.8831,-0.71,10100.55,970.32,2020.11,2020.11,0.48,1.0,-6.24,正常,866.95,-13.92,853.03,8.58,-0.14,0,1,0,0,-242.26,0.0,,,,,,,0.0,27.58,-78,0,0.77,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,1.3,29.65,2026-05,-4.26,7.53,2.86,,,,營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,外資買超；融資下降；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,29.65
2026-06-11,1464,得力,TWSE,紡織纖維,5,10.3,27.84,2.43,0.79,-2.83,,,-5.07,0.98,0.065,-1.7,252,-8.85,-19.22,-61.3,-113.48,-24.82,4.15,0.18,-8.13,-7.48,2.0,19.7,10.4118,-1.07,3107.56,348.77,621.51,621.51,0.56,1.0,-5.27,正常,331.31,0.0,331.31,10.66,0.0,0,1,0,0,-80.84,0.0,,,,,,,0.0,32.53,50,-1,-1.3,29.52,未取得,0.0,29.52,0.0,0.0,0.0,0.0,0.0,-1.71,29.52,2026-05,-12.28,4.57,-6.65,,,,營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,外資買超；融資增加；年線之下；營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,29.52
2026-06-11,6161,捷波,TPEX,,5,53.9,18.09,4.08,2.22,0.19,,,-2.0,11.13,0.227,5.11,252,19.38,28.79,-33.07,-65.47,-17.08,37.32,16.56,18.35,2.34,1.5,42.29,52.6779,2.32,2151.0,600.0,430.2,430.2,1.39,1.0,7.74,正常,167.09,0.0,167.09,7.77,0.0,0,1,0,0,-14.67,0.0,,,,,,,0.0,25.75,-81,-3,3.72,29.47,未取得,0.0,29.47,0.0,0.0,0.0,0.0,0.0,0.0,29.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,29.47
2026-06-11,1618,合機,TWSE,電器電纜,5,42.15,9.26,4.03,1.26,0.36,,,-9.35,10.34,1.466,0.22,252,-0.12,-13.09,-52.57,-107.36,-21.21,11.51,5.37,-4.57,-6.61,6.5,29.16,43.6016,-3.33,16807.02,3149.07,3361.4,3361.4,0.94,1.0,-0.76,正常,976.43,0.0,976.43,5.81,0.0,4,0,0,0,81.82,0.0,,,,,,,0.0,27.27,-363,3,2.16,29.43,未取得,0.0,29.43,0.0,0.0,0.0,0.0,0.0,0.0,29.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,29.43
2026-06-11,6411,晶焱,TPEX,,5,93.9,30.79,2.37,1.91,-5.15,,,-7.49,7.19,1.463,-3.09,252,16.65,36.48,-35.81,-57.78,-20.09,49.05,11.75,20.15,2.07,0.0,26.31,92.844,1.14,7881.0,1053.0,1576.2,1576.2,0.67,1.0,-3.98,正常,701.41,0.0,701.41,8.9,0.0,0,1,0,0,-43.45,0.0,,,,,,,0.0,28.92,-33,-4,0.4,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,29.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.32
2026-06-11,4711,永純,TPEX,,5,16.9,45.68,2.96,1.0,-7.14,,,-9.87,1.81,0.075,-4.28,252,13.04,11.92,-39.41,-82.34,-13.11,16.15,3.19,9.21,1.7,0.0,22.64,17.6672,-4.34,2109.0,138.0,421.8,421.8,0.33,1.0,-8.0,正常,114.15,0.0,114.15,5.41,0.0,2,0,0,0,12.08,0.0,,,,,,,0.0,22.16,-149,0,7.06,29.22,未取得,0.0,29.22,0.0,0.0,0.0,0.0,0.0,0.0,29.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.22
2026-06-11,5230,雷笛克光學,TPEX,,5,17.6,,2.84,0.74,-4.09,,,-6.38,3.83,0.044,-2.45,252,-8.09,-18.14,-60.55,-112.41,-31.25,17.33,2.85,-2.28,-11.41,2.0,15.59,17.8103,-1.18,1227.0,174.0,245.4,245.4,0.71,1.0,-3.49,正常,85.0,0.0,85.0,6.93,0.0,2,0,0,0,45.0,0.0,,,,,,,0.0,29.4,3,0,-0.2,29.2,未取得,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,29.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,29.2
2026-06-11,1303,南亞,TWSE,塑膠工業,5,96.9,41.95,0.83,2.0,-7.27,,,-11.1,4.08,55.081,-4.36,252,52.84,237.63,0.39,143.37,-18.23,269.14,9.79,61.08,9.33,-2.0,32.13,99.0771,-2.2,277968.74,56196.25,55593.75,55593.75,1.01,1.0,0.13,正常,-5871.81,5986.64,114.83,-2.11,2.15,0,3,5,0,-2997.43,2305.9,,,,,,,0.0,13.69,-20215,-821,7.18,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,8.23,29.1,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資下降；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,29.1
2026-06-11,9905,大華,TWSE,其他業,5,20.7,14.68,5.31,0.75,0.24,,,-0.24,1.72,0.066,5.14,252,2.99,-9.41,-49.47,-103.67,-11.54,4.55,-1.69,-0.74,-6.3,6.5,32.2,20.509,0.93,1604.25,207.31,320.85,320.85,0.65,1.0,-4.25,正常,69.08,0.0,69.08,4.31,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,22.06,5,0,-0.25,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,7.18,28.99,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,28.99
2026-06-11,4205,中華食,TPEX,,5,72.4,17.66,4.83,2.93,-1.23,,,-1.36,0.42,0.031,4.26,251,-12.67,-25.05,-65.12,-119.32,-26.57,0.56,-3.57,-13.31,-7.87,3.0,26.3,72.7268,-0.45,213.0,28.0,42.6,42.6,0.66,1.0,-4.11,正常,15.0,0.0,15.0,7.04,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,29.72,2,0,-0.75,28.97,未取得,0.0,28.97,0.0,0.0,0.0,0.0,0.0,0.0,28.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；年線之下,28.97
2026-06-11,4576,大銀微系統,TWSE,電機機械,5,196.5,77.36,0.41,5.69,-10.88,,,-15.67,2.88,4.432,-9.0,252,83.64,62.4,31.19,-31.87,-32.47,100.51,-2.06,44.25,9.74,-2.0,27.48,209.333,-6.13,10585.22,2056.85,2117.04,2117.04,0.97,1.0,-0.34,正常,567.64,52.0,619.64,5.36,0.49,2,0,0,0,369.25,0.0,,,,,,,0.0,23.64,-588,-100,5.27,28.91,未取得,0.0,28.91,0.0,0.0,0.0,0.0,0.0,0.0,28.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.91
2026-06-11,1727,中華化,TWSE,化學工業,5,85.5,231.08,0.18,5.18,-8.06,,,-10.75,3.26,6.231,-4.84,252,125.59,284.27,73.14,190.0,-23.66,311.06,18.03,84.41,17.2,-2.0,39.07,90.4788,-5.5,34432.9,6715.62,6886.58,6886.58,0.98,1.0,-0.3,正常,1728.24,0.0,1728.24,5.02,0.0,2,0,0,0,1569.09,0.0,,,,,,,0.0,21.05,-2707,-62,7.81,28.86,未取得,0.0,28.86,0.0,0.0,0.0,0.0,0.0,0.0,28.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.86
2026-06-11,2617,台航,TWSE,航運業,5,29.6,8.94,5.07,0.68,0.0,,,-0.67,3.68,0.217,5.0,252,-4.67,2.07,-57.12,-92.2,-15.55,12.12,-0.92,0.65,-0.07,8.0,39.87,29.4808,0.4,3674.37,512.2,734.87,734.87,0.7,1.0,-3.64,正常,338.95,0.0,338.95,9.22,0.0,0,1,0,0,-144.75,0.0,,,,,,,0.0,29.83,49,0,-1.07,28.76,未取得,0.0,28.76,0.0,0.0,0.0,0.0,0.0,0.0,28.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,28.76
2026-06-11,6664,群翊,TPEX,,5,356.0,24.47,2.87,5.6,-12.85,,,-13.8,3.94,2.749,-6.0,252,28.75,74.08,-23.7,-20.18,-28.44,88.86,-9.83,21.21,4.03,0.0,30.84,379.1986,-6.12,3625.0,1038.0,725.0,725.0,1.43,1.0,8.18,正常,220.56,-2.0,218.56,6.08,-0.06,2,0,0,0,360.0,0.0,,,,,,,0.0,23.85,-177,-2,4.87,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,0.0,28.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.72
2026-06-11,4167,松瑞藥,TPEX,,5,19.65,25.19,7.56,1.69,-4.84,,,-5.98,0.26,0.281,-2.9,252,9.78,-2.0,-42.67,-96.26,-13.05,19.45,-1.13,3.78,1.38,3.0,27.29,20.2283,-2.86,6952.0,726.0,1390.4,1390.4,0.52,1.0,-5.73,正常,735.19,0.0,735.19,10.58,0.0,0,1,0,0,-6.37,0.0,,,,,,,0.0,32.46,-271,-1,3.89,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-7.68,28.67,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資下降；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,28.67
2026-06-11,3570,大塚,TPEX,,5,177.0,12.84,5.48,3.03,-7.57,,,-8.29,1.43,0.274,-4.54,252,2.31,-15.51,-50.14,-109.78,-20.45,11.67,4.21,-2.51,-6.37,4.5,25.75,184.8495,-4.25,741.0,200.0,148.2,148.2,1.35,1.0,7.19,正常,69.07,0.0,69.07,9.32,0.0,2,0,0,0,41.87,0.0,,,,,,,0.0,33.1,42,0,-4.53,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,28.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,28.57
2026-06-11,6245,立端,TPEX,,5,82.4,20.3,4.61,1.91,-5.5,,,-8.14,3.65,1.057,-3.3,252,13.5,9.14,-38.95,-85.13,-12.62,39.42,3.73,8.81,1.75,1.5,27.73,84.8628,-2.9,6225.0,1106.0,1245.0,1245.0,0.89,1.0,-1.34,正常,510.09,0.0,510.09,8.19,0.0,0,1,0,0,-139.4,0.0,,,,,,,0.0,26.94,-103,-19,1.56,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,-0.05,28.45,2026-05,-26.06,14.11,2.55,,,,營收 2026-05，月增 -26.06%，年增 14.11%，累計年增 2.55%,外資買超；融資下降；營收 2026-05，月增 -26.06%，年增 14.11%，累計年增 2.55%,28.45
2026-06-11,8906,花王,TPEX,,5,25.0,,0.0,2.28,2.04,,,-6.19,10.86,0.025,1.22,251,-17.08,-33.86,-69.53,-128.13,-39.61,10.86,-6.38,-22.02,-12.0,0.0,21.31,24.9972,0.01,509.0,139.0,101.8,101.8,1.37,1.0,7.39,正常,44.0,0.0,44.0,8.64,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,28.2,-1,0,0.2,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,28.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,28.4
2026-06-11,1474,弘裕,TWSE,紡織纖維,5,10.1,42.08,2.48,0.6,-4.27,,,-7.76,1.0,0.015,-2.56,252,-10.62,-20.47,-63.07,-114.74,-24.63,6.2,0.41,-9.66,-7.66,0.0,15.02,10.4582,-3.43,710.9,69.75,142.18,142.18,0.49,1.0,-6.11,正常,45.92,0.0,45.92,6.46,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,23.09,-37,0,5.2,28.29,未取得,0.0,28.29,0.0,0.0,0.0,0.0,0.0,0.0,28.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,28.29
2026-06-11,6690,安碁資訊,TPEX,,5,177.0,16.67,5.08,1.81,-2.75,,,-4.58,4.12,0.409,-1.65,252,2.31,-2.21,-50.14,-96.48,-8.53,12.38,4.02,2.78,0.63,4.5,38.85,176.5454,0.26,1157.0,454.0,231.4,231.4,1.96,1.0,14.54,放量,109.49,0.0,109.49,9.46,0.0,1,0,0,0,35.36,0.0,,,,,,,0.0,34.5,97,0,-6.4,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,28.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,28.1
2026-06-11,2069,運錩,TWSE,鋼鐵工業,5,19.5,10.6,5.13,0.74,-4.18,,,-4.88,1.3,0.106,-2.51,252,17.82,26.21,-34.63,-68.05,-9.3,40.79,2.11,14.67,2.18,8.0,34.3,19.9167,-2.09,2663.9,403.62,532.78,532.78,0.76,1.0,-2.91,正常,198.7,0.0,198.7,7.46,0.0,0,3,0,0,-15.3,0.0,,,,,,,0.0,20.89,-160,-3,5.97,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,1.23,28.09,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,28.09
2026-06-11,6735,美達科技,TPEX,,5,90.0,160.71,0.78,4.29,-10.45,,,-13.88,2.97,0.423,-6.0,251,51.77,86.53,-0.68,-7.74,-39.8,112.51,-5.3,31.32,5.1,-2.0,23.9,95.4048,-5.67,2217.0,348.0,443.4,443.4,0.78,1.0,-2.58,正常,147.09,0.0,147.09,6.63,0.0,2,0,0,0,91.0,0.0,,,,,,,0.0,25.58,-59,-11,2.51,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,0.0,28.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.09
2026-06-11,1108,幸福,TWSE,水泥工業,5,13.65,6.76,7.33,1.02,-1.09,,,-3.19,0.74,0.083,-0.65,252,-8.7,-8.08,-61.15,-102.35,-12.5,1.87,-5.05,-7.91,-7.47,8.0,24.72,13.7457,-0.7,3011.39,282.26,602.28,602.28,0.47,1.0,-6.38,正常,225.55,0.0,225.55,7.49,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,24.97,-92,0,3.06,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,28.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,28.03
2026-06-11,2718,全心投控,TPEX,,5,47.6,2.53,11.55,0.64,0.42,,,-0.83,6.73,0.03,5.25,252,-13.77,-8.64,-66.22,-102.9,-27.33,15.67,3.06,-8.08,-7.98,8.0,32.74,47.1443,0.97,314.0,57.0,62.8,62.8,0.91,1.0,-1.11,正常,9.0,0.0,9.0,2.87,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,20.03,-38,0,8.0,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,28.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,28.03
