latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,4907,富宇,TPEX,5,39.0,10.6,3.85,1.65,4.0,,,-0.26,9.7,0.056,7.4,4.5,48.36,37.4928,4.02,749.0,138.0,149.8,149.8,0.92,1.0,-0.95,正常,88.0,0.0,88.0,11.75,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,39.4,23,0,-2.46,36.94,未取得,0.0,36.94,0.0,0.0,0.0,0.0,0.0,0.0,36.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.94
2026-06-05,1321,大洋,TWSE,5,29.7,,1.28,1.13,4.21,,,0.0,5.88,0.084,7.53,2.0,49.22,28.7454,3.32,1468.7,356.58,293.74,293.74,1.21,1.0,5.57,正常,200.0,0.0,200.0,13.62,0.0,1,0,0,0,110.0,0.0,,,,,,,0.0,32.89,-59,0,4.02,36.91,未取得,0.0,36.91,0.0,0.0,0.0,0.0,0.0,0.0,36.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,36.91
2026-06-05,2838,聯邦銀,TWSE,5,21.55,15.28,4.92,1.16,5.12,,,-0.23,7.48,0.521,8.07,5.0,49.86,20.9534,2.85,12423.61,2439.98,2484.72,2484.72,0.98,1.0,-0.22,正常,4174.92,-21.0,4153.92,33.6,-0.17,5,0,0,4,853.74,-6.0,,,,,,,0.0,37.58,107,2,-0.68,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,36.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.9
2026-06-05,9935,慶豐富,TWSE,5,19.3,11.77,6.22,1.31,2.12,,,-2.03,3.76,0.092,1.27,8.0,43.83,19.1728,0.66,2396.55,292.5,479.31,479.31,0.61,1.0,-4.68,正常,214.18,0.0,214.18,8.94,0.0,1,0,0,0,86.0,0.0,,,,,,,0.0,33.02,29,0,-0.97,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,4.85,36.9,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,36.9
2026-06-05,3014,聯陽,TWSE,5,152.0,16.43,5.59,4.07,-0.33,,,-1.3,2.36,3.166,4.8,4.5,49.19,151.033,0.64,10481.39,2624.1,2096.28,2096.28,1.25,1.0,6.02,正常,-222.15,1191.06,968.91,-2.12,11.36,3,0,0,1,980.62,-10.28,,,,,,,0.0,37.66,-184,-2,1.75,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,-2.53,36.88,2026-05,-5.67,-8.24,-2.29,,,,營收 2026-05，月增 -5.67%，年增 -8.24%，累計年增 -2.29%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -5.67%，年增 -8.24%，累計年增 -2.29%,36.88
2026-06-05,8034,榮群,TPEX,5,24.35,17.15,4.93,1.9,0.41,,,-3.75,2.53,0.152,0.25,3.0,40.79,24.6095,-1.05,3090.0,687.0,618.0,618.0,1.11,1.0,1.34,正常,428.41,0.0,428.41,13.86,0.0,0,1,0,0,-91.22,0.0,,,,,,,0.0,35.09,-55,0,1.78,36.87,未取得,0.0,36.87,0.0,0.0,0.0,0.0,0.0,0.0,36.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.87
2026-06-05,1737,臺鹽,TWSE,5,31.75,15.95,4.41,0.92,0.47,,,-0.16,0.95,0.063,5.28,5.0,44.58,31.6337,0.37,1003.04,115.82,200.61,200.61,0.58,1.0,-5.07,正常,188.18,0.0,188.18,18.76,0.0,2,0,0,0,57.0,0.0,,,,,,,0.0,42.0,-3,0,0.3,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,-5.47,36.83,2026-05,-5.29,-21.14,-6.42,,,,營收 2026-05，月增 -5.29%，年增 -21.14%，累計年增 -6.42%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.29%，年增 -21.14%，累計年增 -6.42%,36.83
2026-06-05,6546,正基,TPEX,5,77.1,28.98,3.24,2.64,-9.72,,,-15.09,1.98,1.191,-8.83,1.5,26.37,82.8738,-6.97,7187.0,713.0,1437.4,1437.4,0.5,1.0,-6.05,正常,485.0,0.0,485.0,6.75,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,31.9,-486,-1,6.76,36.72,未取得,0.0,36.72,0.0,0.0,0.0,0.0,0.0,-1.94,36.72,2026-05,-1.53,0.11,-11.12,,,,營收 2026-05，月增 -1.53%，年增 0.11%，累計年增 -11.12%,外資買超；融資下降；營收 2026-05，月增 -1.53%，年增 0.11%，累計年增 -11.12%,36.72
2026-06-05,6792,詠業,TWSE,5,72.8,32.36,3.43,2.39,1.11,,,-1.36,5.2,0.103,5.67,1.5,47.49,70.9725,2.58,723.72,196.43,144.74,144.74,1.36,1.0,7.28,正常,97.48,0.0,97.48,13.47,0.0,1,0,0,0,33.48,0.0,,,,,,,0.0,38.78,19,0,-2.1,36.68,未取得,0.0,36.68,0.0,0.0,0.0,0.0,0.0,0.0,36.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.68
2026-06-05,2023,燁輝,TWSE,5,13.95,,0.0,0.81,0.0,,,-1.41,2.57,0.314,5.0,2.0,41.43,13.8908,0.43,11297.16,1414.53,2259.43,2259.43,0.63,1.0,-4.49,正常,3349.6,-2.0,3347.6,29.65,-0.02,1,0,0,1,409.02,-3.0,,,,,,,0.0,37.46,111,-1,-0.79,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,36.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.67
2026-06-05,1231,聯華食,TWSE,5,89.0,20.23,2.81,3.52,3.49,,,-0.45,5.08,0.408,7.09,0.0,47.73,86.8263,2.5,2351.61,668.15,470.32,470.32,1.42,1.0,8.05,正常,391.59,-1.0,390.59,16.65,-0.04,1,0,0,1,140.55,-1.0,,,,,,,0.0,37.39,23,0,-0.78,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,36.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.61
2026-06-05,1216,統一,TWSE,5,73.8,19.95,4.07,2.9,0.14,,,-0.94,2.5,13.548,5.08,1.5,40.12,73.6403,0.22,91990.65,9454.02,18398.13,18398.13,0.51,1.0,-5.83,正常,-15058.05,23355.39,8297.34,-16.37,25.39,2,0,5,0,285.03,41.49,,,,,,,0.0,34.72,-371,2,0.4,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,1.33,36.45,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,36.45
2026-06-05,1220,台榮,TWSE,5,11.95,597.5,1.67,0.91,2.14,,,-0.42,3.02,0.017,6.28,0.0,40.07,11.8034,1.24,725.83,80.78,145.17,145.17,0.56,1.0,-5.32,正常,53.0,0.0,53.0,7.3,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,36.45,0,0,0.0,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,0.0,36.45,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.45
2026-06-05,5704,老爺知,TPEX,5,21.15,44.06,0.0,1.23,0.0,,,-1.17,1.2,0.008,5.0,0.0,49.71,21.0887,0.29,190.0,81.0,38.0,38.0,2.13,1.0,16.58,強放量,28.0,0.0,28.0,14.74,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,39.79,8,0,-3.37,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,0.0,36.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,36.42
2026-06-05,4555,氣立,TWSE,5,52.8,229.57,0.95,1.28,-7.53,,,-12.29,1.54,0.592,-4.52,0.0,29.12,55.3086,-4.54,5354.43,587.83,1070.89,1070.89,0.55,1.0,-5.41,正常,511.79,0.0,511.79,9.56,0.0,1,0,0,0,35.7,0.0,,,,,,,0.0,31.76,-246,32,4.59,36.35,未取得,0.0,36.35,0.0,0.0,0.0,0.0,0.0,0.0,36.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.35
2026-06-05,1455,集盛,TWSE,5,9.1,,1.76,0.84,0.89,,,-4.71,6.81,0.169,0.53,2.0,36.84,9.1951,-1.03,9175.96,1222.39,1835.19,1835.19,0.67,1.0,-4.01,正常,1646.24,0.0,1646.24,17.94,0.0,0,1,0,0,-231.0,0.0,,,,,,,0.0,36.0,-31,-4,0.32,36.32,未取得,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,36.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.32
2026-06-05,2612,中航,TWSE,5,57.4,10.46,3.83,0.83,0.17,,,-1.37,3.8,0.568,5.1,6.5,55.2,56.8681,0.94,4995.96,1972.28,999.19,999.19,1.97,1.0,14.69,放量,481.66,0.0,481.66,9.64,0.0,1,0,0,0,388.94,0.0,,,,,,,0.0,34.99,-55,13,1.26,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,36.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,36.25
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,6271,同欣電,TWSE,5,236.5,35.09,1.27,1.87,-4.44,,,-6.71,4.42,6.025,-2.66,0.0,32.68,245.4343,-3.64,12273.23,2111.41,2454.65,2454.65,0.86,1.0,-1.68,正常,2204.67,-391.0,1813.67,17.96,-3.19,4,0,0,0,341.0,0.0,,,,,,,0.0,34.86,-15,-78,-0.07,36.18,未取得,0.0,36.18,0.0,0.0,0.0,0.0,0.0,1.39,36.18,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；融資下降；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,36.18
2026-06-05,2546,根基,TWSE,5,87.9,9.24,6.83,1.85,0.69,,,-0.11,2.69,0.13,5.41,6.0,45.77,86.8777,1.18,750.62,105.89,150.12,150.12,0.71,1.0,-3.54,正常,114.78,0.0,114.78,15.29,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,36.0,-1,0,0.13,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,0.0,36.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,36.13
2026-06-05,6550,北極星藥業-KY,TWSE,5,13.4,,0.0,2.4,2.29,,,-1.83,4.69,0.33,6.37,0.0,41.46,13.1936,1.56,12518.98,2101.5,2503.8,2503.8,0.84,1.0,-1.93,正常,1260.57,0.0,1260.57,10.07,0.0,1,0,0,0,584.99,0.0,,,,,,,0.0,36.06,0,0,0.0,36.06,未取得,0.0,36.06,0.0,0.0,0.0,0.0,0.0,0.0,36.06,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.06
2026-06-05,8087,麗升能源,TPEX,5,35.6,,0.0,1.72,5.17,,,-0.14,8.21,0.034,8.1,0.0,42.48,34.5542,3.03,497.0,72.0,99.4,99.4,0.72,1.0,-3.31,正常,117.0,0.0,117.0,23.54,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,42.0,37,0,-5.96,36.04,未取得,0.0,36.04,0.0,0.0,0.0,0.0,0.0,0.0,36.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.04
2026-06-05,6727,亞泰金屬,TPEX,5,472.5,55.59,0.95,8.53,-15.02,,,-20.72,4.54,9.533,-9.0,-3.5,26.36,517.1449,-8.63,9217.0,2255.0,1843.4,1843.4,1.22,1.0,5.68,正常,560.24,0.0,560.24,6.08,0.0,4,0,0,0,534.92,0.0,,,,,,,0.0,28.02,-894,13,8.0,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0.0,36.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.02
2026-06-05,2007,燁興,TWSE,5,7.75,,0.0,1.03,1.44,,,-4.91,4.03,0.059,0.86,2.0,35.31,7.7479,0.03,3781.37,309.75,756.27,756.27,0.41,1.0,-7.09,正常,850.96,0.0,850.96,22.5,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超,36.0
2026-06-05,2227,裕日車,TWSE,5,49.95,53.71,1.68,0.82,-0.1,,,-1.87,0.91,0.024,4.94,0.0,39.82,50.0693,-0.24,239.23,38.92,47.85,47.85,0.81,1.0,-2.24,正常,44.04,0.0,44.04,18.41,0.0,0,1,0,0,-5.12,0.0,,,,,,,0.0,36.0,,,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.0
2026-06-05,2923,鼎固-KY,TWSE,5,25.0,,0.48,0.95,-2.72,,,-6.02,2.88,0.021,-1.63,2.0,32.69,25.6692,-2.61,409.67,31.66,81.93,81.93,0.39,1.0,-7.36,正常,163.0,0.0,163.0,39.79,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,,,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超,36.0
2026-06-05,5015,華祺,TPEX,5,24.3,,2.06,1.19,-2.02,,,-3.57,0.21,0.008,-1.21,2.0,32.79,24.7118,-1.67,152.0,9.0,30.4,30.4,0.3,1.0,-8.0,正常,24.0,0.0,24.0,15.79,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超,36.0
2026-06-05,9937,全國,TWSE,5,55.7,22.37,3.95,2.87,0.0,,,-1.42,1.09,0.03,5.0,1.5,38.96,55.8328,-0.24,271.59,22.25,54.32,54.32,0.41,1.0,-7.08,正常,106.0,0.0,106.0,39.03,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.0
2026-06-05,9943,好樂迪,TWSE,5,57.4,15.94,6.1,1.97,3.24,,,-0.52,3.8,0.066,6.94,4.5,51.21,56.5028,1.59,581.05,160.15,116.21,116.21,1.38,1.0,7.54,正常,104.14,0.0,104.14,17.92,0.0,0,1,0,0,-0.15,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.0
2026-06-05,6152,百一,TWSE,5,15.8,,0.0,2.15,4.64,,,-2.77,7.48,0.345,2.78,0.0,38.44,15.3891,2.67,11216.99,2128.78,2243.4,2243.4,0.95,1.0,-0.61,正常,799.52,0.0,799.52,7.13,0.0,5,0,0,0,243.2,0.0,,,,,,,0.0,35.96,0,0,0.0,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超,35.96
2026-06-05,7723,築間,TPEX,5,22.95,,0.0,1.46,1.32,,,-4.77,2.91,0.044,0.79,2.0,41.86,22.9605,-0.05,958.0,243.0,191.6,191.6,1.27,1.0,6.22,正常,132.0,0.0,132.0,13.78,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,35.02,-9,0,0.94,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.96
2026-06-05,8183,精星,TPEX,5,32.8,12.86,2.44,1.04,2.34,,,-3.24,4.46,0.209,1.4,3.5,39.19,32.5768,0.69,3211.0,463.0,642.2,642.2,0.72,1.0,-3.35,正常,313.0,0.0,313.0,9.75,0.0,1,0,0,0,139.0,0.0,,,,,,,0.0,35.29,-21,1,0.67,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.96
2026-06-05,8089,康全電訊,TPEX,5,22.35,,0.0,1.43,9.29,,,0.0,12.59,0.1,10.57,2.0,54.44,21.0512,6.17,2379.0,835.0,475.8,475.8,1.75,1.0,12.06,放量,271.54,0.0,271.54,11.41,0.0,1,0,0,0,181.36,0.0,,,,,,,0.0,31.13,-112,0,4.71,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,0.0,35.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,35.84
2026-06-05,1341,富林-KY,TWSE,5,63.5,15.56,6.3,2.83,2.42,,,-0.31,4.1,0.009,6.45,4.5,42.81,62.2053,2.08,74.38,5.04,14.88,14.88,0.34,1.0,-7.93,正常,11.0,0.0,11.0,14.79,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.83,,,0.0,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,35.83,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,35.83
2026-06-05,6026,福邦證,TPEX,5,19.15,11.26,7.12,1.34,10.69,,,-2.05,12.32,1.999,6.41,8.0,48.35,18.4402,3.85,54197.0,7459.0,10839.4,10839.4,0.69,1.0,-3.74,正常,8245.15,0.0,8245.15,15.21,0.0,1,0,0,0,1984.29,0.0,,,,,,,0.0,34.0,-980,0,1.81,35.81,未取得,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.81
2026-06-05,1735,日勝化,TWSE,5,25.25,31.17,2.57,1.58,-0.2,,,-7.17,3.27,0.157,-0.12,0.0,33.96,25.8662,-2.38,3035.03,438.15,607.01,607.01,0.72,1.0,-3.34,正常,380.08,-1.0,379.08,12.52,-0.03,1,0,0,0,40.0,0.0,,,,,,,0.0,37.91,82,0,-2.16,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,35.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.75
2026-06-05,2038,海光,TWSE,5,14.1,,1.42,0.71,1.08,,,-5.05,3.68,0.126,0.65,2.0,36.34,14.2976,-1.38,4412.4,579.86,882.48,882.48,0.66,1.0,-4.12,正常,829.01,0.0,829.01,18.79,0.0,0,2,0,0,-106.45,0.0,,,,,,,0.0,34.0,-78,-2,1.75,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,35.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.75
2026-06-05,1537,廣隆,TWSE,5,128.5,16.91,5.6,2.29,1.98,,,-1.15,2.8,0.185,6.19,4.5,46.73,126.8273,1.32,730.0,153.38,146.0,146.0,1.05,1.0,0.61,正常,161.97,0.0,161.97,22.19,0.0,0,1,0,0,-6.91,0.0,,,,,,,0.0,36.0,15,0,-1.64,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,1.38,35.74,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,35.74
2026-06-05,9944,新麗,TWSE,5,16.95,339.0,1.77,0.52,0.3,,,-0.88,2.11,0.014,5.18,0.0,38.82,16.8955,0.32,399.81,52.25,79.96,79.96,0.65,1.0,-4.16,正常,29.0,0.0,29.0,7.25,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,34.31,2,0,-0.4,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,1.81,35.72,2026-05,-6.53,7.34,7.97,,,,營收 2026-05，月增 -6.53%，年增 7.34%，累計年增 7.97%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.53%，年增 7.34%，累計年增 7.97%,35.72
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,8927,北基,TPEX,5,20.0,39.22,1.5,1.5,5.82,,,-3.61,8.99,0.152,3.49,2.0,40.13,19.4768,2.69,3891.0,656.0,778.2,778.2,0.84,1.0,-1.88,正常,581.83,0.0,581.83,14.95,0.0,0,1,0,0,-74.5,0.0,,,,,,,0.0,35.96,11,-20,-0.38,35.58,未取得,0.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,35.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.58
2026-06-05,2739,寒舍,TWSE,5,35.95,11.86,7.18,2.2,1.7,,,-1.51,3.9,0.065,6.02,6.0,47.27,35.6732,0.78,910.42,173.1,182.08,182.08,0.95,1.0,-0.59,正常,138.56,0.0,138.56,15.22,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,34.0,-14,0,1.54,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,0.0,35.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,35.54
2026-06-05,1338,廣華-KY,TWSE,5,17.45,,1.72,0.24,6.73,,,-3.06,8.72,0.079,4.04,2.0,39.25,16.7401,4.24,2371.3,298.38,474.26,474.26,0.63,1.0,-4.45,正常,415.61,0.0,415.61,17.53,0.0,5,0,0,0,1.34,0.0,,,,,,,0.0,42.0,281,0,-6.4,35.44,未取得,0.0,35.44,0.0,0.0,0.0,0.0,0.0,-0.16,35.44,2026-05,-6.86,6.24,-2.88,,,,營收 2026-05，月增 -6.86%，年增 6.24%，累計年增 -2.88%,外資買超；融資增加；營收 2026-05，月增 -6.86%，年增 6.24%，累計年增 -2.88%,35.44
2026-06-05,1527,鑽全,TWSE,5,33.4,36.7,4.49,0.95,-0.3,,,-1.76,2.3,0.119,4.82,3.5,43.08,33.3482,0.16,1783.4,319.58,356.68,356.68,0.9,1.0,-1.25,正常,301.06,0.0,301.06,16.88,0.0,3,0,0,0,2.88,0.0,,,,,,,0.0,44.0,41,0,-1.84,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,-6.78,35.38,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,35.38
2026-06-05,3324,雙鴻,TPEX,5,1110.0,32.03,1.07,7.7,-3.06,,,-14.29,2.78,75.173,-1.84,-1.5,29.95,1190.0885,-6.73,31583.0,4159.0,6316.6,6316.6,0.66,1.0,-4.1,正常,5114.77,11.9,5126.67,16.19,0.04,0,2,1,0,-342.24,10.0,,,,,,,0.0,33.59,-552,6,1.75,35.34,未取得,0.0,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.34
2026-06-05,4105,東洋,TPEX,5,75.5,11.65,5.96,2.86,2.44,,,-1.05,3.14,1.18,6.46,6.0,47.67,74.3728,1.52,7930.0,1554.0,1586.0,1586.0,0.98,1.0,-0.24,正常,3305.13,-172.0,3133.13,41.68,-2.17,2,0,0,0,773.0,0.0,,,,,,,0.0,36.58,139,0,-1.4,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,0.15,35.33,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,35.33
2026-06-05,6423,億而得,TPEX,5,90.2,265.29,1.11,5.32,-4.95,,,-6.43,3.09,0.179,-2.97,-2.0,29.18,92.0744,-2.04,971.0,156.0,194.2,194.2,0.8,1.0,-2.36,正常,133.0,0.0,133.0,13.7,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,32.96,-23,0,2.37,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,0.0,35.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.33
2026-06-05,2104,國際中橡,TWSE,5,10.9,,0.0,0.45,3.81,,,-5.22,7.92,0.584,2.29,2.0,38.21,10.9173,-0.16,26737.86,4102.07,5347.57,5347.57,0.77,1.0,-2.79,正常,4135.63,0.0,4135.63,15.47,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,36.0,228,10,-0.68,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,0.0,35.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.32
2026-06-05,4726,永昕,TPEX,5,27.35,,0.0,3.81,1.3,,,-3.01,4.59,0.092,0.78,0.0,33.66,27.0431,1.13,1693.0,202.0,338.6,338.6,0.6,1.0,-4.84,正常,261.15,0.0,261.15,15.43,0.0,0,2,0,0,-34.66,0.0,,,,,,,0.0,34.0,-22,0,1.3,35.3,未取得,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.3
