latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5244,弘凱,TWSE,光電業,5,36.8,,1.09,1.41,-4.42,,,-6.72,4.84,0.116,-2.65,240,-6.95,,-59.4,,-31.21,9.52,-6.92,-12.13,-11.29,2.0,10.63,37.6932,-2.37,1540.45,143.78,308.09,308.09,0.47,1.0,-6.4,正常,93.0,0.0,93.0,6.04,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,20.9,-84,-30,4.87,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,0.0,25.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,25.77
2026-06-11,2107,厚生,TWSE,橡膠工業,5,25.85,17.95,5.42,0.59,-0.58,,,-0.96,2.58,0.11,4.65,240,8.61,,-43.84,,-2.64,11.9,1.24,4.38,7.26,6.5,47.17,25.7624,0.34,2132.27,533.02,426.45,426.45,1.25,1.0,6.0,正常,105.72,0.0,105.72,4.96,0.0,2,0,0,0,40.9,0.0,,,,,,,0.0,23.88,-40,0,1.88,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,25.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,25.76
2026-06-11,4744,皇將,TPEX,,5,33.75,16.96,2.96,1.52,-3.71,,,-13.13,0.0,0.197,-2.23,240,16.18,,-36.27,,-15.84,63.04,-1.55,14.71,2.02,1.5,31.93,36.4902,-7.51,2697.0,854.0,539.4,539.4,1.58,1.0,10.0,放量,207.64,0.0,207.64,7.7,0.0,0,1,0,0,-52.0,0.0,,,,,,,0.0,22.56,-83,0,3.08,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,0.0,25.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,25.64
2026-06-11,5291,邑昇,TPEX,,5,64.2,133.75,0.0,2.71,-5.31,,,-9.07,5.07,0.437,-3.19,240,143.18,,90.73,,-24.11,179.13,-5.9,66.74,17.2,-2.0,38.12,66.4754,-3.42,3287.0,709.0,657.4,657.4,1.08,1.0,0.94,正常,138.13,0.0,138.13,4.2,0.0,4,0,0,0,31.0,0.0,,,,,,,0.0,22.77,-96,-5,2.87,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,0.0,25.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.64
2026-06-11,2059,川湖,TWSE,電子零組件業,5,6400.0,56.41,0.8,19.34,13.88,,,-6.91,29.42,69.809,8.33,240,88.24,,35.78,,-6.91,224.87,48.14,87.14,14.29,-3.5,42.11,6260.1251,2.23,5575.69,634.09,1115.14,1115.14,0.57,1.0,-5.18,正常,-174.91,251.55,76.64,-3.14,4.51,3,0,4,0,0.28,38.01,,,,,,,0.0,28.1,175,-2,-2.52,25.58,未取得,0.0,25.58,0.0,0.0,0.0,0.0,0.0,0.0,25.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,25.58
2026-06-11,6138,茂達,TPEX,,5,292.0,21.42,3.77,6.35,-9.74,,,-10.7,3.0,1.996,-5.84,240,24.26,,-28.2,,-23.86,84.23,10.25,31.29,3.04,0.0,23.38,303.1414,-3.68,3292.0,728.0,658.4,658.4,1.11,1.0,1.27,正常,406.36,-143.0,263.36,12.34,-4.34,2,0,0,2,248.0,-160.0,,,,,,,0.0,17.54,-300,0,8.0,25.54,未取得,0.0,25.54,0.0,0.0,0.0,0.0,0.0,0.0,25.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.54
2026-06-11,2616,山隆,TWSE,油電燃氣業,5,13.55,,2.21,0.72,-2.17,,,-4.24,1.88,0.044,-1.3,240,-0.37,,-52.82,,-43.31,3.83,-10.1,-7.28,-10.64,2.0,15.06,13.6732,-0.9,1597.73,292.27,319.55,319.55,0.91,1.0,-1.02,正常,56.4,0.0,56.4,3.53,0.0,2,0,0,0,22.21,0.0,,,,,,,0.0,19.88,-90,0,5.63,25.51,未取得,0.0,25.51,0.0,0.0,0.0,0.0,0.0,0.0,25.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,25.51
2026-06-11,6435,大中,TPEX,,5,258.0,23.93,2.91,5.08,-5.32,,,-10.26,4.88,1.384,-3.19,240,129.33,,76.88,,-15.82,186.03,24.04,92.95,17.2,0.0,39.04,266.5871,-3.22,2596.0,485.0,519.2,519.2,0.93,1.0,-0.79,正常,153.37,0.0,153.37,5.91,0.0,1,0,0,0,117.45,0.0,,,,,,,0.0,21.54,-102,-3,3.89,25.43,未取得,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,25.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.43
2026-06-11,4722,國精化,TWSE,化學工業,5,206.0,121.89,0.58,6.75,-25.63,,,-26.69,3.78,4.838,-9.0,240,30.38,,-22.07,,-30.17,244.48,-3.26,32.32,0.39,-3.5,17.3,230.9964,-10.82,10471.24,2970.03,2094.25,2094.25,1.42,1.0,8.02,正常,153.05,184.0,337.05,1.46,1.76,1,0,3,0,553.86,6.0,,,,,,,0.0,22.39,-384,-228,3.01,25.4,未取得,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,25.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.4
2026-06-11,2376,技嘉,TWSE,電腦及週邊設備業,5,340.0,15.88,3.53,3.53,-7.86,,,-9.33,2.41,51.455,-4.72,240,38.21,,-14.24,,-15.42,64.65,16.61,25.37,6.11,3.0,28.87,350.8739,-3.1,73324.09,12564.23,14664.82,14664.82,0.86,1.0,-1.72,正常,4528.45,2.61,4531.06,6.18,0.0,0,1,0,1,-1210.79,-145.0,,,,,,,0.0,15.8,-1626,148,2.22,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,7.32,25.34,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,25.34
2026-06-11,2444,兆勁,TWSE,通信網路業,5,12.8,,0.0,1.74,-5.19,,,-6.91,4.92,0.079,-3.11,240,18.52,,-33.93,,-18.73,23.67,-2.14,6.56,2.25,0.0,22.69,13.1147,-2.4,2994.46,421.38,598.89,598.89,0.7,1.0,-3.56,正常,320.9,0.0,320.9,10.72,0.0,0,1,0,0,-84.56,0.0,,,,,,,0.0,32.57,0,0,0.0,25.33,未取得,0.0,25.33,0.0,0.0,0.0,0.0,0.0,-7.24,25.33,2026-05,13.63,-25.6,-26.69,,,,營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,外資買超；營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,25.33
2026-06-11,4538,大詠城,TPEX,,5,18.45,65.89,5.42,1.25,-0.27,,,-1.07,3.07,0.011,4.84,240,8.85,,-43.6,,-5.63,12.5,-0.49,3.17,1.29,3.0,39.39,18.3003,0.82,313.0,99.0,62.6,62.6,1.58,1.0,9.98,放量,11.0,0.0,11.0,3.51,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,19.84,-17,0,5.43,25.27,未取得,0.0,25.27,0.0,0.0,0.0,0.0,0.0,0.0,25.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,25.27
2026-06-11,2905,三商,TWSE,貿易百貨業,5,14.3,22.7,2.1,0.51,0.7,,,-1.38,4.76,0.106,5.42,239,-11.73,,-64.18,,-17.58,20.68,1.57,,-4.77,2.0,27.76,14.1875,0.79,3743.3,732.58,748.66,748.66,0.98,1.0,-0.26,正常,456.0,0.0,456.0,12.18,0.0,1,0,0,0,51.47,0.0,,,,,,,0.0,37.75,118,1,-2.51,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,-10,25.24,2026-05,-24.8,-35.35,-24.58,,,,營收 2026-05，月增 -24.8%，年增 -35.35%，累計年增 -24.58%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -24.8%，年增 -35.35%，累計年增 -24.58%,25.24
2026-06-11,4413,飛寶企業,TPEX,,5,16.15,17.37,1.86,1.43,-3.58,,,-3.58,4.19,0.001,-2.15,221,-15.89,,-68.34,,-22.54,4.19,-9.82,,-5.19,3.5,30.65,16.1192,0.19,39.0,18.0,7.8,7.8,2.31,1.0,18.69,強放量,3.0,0.0,3.0,7.69,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,31.54,8,0,-6.4,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.14
2026-06-11,6024,群益期,TWSE,金融保險業,5,60.4,10.12,5.75,1.39,0.0,,,-2.27,3.6,0.513,0.0,240,21.53,,-30.92,,-2.27,31.02,6.39,16.97,8.55,8.0,40.2,60.5204,-0.2,4238.42,647.09,847.68,847.68,0.76,1.0,-2.84,正常,250.53,0.0,250.53,5.91,0.0,1,0,0,0,137.8,0.0,,,,,,,0.0,24.55,-22,0,0.52,25.07,未取得,0.0,25.07,0.0,0.0,0.0,0.0,0.0,0.0,25.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.07
2026-06-11,3419,譁裕,TWSE,通信網路業,5,14.35,,0.0,1.84,1.06,,,-0.69,8.71,0.047,5.64,240,13.44,,-39.01,,-20.06,19.58,-4.61,3.52,1.74,0.0,36.73,13.8329,3.74,1697.92,499.9,339.58,339.58,1.47,1.0,8.67,正常,37.38,0.0,37.38,2.2,0.0,3,0,0,0,8.17,0.0,,,,,,,0.0,12.16,-114,0,6.71,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,6.15,25.02,2026-05,25.35,12.1,5.8,,,,營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,25.02
2026-06-11,1587,吉茂,TWSE,汽車工業,5,27.45,66.95,1.82,1.37,-9.41,,,-12.3,0.55,0.196,-5.65,240,-35.86,,-88.32,,-53.47,0.55,-15.89,-26.59,-12.0,0.0,4.74,28.6243,-4.1,3423.45,390.1,684.69,684.69,0.57,1.0,-5.16,正常,244.22,0.0,244.22,7.13,0.0,0,3,0,0,-62.7,0.0,,,,,,,0.0,16.97,-785,16,8.0,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,24.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.97
2026-06-11,3287,廣寰科,TPEX,,5,33.55,11.86,4.47,2.23,-8.71,,,-11.71,1.36,0.094,-5.23,240,9.64,,-42.81,,-16.13,21.12,9.15,4.79,1.36,4.5,23.17,35.3012,-4.96,1326.0,158.0,265.2,265.2,0.6,1.0,-4.85,正常,39.57,0.0,39.57,2.98,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,19.36,-75,-2,5.61,24.97,未取得,0.0,24.97,0.0,0.0,0.0,0.0,0.0,0.0,24.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.97
2026-06-11,1595,川寶,TPEX,,5,74.9,,0.67,1.5,-1.45,,,-6.02,9.5,0.873,-0.87,240,109.22,,56.77,,-30.0,151.76,12.62,68.71,12.81,2.0,38.78,74.4358,0.62,5865.0,1159.0,1173.0,1173.0,0.99,1.0,-0.14,正常,187.58,0.0,187.58,3.2,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,16.96,-505,-10,7.95,24.91,未取得,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,24.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.91
2026-06-11,3388,崇越電,TPEX,,5,88.5,20.07,3.77,1.44,-11.94,,,-11.94,2.08,0.657,-6.0,240,43.67,,-8.78,,-32.7,45.32,-2.73,27.37,3.31,3.5,28.84,92.8215,-4.66,3537.0,898.0,707.4,707.4,1.27,1.0,6.23,正常,155.68,0.0,155.68,4.4,0.0,1,0,0,0,218.0,0.0,,,,,,,0.0,17.32,-271,-9,7.59,24.91,未取得,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,24.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.91
2026-06-11,1336,台翰,TPEX,,5,14.25,38.51,1.82,0.59,-0.7,,,-2.4,8.37,0.016,-0.42,240,-8.36,,-60.81,,-33.72,11.33,2.27,-13.04,-11.44,2.0,18.6,13.9458,2.18,575.0,155.0,115.0,115.0,1.35,1.0,7.17,正常,22.0,0.0,22.0,3.83,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,20.71,-24,0,4.17,24.88,未取得,0.0,24.88,0.0,0.0,0.0,0.0,0.0,0.0,24.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.88
2026-06-11,2434,統懋,TWSE,半導體業,5,32.45,,0.0,2.57,-7.81,,,-11.34,1.09,0.021,-4.69,240,6.92,,-45.53,,-19.48,16.52,4.69,7.65,1.09,0.0,18.34,33.5431,-3.26,313.46,31.97,62.69,62.69,0.51,1.0,-5.88,正常,19.3,0.0,19.3,6.16,0.0,2,0,0,0,4.3,0.0,,,,,,,0.0,24.24,-2,0,0.64,24.88,未取得,0.0,24.88,0.0,0.0,0.0,0.0,0.0,0.0,24.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.88
2026-06-11,2355,敬鵬,TWSE,電子零組件業,5,58.7,34.73,1.7,1.32,5.96,,,0.0,17.64,8.575,8.58,240,89.97,,37.52,,-17.32,101.03,10.0,50.17,14.5,2.0,56.43,55.4342,5.89,77342.13,28290.06,15468.43,15468.43,1.83,1.0,12.95,放量,5855.18,-9.0,5846.18,7.57,-0.01,2,0,0,0,5601.5,0.0,,,,,,,0.0,25.16,454,230,-0.29,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,24.87
2026-06-11,6643,M31,TPEX,,5,454.5,11362.5,0.26,10.54,-18.26,,,-20.12,3.89,3.041,-9.0,240,4.48,,-47.97,,-37.74,22.34,-16.18,-6.03,-10.15,-3.5,5.19,493.5391,-7.91,3081.0,774.0,616.2,616.2,1.26,1.0,6.07,正常,150.57,0.0,150.57,4.89,0.0,2,0,0,0,138.24,0.0,,,,,,,0.0,20.68,-131,-13,4.13,24.81,未取得,0.0,24.81,0.0,0.0,0.0,0.0,0.0,0.0,24.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.81
2026-06-11,4401,東隆興,TPEX,,5,14.0,19.44,4.29,0.63,0.36,,,-2.1,5.26,0.023,0.22,240,-19.77,,-72.22,,-22.65,5.26,-3.14,-12.87,-8.58,3.5,17.6,13.7652,1.71,827.0,101.0,165.4,165.4,0.61,1.0,-4.67,正常,26.0,0.0,26.0,3.14,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,16.8,-101,0,8.0,24.8,未取得,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,24.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.8
2026-06-11,4128,中天,TPEX,,5,14.65,,0.0,1.0,-3.3,,,-5.79,2.81,0.228,-1.98,240,-29.74,,-82.19,,-51.65,3.17,-7.88,-28.46,-12.0,2.0,10.0,15.0624,-2.74,7579.0,812.0,1515.8,1515.8,0.54,1.0,-5.57,正常,372.39,0.0,372.39,4.91,0.0,2,0,0,0,95.93,0.0,,,,,,,0.0,23.76,-79,-9,1.01,24.77,未取得,0.0,24.77,0.0,0.0,0.0,0.0,0.0,0.0,24.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.77
2026-06-11,2889,國票金,TWSE,金融保險業,5,14.95,19.42,3.95,1.17,-0.66,,,-1.64,2.75,1.091,4.6,240,-8.28,,-60.73,,-16.01,21.05,-1.34,-3.42,-7.43,3.5,24.07,14.9356,0.1,36539.49,5710.06,7307.9,7307.9,0.78,1.0,-2.62,正常,2763.93,0.0,2763.93,7.56,0.0,0,1,0,0,-303.78,0.0,,,,,,,0.0,25.18,215,1,-0.47,24.71,未取得,0.0,24.71,0.0,0.0,0.0,0.0,0.0,0.0,24.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；年線之下,24.71
2026-06-11,8450,霹靂,TPEX,,5,15.9,,0.0,1.89,1.27,,,-2.15,4.95,0.005,0.76,240,-7.83,,-60.28,,-22.25,5.3,-4.14,-9.53,-7.38,0.0,16.27,15.6312,1.72,149.0,21.0,29.8,29.8,0.7,1.0,-3.54,正常,6.0,0.0,6.0,4.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.28,-11,0,7.38,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,24.66
2026-06-11,8289,泰藝,TPEX,,5,72.6,290.4,0.21,3.09,7.72,,,-1.89,19.6,4.12,9.63,240,261.19,,208.74,,-6.92,280.1,43.72,150.31,17.2,-2.0,50.25,69.7566,4.08,29528.0,6900.0,5905.6,5905.6,1.17,1.0,2.02,正常,2228.9,0.0,2228.9,7.55,0.0,2,0,0,0,1804.2,0.0,,,,,,,0.0,25.14,233,-95,-0.73,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,24.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,24.41
2026-06-11,5878,台名,TPEX,,5,39.1,13.25,6.14,2.01,-1.01,,,-1.64,0.26,0.006,4.39,212,-5.78,,-58.23,,-13.11,0.26,-4.47,,-4.18,4.5,25.38,39.35,-0.64,78.0,6.0,15.6,15.6,0.38,1.0,-7.38,正常,4.0,0.0,4.0,5.13,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,24.36,,,0.0,24.36,未取得,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,24.36,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,24.36
2026-06-11,4543,萬在,TPEX,,5,36.85,37.22,1.9,1.21,-11.95,,,-15.87,3.08,0.167,-9.0,240,52.27,,-0.18,,-23.15,72.2,-0.39,25.43,9.21,2.0,26.6,39.0591,-5.66,2133.0,430.0,426.6,426.6,1.01,1.0,0.1,正常,115.21,0.0,115.21,5.4,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,20.12,-93,-10,4.22,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,0.0,24.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.34
2026-06-11,6570,維田,TPEX,,5,56.7,34.57,1.94,2.63,-2.91,,,-5.5,7.18,0.16,-1.75,240,48.82,,-3.63,,-13.44,54.71,26.36,37.05,8.45,0.0,36.52,57.4421,-1.29,1393.0,464.0,278.6,278.6,1.67,1.0,10.99,放量,48.0,0.0,48.0,3.45,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,17.65,-93,3,6.68,24.33,未取得,0.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,24.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,24.33
2026-06-11,1537,廣隆,TWSE,電機機械,5,127.5,16.78,5.65,2.27,-0.78,,,-1.92,2.41,0.141,4.53,240,1.19,,-51.26,,-12.37,6.25,2.34,-0.96,-6.48,4.5,25.38,126.9795,0.41,555.74,86.16,111.15,111.15,0.78,1.0,-2.7,正常,29.01,0.0,29.01,5.22,0.0,1,0,0,0,23.36,0.0,,,,,,,0.0,22.62,-1,0,0.18,24.18,未取得,0.0,24.18,0.0,0.0,0.0,0.0,0.0,1.38,24.18,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,24.18
2026-06-11,2615,萬海,TWSE,航運業,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,26.61,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,6651,全宇昕,TPEX,,5,126.0,18.61,3.17,3.57,-10.64,,,-12.5,2.02,0.358,-6.0,240,69.81,,17.36,,-22.22,83.94,13.05,44.3,12.08,1.5,30.94,132.9918,-5.26,1346.0,234.0,269.2,269.2,0.87,1.0,-1.57,正常,75.26,0.0,75.26,5.59,0.0,1,0,0,0,11.13,0.0,,,,,,,0.0,20.66,-47,0,3.49,24.15,未取得,0.0,24.15,0.0,0.0,0.0,0.0,0.0,0.0,24.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.15
2026-06-11,6212,理銘,TPEX,,5,28.05,13.49,0.0,0.76,-0.53,,,-1.58,3.13,0.002,4.68,214,-29.87,,-82.33,,-45.53,4.66,-5.49,,-10.59,3.5,30.7,28.1032,-0.19,31.0,14.0,6.2,6.2,2.26,1.0,18.1,強放量,2.0,0.0,2.0,6.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.06,0,0,0.0,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,24.06
2026-06-11,1904,正隆,TWSE,造紙工業,5,22.75,18.65,1.98,0.85,3.88,,,-5.01,13.75,2.179,2.33,240,24.32,,-28.13,,-5.01,40.43,19.77,25.42,3.06,2.0,29.03,22.2906,2.06,48879.34,5872.42,9775.87,9775.87,0.6,1.0,-4.79,正常,3119.52,-3.0,3116.52,6.38,-0.01,0,1,0,0,-934.31,0.0,,,,,,,0.0,21.85,516,-18,-0.86,24.04,未取得,0.0,24.04,0.0,0.0,0.0,0.0,0.0,3.05,24.04,2026-05,-2.8,12.89,6.66,,,,營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,外資買超；融資增加；營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,24.04
2026-06-11,4542,科嶠,TPEX,,5,305.0,256.3,0.31,12.23,6.64,,,-19.74,21.76,12.585,0.98,240,508.78,,456.33,,-19.74,548.25,43.74,181.41,17.2,-3.5,38.77,319.508,-4.54,19694.0,3982.0,3938.8,3938.8,1.01,1.0,0.13,正常,1818.95,0.0,1818.95,9.24,0.0,0,1,0,0,-32.7,0.0,,,,,,,0.0,26.86,696,452,-2.83,24.03,未取得,0.0,24.03,0.0,0.0,0.0,0.0,0.0,0.0,24.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.03
2026-06-11,6875,國邑*,TPEX,,5,34.15,,0.0,3.01,-2.29,,,-3.8,1.64,0.045,-1.37,240,-27.8,,-80.25,,-47.46,1.64,-8.92,-22.75,-12.0,0.0,10.55,34.3743,-0.65,652.0,131.0,130.4,130.4,1.0,1.0,0.06,正常,37.0,0.0,37.0,5.67,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,23.89,,,0.0,23.89,未取得,0.0,23.89,0.0,0.0,0.0,0.0,0.0,0.0,23.89,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,23.89
2026-06-11,1264,德麥,TPEX,,5,271.0,13.05,5.54,3.0,0.0,,,-0.37,1.88,0.088,5.0,235,-6.55,,-59.0,,-16.49,4.23,-1.35,,-4.25,4.5,27.61,269.1994,0.67,163.0,25.0,32.6,32.6,0.77,1.0,-2.8,正常,9.18,0.0,9.18,5.63,0.0,1,0,0,0,4.13,0.0,,,,,,,0.0,23.76,0,0,0.0,23.76,未取得,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.0,23.76,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,23.76
2026-06-11,2405,輔信,TWSE,電腦及週邊設備業,5,18.25,,0.55,1.81,-10.98,,,-13.92,2.24,1.704,-6.0,240,7.67,,-44.78,,-16.28,28.07,12.69,6.38,1.17,0.0,16.75,19.5855,-6.82,43507.71,5772.41,8701.54,8701.54,0.66,1.0,-4.04,正常,1900.81,0.0,1900.81,4.37,0.0,4,0,0,0,1526.48,0.0,,,,,,,0.0,23.23,-189,-89,0.37,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.6
2026-06-11,7631,聚賢研發-創,TWSE,其他電子業,5,127.0,17.61,2.94,3.0,0.4,,,-4.15,6.72,0.066,0.24,230,-0.39,,-52.84,,-18.06,33.68,3.91,,-3.64,1.5,25.56,126.7035,0.23,261.84,73.25,52.37,52.37,1.4,1.0,7.79,正常,18.3,0.0,18.3,6.99,0.0,0,1,0,0,-7.7,0.0,,,,,,,0.0,23.57,,,0.0,23.57,未取得,0.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,23.57,,,,,,,,資料不足或法人與分點未同向,外資買超,23.57
2026-06-11,2228,劍麟,TWSE,汽車工業,5,84.1,19.7,5.35,1.29,-2.55,,,-3.33,4.34,0.157,-1.53,240,-9.67,,-62.12,,-35.8,4.99,-3.67,-12.97,-11.57,5.0,14.68,84.7568,-0.77,925.17,161.46,185.03,185.03,0.87,1.0,-1.53,正常,56.38,0.0,56.38,6.09,0.0,0,1,0,0,-1.62,0.0,,,,,,,0.0,21.06,-23,0,2.49,23.55,未取得,0.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,23.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,23.55
