latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,9105,泰金寶-DR,TWSE,5,5.8,5.8747,-1.27,182712.95,4751.0,0.0,4751.0,2.6,0.0,1,0,0,0,2870.0,0.0,,,,,,,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.28
2026-04-27,6894,衛司特,TPEX,5,333.0,340.6147,-2.24,1221.0,49.0,0.0,49.0,4.01,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.24
2026-04-27,2464,盟立,TWSE,5,97.0,91.4264,6.1,141752.75,8585.8,93.0,8678.8,6.06,0.07,0,1,0,0,-3074.1,0.0,,,,,,,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.18
2026-04-27,3564,其陽,TPEX,5,40.2,42.2575,-4.87,796.0,23.0,0.0,23.0,2.89,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.09
2026-04-27,7714,創泓科技,TPEX,5,127.0,131.6707,-3.55,627.0,36.0,0.0,36.0,5.74,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.08
2026-04-27,1529,樂事綠能,TWSE,5,22.2,22.9139,-3.12,3905.51,110.63,1.0,111.63,2.83,0.03,2,0,0,0,156.0,0.0,,,,,,,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.02
2026-04-27,4749,新應材,TPEX,5,966.0,1002.4224,-3.63,17233.0,1302.8,-143.54,1159.25,7.56,-0.83,0,2,0,1,-177.23,-1.17,,,,,,,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.92
2026-04-27,6669,緯穎,TWSE,5,4890.0,4502.1166,8.62,21269.08,-1980.42,3046.22,1065.81,-9.31,14.32,0,2,5,0,-1357.76,1087.79,,,,,,,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.89
2026-04-27,2347,聯強,TWSE,5,80.1,82.2764,-2.65,29783.36,-6428.73,8037.16,1608.43,-21.58,26.99,1,0,0,1,1057.65,-305.03,,,,,,,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.82
2026-04-27,6658,聯策,TWSE,5,121.5,101.4814,19.73,23944.6,870.88,42.0,912.88,3.64,0.18,4,0,0,0,248.48,0.0,,,,,,,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.76
2026-04-27,8109,博大,TPEX,5,121.5,119.6465,1.55,3455.0,157.0,0.0,157.0,4.54,0.0,0,2,0,0,-175.5,0.0,,,,,,,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.72
2026-04-27,5222,全訊,TWSE,5,136.5,142.1844,-4.0,7770.8,623.95,-7.0,616.95,8.03,-0.09,1,0,0,5,135.0,-2.0,,,,,,,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.68
2026-04-27,2228,劍麟,TWSE,5,89.1,90.275,-1.3,1571.83,37.08,0.0,37.08,2.36,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.61
2026-04-27,2712,遠雄來,TWSE,5,16.15,17.3457,-6.89,82.38,4.0,0.0,4.0,4.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.6
2026-04-27,4523,永彰,TPEX,5,30.65,30.5869,0.21,1486.0,56.0,0.0,56.0,3.77,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.55
2026-04-27,2114,鑫永銓,TWSE,5,89.0,88.4807,0.59,198.96,6.0,0.0,6.0,3.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.44
2026-04-27,2916,滿心,TPEX,5,45.65,45.9723,-0.7,638.0,10.0,0.0,10.0,1.57,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.39
2026-04-27,4927,泰鼎-KY,TWSE,5,58.6,55.1526,6.25,189115.41,8362.8,0.0,8362.8,4.42,0.0,1,0,0,0,9984.24,0.0,,,,,,,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.38
2026-04-27,3150,鈺寶-創,TWSE,5,20.05,21.5919,-7.14,1793.56,47.0,0.0,47.0,2.62,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.34
2026-04-27,6953,家碩,TPEX,5,254.5,265.722,-4.22,2345.0,78.0,0.0,78.0,3.33,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.31
2026-04-27,3388,崇越電,TPEX,5,103.0,115.6575,-10.94,14998.0,176.0,0.0,176.0,1.17,0.0,4,0,0,0,96.0,0.0,,,,,,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.29
2026-04-27,3704,合勤控,TWSE,5,34.4,36.4847,-5.71,14816.85,914.94,0.0,914.94,6.18,0.0,0,3,0,0,-250.0,0.0,,,,,,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.29
2026-04-27,7740,熙特爾-創,TWSE,5,185.0,193.5274,-4.41,2517.55,137.0,0.0,137.0,5.44,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.24
2026-04-27,6225,天瀚,TWSE,5,18.3,18.0454,1.41,91.41,2.0,0.0,2.0,2.19,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.13
2026-04-27,5228,鈺鎧,TPEX,5,30.2,33.7207,-10.44,2241.0,73.0,0.0,73.0,3.26,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.12
2026-04-27,6831,邁科,TWSE,5,489.0,516.2689,-5.28,10759.33,535.2,-159.75,375.45,4.97,-1.48,1,0,0,0,137.05,0.0,,,,,,,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.03
2026-04-27,4583,台灣精銳,TWSE,5,722.0,742.1873,-2.72,1433.27,30.47,0.0,30.47,2.13,0.0,1,0,0,0,1.7,0.0,,,,,,,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.95
2026-04-27,4949,有成精密,TWSE,5,86.2,89.2284,-3.39,5768.94,-6.5,83.0,76.5,-0.11,1.44,0,3,5,0,-21.0,2.0,,,,,,,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.93
2026-04-27,8476,台境*,TWSE,5,17.95,18.0487,-0.55,2848.43,40.0,0.0,40.0,1.4,0.0,2,0,0,0,76.0,0.0,,,,,,,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.93
2026-04-27,6461,益得,TPEX,5,18.1,19.5628,-7.48,2488.0,97.0,0.0,97.0,3.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.92
2026-04-27,6913,鴻呈,TPEX,5,147.5,136.7997,7.82,4590.0,194.0,0.0,194.0,4.23,0.0,1,0,0,0,118.0,0.0,,,,,,,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.83
2026-04-27,4714,永捷,TPEX,5,14.7,16.22,-9.37,16205.0,506.95,0.0,506.95,3.13,0.0,1,0,0,0,102.85,0.0,,,,,,,0.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.76
2026-04-27,8383,千附,TPEX,5,64.3,69.9807,-8.12,34345.0,1805.2,0.0,1805.2,5.26,0.0,0,2,0,0,-334.86,0.0,,,,,,,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.72
2026-04-27,1465,偉全,TWSE,5,12.2,12.4401,-1.93,442.36,9.0,0.0,9.0,2.03,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.7
2026-04-27,8996,高力,TWSE,5,1070.0,1151.9,-7.11,5941.73,105.63,120.0,225.63,1.78,2.02,2,0,0,2,170.04,-20.0,,,,,,,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.64
2026-04-27,5210,寶碩,TPEX,5,22.75,22.9456,-0.85,931.0,12.0,0.0,12.0,1.29,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.61
2026-04-27,8150,南茂,TWSE,5,67.8,74.5972,-9.11,280694.99,11638.21,-5.0,11633.21,4.15,-0.0,2,0,0,2,1252.82,-2.0,,,,,,,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.6
2026-04-27,6899,創為精密,TPEX,5,53.5,54.1673,-1.23,156.0,2.0,0.0,2.0,1.28,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.59
2026-04-27,9910,豐泰,TWSE,5,70.6,74.9505,-5.8,14890.25,-4180.58,3073.67,-1106.92,-28.08,20.64,1,0,5,0,278.94,105.86,,,,,,,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.55
2026-04-27,2327,國巨*,TWSE,5,305.0,308.2606,-1.06,188435.39,8626.23,-6755.93,1870.29,4.58,-3.59,2,0,1,0,3311.15,444.2,,,,,,,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.49
2026-04-27,2706,第一店,TWSE,5,12.3,12.4008,-0.81,718.57,14.0,0.0,14.0,1.95,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.46
2026-04-27,5227,立凱-KY,TPEX,5,20.45,21.4545,-4.68,743.0,17.1,0.0,17.1,2.3,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.44
2026-04-27,7704,明遠精密,TPEX,5,63.0,62.38,0.99,1186.0,40.0,0.0,40.0,3.37,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.44
2026-04-27,6259,百徽,TPEX,5,19.6,21.3002,-7.98,2894.0,66.0,0.0,66.0,2.28,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.39
2026-04-27,6167,久正,TPEX,5,12.3,13.0422,-5.69,4500.0,133.0,0.0,133.0,2.96,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.28
2026-04-27,4931,新盛力,TPEX,5,166.5,163.7425,1.68,130890.0,1524.3,0.0,1524.3,1.16,0.0,2,0,0,0,67.16,0.0,,,,,,,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.26
2026-04-27,3324,雙鴻,TPEX,5,1180.0,1160.4058,1.69,42961.0,1930.1,-113.33,1816.77,4.49,-0.26,0,1,0,1,-540.04,-170.15,,,,,,,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.21
2026-04-27,2064,晉椿,TPEX,5,11.55,11.5662,-0.14,216.0,4.0,0.0,4.0,1.85,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.19
2026-04-27,3259,鑫創,TPEX,5,17.35,18.3239,-5.32,737.0,32.0,0.0,32.0,4.34,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.16
2026-04-27,3055,蔚華科,TWSE,5,76.4,83.1757,-8.15,13636.07,389.05,6.2,395.25,2.85,0.05,1,0,0,0,148.0,0.0,,,,,,,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.14
2026-04-27,4554,橙的,TPEX,5,29.9,29.9747,-0.25,378.0,4.0,0.0,4.0,1.06,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.96
2026-04-27,8103,瀚荃,TWSE,5,116.5,104.5652,11.41,25880.9,623.06,291.0,914.06,2.41,1.12,2,0,1,0,626.75,291.0,,,,,,,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.95
2026-04-27,2736,富野,TPEX,5,12.95,13.1862,-1.79,439.0,14.0,0.0,14.0,3.19,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.93
2026-04-27,6170,統振,TPEX,5,51.8,51.37,0.84,1824.0,19.0,0.0,19.0,1.04,0.0,2,0,0,0,125.0,0.0,,,,,,,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.92
2026-04-27,6679,鈺太,TPEX,5,275.0,282.0073,-2.48,3506.0,107.52,3.0,110.52,3.07,0.09,0,1,0,0,-71.0,0.0,,,,,,,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.87
2026-04-27,2457,飛宏,TWSE,5,23.75,24.8232,-4.32,17796.33,372.0,0.0,372.0,2.09,0.0,2,0,0,0,354.0,0.0,,,,,,,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.85
2026-04-27,2338,光罩,TWSE,5,47.0,51.1794,-8.17,54085.87,1127.99,0.0,1127.99,2.09,0.0,2,0,0,0,346.7,0.0,,,,,,,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.84
2026-04-27,1234,黑松,TWSE,5,35.25,35.5958,-0.97,1001.19,10.0,0.0,10.0,1.0,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.8
2026-04-27,3168,眾福科,TWSE,5,43.55,44.1226,-1.3,223.83,7.0,0.0,7.0,3.13,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.76
2026-04-27,2723,美食-KY,TWSE,5,63.5,64.9635,-2.25,1713.5,30.17,-1.0,29.17,1.76,-0.06,1,0,0,0,123.0,0.0,,,,,,,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.74
2026-04-27,4166,友霖,TPEX,5,26.0,26.2894,-1.1,2031.0,63.0,0.0,63.0,3.1,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.69
2026-04-27,6028,公勝保經,TPEX,5,78.4,79.8974,-1.87,155.0,7.0,0.0,7.0,4.52,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.65
2026-04-27,6469,大樹,TPEX,5,78.0,79.1643,-1.47,2724.0,44.45,0.0,44.45,1.63,0.0,1,0,0,0,146.1,0.0,,,,,,,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.57
2026-04-27,6569,醫揚,TPEX,5,97.0,98.7237,-1.75,194.0,5.93,0.0,5.93,3.06,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.56
2026-04-27,8096,擎亞,TPEX,5,91.7,93.4555,-1.88,55927.0,902.84,0.0,902.84,1.61,0.0,1,0,0,0,1231.0,0.0,,,,,,,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.52
2026-04-27,2885,元大金,TWSE,5,50.8,50.464,0.67,148652.15,-24525.79,14037.45,-10488.34,-16.5,9.44,1,0,5,0,362.49,299.5,,,,,,,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.46
2026-04-27,6161,捷波,TPEX,5,41.25,41.7788,-1.27,466.0,4.0,0.0,4.0,0.86,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.4
2026-04-27,8477,創業家,TPEX,5,13.55,13.7215,-1.25,233.0,2.0,0.0,2.0,0.86,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.4
2026-04-27,2536,宏普,TWSE,5,21.6,21.8122,-0.97,1920.01,30.0,0.0,30.0,1.56,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.37
2026-04-27,6568,宏觀,TPEX,5,249.5,260.6375,-4.27,9665.0,96.05,175.0,271.05,0.99,1.81,0,1,1,0,-205.0,79.0,,,,,,,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.26
2026-04-27,1459,聯發,TWSE,5,11.65,11.6734,-0.2,726.01,11.0,0.0,11.0,1.52,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.24
2026-04-27,4506,崇友,TPEX,5,117.5,118.509,-0.85,332.0,5.0,0.0,5.0,1.51,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.22
2026-04-27,3011,今皓,TWSE,5,13.25,14.457,-8.35,15556.66,399.52,0.0,399.52,2.57,0.0,1,0,0,0,208.0,0.0,,,,,,,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.19
2026-04-27,6470,宇智,TPEX,5,47.0,47.5167,-1.09,469.0,7.0,0.0,7.0,1.49,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.18
2026-04-27,1456,怡華,TWSE,5,13.35,13.7982,-3.25,392.26,10.0,0.0,10.0,2.55,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.14
2026-04-27,6957,裕慶-KY,TWSE,5,157.5,159.2693,-1.11,347.44,15.0,0.0,15.0,4.32,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.09
2026-04-27,8927,北基,TPEX,5,23.05,23.0079,0.18,2732.0,97.98,0.0,97.98,3.59,0.0,0,2,0,0,-115.0,0.0,,,,,,,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.04
2026-04-27,2405,輔信,TWSE,5,15.1,15.7328,-4.02,11671.35,291.0,0.0,291.0,2.49,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.98
2026-04-27,6209,今國光,TWSE,5,65.9,64.9642,1.44,52103.46,1128.86,-345.0,783.86,2.17,-0.66,1,0,0,0,409.0,0.0,,,,,,,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.88
2026-04-27,2342,茂矽,TWSE,5,31.4,32.3368,-2.9,14953.67,630.97,0.0,630.97,4.22,0.0,0,3,0,0,-165.0,0.0,,,,,,,0.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.81
2026-04-27,6101,寬魚國際,TPEX,5,38.6,39.1118,-1.31,300.0,4.0,0.0,4.0,1.33,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.73
2026-04-27,3555,博士旺,TPEX,5,240.0,241.588,-0.66,585.0,16.0,0.0,16.0,2.74,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.66
2026-04-27,6881,潤德,TPEX,5,253.0,251.8636,0.45,77.0,1.0,0.0,1.0,1.3,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.64
2026-04-27,5547,久舜,TPEX,5,20.9,21.3119,-1.93,367.0,2.0,0.0,2.0,0.54,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.53
2026-04-27,6213,聯茂,TWSE,5,265.0,285.9902,-7.34,129771.58,3881.55,-528.0,3353.55,2.99,-0.41,2,0,0,1,2320.12,-930.0,,,,,,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.53
2026-04-27,2355,敬鵬,TWSE,5,53.8,52.7171,2.05,143512.92,1510.2,450.68,1960.88,1.05,0.31,2,0,0,1,1169.4,-6.06,,,,,,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.48
2026-04-27,2359,所羅門,TWSE,5,110.5,112.2456,-1.56,6924.99,36.48,0.0,36.48,0.53,0.0,2,0,0,0,58.28,0.0,,,,,,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.48
2026-04-27,4440,宜新實業,TWSE,5,17.75,17.8583,-0.61,306.47,6.0,0.0,6.0,1.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.48
2026-04-27,3580,友威科,TPEX,5,79.0,80.5259,-1.89,6436.0,169.77,0.0,169.77,2.64,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.39
2026-04-27,4120,友華,TPEX,5,46.45,46.9173,-1.0,104.0,2.0,0.0,2.0,1.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.38
2026-04-27,2330,台積電,TWSE,5,2265.0,2165.0642,4.62,242601.01,-3363.3,7160.58,3797.28,-1.39,2.95,0,1,3,0,-18940.17,5283.81,,,,,,,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.36
