latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5706,鳳凰,TWSE,5,52.6,14.78,8.56,2.31,-1.68,,,-3.13,2.94,0.198,-1.01,4.5,43.1,52.9616,-0.68,1870.89,259.98,374.18,374.18,0.69,1.0,-3.66,正常,356.69,0.0,356.69,19.07,0.0,1,0,0,0,91.41,0.0,,,,,,,0.0,40.0,-27,0,1.44,41.44,未取得,0.0,41.44,0.0,0.0,0.0,0.0,0.0,0.0,41.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.44
2026-06-10,2611,志信,TWSE,5,13.8,10.53,3.77,0.98,-0.72,,,-3.5,4.15,0.094,-0.43,6.5,43.04,13.9376,-0.99,3361.64,219.25,672.33,672.33,0.33,1.0,-8.0,正常,461.4,0.0,461.4,13.73,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,38.98,-67,0,1.99,40.97,未取得,0.0,40.97,0.0,0.0,0.0,0.0,0.0,0.0,40.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.97
2026-06-10,5471,松翰,TWSE,5,48.45,49.95,1.65,2.29,-6.29,,,-7.89,5.1,0.848,-3.77,-2.0,35.67,49.709,-2.53,8526.88,1840.61,1705.38,1705.38,1.08,1.0,0.95,正常,724.83,0.0,724.83,8.5,0.0,4,0,0,0,138.96,0.0,,,,,,,0.0,37.8,-271,-1,3.17,40.97,未取得,0.0,40.97,0.0,0.0,0.0,0.0,0.0,0.0,40.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.97
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6531.28,0.0,6531.28,17.46,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,3564,其陽,TPEX,5,47.3,157.67,0.57,2.06,-14.0,,,-16.87,0.64,0.243,-9.0,-2.0,29.34,51.6059,-8.34,2350.0,421.0,470.0,470.0,0.9,1.0,-1.25,正常,279.16,0.0,279.16,11.88,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,34.5,-153,-4,6.46,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.96
2026-06-10,6782,視陽,TWSE,5,194.5,13.12,4.32,2.91,-2.75,,,-3.71,1.04,0.757,-1.65,3.0,40.08,197.3042,-1.42,1919.27,252.07,383.85,383.85,0.66,1.0,-4.12,正常,234.46,0.0,234.46,12.22,0.0,1,0,0,0,131.08,0.0,,,,,,,0.0,37.77,-58,0,3.02,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,0.0,40.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.79
2026-06-10,8442,威宏-KY,TWSE,5,40.55,22.65,7.4,0.78,1.37,,,-2.76,2.66,0.078,0.82,5.0,43.61,40.4177,0.33,966.16,96.72,193.23,193.23,0.5,1.0,-5.99,正常,189.18,0.0,189.18,19.58,0.0,1,0,0,0,19.11,0.0,,,,,,,0.0,40.0,28,0,-2.32,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,3.1,40.78,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,40.78
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,61.77,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,3272.47,411.0,3683.47,10.3,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,42.01,638,195,-1.24,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,40.77
2026-06-10,1527,鑽全,TWSE,5,33.25,36.54,4.51,0.94,-1.04,,,-2.21,2.47,0.087,-0.62,3.5,42.37,33.3055,-0.17,1300.34,206.03,260.07,260.07,0.79,1.0,-2.49,正常,319.93,0.0,319.93,24.6,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,8,0,-0.49,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,-6.78,40.73,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資增加；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,40.73
2026-06-10,6830,汎銓,TWSE,5,499.5,,0.2,8.26,-26.11,,,-31.86,1.01,13.2,-9.0,-1.5,35.58,580.0206,-13.88,11379.03,3784.47,2275.81,2275.81,1.66,1.0,10.95,放量,1583.94,-40.0,1543.94,13.92,-0.35,4,0,0,2,1226.47,-40.0,,,,,,,0.0,35.98,-526,11,4.62,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,40.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,40.6
2026-06-10,2230,泰茂,TPEX,5,27.0,,2.22,1.67,-4.42,,,-6.41,4.85,0.07,-2.65,0.0,37.46,27.6183,-2.24,1270.0,237.0,254.0,254.0,0.93,1.0,-0.8,正常,92.1,0.0,92.1,7.25,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,36.31,-54,-2,4.2,40.51,未取得,0.0,40.51,0.0,0.0,0.0,0.0,0.0,0.0,40.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.51
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,43.22,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,71655.38,2303.57,73958.95,21.75,0.7,0,1,1,0,-248.03,85.33,,,,,,,0.0,40.25,-656,-46,0.19,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,40.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.44
2026-06-10,6859,伯特光,TPEX,5,126.0,63.96,1.59,2.49,-4.55,,,-7.35,5.0,0.154,-2.73,-2.0,33.62,129.0369,-2.35,597.0,78.0,119.4,119.4,0.65,1.0,-4.16,正常,85.09,0.0,85.09,14.25,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,35.4,-30,0,5.03,40.43,未取得,0.0,40.43,0.0,0.0,0.0,0.0,0.0,0.0,40.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.43
2026-06-10,6170,統振,TPEX,5,52.0,11.33,7.69,2.75,-2.07,,,-3.17,1.76,0.236,-1.24,6.0,42.47,52.5254,-1.0,2244.0,251.0,448.8,448.8,0.56,1.0,-5.29,正常,364.31,0.0,364.31,16.23,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,40.0,-34,0,1.52,40.36,未取得,0.0,40.36,0.0,0.0,0.0,0.0,0.0,-1.16,40.36,2026-05,-2.46,-4.18,-0.7,,,,營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,外資買超；融資下降；營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,40.36
2026-06-10,6657,華安,TWSE,5,35.0,,0.0,3.62,-11.5,,,-15.05,0.57,0.118,-9.0,0.0,34.89,37.509,-6.69,1567.9,427.82,313.58,313.58,1.36,1.0,7.37,正常,151.5,0.0,151.5,9.66,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,40.05,-76,0,4.85,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,-4.7,40.2,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,40.2
2026-06-10,9908,大台北,TWSE,5,29.4,16.61,4.08,1.0,0.0,,,-0.68,1.2,0.077,5.0,5.0,48.52,29.343,0.19,1315.78,194.67,263.16,263.16,0.74,1.0,-3.12,正常,203.16,0.0,203.16,15.44,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-5,0,0.38,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,-0.3,40.08,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,40.08
2026-06-10,6576,逸達,TPEX,5,80.0,,0.0,9.04,4.58,,,-1.23,6.24,0.121,7.75,-1.5,54.09,78.1514,2.37,773.0,318.0,154.6,154.6,2.06,1.0,15.68,強放量,159.0,0.0,159.0,20.57,0.0,1,0,0,0,100.0,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,40.0
2026-06-10,6918,愛派司,TWSE,5,73.1,14.39,6.84,2.18,-1.22,,,-2.79,1.81,0.029,-0.73,4.5,47.36,73.5066,-0.55,194.13,52.36,38.83,38.83,1.35,1.0,7.18,正常,41.0,0.0,41.0,21.12,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超,40.0
2026-06-10,4535,至興,TPEX,5,27.1,26.83,2.95,0.82,-0.55,,,-0.73,1.69,0.005,4.67,2.0,45.65,27.1057,-0.02,88.0,15.0,17.6,17.6,0.85,1.0,-1.77,正常,9.0,0.0,9.0,10.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.18,-5,0,5.68,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,0.0,39.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,39.86
2026-06-10,1533,車王電,TWSE,5,38.25,23.47,0.0,1.57,-0.13,,,-6.71,5.66,0.192,-0.08,0.0,37.9,38.8734,-1.6,2465.4,341.84,493.08,493.08,0.69,1.0,-3.68,正常,360.86,0.0,360.86,14.64,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,39.71,-3,-1,0.11,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.82
2026-06-10,1464,得力,TWSE,5,10.35,27.97,2.42,0.8,-3.27,,,-4.61,1.47,0.071,-1.96,2.0,40.23,10.4782,-1.22,3398.42,729.36,679.68,679.68,1.07,1.0,0.88,正常,368.42,0.0,368.42,10.84,0.0,3,0,0,0,361.0,0.0,,,,,,,0.0,40.67,-27,0,0.79,39.75,未取得,0.0,39.75,0.0,0.0,0.0,0.0,0.0,-1.71,39.75,2026-05,-12.28,4.57,-6.65,,,,營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,外資買超；融資下降；營收 2026-05，月增 -12.28%，年增 4.57%，累計年增 -6.65%,39.75
2026-06-10,9917,中保科,TWSE,5,118.5,17.48,5.23,3.67,1.28,,,-0.42,3.04,0.899,5.77,4.5,48.89,117.0354,1.25,3839.26,623.67,767.85,767.85,0.81,1.0,-2.25,正常,1257.4,-78.0,1179.4,32.75,-2.03,3,0,0,0,232.99,0.0,,,,,,,0.0,38.92,-12,0,0.31,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.51,39.74,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,39.74
2026-06-10,2597,潤弘,TWSE,5,195.0,17.17,4.96,6.51,8.64,,,-2.5,13.04,7.092,5.18,1.5,46.74,187.0678,4.24,18956.05,4273.67,3791.21,3791.21,1.13,1.0,1.53,正常,-2453.63,8829.0,6375.37,-12.94,46.58,1,0,5,0,68.76,1710.0,,,,,,,0.0,31.5,-54,6,0.3,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,7.5,39.3,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.3
2026-06-10,6534,正瀚-創,TWSE,5,89.5,18.72,5.36,3.44,-1.97,,,-4.38,2.05,0.109,-1.18,3.0,37.36,89.9639,-0.52,606.0,49.82,121.2,121.2,0.41,1.0,-7.07,正常,176.43,0.0,176.43,29.11,0.0,1,0,0,0,11.4,0.0,,,,,,,0.0,40.0,7,0,-0.92,39.08,未取得,0.0,39.08,0.0,0.0,0.0,0.0,0.0,0.0,39.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.08
2026-06-10,3071,協禧,TPEX,5,32.65,46.64,2.45,2.29,-2.97,,,-7.77,7.22,0.581,-1.78,-2.0,45.77,33.8415,-3.52,8578.0,4814.0,1715.6,1715.6,2.81,1.0,21.0,強放量,593.73,0.0,593.73,6.92,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,26.38,-26,-5,0.29,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,12.38,39.05,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,39.05
2026-06-10,7631,聚賢研發-創,TWSE,5,126.5,17.55,2.96,2.99,0.0,,,-4.53,6.3,0.048,0.0,1.5,51.0,126.5101,-0.01,189.03,121.46,37.81,37.81,3.21,1.0,21.0,強放量,26.0,0.0,26.0,13.75,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,39.0,,,0.0,39.0,未取得,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.0
2026-06-10,8255,朋程,TPEX,5,162.5,28.51,2.15,2.12,-9.72,,,-12.87,3.17,2.81,-5.83,0.0,31.69,169.8638,-4.34,8272.0,1252.0,1654.4,1654.4,0.76,1.0,-2.92,正常,854.1,0.0,854.1,10.33,0.0,1,0,0,0,235.92,0.0,,,,,,,0.0,33.26,-473,3,5.72,38.98,未取得,0.0,38.98,0.0,0.0,0.0,0.0,0.0,0.0,38.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.98
2026-06-10,3596,智易,TWSE,5,184.5,14.58,4.88,2.58,-1.86,,,-3.4,5.13,2.582,-1.12,3.0,44.39,185.4872,-0.53,6959.9,1921.45,1391.98,1391.98,1.38,1.0,7.56,正常,738.55,1.0,739.55,10.61,0.01,1,0,0,0,260.53,0.0,,,,,,,0.0,36.54,-67,1,0.96,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,1.23,38.73,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,38.73
2026-06-10,5876,上海商銀,TWSE,5,42.05,13.35,4.28,0.98,3.19,,,-1.75,5.52,6.41,6.91,5.0,49.71,41.4951,1.34,77237.72,13514.15,15447.54,15447.54,0.87,1.0,-1.5,正常,16105.92,-243.13,15862.79,20.85,-0.31,0,1,1,0,-1274.14,67.7,,,,,,,0.0,37.71,65,1,-0.07,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.91,38.55,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,38.55
2026-06-10,6411,晶焱,TPEX,5,91.6,30.03,2.43,1.87,-7.57,,,-9.75,4.57,1.549,-4.54,0.0,34.29,93.9736,-2.53,8242.0,1737.0,1648.4,1648.4,1.05,1.0,0.64,正常,832.99,0.0,832.99,10.11,0.0,2,0,0,0,332.2,0.0,,,,,,,0.0,38.09,-36,-5,0.42,38.51,未取得,0.0,38.51,0.0,0.0,0.0,0.0,0.0,0.0,38.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.51
2026-06-10,5519,隆大,TWSE,5,33.8,6.77,11.24,1.32,4.64,,,-4.52,7.64,0.288,2.78,8.0,59.75,33.0427,2.29,4364.58,2241.77,872.92,872.92,2.57,1.0,21.0,強放量,489.81,0.0,489.81,11.22,0.0,1,0,0,0,355.37,0.0,,,,,,,0.0,36.98,-65,0,1.49,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.47
2026-06-10,3705,永信,TWSE,5,57.0,19.19,5.26,1.99,0.18,,,-1.21,1.6,0.165,5.11,3.0,45.64,57.0355,-0.06,1449.84,248.54,289.97,289.97,0.86,1.0,-1.71,正常,191.25,0.0,191.25,13.19,0.0,2,0,0,0,79.3,0.0,,,,,,,0.0,40.55,-10,0,0.69,38.38,未取得,0.0,38.38,0.0,0.0,0.0,0.0,0.0,-2.86,38.38,2026-05,-5.17,-3.2,-10.42,,,,營收 2026-05，月增 -5.17%，年增 -3.2%，累計年增 -10.42%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.17%，年增 -3.2%，累計年增 -10.42%,38.38
2026-06-10,9943,好樂迪,TWSE,5,56.8,15.78,6.16,1.95,-0.35,,,-1.56,1.79,0.065,4.79,4.5,48.04,56.8734,-0.13,573.78,122.05,114.76,114.76,1.06,1.0,0.76,正常,54.89,0.0,54.89,9.57,0.0,3,0,0,0,15.92,0.0,,,,,,,0.0,38.79,3,0,-0.42,38.37,未取得,0.0,38.37,0.0,0.0,0.0,0.0,0.0,0.0,38.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,38.37
2026-06-10,3494,誠研,TWSE,5,8.13,,0.0,1.4,0.12,,,-2.52,10.31,0.015,0.07,2.0,45.53,8.0746,0.69,919.68,296.87,183.94,183.94,1.61,1.0,10.37,放量,99.85,0.0,99.85,10.86,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.69,0,0,0.0,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,1.58,38.27,2026-05,3.69,-1.25,8.52,,,,營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,外資買超；放量；營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,38.27
2026-06-10,2316,楠梓電,TWSE,5,157.0,10.17,1.27,2.07,-1.88,,,-8.45,4.32,10.558,-1.13,3.0,39.39,164.4814,-4.55,32095.62,5662.41,6419.12,6419.12,0.88,1.0,-1.41,正常,2628.84,0.0,2628.84,8.19,0.0,5,0,0,0,483.5,0.0,,,,,,,0.0,35.93,-743,-12,2.3,38.23,未取得,0.0,38.23,0.0,0.0,0.0,0.0,0.0,0.0,38.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.23
2026-06-10,5285,界霖,TWSE,5,84.5,40.24,1.78,2.9,-14.9,,,-15.16,2.18,4.908,-9.0,-2.0,24.05,92.3059,-8.46,26587.35,2510.66,5317.47,5317.47,0.47,1.0,-6.33,正常,2345.09,100.0,2445.09,8.82,0.38,3,0,2,0,519.57,10.0,,,,,,,0.0,39.94,574,1,-1.73,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,0.0,38.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.21
2026-06-10,5324,士開,TPEX,5,12.05,,0.0,1.85,0.42,,,-3.6,1.69,0.042,0.25,0.0,38.62,12.0836,-0.28,1723.0,357.0,344.6,344.6,1.04,1.0,0.43,正常,434.0,0.0,434.0,25.19,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,44.0,0,0,0.0,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,-5.84,38.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,38.16
2026-06-10,2376,技嘉,TWSE,5,344.5,16.09,3.48,3.57,-7.89,,,-12.23,2.84,60.158,-4.73,3.0,36.03,360.3043,-4.39,83481.83,15746.99,16696.37,16696.37,0.94,1.0,-0.68,正常,3227.95,1338.61,4566.56,3.87,1.6,1,0,3,0,1213.66,17.01,,,,,,,0.0,28.62,-1802,116,2.16,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,7.32,38.1,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,38.1
2026-06-10,7734,印能科技,TPEX,5,3320.0,84.54,0.6,13.45,6.75,,,-5.14,20.29,5.855,4.05,-3.5,46.86,3203.2221,3.65,914.0,393.0,182.8,182.8,2.15,1.0,16.8,強放量,48.83,22.1,70.92,5.34,2.42,1,0,2,0,38.8,12.0,,,,,,,0.0,29.94,-74,-1,7.97,37.91,未取得,0.0,37.91,0.0,0.0,0.0,0.0,0.0,0.0,37.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.91
2026-06-10,4549,桓達,TPEX,5,107.5,35.25,2.98,3.11,-10.42,,,-13.31,0.47,0.52,-6.0,0.0,30.12,114.3113,-5.96,2276.0,326.0,455.2,455.2,0.72,1.0,-3.41,正常,174.39,10.0,184.39,7.66,0.44,2,0,0,0,2.22,0.0,,,,,,,0.0,29.9,-336,-6,7.92,37.82,未取得,0.0,37.82,0.0,0.0,0.0,0.0,0.0,0.0,37.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.82
2026-06-10,2723,美食-KY,TWSE,5,64.0,,0.0,1.11,-0.31,,,-0.62,3.9,0.206,4.81,2.0,47.54,63.5037,0.78,1620.11,401.89,324.02,324.02,1.24,1.0,5.88,正常,103.17,0.0,103.17,6.37,0.0,3,0,0,0,87.0,0.0,,,,,,,0.0,29.83,-134,-2,7.96,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,0.0,37.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,37.79
2026-06-10,1434,福懋,TWSE,5,16.45,27.42,3.04,0.61,-2.66,,,-4.36,4.11,0.604,-1.6,3.5,37.12,16.5951,-0.87,18201.81,2106.99,3640.36,3640.36,0.58,1.0,-5.05,正常,1814.33,-3.0,1811.33,9.97,-0.02,2,0,0,0,1191.93,0.0,,,,,,,0.0,37.86,24,0,-0.11,37.75,未取得,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,37.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.75
2026-06-10,2069,運錩,TWSE,5,19.65,10.68,5.09,0.75,-1.01,,,-4.15,1.29,0.101,-0.61,8.0,44.51,19.9737,-1.62,2524.66,475.11,504.93,504.93,0.94,1.0,-0.71,正常,237.0,0.0,237.0,9.39,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,28.28,-216,-3,7.96,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,1.23,37.47,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,37.47
2026-06-10,5515,建國,TWSE,5,43.0,7.2,7.67,1.52,4.62,,,-0.92,8.72,0.281,7.77,6.0,59.37,41.7325,3.04,3369.12,1439.99,673.82,673.82,2.14,1.0,16.64,強放量,648.42,-12.0,636.42,19.25,-0.36,5,0,0,1,134.0,-3.0,,,,,,,0.0,38.61,56,0,-1.33,37.28,未取得,0.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,37.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.28
2026-06-10,6220,岳豐,TPEX,5,33.9,42.91,2.06,1.56,-3.14,,,-5.17,7.96,0.307,-1.88,-2.0,36.38,33.6901,0.62,4549.0,1145.0,909.8,909.8,1.26,1.0,6.1,正常,385.85,0.0,385.85,8.48,0.0,3,0,0,0,170.0,0.0,,,,,,,0.0,35.75,-28,64,1.46,37.21,未取得,0.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,37.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.21
2026-06-10,6771,平和環保-創,TWSE,5,41.75,14.01,7.66,1.44,0.72,,,-2.0,1.83,0.017,5.43,6.5,45.12,41.6572,0.22,206.19,12.27,41.24,41.24,0.3,1.0,-8.0,正常,19.0,0.0,19.0,9.21,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,33.8,-7,0,3.39,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,37.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,37.19
2026-06-10,1558,伸興,TWSE,5,90.6,16.12,5.52,1.1,-1.41,,,-1.41,1.12,0.064,4.15,6.5,44.46,90.6951,-0.1,353.76,31.35,70.75,70.75,0.44,1.0,-6.68,正常,32.47,-0.57,31.9,9.18,-0.16,2,0,0,0,3.0,0.0,,,,,,,0.0,35.17,-7,0,1.98,37.15,未取得,0.0,37.15,0.0,0.0,0.0,0.0,0.0,0.0,37.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,37.15
