latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1321,大洋,TWSE,5,32.7,32.96,-0.79,971.62,72.13,0.0,72.13,7.42,0.0,0,1,0,0,-75.87,0.0,,,,,,,0.0,24.79,24.79
2026-04-17,6198,瑞築,TPEX,5,21.7,21.7184,-0.08,76.0,4.0,0.0,4.0,5.26,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,24.74,24.74
2026-04-17,3147,大綜,TPEX,5,163.0,162.4338,0.35,785.0,58.05,0.0,58.05,7.39,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,24.71,24.71
2026-04-17,6679,鈺太,TPEX,5,276.0,264.3977,4.39,2702.0,145.94,21.0,166.94,5.4,0.78,1,0,2,0,69.86,7.0,,,,,,,0.0,24.69,24.69
2026-04-17,5284,jpp-KY,TWSE,5,318.5,315.904,0.82,12475.49,743.4,0.0,743.4,5.96,0.0,1,0,0,0,356.23,0.0,,,,,,,0.0,24.68,24.68
2026-04-17,2855,統一證,TWSE,5,32.45,32.2964,0.48,33973.97,4622.18,-795.0,3827.18,13.61,-2.34,0,1,0,1,-1520.86,-28.0,,,,,,,0.0,24.66,24.66
2026-04-17,2329,華泰,TWSE,5,61.5,59.7183,2.98,166236.55,13284.56,-119.0,13165.56,7.99,-0.07,2,0,0,3,3343.79,-47.0,,,,,,,0.0,24.64,24.64
2026-04-17,3687,歐買尬,TPEX,5,69.1,69.0959,0.01,266.0,12.0,0.0,12.0,4.51,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,24.63,24.63
2026-04-17,6831,邁科,TWSE,5,475.0,446.6418,6.35,7199.45,651.8,-60.0,591.8,9.05,-0.83,1,0,0,0,650.87,0.0,,,,,,,0.0,24.6,24.6
2026-04-17,1294,漢田生技,TPEX,5,82.7,81.1184,1.95,185.0,7.0,0.0,7.0,3.78,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,24.59,24.59
2026-04-17,3557,嘉威,TWSE,5,31.7,31.1164,1.88,298.4,13.42,0.0,13.42,4.5,0.0,3,0,0,0,7.42,0.0,,,,,,,0.0,24.59,24.59
2026-04-17,3710,連展投控,TPEX,5,6.84,6.3644,7.47,2286.0,151.81,0.0,151.81,6.64,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,24.59,24.59
2026-04-17,6546,正基,TPEX,5,71.8,70.791,1.43,3741.0,221.0,0.0,221.0,5.91,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,24.54,24.54
2026-04-17,3338,泰碩,TWSE,5,65.5,63.7935,2.68,8995.46,402.64,0.0,402.64,4.48,0.0,3,0,0,0,404.64,0.0,,,,,,,0.0,24.53,24.53
2026-04-17,3205,佰研,TPEX,5,62.1,61.1632,1.53,2186.0,160.0,0.0,160.0,7.32,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,24.49,24.49
2026-04-17,8261,富鼎,TWSE,5,127.5,117.0314,8.95,23816.85,2121.09,-4.0,2117.09,8.91,-0.02,3,0,0,1,593.81,-1.0,,,,,,,0.0,24.38,24.38
2026-04-17,6651,全宇昕,TPEX,5,93.0,92.3881,0.66,394.0,23.0,0.0,23.0,5.84,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,24.35,24.35
2026-04-17,6432,今展科,TPEX,5,40.7,39.8699,2.08,9660.0,563.0,0.0,563.0,5.83,0.0,1,0,0,0,423.0,0.0,,,,,,,0.0,24.32,24.32
2026-04-17,4523,永彰,TPEX,5,30.1,30.3451,-0.81,1133.0,82.0,0.0,82.0,7.24,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,24.26,24.26
2026-04-17,6667,信紘科,TPEX,5,288.5,275.9135,4.56,9306.0,739.91,0.0,739.91,7.95,0.0,1,0,0,0,446.0,0.0,,,,,,,0.0,24.26,24.26
2026-04-17,1760,寶齡富錦,TWSE,5,64.5,63.8845,0.96,1106.85,48.37,0.0,48.37,4.37,0.0,3,0,0,0,38.43,0.0,,,,,,,0.0,24.24,24.24
2026-04-17,1776,展宇,TWSE,5,16.15,16.2783,-0.79,458.73,33.15,0.0,33.15,7.23,0.0,0,1,0,0,-1.85,0.0,,,,,,,0.0,24.23,24.23
2026-04-17,1762,中化生,TWSE,5,29.35,29.1049,0.84,700.01,55.38,0.0,55.38,7.91,0.0,0,2,0,0,-4.62,0.0,,,,,,,0.0,24.15,24.15
2026-04-17,6642,富致,TPEX,5,58.0,56.7864,2.14,1301.0,75.0,0.0,75.0,5.76,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,24.14,24.14
2026-04-17,4166,友霖,TPEX,5,25.8,25.5064,1.15,1307.0,75.0,0.0,75.0,5.74,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,24.07,24.07
2026-04-17,3138,耀登,TWSE,5,184.0,179.3296,2.6,15276.08,767.3,0.0,767.3,5.02,0.0,2,0,0,0,585.12,0.0,,,,,,,0.0,24.06,24.06
2026-04-17,8150,南茂,TWSE,5,67.3,69.3985,-3.02,187329.8,13692.61,47.0,13739.61,7.31,0.03,0,1,1,0,-3532.6,20.0,,,,,,,0.0,24.05,24.05
2026-04-17,4205,中華食,TPEX,5,77.4,76.78,0.81,70.0,4.0,0.0,4.0,5.71,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,24.0,24.0
2026-04-17,6862,三集瑞-KY,TWSE,5,188.5,196.9247,-4.28,7157.97,585.4,0.0,585.4,8.18,0.0,0,1,0,0,-36.9,0.0,,,,,,,0.0,23.9,23.9
2026-04-17,2419,仲琦,TWSE,5,36.8,36.9256,-0.34,68222.62,4823.8,0.0,4823.8,7.07,0.0,0,1,0,0,-3195.4,0.0,,,,,,,0.0,23.8,23.8
2026-04-17,1410,南染,TWSE,5,30.8,31.0587,-0.83,572.92,32.32,0.0,32.32,5.64,0.0,1,0,0,0,7.32,0.0,,,,,,,0.0,23.79,23.79
2026-04-17,3691,碩禾,TPEX,5,125.0,123.0128,1.62,10805.0,609.2,0.0,609.2,5.64,0.0,1,0,0,0,104.2,0.0,,,,,,,0.0,23.79,23.79
2026-04-17,6419,京晨科,TPEX,5,128.0,129.4827,-1.15,4982.0,209.0,0.0,209.0,4.2,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,23.75,23.75
2026-04-17,7584,樂意,TPEX,5,32.9,32.4478,1.39,160.0,9.0,0.0,9.0,5.62,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,23.75,23.75
2026-04-17,3530,晶相光,TWSE,5,62.5,61.8579,1.04,1215.48,106.32,-12.0,94.32,8.75,-0.99,2,0,0,3,56.32,-5.0,,,,,,,0.0,23.73,23.73
2026-04-17,4927,泰鼎-KY,TWSE,5,50.1,49.5993,1.01,122968.21,6860.41,0.0,6860.41,5.58,0.0,1,0,0,0,4381.28,0.0,,,,,,,0.0,23.62,23.62
2026-04-17,6180,橘子,TPEX,5,41.9,41.6052,0.71,2268.0,212.05,-14.74,197.31,9.35,-0.65,3,0,0,5,19.0,-6.93,,,,,,,0.0,23.54,23.54
2026-04-17,3284,太普高,TPEX,5,18.8,18.8801,-0.42,803.0,33.0,0.0,33.0,4.11,0.0,3,0,0,0,15.0,0.0,,,,,,,0.0,23.51,23.51
2026-04-17,3522,御嵿,TPEX,5,13.15,13.0741,0.58,601.0,29.0,0.0,29.0,4.83,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,23.51,23.51
2026-04-17,3545,敦泰,TWSE,5,51.9,50.4466,2.88,8013.85,536.93,-6.0,530.93,6.7,-0.07,2,0,0,2,18.54,-1.0,,,,,,,0.0,23.51,23.51
2026-04-17,2387,精元,TWSE,5,40.35,40.4486,-0.24,3772.29,180.05,0.0,180.05,4.77,0.0,2,0,0,0,91.97,0.0,,,,,,,0.0,23.36,23.36
2026-04-17,2450,神腦,TWSE,5,30.25,30.1047,0.48,969.14,39.18,0.0,39.18,4.04,0.0,3,0,0,0,12.18,0.0,,,,,,,0.0,23.32,23.32
2026-04-17,3592,瑞鼎,TWSE,5,239.5,231.7169,3.36,2536.82,451.23,-22.38,428.84,17.79,-0.88,3,0,0,5,113.88,-8.89,,,,,,,0.0,23.29,23.29
2026-04-17,9802,鈺齊-KY,TWSE,5,78.7,78.4989,0.26,6868.12,471.35,1.0,472.35,6.86,0.01,0,1,0,0,-313.88,0.0,,,,,,,0.0,23.26,23.26
2026-04-17,6405,悅城,TWSE,5,36.55,36.0781,1.31,5188.43,281.86,0.0,281.86,5.43,0.0,1,0,0,0,165.16,0.0,,,,,,,0.0,23.21,23.21
2026-04-17,6482,弘煜科,TPEX,5,31.7,31.1208,1.86,161.0,11.0,0.0,11.0,6.83,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,23.13,23.13
2026-04-17,6136,富爾特,TWSE,5,24.45,24.3111,0.57,1278.29,87.29,0.0,87.29,6.83,0.0,0,1,0,0,-3.71,0.0,,,,,,,0.0,23.12,23.12
2026-04-17,4148,全宇生技-KY,TWSE,5,38.0,39.1823,-3.02,447.28,35.32,0.0,35.32,7.9,0.0,0,1,0,0,-4.68,0.0,,,,,,,0.0,23.11,23.11
2026-04-17,1312,國喬,TWSE,5,14.1,14.3691,-1.87,138847.95,11439.49,0.0,11439.49,8.24,0.0,0,3,0,0,-3167.51,0.0,,,,,,,0.0,23.07,23.07
2026-04-17,5011,久陽,TPEX,5,14.65,14.1744,3.36,3976.0,356.0,0.0,356.0,8.95,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,23.07,23.07
2026-04-17,4930,燦星網,TWSE,5,19.2,19.1944,0.03,541.53,25.2,0.0,25.2,4.65,0.0,2,0,0,0,3.2,0.0,,,,,,,0.0,23.03,23.03
2026-04-17,6276,安鈦克,TPEX,5,31.3,31.2677,0.1,280.0,19.0,0.0,19.0,6.79,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,23.0,23.0
2026-04-17,7721,微程式,TWSE,5,87.5,88.8611,-1.53,5190.45,129.7,0.0,129.7,2.5,0.0,5,0,0,0,7.85,0.0,,,,,,,0.0,23.0,23.0
2026-04-17,6527,明達醫,TPEX,5,70.5,70.2448,0.36,165.0,10.0,0.0,10.0,6.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.97,22.97
2026-04-17,3045,台灣大,TWSE,5,112.5,110.4156,1.89,48585.83,26885.44,-2438.3,24447.13,55.34,-5.02,5,0,0,5,9525.0,-1006.02,,,,,,,0.0,22.95,22.95
2026-04-17,3118,進階,TPEX,5,33.45,33.4932,-0.13,74.0,5.0,0.0,5.0,6.76,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,22.92,22.92
2026-04-17,3646,艾恩特,TPEX,5,23.45,23.2221,0.98,170.0,9.0,0.0,9.0,5.29,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,22.82,22.82
2026-04-17,6290,良維,TPEX,5,235.0,225.1333,4.38,55258.0,3329.87,59.08,3388.96,6.03,0.11,4,0,0,1,1640.82,-0.32,,,,,,,0.0,22.73,22.73
2026-04-17,4807,日成-KY,TWSE,5,15.4,15.2549,0.95,705.58,32.0,0.0,32.0,4.54,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,22.7,22.7
2026-04-17,5515,建國,TWSE,5,41.2,42.5355,-3.14,8491.05,1500.0,-29.0,1471.0,17.67,-0.34,0,2,0,3,-26.71,-8.0,,,,,,,0.0,22.65,22.65
2026-04-17,3402,漢科,TPEX,5,132.0,125.4207,5.25,3405.0,177.8,0.0,177.8,5.22,0.0,4,0,0,0,321.0,0.0,,,,,,,0.0,22.62,22.62
2026-04-17,6548,長科*,TPEX,5,54.7,52.452,4.29,51702.0,5291.5,-14.0,5277.5,10.23,-0.03,1,0,0,3,7124.0,-2.0,,,,,,,0.0,22.6,22.6
2026-04-17,2438,翔耀,TWSE,5,22.45,21.8985,2.52,1211.66,54.05,0.0,54.05,4.46,0.0,2,0,0,0,50.3,0.0,,,,,,,0.0,22.49,22.49
2026-04-17,6830,汎銓,TWSE,5,885.0,804.9148,9.95,2060.15,121.19,0.0,121.19,5.88,0.0,5,0,0,0,38.64,0.0,,,,,,,0.0,22.47,22.47
2026-04-17,4728,雙美,TPEX,5,397.5,398.0,-0.13,50.0,2.93,0.0,2.93,5.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.43,22.43
2026-04-17,3527,聚積,TPEX,5,59.9,57.4955,4.18,3265.0,144.0,0.0,144.0,4.41,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,22.35,22.35
2026-04-17,4956,光鋐,TWSE,5,49.75,42.6207,16.73,85773.81,5002.3,0.0,5002.3,5.83,0.0,5,0,0,0,1177.87,0.0,,,,,,,0.0,22.33,22.33
2026-04-17,3149,正達,TWSE,5,42.3,42.4957,-0.46,16855.65,861.57,0.0,861.57,5.11,0.0,1,0,0,0,331.03,0.0,,,,,,,0.0,22.31,22.31
2026-04-17,2729,瓦城,TPEX,5,172.0,172.9096,-0.53,83.0,6.0,0.0,6.0,7.23,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,22.24,22.24
2026-04-17,6195,詩肯,TPEX,5,24.5,24.4026,0.4,116.0,5.88,0.0,5.88,5.07,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,22.19,22.19
2026-04-17,6859,伯特光,TPEX,5,119.5,116.6369,2.45,325.0,21.1,0.0,21.1,6.49,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,22.18,22.18
2026-04-17,8996,高力,TWSE,5,1220.0,1125.246,8.42,13451.59,514.54,343.0,857.54,3.83,2.55,1,0,2,0,309.25,28.0,,,,,,,0.0,22.13,22.13
2026-04-17,6206,飛捷,TWSE,5,108.0,105.4029,2.46,4693.49,892.76,-236.85,655.9,19.02,-5.05,5,0,0,5,283.71,-6.43,,,,,,,0.0,22.06,22.06
2026-04-17,6874,倍力,TPEX,5,88.7,91.662,-3.23,668.0,50.0,0.0,50.0,7.49,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,21.96,21.96
2026-04-17,3430,奇鈦科,TPEX,5,85.6,81.3532,5.22,7058.0,501.0,0.0,501.0,7.1,0.0,1,0,0,0,501.0,0.0,,,,,,,0.0,21.88,21.88
2026-04-17,3466,德晉,TPEX,5,41.0,39.6241,3.47,6576.0,466.63,0.0,466.63,7.1,0.0,1,0,0,0,279.0,0.0,,,,,,,0.0,21.87,21.87
2026-04-17,2477,美隆電,TWSE,5,24.05,23.9184,0.55,822.17,34.79,0.0,34.79,4.23,0.0,2,0,0,0,2.79,0.0,,,,,,,0.0,21.85,21.85
2026-04-17,3297,杭特,TPEX,5,36.9,36.4383,1.27,1080.0,38.0,0.0,38.0,3.52,0.0,3,0,0,0,41.0,0.0,,,,,,,0.0,21.85,21.85
2026-04-17,6109,亞元,TPEX,5,11.95,12.166,-1.78,2195.0,77.0,0.0,77.0,3.51,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,21.82,21.82
2026-04-17,3434,哲固,TPEX,5,30.9,31.0541,-0.5,1379.0,68.0,0.0,68.0,4.93,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.81,21.81
2026-04-17,2912,統一超,TWSE,5,237.5,231.0614,2.79,13393.82,2522.49,-702.91,1819.58,18.83,-5.25,4,0,0,4,1126.77,-380.3,,,,,,,0.0,21.75,21.75
2026-04-17,5013,強新,TPEX,5,30.1,30.807,-2.29,115.0,4.0,0.0,4.0,3.48,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,21.74,21.74
2026-04-17,8070,長華*,TWSE,5,48.3,47.7361,1.18,24597.89,7152.55,-2241.07,4911.48,29.08,-9.11,2,0,1,0,2100.55,5.93,,,,,,,0.0,21.72,21.72
2026-04-17,5460,同協,TPEX,5,14.95,14.8479,0.69,189.0,11.92,0.0,11.92,6.31,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,21.66,21.66
2026-04-17,3034,聯詠,TWSE,5,415.0,404.6224,2.56,16744.26,2978.47,-715.17,2263.3,17.79,-4.27,4,0,0,5,791.45,-369.58,,,,,,,0.0,21.64,21.64
2026-04-17,6722,輝創,TWSE,5,40.0,40.2584,-0.64,428.91,27.0,0.0,27.0,6.3,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,21.63,21.63
2026-04-17,6438,迅得,TWSE,5,179.0,178.6657,0.19,11941.72,362.05,109.0,471.05,3.03,0.91,2,0,0,0,263.39,0.0,,,,,,,0.0,21.5,21.5
2026-04-17,2801,彰銀,TWSE,5,21.6,21.2783,1.51,84061.26,24138.84,-5557.0,18581.84,28.72,-6.61,5,0,0,4,6123.93,-627.0,,,,,,,0.0,21.47,21.47
2026-04-17,3512,皇龍,TPEX,5,22.0,21.5092,2.28,498.0,23.82,0.0,23.82,4.78,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,21.39,21.39
2026-04-17,4707,磐亞,TPEX,5,15.05,14.0925,6.79,33602.0,2311.0,0.0,2311.0,6.88,0.0,1,0,0,0,1671.0,0.0,,,,,,,0.0,21.26,21.26
2026-04-17,7767,仁大資訊,TPEX,5,44.65,44.0076,1.46,92.0,5.0,0.0,5.0,5.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,21.22,21.22
2026-04-17,8107,大億金茂,TPEX,5,13.25,12.8589,3.04,456.0,28.0,0.0,28.0,6.14,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,21.19,21.19
2026-04-17,7751,竑騰,TPEX,5,1895.0,1931.1762,-1.87,1930.0,32.66,11.0,43.66,1.69,0.57,3,0,1,0,48.25,30.0,,,,,,,0.0,21.12,21.12
2026-04-17,5244,弘凱,TWSE,5,46.2,42.9973,7.45,10734.3,578.87,0.0,578.87,5.39,0.0,3,0,0,0,115.0,0.0,,,,,,,0.0,21.1,21.1
2026-04-17,2233,宇隆,TWSE,5,231.5,227.4644,1.77,5427.51,488.98,-11.0,477.98,9.01,-0.2,0,1,0,3,-73.7,-4.0,,,,,,,0.0,21.06,21.06
2026-04-17,2105,正新,TWSE,5,32.65,32.3994,0.77,48710.09,5595.87,-832.84,4763.03,11.49,-1.71,2,0,0,5,381.18,-567.54,,,,,,,0.0,21.05,21.05
2026-04-17,3285,微端,TPEX,5,28.2,28.4947,-1.03,76.0,3.0,0.0,3.0,3.95,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,21.05,21.05
2026-04-17,2646,星宇航空,TWSE,5,20.95,20.9673,-0.08,22552.38,1119.43,212.0,1331.43,4.96,0.94,0,1,0,0,-1883.0,0.0,,,,,,,0.0,21.0,21.0
2026-04-17,2421,建準,TWSE,5,146.5,144.0152,1.73,24944.52,1954.0,-10.0,1944.0,7.83,-0.04,0,1,0,2,-974.7,-3.0,,,,,,,0.0,20.8,20.8
2026-04-17,6173,信昌電,TPEX,5,92.2,79.5138,15.95,119913.0,7181.85,0.0,7181.85,5.99,0.0,4,0,0,0,66.8,0.0,,,,,,,0.0,20.77,20.77
2026-04-17,5608,四維航,TWSE,5,16.3,16.4223,-0.74,6657.85,397.94,0.0,397.94,5.98,0.0,0,1,0,0,-107.06,0.0,,,,,,,0.0,20.74,20.74
2026-04-17,6962,奕力-KY,TWSE,5,35.0,34.3453,1.91,16879.42,1581.08,-57.0,1524.08,9.37,-0.34,1,0,0,5,459.0,-18.0,,,,,,,0.0,20.61,20.61
2026-04-17,3379,彬台,TPEX,5,37.3,36.6156,1.87,1540.0,57.0,0.0,57.0,3.7,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,20.36,20.36
2026-04-17,2440,太空梭,TWSE,5,15.15,15.158,-0.05,1640.74,95.68,0.0,95.68,5.83,0.0,0,1,0,0,-17.32,0.0,,,,,,,0.0,20.33,20.33
2026-04-17,1295,生合,TPEX,5,59.3,59.0814,0.37,361.0,21.0,0.0,21.0,5.82,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,20.29,20.29
2026-04-17,6885,全福生技,TWSE,5,23.95,24.0029,-0.22,1030.99,60.0,0.0,60.0,5.82,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,20.29,20.29
2026-04-17,2752,豆府,TPEX,5,191.5,193.9167,-1.25,108.0,3.95,0.0,3.95,3.66,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,20.25,20.25
2026-04-17,5871,中租-KY,TWSE,5,118.0,114.4185,3.13,49814.18,18462.24,-1853.52,16608.72,37.06,-3.72,5,0,0,5,4331.56,-560.07,,,,,,,0.0,20.2,20.2
2026-04-17,3413,京鼎,TWSE,5,314.5,318.5731,-1.28,10484.8,772.49,-14.0,758.49,7.37,-0.13,2,0,0,4,31.44,-56.0,,,,,,,0.0,20.19,20.19
2026-04-17,6144,得利影,TPEX,5,16.25,16.1905,0.37,79.0,4.0,0.0,4.0,5.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.18,20.18
2026-04-17,3047,訊舟,TWSE,5,15.7,15.7803,-0.51,4430.16,254.95,0.0,254.95,5.75,0.0,0,1,0,0,-57.95,0.0,,,,,,,0.0,20.11,20.11
2026-04-17,2377,微星,TWSE,5,91.9,89.9268,2.19,26729.5,323.45,340.58,664.03,1.21,1.27,2,0,1,0,790.61,363.58,,,,,,,0.0,20.09,20.09
2026-04-17,6269,台郡,TWSE,5,64.7,62.7876,3.05,13298.59,757.6,1.0,758.6,5.7,0.01,2,0,0,0,1025.6,0.0,,,,,,,0.0,19.98,19.98
2026-04-17,5314,世紀*,TPEX,5,80.2,79.9296,0.34,22806.0,1290.0,7.0,1297.0,5.66,0.03,0,1,0,0,-100.0,0.0,,,,,,,0.0,19.94,19.94
2026-04-17,6609,瀧澤科,TPEX,5,38.8,39.1264,-0.83,1449.0,51.0,0.0,51.0,3.52,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,19.86,19.86
2026-04-17,6971,惠民實業,TPEX,5,29.5,29.3426,0.54,202.0,10.0,0.0,10.0,4.95,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.86,19.86
2026-04-17,1435,中福,TWSE,5,14.1,14.0029,0.69,10.61,0.45,0.0,0.45,4.21,0.0,1,0,0,0,0.45,0.0,,,,,,,0.0,19.8,19.8
2026-04-17,4576,大銀微系統,TWSE,5,196.0,190.4953,2.89,37086.68,1020.81,0.0,1020.81,2.75,0.0,3,0,0,0,86.3,0.0,,,,,,,0.0,19.71,19.71
2026-04-17,4739,康普,TWSE,5,90.4,88.9681,1.61,23339.96,1448.73,-18.0,1430.73,6.21,-0.08,2,0,0,3,32.51,-8.0,,,,,,,0.0,19.63,19.63
2026-04-17,3594,磐儀,TPEX,5,47.0,45.0902,4.24,3369.0,212.0,0.0,212.0,6.29,0.0,1,0,0,0,328.0,0.0,,,,,,,0.0,19.62,19.62
2026-04-17,3570,大塚,TPEX,5,163.5,161.4419,1.27,310.0,15.0,0.0,15.0,4.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.55,19.55
2026-04-17,6914,阜爾運通,TWSE,5,151.5,151.9498,-0.3,381.06,13.0,0.0,13.0,3.41,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,19.55,19.55
2026-04-17,7769,鴻勁,TWSE,5,4500.0,4295.8202,4.75,6123.73,1633.05,-679.13,953.92,26.67,-11.09,5,0,1,0,562.32,13.99,,,,,,,0.0,19.5,19.5
2026-04-17,6624,萬年清,TPEX,5,56.8,57.5318,-1.27,148.0,5.0,0.0,5.0,3.38,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,19.46,19.46
2026-04-17,6231,系微,TPEX,5,262.5,259.7483,1.06,4400.0,242.0,0.0,242.0,5.5,0.0,0,1,0,0,-130.04,0.0,,,,,,,0.0,19.4,19.4
2026-04-17,6122,擎邦,TPEX,5,50.8,50.3815,0.83,1662.0,32.0,0.0,32.0,1.93,0.0,4,0,0,0,37.0,0.0,,,,,,,0.0,19.39,19.39
2026-04-17,3630,新鉅科,TPEX,5,29.7,29.1774,1.79,4307.0,144.0,0.0,144.0,3.34,0.0,2,0,0,0,243.0,0.0,,,,,,,0.0,19.36,19.36
2026-04-17,4563,百德,TPEX,5,40.7,40.7491,-0.12,565.0,31.0,0.0,31.0,5.49,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,19.36,19.36
2026-04-17,4413,飛寶企業,TPEX,5,18.2,17.856,1.93,42.0,2.0,0.0,2.0,4.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.33,19.33
2026-04-17,4419,皇家美食,TPEX,5,46.4,45.6714,1.6,21.0,1.0,0.0,1.0,4.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.33,19.33
2026-04-17,5227,立凱-KY,TPEX,5,22.2,21.9054,1.34,644.0,26.07,0.0,26.07,4.05,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,19.33,19.33
2026-04-17,6996,力領科技,TPEX,5,185.0,181.8995,1.7,1129.0,45.0,0.0,45.0,3.99,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,19.16,19.16
2026-04-17,5251,天鉞電,TPEX,5,30.45,30.0833,1.22,552.0,14.0,0.0,14.0,2.54,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,19.1,19.1
2026-04-17,6913,鴻呈,TPEX,5,125.5,128.2202,-2.12,3029.0,120.0,0.0,120.0,3.96,0.0,1,0,0,0,74.0,0.0,,,,,,,0.0,19.09,19.09
2026-04-17,3313,斐成,TPEX,5,12.95,12.8704,0.62,678.0,21.78,0.0,21.78,3.21,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,19.0,19.0
2026-04-17,4999,鑫禾,TWSE,5,21.1,20.9665,0.64,768.42,24.67,0.0,24.67,3.21,0.0,2,0,0,0,14.37,0.0,,,,,,,0.0,18.99,18.99
2026-04-17,4938,和碩,TWSE,5,83.0,80.1607,3.54,76592.69,13501.56,-2482.47,11019.09,17.63,-3.24,4,0,0,5,10849.18,-761.79,,,,,,,0.0,18.91,18.91
2026-04-17,4111,濟生,TPEX,5,29.3,29.3594,-0.2,378.0,12.0,0.0,12.0,3.17,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,18.89,18.89
2026-04-17,4171,瑞基,TPEX,5,19.7,19.4186,1.45,825.0,26.0,0.0,26.0,3.15,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,18.82,18.82
2026-04-17,4139,馬光-KY,TPEX,5,24.9,24.8895,0.04,57.0,3.0,0.0,3.0,5.26,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,18.74,18.74
2026-04-17,6538,倉和,TPEX,5,72.5,71.6579,1.18,535.0,58.89,-2.6,56.28,11.01,-0.49,0,1,0,5,-15.0,-1.23,,,,,,,0.0,18.7,18.7
2026-04-17,1303,南亞,TWSE,5,87.7,88.4024,-0.79,562503.64,112271.66,-22165.09,90106.57,19.96,-3.94,0,1,0,3,-9772.4,-10879.8,,,,,,,0.0,18.65,18.65
2026-04-17,2516,新建,TWSE,5,13.6,13.858,-1.86,1322.87,69.14,0.0,69.14,5.23,0.0,0,1,0,0,-50.87,0.0,,,,,,,0.0,18.63,18.63
2026-04-17,3060,銘異,TWSE,5,30.25,31.0442,-2.56,13573.1,416.69,0.0,416.69,3.07,0.0,2,0,0,0,56.69,0.0,,,,,,,0.0,18.6,18.6
