latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3592,瑞鼎,TWSE,5,251.5,259.6376,-3.13,6745.57,476.87,1349.11,1349.11,0.35,1.0,-7.76,正常,646.39,1.12,647.51,9.58,0.02,1,0,0,1,116.58,-4.9,,,,,,,0.0,29.39,-242,-4,3.57,32.96,未取得,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,32.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.96
2026-05-18,4433,興采,TPEX,5,21.0,20.9303,0.33,391.0,49.0,78.2,78.2,0.63,1.0,-4.48,正常,35.0,0.0,35.0,8.95,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.06,-6,0,1.53,32.59,未取得,0.0,32.59,0.0,0.0,0.0,0.0,0.0,0.0,32.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.59
2026-05-18,8234,新漢,TPEX,5,69.9,70.3247,-0.6,7166.0,1136.0,1433.2,1433.2,0.79,1.0,-2.49,正常,747.41,0.0,747.41,10.43,0.0,0,1,0,0,-79.4,0.0,,,,,,,0.0,32.34,-28,-49,0.19,32.53,未取得,0.0,32.53,0.0,0.0,0.0,0.0,0.0,0.0,32.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.53
2026-05-18,3511,矽瑪,TPEX,5,19.9,20.5929,-3.36,2101.0,198.0,420.2,420.2,0.47,1.0,-6.35,正常,152.06,0.0,152.06,7.24,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,27.27,-112,-7,5.23,32.5,未取得,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,32.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.5
2026-05-18,5321,美而快,TPEX,5,26.65,24.4746,8.89,1135.0,395.0,227.0,227.0,1.74,1.0,11.88,放量,327.02,0.0,327.02,28.81,0.0,5,0,0,0,173.0,0.0,,,,,,,0.0,38.0,122,12,-5.77,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,32.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.23
2026-05-18,6672,騰輝電子-KY,TWSE,5,180.5,192.8534,-6.41,22478.72,2402.09,4495.74,4495.74,0.53,1.0,-5.59,正常,2206.78,-5.0,2201.78,9.82,-0.02,0,1,0,0,-205.66,0.0,,,,,,,0.0,28.41,-945,-317,3.78,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,0.0,32.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.19
2026-05-18,6187,萬潤,TPEX,5,1135.0,1186.701,-4.36,16199.0,1243.0,3239.8,3239.8,0.38,1.0,-7.4,正常,1159.22,-400.7,758.52,7.16,-2.47,2,0,1,0,243.89,16.0,,,,,,,0.0,21.37,-225,6,1.39,32.14,未取得,0.0,32.14,0.0,0.0,0.0,0.0,0.0,9.38,32.14,2026-04,15.5,26.14,17.61,,,,,,,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,32.14
2026-05-18,4532,瑞智,TWSE,5,23.65,23.2707,1.63,5810.08,1184.41,1162.02,1162.02,1.02,1.0,0.23,正常,1072.5,-90.34,982.16,18.46,-1.55,1,0,0,1,628.0,-6.45,,,,,,,0.0,33.61,114,0,-1.57,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.0,32.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.04
2026-05-18,1810,和成,TWSE,5,18.4,18.7798,-2.02,12596.59,1545.67,2519.32,2519.32,0.61,1.0,-4.64,正常,1682.8,-15.59,1667.21,13.36,-0.12,0,1,0,0,-513.0,0.0,,,,,,,0.0,34.28,27,7,-0.17,31.94,未取得,0.0,31.94,0.0,0.0,0.0,0.0,0.0,-2.17,31.94,2026-04,1.38,-6.22,-7.61,,,,,,,,,,營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,外資買超；融資增加；營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,31.94
2026-05-18,5291,邑昇,TPEX,5,73.3,69.8856,4.89,5976.0,1517.0,1195.2,1195.2,1.27,1.0,6.23,正常,498.0,0.0,498.0,8.33,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,33.33,109,-2,-1.47,31.86,未取得,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.0,31.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.86
2026-05-18,6525,捷敏-KY,TWSE,5,110.5,109.5034,0.91,9194.94,1515.2,1838.99,1838.99,0.82,1.0,-2.11,正常,538.96,-25.98,512.98,5.86,-0.28,4,0,0,1,337.0,-1.86,,,,,,,0.0,26.98,-448,-1,4.87,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,0.0,31.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.85
2026-05-18,5468,凱鈺,TPEX,5,17.5,17.7421,-1.36,265.0,56.0,53.0,53.0,1.06,1.0,0.68,正常,14.0,0.0,14.0,5.28,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.79,0,0,0.0,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,8.95,31.74,2026-04,-59.92,19.07,53.21,,,,,,,,,,營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,外資買超；營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,31.74
2026-05-18,2064,晉椿,TPEX,5,12.9,12.8091,0.71,149.0,4.0,29.8,29.8,0.13,1.0,-8.0,正常,9.0,0.0,9.0,6.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.91,-3,0,2.01,31.68,未取得,0.0,31.68,0.0,0.0,0.0,0.0,0.0,6.76,31.68,2026-04,-6.07,24.74,18.97,,,,,,,,,,營收 2026-04，月增 -6.07%，年增 24.74%，累計年增 18.97%,外資買超；融資下降；營收 2026-04，月增 -6.07%，年增 24.74%，累計年增 18.97%,31.68
2026-05-18,4571,鈞興-KY,TWSE,5,232.0,212.4177,9.22,9782.42,3606.36,1956.48,1956.48,1.84,1.0,13.12,放量,1676.49,0.0,1676.49,17.14,0.0,5,0,0,0,571.67,0.0,,,,,,,0.0,38.0,831,8,-6.35,31.65,未取得,0.0,31.65,0.0,0.0,0.0,0.0,0.0,0.0,31.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,31.65
2026-05-18,2467,志聖,TWSE,5,594.0,618.0017,-3.88,15321.76,1506.67,3064.35,3064.35,0.49,1.0,-6.1,正常,1047.44,113.38,1160.81,6.84,0.74,0,3,4,0,-95.51,50.0,,,,,,,0.0,28.58,-470,-2,3.06,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,31.64,,,,,78.68,7.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.64
2026-05-18,3437,榮創,TWSE,5,23.7,24.8532,-4.64,10972.34,1448.59,2194.47,2194.47,0.66,1.0,-4.08,正常,845.0,0.0,845.0,7.7,0.0,3,0,0,0,326.0,0.0,,,,,,,0.0,30.56,-139,-105,0.98,31.54,未取得,0.0,31.54,0.0,0.0,0.0,0.0,0.0,0.0,31.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.54
2026-05-18,2103,台橡,TWSE,5,20.4,21.3332,-4.37,30231.12,4472.47,6046.22,6046.22,0.74,1.0,-3.12,正常,2020.0,-5.0,2015.0,6.68,-0.02,1,0,0,0,123.0,0.0,,,,,,,0.0,23.65,-1058,-7,3.49,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,4.33,31.47,2026-04,1.95,18.98,4.23,,,,,,,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,31.47
2026-05-18,6223,旺矽,TPEX,5,6135.0,5861.825,4.66,7819.0,1496.0,1563.8,1563.8,0.96,1.0,-0.52,正常,48.48,643.38,691.87,0.62,8.23,0,1,2,0,-122.0,185.0,,,,,,,0.0,31.89,46,5,-0.43,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,0.0,31.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.46
2026-05-18,2340,台亞,TWSE,5,34.9,36.0546,-3.2,32073.05,4745.64,6414.61,6414.61,0.74,1.0,-3.12,正常,2527.42,0.0,2527.42,7.88,0.0,1,0,0,0,488.02,0.0,,,,,,,0.0,27.06,-1415,-25,4.39,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,0.0,31.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.45
2026-05-18,2492,華新科,TWSE,5,217.5,198.3985,9.63,149441.07,9025.33,29888.21,29888.21,0.3,1.0,-8.0,正常,13145.17,3382.0,16527.17,8.8,2.26,4,0,0,1,471.46,-780.0,,,,,,,0.0,33.6,4358,407,-2.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,31.43,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.43
2026-05-18,6233,旺玖,TPEX,5,25.85,25.6346,0.84,2439.0,318.0,487.8,487.8,0.65,1.0,-4.18,正常,117.19,0.0,117.19,4.8,0.0,3,0,0,0,49.0,0.0,,,,,,,0.0,25.45,-305,4,8.1,31.36,未取得,0.0,31.36,0.0,0.0,0.0,0.0,0.0,-2.19,31.36,2026-04,5.33,-8.76,-7.82,,,,,,,,,,營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,31.36
2026-05-18,3499,環天科,TPEX,5,14.85,14.5885,1.79,521.0,40.0,104.2,104.2,0.38,1.0,-7.39,正常,47.0,0.0,47.0,9.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.26,0,0,0.0,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,0.0,31.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,31.26
2026-05-18,3588,通嘉,TWSE,5,61.5,60.6864,1.34,2523.85,504.11,504.77,504.77,1.0,1.0,-0.02,正常,193.01,0.0,193.01,7.65,0.0,1,0,0,0,133.41,0.0,,,,,,,0.0,29.41,-44,-3,1.71,31.12,未取得,0.0,31.12,0.0,0.0,0.0,0.0,0.0,0.0,31.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.12
2026-05-18,6698,旭暉應材,TWSE,5,31.6,31.7567,-0.49,2994.0,516.36,598.8,598.8,0.86,1.0,-1.65,正常,294.02,0.0,294.02,9.82,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,37.5,243,-5,-6.45,31.05,未取得,0.0,31.05,0.0,0.0,0.0,0.0,0.0,0.0,31.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.05
2026-05-18,7750,新代,TWSE,5,2540.0,2759.0837,-7.94,3947.5,705.86,789.5,789.5,0.89,1.0,-1.27,正常,679.7,-90.0,589.7,17.22,-2.28,2,0,0,1,247.84,-100.0,,,,,,,0.0,30.75,-9,0,0.23,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,30.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.98
2026-05-18,6470,宇智,TPEX,5,47.35,46.5912,1.63,251.0,43.0,50.2,50.2,0.86,1.0,-1.72,正常,26.0,0.0,26.0,10.36,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,36.29,17,0,-5.42,30.87,未取得,0.0,30.87,0.0,0.0,0.0,0.0,0.0,0.0,30.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.87
2026-05-18,1907,永豐餘,TWSE,5,24.2,24.6943,-2.0,9094.64,1595.14,1818.93,1818.93,0.88,1.0,-1.48,正常,827.23,-17.91,809.32,9.1,-0.2,0,1,0,0,-741.0,0.0,,,,,,,0.0,28.82,-60,0,0.66,30.82,未取得,0.0,30.82,0.0,0.0,0.0,0.0,0.0,1.34,30.82,2026-04,-3.42,8.24,1.7,,,,,,,,,,營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,外資買超；融資下降；營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,30.82
2026-05-18,6419,京晨科,TPEX,5,175.5,173.487,1.16,6182.0,337.0,1236.4,1236.4,0.27,1.0,-8.0,正常,371.28,0.0,371.28,6.01,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,32.82,181,34,-2.01,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,0.0,30.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.81
2026-05-18,2317,鴻海,TWSE,5,248.5,249.8587,-0.54,432026.72,63512.36,86405.34,86405.34,0.74,1.0,-3.18,正常,92555.45,-15256.65,77298.8,21.42,-3.53,2,0,0,1,1667.04,-12.81,,,,,,,0.0,30.67,567,-139,-0.11,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,30.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.56
2026-05-18,8390,金益鼎,TPEX,5,119.0,114.3389,4.08,13958.0,2455.0,2791.6,2791.6,0.88,1.0,-1.45,正常,2147.6,0.0,2147.6,15.39,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,30.0,-70,12,0.55,30.55,未取得,0.0,30.55,0.0,0.0,0.0,0.0,0.0,0.0,30.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.55
2026-05-18,4577,達航科技,TPEX,5,127.0,136.554,-7.0,5726.0,653.0,1145.2,1145.2,0.57,1.0,-5.16,正常,439.1,0.0,439.1,7.67,0.0,3,0,0,0,116.1,0.0,,,,,,,0.0,30.47,-11,-37,-0.0,30.47,未取得,0.0,30.47,0.0,0.0,0.0,0.0,0.0,0.0,30.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.47
2026-05-18,1809,中釉,TWSE,5,37.6,41.4159,-9.21,48196.0,3027.15,9639.2,9639.2,0.31,1.0,-8.0,正常,2083.86,0.0,2083.86,4.32,0.0,5,0,0,0,487.0,0.0,,,,,,,0.0,25.11,-2849,-192,5.79,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,-0.46,30.44,2026-04,13.66,-10.68,-1.12,,,,,,,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,30.44
2026-05-18,4956,光鋐,TWSE,5,41.95,44.3776,-5.47,22745.28,2395.33,4549.06,4549.06,0.53,1.0,-5.68,正常,1122.61,-6.0,1116.61,4.94,-0.03,3,0,0,0,455.0,0.0,,,,,,,0.0,22.73,-801,74,3.52,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,4.1,30.35,2026-04,-11.23,16.45,15.57,,,,,,,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；融資下降；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,30.35
2026-05-18,8941,關中,TPEX,5,44.5,44.2543,0.56,23.0,6.0,4.6,4.6,1.3,1.0,6.65,正常,2.0,0.0,2.0,8.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.35,0,0,0.0,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,0.0,30.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,30.35
2026-05-18,4916,事欣科,TWSE,5,74.4,69.3627,7.26,46203.42,8465.88,9240.68,9240.68,0.92,1.0,-1.01,正常,3742.68,0.0,3742.68,8.1,0.0,3,0,0,0,1515.79,0.0,,,,,,,0.0,28.68,-613,240,1.64,30.32,未取得,0.0,30.32,0.0,0.0,0.0,0.0,0.0,0.0,30.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.32
2026-05-18,4951,精拓科,TPEX,5,121.5,125.2483,-2.99,2070.0,218.0,414.0,414.0,0.53,1.0,-5.68,正常,76.0,0.0,76.0,3.67,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,22.28,-187,-7,7.9,30.18,未取得,0.0,30.18,0.0,0.0,0.0,0.0,0.0,0.0,30.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.18
2026-05-18,3051,力特,TWSE,5,24.85,25.7025,-3.32,8198.8,1133.35,1639.76,1639.76,0.69,1.0,-3.71,正常,755.72,0.0,755.72,9.22,0.0,1,0,0,0,286.0,0.0,,,,,,,0.0,30.81,81,-4,-0.8,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,0.0,30.01,,,,,24.13,1.03,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.01
2026-05-18,8028,昇陽半導體,TWSE,5,278.5,261.859,6.35,119015.36,23298.03,23803.07,23803.07,0.98,1.0,-0.25,正常,11081.11,437.0,11518.11,9.31,0.37,3,0,0,1,5167.41,-40.0,,,,,,,0.0,30.78,1442,378,-0.78,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.0
2026-05-18,3663,鑫科,TPEX,5,75.9,70.6235,7.47,13522.0,5500.0,2704.4,2704.4,2.03,1.0,15.4,強放量,1188.85,0.0,1188.85,8.79,0.0,2,0,0,0,1523.85,0.0,,,,,,,0.0,28.62,-135,57,1.25,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,29.87,,,,,843.33,0.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,29.87
2026-05-18,6668,中揚光,TWSE,5,39.25,38.3346,2.39,3653.81,1557.61,730.76,730.76,2.13,1.0,16.58,強放量,301.02,0.0,301.02,8.24,0.0,1,0,0,0,193.0,0.0,,,,,,,0.0,31.07,58,1,-1.25,29.82,未取得,0.0,29.82,0.0,0.0,0.0,0.0,0.0,0.0,29.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,29.82
2026-05-18,2332,友訊,TWSE,5,14.0,13.7699,1.67,16995.87,3285.86,3399.17,3399.17,0.97,1.0,-0.4,正常,1016.5,0.0,1016.5,5.98,0.0,1,0,0,0,1033.0,0.0,,,,,,,0.0,24.75,-847,1,4.99,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,29.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.74
2026-05-18,5520,力泰,TPEX,5,,80.8286,,7.0,0.0,1.4,1.4,0.0,1.0,-8.0,正常,1.0,0.0,1.0,14.29,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.43,0,0,0.0,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,-1.87,29.56,2026-04,3.54,-7.59,-5.79,,,,,,,,,,營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,外資買超；營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,29.56
2026-05-18,6527,明達醫,TPEX,5,70.1,69.5682,0.76,198.0,16.0,39.6,39.6,0.4,1.0,-7.15,正常,11.0,0.0,11.0,5.56,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,29.56,,,0.0,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,0.0,29.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,29.56
2026-05-18,2345,智邦,TWSE,5,2495.0,2568.9202,-2.88,28015.42,3138.46,5603.08,5603.08,0.56,1.0,-5.28,正常,-1338.44,2362.08,1023.64,-4.78,8.43,0,2,5,0,-610.88,298.0,,,,,,,0.0,28.95,-163,-5,0.58,29.53,未取得,0.0,29.53,0.0,0.0,0.0,0.0,0.0,0.0,29.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,29.53
2026-05-18,1590,亞德客-KY,TWSE,5,1450.0,1469.1114,-1.3,5328.23,761.91,1065.65,1065.65,0.71,1.0,-3.42,正常,680.77,-471.9,208.86,12.78,-8.86,5,0,1,0,19.35,1.07,,,,,,,0.0,19.49,-50,0,0.94,29.42,未取得,0.0,29.42,0.0,0.0,0.0,0.0,0.0,8.99,29.42,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,29.42
2026-05-18,6242,立康,TPEX,5,37.5,37.5542,-0.14,60.0,15.0,12.0,12.0,1.25,1.0,6.0,正常,5.0,0.0,5.0,8.33,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,31.33,,,0.0,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,-1.92,29.41,2026-04,1.13,-4.15,-8.15,,,,,,,,,,營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,外資買超；營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,29.41
2026-05-18,3178,公準,TPEX,5,71.6,69.1358,3.56,745.0,393.0,149.0,149.0,2.64,1.0,21.0,強放量,95.0,0.0,95.0,12.75,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,32.2,27,0,-2.9,29.3,未取得,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,29.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,29.3
2026-05-18,2305,全友,TWSE,5,16.6,16.9922,-2.31,14752.3,2331.5,2950.46,2950.46,0.79,1.0,-2.52,正常,990.2,-3.0,987.2,6.71,-0.02,2,0,0,0,771.0,0.0,,,,,,,0.0,28.73,-55,-5,0.36,29.09,未取得,0.0,29.09,0.0,0.0,0.0,0.0,0.0,0.0,29.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.09
2026-05-18,6925,意藍,TPEX,5,60.8,61.5749,-1.26,267.0,47.0,53.4,53.4,0.88,1.0,-1.44,正常,20.03,0.0,20.03,7.5,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,29.01,0,0,0.0,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,29.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,29.01
2026-05-18,1605,華新,TWSE,5,34.7,35.0758,-1.07,249687.57,31426.55,49937.51,49937.51,0.63,1.0,-4.45,正常,6973.54,5602.09,12575.63,2.79,2.24,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,31.72,-2239,-279,0.86,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.84,28.74,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,28.74
2026-05-18,2486,一詮,TWSE,5,253.0,257.1767,-1.62,12691.65,1967.75,2538.33,2538.33,0.78,1.0,-2.7,正常,616.25,-3.17,613.08,4.86,-0.02,1,0,0,0,177.0,0.0,,,,,,,0.0,21.51,-1593,-340,7.2,28.71,未取得,0.0,28.71,0.0,0.0,0.0,0.0,0.0,0.0,28.71,,,,,486.54,0.52,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.71
2026-05-18,3217,優群,TPEX,5,185.0,183.6654,0.73,12918.0,983.0,2583.6,2583.6,0.38,1.0,-7.43,正常,1160.92,-6.0,1154.92,8.99,-0.05,3,0,0,3,50.5,-2.0,,,,,,,0.0,29.51,154,4,-0.94,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,28.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.57
2026-05-18,3529,力旺,TPEX,5,3450.0,3931.5378,-12.25,5004.0,784.0,1000.8,1000.8,0.78,1.0,-2.6,正常,834.56,-99.87,734.69,16.68,-2.0,0,1,0,1,-42.98,-10.0,,,,,,,0.0,25.26,-158,-10,3.1,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,28.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.36
2026-05-18,5288,豐祥-KY,TWSE,5,147.5,153.3888,-3.84,969.91,160.05,193.98,193.98,0.83,1.0,-2.1,正常,46.16,0.0,46.16,4.76,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,20.33,-129,0,8.0,28.33,未取得,0.0,28.33,0.0,0.0,0.0,0.0,0.0,0.0,28.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.33
2026-05-18,3094,聯傑,TWSE,5,33.7,32.3192,4.27,18747.82,2942.56,3749.56,3749.56,0.78,1.0,-2.58,正常,1258.24,0.0,1258.24,6.71,0.0,5,0,0,0,596.03,0.0,,,,,,,0.0,28.79,132,9,-0.53,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,0.0,28.26,,,,,124.81,0.27,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.26
2026-05-18,6590,普鴻,TPEX,5,67.2,67.9543,-1.11,46.0,3.0,9.2,9.2,0.33,1.0,-8.0,正常,3.0,0.0,3.0,6.52,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,28.26,,,0.0,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,0.0,28.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,28.26
2026-05-18,6451,訊芯-KY,TWSE,5,520.0,511.8076,1.6,38311.3,7779.09,7662.26,7662.26,1.02,1.0,0.18,正常,2767.69,-6.4,2761.29,7.22,-0.02,1,0,0,0,1521.58,0.0,,,,,,,0.0,28.17,232,348,0.06,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,28.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.23
