as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,8,台新-新店,9B22,10.0,,10.0,41.25,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,9,群益金鼎-東門,918D,,5.0,-5.0,43.18,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,9,凱基,9200,11.0,3.0,8.0,40.49,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,10,元大-大雅,983i,,4.0,-4.0,46.35,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,10,玉山-板橋,8846,4.0,,4.0,41.61,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,1,凱基-三峽,921E,,63.0,-62.0,25.18,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,1,群益金鼎,9100,102.0,1.0,101.0,25.49,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,2,國票-敦北法人,779c,20.0,72.0,-51.0,25.25,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,2,富邦-南員林,961R,102.0,4.0,98.0,25.06,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,3,凱基-員林,9231,,50.0,-50.0,24.95,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,3,凱基-新豐,9266,102.0,43.0,59.0,25.34,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,4,台新-屏新,9B2q,3.0,48.0,-45.0,25.18,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,4,港商野村,1560,83.0,32.0,51.0,25.27,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,5,新加坡商瑞銀,1650,22.0,49.0,-27.0,25.14,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,5,元大-北投,989A,48.0,,48.0,25.05,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,6,凱基-竹科,9272,3.0,28.0,-24.0,25.46,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,6,美商高盛,1480,87.0,52.0,35.0,25.3,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,7,宏遠-中和,126H,1.0,25.0,-24.0,25.42,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,7,統一,5850,39.0,6.0,32.0,25.03,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,8,富邦-新竹,9647,7.0,31.0,-24.0,25.2,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,8,永豐金-松山,9A91,33.0,3.0,30.0,25.3,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,9,台新-成功,9B2m,1.0,25.0,-23.0,25.43,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,9,花旗環球,1590,35.0,5.0,30.0,25.14,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,sell,10,凱基-竹北,9234,1.0,23.0,-21.0,25.32,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6216,居易,buy,10,群益金鼎-忠孝,918W,33.0,4.0,29.0,25.18,histock,https://histock.tw/stock/branch.aspx?no=6216&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,1,統一-高雄,5851,15.0,336.0,-321.0,68.91,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,1,美商高盛,1480,5977.0,3702.0,2275.0,65.83,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,2,國泰-敦南,8888,1155.0,1436.0,-280.0,68.22,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,2,台灣摩根士丹利,1470,3626.0,1907.0,1718.0,66.57,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,3,永豐金-萬盛,9A92,42.0,322.0,-280.0,64.57,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,3,新加坡商瑞銀,1650,2901.0,1703.0,1198.0,65.97,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,4,新光,8560,380.0,658.0,-277.0,67.84,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,4,美林,1440,1455.0,776.0,679.0,67.33,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,5,永豐金-桃園,9A9x,121.0,348.0,-226.0,68.73,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,5,摩根大通,8440,2218.0,1581.0,636.0,63.28,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,6,台新-高雄,9B1g,365.0,523.0,-158.0,69.74,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,6,元大-天母,981I,1104.0,624.0,479.0,72.38,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,7,國泰-館前,888A,187.0,305.0,-118.0,66.84,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,7,凱基-台北,9268,5339.0,5001.0,337.0,66.41,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,8,國泰-板橋,888K,103.0,217.0,-113.0,67.2,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,8,元大,9800,4396.0,4085.0,311.0,67.62,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,9,元大-北府,980D,49.0,162.0,-112.0,66.39,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,9,港商野村,1560,998.0,700.0,298.0,66.17,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,sell,10,富邦-仁愛,9676,80.0,190.0,-110.0,69.45,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3016,嘉晶,buy,10,元大-南海,980R,327.0,31.0,296.0,70.73,histock,https://histock.tw/stock/branch.aspx?no=3016&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,1,凱基-高雄,9206,1.0,122.0,-121.0,149.81,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,1,凱基-台北,9268,131.0,58.0,73.0,149.79,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,2,富邦-七賢,961K,,108.0,-108.0,150.05,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,2,高橋-龍潭,5321,58.0,,58.0,149.42,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,3,華南永昌-板橋,9349,,101.0,-101.0,149.62,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,3,元大,9800,74.0,21.0,52.0,150.12,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,4,美商高盛,1480,16.0,43.0,-26.0,149.67,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,4,花旗環球,1590,56.0,5.0,51.0,150.1,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,5,新加坡商瑞銀,1650,33.0,59.0,-26.0,149.58,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,5,永全-八德,6452,40.0,,40.0,151.4,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,6,統一-屏東,5859,,26.0,-26.0,149.85,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,6,美好-楊梅,5262,42.0,5.0,37.0,150.02,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,7,富邦-新板,961H,2.0,21.0,-19.0,149.02,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,7,摩根大通,8440,72.0,45.0,27.0,149.79,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,8,富邦-永和,9654,9.0,26.0,-17.0,149.8,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,8,元大-蘆洲中正,989I,23.0,,23.0,149.46,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,9,統一-新竹,5857,,17.0,-17.0,149.53,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,9,台灣摩根士丹利,1470,52.0,31.0,21.0,149.86,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,sell,10,台新,8150,,15.0,-15.0,150.27,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1232,大統益,buy,10,元大-復北,9872,21.0,,21.0,149.62,histock,https://histock.tw/stock/branch.aspx?no=1232&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,1,統一,5850,151.0,386.0,-234.0,3038.48,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,1,新加坡商瑞銀,1650,1564.0,1279.0,284.0,3118.99,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,2,台新,8150,62.0,275.0,-213.0,2868.94,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,2,美林,1440,1361.0,1093.0,268.0,3102.31,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,3,群益金鼎-新竹,9186,27.0,200.0,-172.0,3010.4,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,3,摩根大通,8440,647.0,386.0,261.0,3186.97,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,4,凱基,9200,194.0,327.0,-132.0,3069.78,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,4,凱基-台北,9268,1714.0,1521.0,193.0,3112.74,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,5,中國信託,6160,34.0,139.0,-104.0,3119.41,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,5,港商麥格理,1360,83.0,1.0,82.0,3107.14,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,6,永豐金,9A00,105.0,204.0,-99.0,3135.5,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,6,台灣摩根士丹利,1470,1334.0,1264.0,69.0,3160.12,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,7,元大,9800,2137.0,2226.0,-88.0,3136.3,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,7,港商野村,1560,449.0,384.0,65.0,3188.73,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,8,台新-台北,9B20,22.0,84.0,-61.0,3209.63,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,8,統一-內湖,585b,68.0,15.0,53.0,3230.3,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,9,第一金,5380,59.0,119.0,-60.0,3161.07,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,9,富邦,9600,194.0,146.0,47.0,3033.27,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,sell,10,玉山-新莊,8842,5.0,57.0,-52.0,2853.82,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3131,弘塑,buy,10,兆豐-忠孝,700a,45.0,6.0,38.0,3092.98,histock,https://histock.tw/stock/branch.aspx?no=3131&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,1,富邦,9600,36.0,413.0,-376.0,26.26,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,1,凱基-台北,9268,416.0,176.0,240.0,26.22,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,2,土銀-白河,103C,2.0,100.0,-98.0,25.64,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,2,台新-林園,9B27,70.0,,70.0,26.03,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,3,玉山-數位,884M,1.0,57.0,-55.0,26.13,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,3,美林,1440,87.0,45.0,42.0,26.18,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,4,富邦-竹東,9625,2.0,42.0,-39.0,26.55,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,4,福邦-新竹,6489,32.0,,32.0,25.98,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,5,元大-龍潭,9858,1.0,34.0,-32.0,26.09,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,5,永豐金,9A00,44.0,20.0,24.0,26.01,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,6,第一金-路竹,538P,4.0,36.0,-31.0,26.03,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,6,新光-新竹,8563,19.0,,19.0,26.14,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,7,新加坡商瑞銀,1650,32.0,58.0,-26.0,26.23,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,7,凱基-桃園,9208,16.0,1.0,15.0,25.61,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,8,國票-敦北法人,779c,,25.0,-25.0,25.89,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,8,永豐金-北高雄,9A9r,16.0,2.0,14.0,25.96,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,9,玉山-高雄,8843,2.0,24.0,-21.0,25.97,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,9,台灣摩根士丹利,1470,17.0,3.0,14.0,26.09,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,sell,10,永豐金-大園,9A98,,21.0,-20.0,25.79,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1732,毛寶,buy,10,元大-民雄,981V,13.0,,13.0,26.31,histock,https://histock.tw/stock/branch.aspx?no=1732&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,1,中國信託,6160,1.0,29.0,-28.0,269.27,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,1,台新-台北,9B20,79.0,1.0,78.0,269.96,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,2,富邦-板橋,9655,6.0,27.0,-21.0,260.4,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,2,台新,9B00,80.0,17.0,63.0,253.18,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,3,美商高盛,1480,160.0,179.0,-18.0,267.71,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,3,統一,5850,49.0,16.0,33.0,274.69,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,4,國泰-敦南,8888,24.0,42.0,-18.0,260.9,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,4,摩根大通,8440,100.0,68.0,32.0,266.36,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,5,第一金-桃園,5385,19.0,36.0,-17.0,275.31,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,5,元大-大天母,9893,29.0,,29.0,277.53,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,6,元大-嘉義,989g,,16.0,-16.0,277.73,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,6,新加坡商瑞銀,1650,89.0,62.0,27.0,266.81,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,7,台新-台南,8159,,16.0,-16.0,243.5,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,7,兆豐-竹北,7007,26.0,3.0,23.0,267.77,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,8,凱基-站前,920F,15.0,30.0,-14.0,258.07,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,8,富邦-南員林,961R,25.0,9.0,16.0,270.87,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,9,新光-高雄,8562,8.0,21.0,-13.0,276.92,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,9,花旗環球,1590,18.0,3.0,15.0,266.79,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,sell,10,港商野村,1560,28.0,40.0,-12.0,264.0,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,8499,鼎炫-KY,buy,10,統一-松江,585Z,23.0,10.0,13.0,256.89,histock,https://histock.tw/stock/branch.aspx?no=8499&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,1,中國信託-忠孝,6162,,293.0,-293.0,14.08,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,1,兆豐-復興,700p,308.0,,308.0,14.01,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,2,富邦-建國,9658,10.0,247.0,-237.0,13.99,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,2,華南永昌-高雄,9303,271.0,3.0,267.0,14.26,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,3,華南永昌-淡水,9316,,198.0,-198.0,14.16,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,3,凱基-台北,9268,459.0,206.0,253.0,14.18,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,4,富邦-台北,9623,1.0,155.0,-154.0,14.17,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,4,致和-東門,7035,180.0,,180.0,13.92,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,5,台新,9B00,11.0,141.0,-129.0,14.18,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,5,群益金鼎-內湖,918d,169.0,,169.0,14.3,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,6,元大-復北,9872,,115.0,-115.0,14.01,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,6,華南永昌-台南,9306,130.0,,129.0,14.21,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,7,凱基-新店,920V,,100.0,-100.0,14.24,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
