as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,5,群益金鼎-延平,918x,6.0,53.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,6,兆豐-台中,7003,106.0,0.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,6,合庫-台中,1021,24.0,69.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,7,凱基-三重,9205,80.0,0.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,7,宏遠-台南,126D,0.0,42.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,8,合庫-西台中,102F,83.0,27.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,8,台新-屏新,9B2q,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,9,玉山-台南,8847,66.0,16.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,9,香港上海匯豐,8960,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,10,國泰-敦南,8888,97.0,48.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,10,富邦-八德,963A,4.0,36.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,1,台灣摩根士丹利,1470,2871.0,1269.0,1602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,1,台新-台南,9B16,91.0,1053.0,962.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,2,(牛牛牛)亞-鑫豐,601d,1161.0,66.0,1095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,2,兆豐-公益,700J,243.0,754.0,511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,3,摩根大通,8440,1887.0,799.0,1088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,3,富邦-和美,961P,46.0,454.0,408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,4,凱基-台北,9268,3143.0,2333.0,810.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,4,國泰-敦南,8888,305.0,693.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,5,中國信託-永康,6163,812.0,16.0,796.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,5,元大-斗六,980C,251.0,513.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,6,美商高盛,1480,1824.0,1203.0,621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,6,元大-員林,9889,47.0,279.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,7,統一,5850,600.0,55.0,545.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,7,華南永昌-頭份,9343,67.0,242.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,8,新加坡商瑞銀,1650,1054.0,644.0,410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,8,凱基-中港,9202,143.0,315.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,9,凱基-台南,9211,473.0,66.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,9,美林,1440,406.0,577.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,buy,10,台新-台中,9B1h,417.0,68.0,349.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2030,彰源,sell,10,玉山-新竹,884H,4.0,168.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,1,台灣摩根士丹利,1470,1951.0,683.0,1268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,1,兆豐-桃園,700M,103.0,583.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,2,富邦-三重,9677,1260.0,200.0,1060.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,2,宏遠-高雄,126Q,110.0,454.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,3,新加坡商瑞銀,1650,1439.0,691.0,748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,3,國泰-敦南,8888,693.0,916.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,4,摩根大通,8440,1291.0,583.0,708.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,4,統一-板橋,585P,9.0,216.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,5,美商高盛,1480,1682.0,1058.0,624.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,5,元大-仁愛,983j,13.0,219.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,6,凱基-台北,9268,3609.0,3015.0,594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,6,國泰-桃園,8885,167.0,361.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,7,群益金鼎-館前,913Y,463.0,28.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,7,玉山-城中,884E,58.0,235.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,8,美林,1440,771.0,604.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,8,台新,9B00,592.0,769.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,9,國票-中正,7797,243.0,97.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,9,玉山證券,8840,36.0,194.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,buy,10,元大-林森,983B,150.0,8.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6179,亞通,sell,10,台新-西松,9B2n,105.0,259.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6179&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,1,台新-三民,9B13,255.0,0.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,1,元大-府城,980u,1.0,227.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,2,凱基-台北,9268,364.0,198.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,2,第一金-自由,538E,0.0,225.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,3,第一金-高雄,5383,341.0,191.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,3,元大-彰化,981G,0.0,175.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,4,新百王,6210,150.0,0.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,4,華南永昌-基隆,9322,0.0,170.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,5,永豐金-北高雄,9A9r,135.0,0.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,5,玉山-大里,884J,0.0,143.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,6,(牛牛牛)亞-鑫豐,601d,128.0,0.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,6,港商野村,1560,14.0,113.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,7,美林,1440,75.0,3.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,7,台新,9B00,12.0,91.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,8,富邦-永和,9654,63.0,1.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,8,元大-南京,9862,0.0,55.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,9,永豐金-天母,9A9G,68.0,7.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,9,玉山-嘉義,8848,0.0,55.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,buy,10,元大-竹北,981B,49.0,0.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5533,皇鼎,sell,10,元大-長庚,988V,2.0,55.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5533&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,1,摩根大通,8440,869.0,322.0,547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,1,台新-中港,9B2i,29.0,249.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,2,凱基-民權,921C,250.0,0.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,2,第一金-新竹,538B,0.0,171.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,3,富邦-公益,961F,210.0,2.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,3,台新,9B00,22.0,178.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,4,統一,5850,207.0,32.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,4,永豐金-高雄,9A9e,4.0,147.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,5,美商高盛,1480,457.0,284.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,5,致和-南京,7038,5.0,130.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,6,新加坡商瑞銀,1650,324.0,159.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,6,國泰證券,8880,88.0,197.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,7,華南永昌-基隆,9322,140.0,0.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,7,群益金鼎,9100,155.0,260.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,8,台灣摩根士丹利,1470,535.0,412.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,8,華南永昌-彰化,9363,3.0,103.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,9,永豐金-台中,9A9L,122.0,0.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,9,兆豐-高雄,700Z,4.0,102.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,buy,10,台新-城東,9B2r,122.0,2.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2816,旺旺保,sell,10,永豐金-台南,9A9h,1.0,91.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,1,台灣摩根士丹利,1470,3273.0,1579.0,1694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,1,國泰-台南,8884,469.0,1071.0,602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,2,新加坡商瑞銀,1650,2030.0,967.0,1063.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,2,國泰-敦南,8888,353.0,549.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,3,美商高盛,1480,1693.0,919.0,774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,3,永豐金-內湖,9A9g,0.0,178.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,4,摩根大通,8440,2678.0,2288.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,4,元大-三民,989F,23.0,175.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,5,凱基-台北,9268,2106.0,1740.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,5,兆豐-鹿港,700f,14.0,148.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,6,港商野村,1560,515.0,283.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,6,富邦-台南,9667,50.0,163.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,7,美林,1440,1132.0,921.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,7,元大-成功,989L,13.0,126.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,8,台新-潮州,9B2C,178.0,9.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,8,台新-高雄,9B1g,115.0,226.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,9,永豐金-新竹,9A97,174.0,16.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,sell,9,兆豐-新竹,700V,30.0,139.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,4934,太極,buy,10,元大-屏東民生,981h,169.0,47.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-9&f=2026-7-7
