as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,2,國泰-台中,8882,8615.0,13434.0,4819.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,3,群益金鼎,9100,33280.0,6734.0,26546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,3,台新-彰化,9B2M,2467.0,6612.0,4145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,4,摩根大通,8440,87718.0,63159.0,24559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,4,元大-成功,989L,972.0,4803.0,3831.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,5,元大證券,9800,139816.0,116551.0,23265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,5,富邦-台北,9623,2312.0,5390.0,3078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,6,台新,9B00,30202.0,9204.0,20998.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,6,臺銀-臺中,104A,4281.0,7213.0,2932.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,7,國泰證券,8880,20540.0,421.0,20119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,7,群益金鼎-忠孝,918W,215.0,3056.0,2841.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,8,國票-敦北法人,779c,20084.0,389.0,19695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,8,富邦-板橋,9655,2652.0,5279.0,2627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,9,統一,5850,17430.0,2539.0,14891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,9,新光,8560,11631.0,14196.0,2565.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,10,致和證券,7030,14216.0,340.0,13876.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,10,兆豐-彰化,700d,967.0,3438.0,2471.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,1,摩根大通,8440,2121.0,1046.0,1075.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,1,元大證券,9800,1015.0,1230.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,2,美林,1440,714.0,265.0,449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,2,中國信託-永康,6163,7.0,103.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,3,台灣摩根士丹利,1470,1594.0,1211.0,383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,3,新光-台中,8561,17.0,107.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,4,凱基-台北,9268,1496.0,1166.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,4,港商麥格理,1360,1.0,79.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,5,新加坡商瑞銀,1650,1155.0,938.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,5,國泰-板橋,888K,75.0,153.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,6,凱基,9200,232.0,18.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,6,國泰-敦南,8888,383.0,452.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,7,華南永昌,9300,244.0,45.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,7,中國信託-忠孝,6162,8.0,72.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,8,群益金鼎,9100,401.0,210.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,8,元大-樹林,989j,201.0,261.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,9,富邦證券,9600,168.0,12.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,9,第一金-路竹,538P,20.0,75.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,buy,10,美商高盛,1480,1216.0,1061.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4961,天鈺,sell,10,台灣企銀-九如,1113,3.0,53.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,1,國票-敦北法人,779c,771.0,0.0,771.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,1,華南永昌-內壢,9337,10.0,1264.0,1254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,2,第一金,5380,402.0,0.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,2,美商高盛,1480,716.0,971.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,3,台灣摩根士丹利,1470,480.0,199.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,3,康和-台南,8458,0.0,179.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,4,群益金鼎-桃園,9189,233.0,16.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,4,凱基-台北,9268,701.0,852.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,5,凱基-台南,9211,230.0,32.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,5,兆豐-松德,700i,1.0,114.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,6,美林,1440,691.0,505.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,6,玉山-新莊,8842,23.0,132.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,7,康和-台中,8455,177.0,10.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,7,中國信託-忠孝,6162,0.0,108.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,8,新加坡商瑞銀,1650,241.0,83.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,8,元大-華山,981U,0.0,104.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,9,國票-桃園,779r,132.0,1.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,9,聯邦-大業,8586,2.0,105.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,buy,10,港商野村,1560,401.0,281.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2528,皇普,sell,10,合庫-自強,102C,1.0,86.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,1,凱基-台北,9268,11450.0,5991.0,5459.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,1,玉山證券,8840,126.0,10246.0,10120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,2,摩根大通,8440,7062.0,1957.0,5105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,2,台新-台北,9B20,25.0,8521.0,8496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,3,美商高盛,1480,12137.0,7407.0,4730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,3,元大證券,9800,5888.0,11050.0,5162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,4,新加坡商瑞銀,1650,4421.0,2751.0,1670.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,4,凱基,9200,162.0,3598.0,3436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,5,台灣摩根士丹利,1470,10093.0,8630.0,1463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,5,兆豐證券,7000,46.0,3138.0,3092.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,6,香港上海匯豐,8960,1348.0,86.0,1262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,6,群益金鼎,9100,710.0,3367.0,2657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,7,花旗環球,1590,1861.0,793.0,1068.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,7,台新,9B00,511.0,2958.0,2447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,8,港商野村,1560,1618.0,596.0,1022.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,8,統一,5850,716.0,2869.0,2153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,9,亞東,2180,1218.0,312.0,906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,9,永豐金證券,9A00,1110.0,2555.0,1445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,buy,10,美林,1440,3353.0,2546.0,807.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2606,裕民,sell,10,華南永昌,9300,244.0,1260.0,1016.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,1,第一金,5380,3380.0,2.0,3378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,1,台新,9B00,314.0,1533.0,1219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,2,永豐金證券,9A00,1928.0,215.0,1713.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,2,新加坡商瑞銀,1650,665.0,1403.0,738.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,3,台灣摩根士丹利,1470,2982.0,1307.0,1675.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,3,中國信託,6160,78.0,771.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,4,元大證券,9800,1212.0,379.0,833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,4,凱基,9200,50.0,487.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,5,美林,1440,773.0,504.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,5,玉山-新竹,884H,148.0,518.0,370.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,6,凱基-台北,9268,2316.0,2147.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,6,富邦-竹科,962C,352.0,663.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,7,國泰證券,8880,156.0,1.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,7,統一-彰化,585F,53.0,350.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,8,統一,5850,159.0,4.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,8,凱基-竹北,9234,162.0,387.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,9,富邦證券,9600,212.0,102.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,9,元大-蘆洲,9857,20.0,243.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,buy,10,富邦-仁愛,9676,143.0,38.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2206,三陽工業,sell,10,兆豐-桃園,700M,1.0,209.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,1,摩根大通,8440,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,1,永豐金-忠孝,9A9D,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,2,花旗環球,1590,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,2,國泰-敦南,8888,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,3,凱基-士林,9238,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,3,國泰-台中,8882,3.0,8.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,4,光和-嘉義,638A,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,4,土銀-南港,103F,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,5,中國信託-忠孝,6162,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,5,富邦-建國,9658,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,buy,6,元大-員林中山,9835,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8482,商億-KY,sell,6,中國信託-文心,6164,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8482&e=2026-6-11&f=2026-7-9
