as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,4,新加坡商瑞銀,1650,3081.0,2626.0,455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,4,元大-上新莊,983G,30.0,410.0,380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,5,台灣摩根士丹利,1470,3916.0,3467.0,449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,5,花旗環球,1590,283.0,476.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,6,國泰證券,8880,2352.0,1980.0,372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,6,凱基-高雄,9206,321.0,513.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,7,永豐金證券,9A00,1162.0,914.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,7,玉山-高雄,8843,57.0,233.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,8,美林,1440,1408.0,1198.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,8,永豐金-南投,9A9M,43.0,209.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,9,合庫-鳳山,1029,292.0,139.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,9,國票-南港,7795,47.0,202.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,10,群益金鼎,9100,927.0,784.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,10,元大-竹科,980K,187.0,325.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,1,台灣摩根士丹利,1470,25616.0,12317.0,13299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,1,群益金鼎,9100,1548.0,8215.0,6667.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,2,永豐金證券,9A00,7876.0,1633.0,6243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,2,元大證券,9800,8142.0,13703.0,5561.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,3,摩根大通,8440,12490.0,7673.0,4817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,3,美商高盛,1480,13108.0,14411.0,1303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,4,國泰證券,8880,7575.0,3595.0,3980.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,4,華南永昌,9300,521.0,1535.0,1014.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,5,富邦證券,9600,5211.0,1309.0,3902.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,5,富邦-高雄,9659,97.0,1031.0,934.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,6,美林,1440,4945.0,1512.0,3433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,6,統一,5850,2317.0,3212.0,895.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,7,凱基-台北,9268,14096.0,11189.0,2907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,7,中國信託,6160,1011.0,1848.0,837.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,8,新加坡商瑞銀,1650,14230.0,11918.0,2312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,8,台新,9B00,580.0,1401.0,821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,9,花旗環球,1590,7919.0,6593.0,1326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,9,兆豐-中壢,700b,8.0,756.0,748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,buy,10,康和,8450,1145.0,42.0,1103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5871,中租-KY,sell,10,群益金鼎-開元,9134,44.0,688.0,644.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,1,元大-仁愛,983j,463.0,56.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,1,凱基-台北,9268,3100.0,3623.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,2,美商高盛,1480,2625.0,2231.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,2,台灣摩根士丹利,1470,3684.0,3913.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,3,永豐金-桃園,9A9x,188.0,32.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,3,國票-敦北法人,779c,129.0,324.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,4,摩根大通,8440,1461.0,1314.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,4,華南永昌-彰化,9363,12.0,88.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,5,華南永昌-桃園,9352,357.0,227.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,5,港商麥格理,1360,2.0,69.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,6,元大-土城,9897,162.0,32.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,6,富邦-台南,9667,83.0,147.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,7,台新-高雄,9B1g,216.0,100.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,7,富邦-敦南,9663,54.0,110.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,8,元大證券,9800,3147.0,3045.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,8,新光-新竹,8563,115.0,172.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,9,新光,8560,700.0,601.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,9,永豐金-南投,9A9M,54.0,109.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,buy,10,台新-板橋,9B2b,125.0,30.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3088,艾訊,sell,10,永興,5600,3.0,57.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,1,摩根大通,8440,63539.0,37170.0,26369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,1,合庫證券,1020,1201.0,12573.0,11372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,2,美林,1440,29346.0,13114.0,16232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,2,港商野村,1560,6786.0,14478.0,7692.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,3,花旗環球,1590,25323.0,11272.0,14051.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,3,富邦證券,9600,13278.0,20854.0,7576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,4,新加坡商瑞銀,1650,40922.0,30138.0,10784.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,4,宏遠證券,1260,377.0,7817.0,7440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,5,美商高盛,1480,51457.0,41062.0,10395.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,5,元大-土城,9897,61.0,5494.0,5433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,6,港商麥格理,1360,10295.0,4021.0,6274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,6,兆豐證券,7000,458.0,4261.0,3803.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,7,永豐金證券,9A00,14578.0,9409.0,5169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,7,大和國泰,8890,490.0,4099.0,3609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,8,法銀巴黎,8900,5666.0,1097.0,4569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,8,玉山證券,8840,767.0,3940.0,3173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,9,國票-敦北法人,779c,6703.0,3035.0,3668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,9,中國信託,6160,3099.0,6174.0,3075.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,buy,10,元大-新竹經國,9859,1074.0,51.0,1023.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2882,國泰金,sell,10,統一,5850,1696.0,4751.0,3055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2882&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,1,元大證券,9800,84481.0,18087.0,66394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,1,台灣摩根士丹利,1470,28059.0,68622.0,40563.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,2,永豐金證券,9A00,37277.0,12550.0,24727.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,2,台中銀-台北,6115,13.0,17143.0,17130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,3,富邦證券,9600,24180.0,3697.0,20483.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,3,凱基-台北,9268,27216.0,42123.0,14907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,4,國泰證券,8880,20201.0,1368.0,18833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,4,美林,1440,18035.0,26599.0,8564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,5,土銀,1030,11078.0,30.0,11048.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,5,美商高盛,1480,25297.0,29744.0,4447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,6,花旗環球,1590,23163.0,15544.0,7619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,6,第一金-中山,5389,3.0,3050.0,3047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,7,凱基,9200,17965.0,11626.0,6339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,7,香港上海匯豐,8960,2187.0,4954.0,2767.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,8,群益金鼎,9100,9861.0,5012.0,4849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,8,摩根大通,8440,42882.0,45390.0,2508.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,9,康和,8450,5110.0,397.0,4713.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,9,統一,5850,1738.0,3739.0,2001.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,buy,10,港商麥格理,1360,6140.0,2019.0,4121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2880,華南金,sell,10,玉山-左營,884D,36.0,1439.0,1403.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,1,美商高盛,1480,864.0,445.0,419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,1,兆豐證券,7000,7.0,352.0,345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,2,台灣摩根士丹利,1470,880.0,474.0,406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,2,摩根大通,8440,228.0,416.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,3,元大證券,9800,332.0,152.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,3,統一-城中,5854,30.0,185.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,4,合庫-三重,102G,93.0,1.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,4,凱基-台北,9268,825.0,956.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,5,元大-成功,989L,81.0,6.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,5,第一金-大稻埕,538F,2.0,104.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,6,元大-竹科,980K,75.0,3.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,6,群益金鼎,9100,15.0,114.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,buy,7,元大-新盛,9869,82.0,11.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2636,台驊控股,sell,7,合庫-自強,102C,22.0,97.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-7-3&f=2026-7-31
