as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,9,元大-信義,989m,9.0,252.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,10,元大-蘆洲,9857,137.0,30.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,10,新光,8560,284.0,503.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,1,摩根大通,8440,2011.0,564.0,1447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,1,國泰證券,8880,21.0,226.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,2,美商高盛,1480,570.0,425.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,2,臺銀-高雄,104C,15.0,212.0,197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,3,新光-台南,8564,88.0,13.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,3,富邦-台南,9667,44.0,218.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,4,新加坡商瑞銀,1650,127.0,70.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,4,台新,9B00,63.0,188.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,5,台灣摩根士丹利,1470,416.0,391.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,5,合庫-鳳山,1029,31.0,133.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,6,元大-蘆洲,9857,26.0,5.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,6,福邦證券,6480,15.0,79.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,7,玉山-板橋,8846,74.0,54.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,7,元大證券,9800,841.0,905.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,8,富邦-新板,961H,26.0,8.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,8,台新-西松,9B2n,38.0,101.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,9,凱基-士林,9238,23.0,5.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,9,華南永昌-中正,9359,10.0,70.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,buy,10,富邦-中壢,9636,32.0,17.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7610,聯友金屬-創,sell,10,永豐金-台南,9A9h,54.0,112.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7610&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,1,美商高盛,1480,816.0,331.0,485.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,1,凱基-湖口,920N,0.0,115.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,2,凱基-台北,9268,733.0,371.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,2,富邦-板橋,9655,4.0,90.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,3,摩根大通,8440,493.0,167.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,3,華南永昌-台中,9302,10.0,78.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,4,台灣摩根士丹利,1470,596.0,283.0,313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,4,中國信託-忠孝,6162,11.0,75.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,5,新加坡商瑞銀,1650,473.0,240.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,5,國泰證券,8880,24.0,85.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,6,元大-鹿港,989S,235.0,46.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,6,富邦-竹科,962C,15.0,72.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,7,彰銀-台中,1233,172.0,2.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,7,元大-台中,9812,19.0,69.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,8,永豐金-匯立,9A81,116.0,0.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,8,凱基-站前,920F,11.0,59.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,9,國票-南京,779n,80.0,1.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,9,國泰-敦南,8888,58.0,100.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,buy,10,元大證券,9800,177.0,101.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2480,敦陽科,sell,10,新光-新竹,8563,29.0,70.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,1,美商高盛,1480,13843.0,7703.0,6140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,1,國泰-敦南,8888,2151.0,2937.0,786.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,2,凱基-台北,9268,14576.0,10299.0,4277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,2,富邦證券,9600,675.0,1162.0,487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,3,台灣摩根士丹利,1470,3078.0,2203.0,875.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,3,摩根大通,8440,2186.0,2589.0,403.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,4,美林,1440,2469.0,1852.0,617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,4,永豐金-桃園,9A9x,198.0,585.0,387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,5,花旗環球,1590,628.0,146.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,5,港商野村,1560,386.0,730.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,6,元大-永和,9891,238.0,39.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,6,永豐金證券,9A00,1063.0,1366.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,7,新加坡商瑞銀,1650,2535.0,2361.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,7,凱基-中港,9202,112.0,374.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,8,群益金鼎-延平,918x,186.0,40.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,8,台新,9B00,485.0,737.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,9,陽信-石牌,8711,203.0,79.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,9,臺銀-高雄,104C,169.0,369.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,buy,10,富邦-新竹,9647,578.0,466.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2485,兆赫,sell,10,華南永昌-東勢,9358,11.0,181.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2485&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,1,永豐金證券,9A00,22424.0,3602.0,18822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,1,台灣摩根士丹利,1470,7853.0,10267.0,2414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,2,富邦證券,9600,20755.0,4705.0,16050.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,2,國泰-敦南,8888,5829.0,6926.0,1097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,3,凱基,9200,6765.0,1135.0,5630.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,3,美商高盛,1480,8690.0,9677.0,987.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,4,統一,5850,6791.0,2156.0,4635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,4,台新,9B00,2232.0,3078.0,846.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,5,港商野村,1560,7870.0,4186.0,3684.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,5,摩根大通,8440,15428.0,16058.0,630.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,6,群益金鼎,9100,4439.0,2296.0,2143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,6,兆豐-永和,700X,1034.0,1643.0,609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,7,元大證券,9800,34281.0,32981.0,1300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,7,中國信託,6160,619.0,1183.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,8,花旗環球,1590,3923.0,2748.0,1175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,8,台新-緯城,9B2A,164.0,679.0,515.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,9,永豐金-匯立,9A81,1150.0,162.0,988.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,9,台灣企銀,1110,95.0,520.0,425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,buy,10,香港上海匯豐,8960,865.0,65.0,800.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2377,微星,sell,10,元大-竹科,980K,237.0,608.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,1,美商高盛,1480,8947.0,4861.0,4086.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,1,國票-安和,779Z,727.0,4672.0,3945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,2,台灣摩根士丹利,1470,7114.0,3336.0,3778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,2,兆豐-大安,700j,267.0,1328.0,1061.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,3,摩根大通,8440,5085.0,3029.0,2056.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,3,永豐金證券,9A00,672.0,1501.0,829.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,4,新加坡商瑞銀,1650,2419.0,1498.0,921.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,4,元大-天母,981I,39.0,729.0,690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,5,美林,1440,1586.0,893.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,5,統一,5850,1243.0,1871.0,628.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,6,凱基,9200,929.0,506.0,423.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,6,永豐金-敦南,9A8F,87.0,565.0,478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,7,凱基-台北,9268,9200.0,8868.0,332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,7,富邦-木柵,961M,192.0,661.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,8,大和國泰,8890,210.0,0.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,8,台新,9B00,1684.0,2109.0,425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,9,花旗環球,1590,223.0,27.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,9,富邦-桃園,9665,63.0,429.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,buy,10,永豐金-匯立,9A81,175.0,0.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2351,順德,sell,10,元大-彰化民生,989J,243.0,568.0,325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2351&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,buy,1,華南永昌,9300,131.0,0.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,sell,1,兆豐證券,7000,0.0,67.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,buy,2,新加坡商瑞銀,1650,50.0,14.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,sell,2,德信,6910,0.0,55.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,buy,3,美林,1440,26.0,3.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3679,新至陞,sell,3,凱基-台北,9268,57.0,94.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3679&e=2026-6-30&f=2026-7-28
